date,open,high,low,close,volume,sma_short,sma_long,signal,equity
2015-04-11,234.73,240.0,233.12,236.48,51985.54,248.5855,259.99260000000004,short,60032.12844643902
2015-04-12,236.48,237.52,232.27,235.85,33032.15,247.10500000000002,259.8214,short,60192.48562651642
2015-04-13,235.85,236.75,220.36,223.59,105151.51,245.94850000000002,259.5786,short,63492.990451334575
2015-04-14,223.59,224.72,214.27,217.99,115188.26,244.5295,259.162,short,65124.07787060828
2015-04-15,217.99,223.56,217.15,222.97,77228.44,243.277,258.8436,short,63669.54179940754
2015-04-16,222.97,229.53,222.87,227.98,84889.1,242.3155,258.6566,short,62270.3646592416
2015-04-17,227.98,229.28,220.56,222.59,66924.16,240.844,258.3778,short,63778.23682561614
2015-04-18,222.59,224.47,220.57,223.35,36537.62,239.90749999999997,257.7754,short,63561.216633149306
2015-04-19,223.35,226.94,221.96,223.02,35495.15,238.719,257.1546,short,63655.26739760513
2015-04-20,223.02,226.72,221.58,224.24,44871.84,237.72349999999997,256.48060000000004,short,63308.944590679166
2015-04-21,224.24,235.27,223.29,233.73,68344.58,237.098,255.6802,short,60738.44921496555
2015-04-22,233.73,238.4,231.8,233.78,77563.53,236.157,254.7428,short,60725.45870054708
2015-04-23,233.78,236.12,232.58,235.4,42449.83,235.20299999999997,254.0124,short,60307.55197542012
2015-04-24,235.4,236.55,229.06,231.09,69782.78,234.11299999999997,253.12960000000004,short,61432.33257611276
2015-04-25,231.09,232.29,223.05,226.14,43784.18,232.43800000000002,252.2012,short,62777.030755345804
2015-04-26,226.14,226.72,214.14,218.7,100764.79,230.62449999999998,251.077,short,64912.65539558254
2015-04-27,218.7,242.65,216.6,228.96,123411.71,229.42399999999998,250.16639999999998,short,62003.833573610675
2015-04-28,228.96,229.87,222.03,225.81,65971.19,228.48600000000002,248.88219999999998,short,62868.77346005005
2015-04-29,225.81,227.24,222.25,225.42,60889.41,227.59099999999998,247.5632,short,62977.5429643062
2015-04-30,225.42,240.01,224.68,235.77,112238.62,227.64299999999997,246.3666,short,60212.909763811775
2015-05-01,235.77,239.42,232.38,233.21,60139.08,227.4795,245.15379999999996,short,60873.88077275376
2015-05-02,233.21,236.38,231.73,235.34,37075.6,227.454,244.1164,short,60322.92740296551
2015-05-03,235.34,243.58,233.8,239.99,55715.89,228.27399999999997,243.28420000000003,short,59154.12198430728
2015-05-04,239.99,243.2,237.45,238.97,69115.5,229.323,242.36599999999999,short,59406.61059971505
2015-05-05,238.97,239.61,231.78,235.82,77868.42,229.96549999999996,241.27419999999998,short,60200.14305408322
2015-05-06,235.82,237.15,228.24,230.03,103664.18,230.06799999999998,240.1672,short,61715.41857589838
2015-05-07,230.03,240.25,228.33,237.73,91051.83,230.825,239.8034,short,59716.47556056831
2015-05-08,237.73,247.01,235.77,243.74,87502.6,231.8445,239.4596,short,58244.02123169731
2015-05-09,243.74,247.87,238.52,241.4,62786.96,232.76350000000002,239.05200000000002,short,58808.6070215986
2015-05-10,241.4,244.82,238.23,239.96,44003.2,233.5495,238.657,short,59161.517482138275
2015-05-11,239.96,243.95,238.86,241.81,57165.49,233.9535,238.1218,short,58708.894317910344
2015-05-12,241.81,243.0,239.18,241.58,40080.32,234.3435,237.64419999999998,short,58764.78903474584
2015-05-13,241.58,243.91,234.07,236.38,84427.04,234.3925,237.43739999999997,short,60057.52489641214
2015-05-14,236.38,239.17,232.36,236.9,71016.47,234.683,237.248,short,59925.69748845041
2015-05-15,236.9,238.83,235.53,237.2,46029.85,235.23600000000002,237.0316,short,59849.90613412269
2015-05-16,237.2,237.78,234.57,236.23,27053.46,236.1125,236.812,short,60095.65988661009
2015-05-17,236.23,237.77,235.35,236.3,28432.51,236.4795,236.49759999999998,short,60077.85753285611
2015-05-18,236.3,237.1,231.46,232.64,53141.78,236.821,236.30879999999996,long,59088.177163212866
2015-05-19,232.64,234.5,231.27,232.02,40937.49,237.151,236.0134,long,58930.70351362041
2015-05-20,232.02,235.17,231.47,233.96,49689.83,237.0605,235.8096,long,59423.44364299039
2015-05-21,233.96,236.65,233.61,235.38,42934.55,237.169,235.59240000000003,long,59784.10909850861
2015-05-22,235.38,242.0,234.56,240.37,74109.92,237.4205,235.34779999999998,long,61051.517987970576
2015-05-23,240.37,241.73,238.05,238.94,36028.98,237.368,235.037,long,60688.31263487827
2015-05-24,238.94,242.39,237.48,240.98,30256.48,237.4685,234.79879999999997,long,61206.45173998897
2015-05-25,240.98,241.79,235.81,237.41,26385.48,237.548,234.35420000000002,long,60299.708306045235
2015-05-26,237.41,238.99,235.58,237.84,37077.02,237.93850000000003,234.0116,long,60408.92390173033
2015-05-27,237.84,238.95,235.89,237.29,48026.76,237.91649999999998,233.69799999999998,long,60269.229535156366
2015-05-28,237.29,238.41,236.23,237.32,35748.86,237.5955,233.553,long,60276.849227878585
2015-05-29,237.32,237.89,235.13,237.03,38923.78,237.37700000000004,233.4272,long,60203.1921982305
2015-05-30,237.03,237.06,231.59,233.22,41630.86,237.04000000000002,233.39700000000002,long,59235.49122250904
2015-05-31,233.22,233.99,229.13,229.84,38997.51,236.4415,233.2642,long,58377.005842472674
2015-06-01,229.84,231.76,220.97,223.14,87057.03,235.51950000000002,233.01,long,56675.27446784438
2015-06-02,223.14,227.44,222.25,225.74,60804.73,234.9875,233.053,long,57335.64783710313
2015-06-03,225.74,227.86,223.69,225.59,54353.18,234.42200000000003,233.205,long,57297.54937349205
2015-06-04,225.59,226.71,223.49,224.22,44055.99,233.773,233.23,long,56949.583405844176
2015-06-05,224.22,226.36,222.15,225.29,56455.17,233.22600000000003,233.1762,long,57221.352446269884
2015-06-06,225.29,225.76,223.53,224.74,22467.76,232.648,233.21919999999997,short,57304.02729432909
2015-06-07,224.74,226.36,222.21,223.47,40481.39,232.1895,233.2216,short,57629.69120744405
2015-06-08,223.47,229.91,222.99,228.57,74152.69,232.017,233.3326,short,56343.8206856872
2015-06-09,228.57,231.36,227.51,229.56,54837.44,231.79699999999997,233.43899999999996,short,56100.83243651996
2015-06-10,229.56,230.44,227.84,228.79,41639.32,231.46749999999997,233.3402,short,56289.64156705941
2015-06-11,228.79,230.64,228.54,229.88,38004.06,230.94299999999998,233.2622,short,56022.73835969863
2015-06-12,229.88,231.58,229.29,230.46,40744.82,230.519,233.1634,short,55881.74561367492
2015-06-13,230.46,233.14,229.01,232.48,38008.73,230.094,233.19119999999998,short,55396.19362580662
2015-06-14,232.48,235.51,232.09,233.75,32894.87,229.911,233.3434,short,55095.217514984055
2015-06-15,233.75,238.55,233.29,237.0,63467.09,229.869,233.7094,short,54339.692380284905
2015-06-16,237.0,254.15,235.7,249.82,122473.61,230.4955,234.1266,short,51551.14520105485
2015-06-17,249.82,258.48,245.09,247.38,121617.91,230.9985,234.558,short,52059.61312202895
2015-06-18,247.38,251.95,242.46,248.44,78135.55,231.56899999999996,235.0184,short,51837.49434119918
2015-06-19,248.44,250.81,243.65,244.13,84699.65,232.1145,235.18560000000002,short,52752.66085334667
2015-06-20,244.13,246.63,238.7,244.98,51281.32,232.87150000000003,235.42100000000002,short,52569.626476151214
2015-06-21,244.98,246.03,240.94,244.1,25152.47,233.91949999999997,235.59620000000004,short,52759.14417913775
2015-06-22,244.1,248.6,243.16,247.46,47587.53,235.00549999999998,235.74559999999997,short,52042.78305232168
2015-06-23,247.46,247.67,242.32,243.76,38427.99,235.914,235.8414,long,51213.379326101596
2015-06-24,243.76,244.51,239.05,240.56,47109.76,236.731,235.93619999999999,long,50541.06715903758
2015-06-25,240.56,243.65,239.32,242.56,40360.36,237.59449999999998,236.1868,long,50961.26226345259
2015-06-26,242.56,243.49,240.14,242.95,37617.83,238.50499999999997,236.2912,long,51043.20030881352
2015-06-27,242.95,251.57,241.83,250.73,54700.08,239.868,236.43099999999998,long,52677.759264987915
2015-06-28,250.73,251.59,246.62,248.88,39892.18,240.8835,236.5806,long,52289.078793404035
2015-06-29,248.88,257.54,247.96,256.97,92643.49,242.254,236.92079999999999,long,53988.76799076276
2015-06-30,256.97,268.73,255.37,264.12,116532.34,244.02050000000003,237.36700000000002,long,55490.965489046415
2015-07-01,264.12,265.0,254.41,257.62,66934.73,245.40750000000003,237.68779999999998,long,54125.33139969763
2015-07-02,257.62,261.29,253.09,254.88,45004.59,246.62850000000003,238.0578,long,53549.664106649056
2015-07-03,254.88,256.71,252.44,255.4,36579.6,247.7745,238.4278,long,53658.91483379696
2015-07-04,255.4,261.08,253.37,260.55,32951.08,249.1145,238.8948,long,54740.91722766561
2015-07-05,260.55,274.14,257.61,270.14,48445.72,250.77149999999997,239.57299999999998,long,56755.75275333558
2015-07-06,270.14,277.48,266.46,269.08,90578.41,251.73449999999997,240.2286,long,56533.04934799563
2015-07-07,269.08,271.34,263.21,266.21,41609.36,252.676,240.9,long,55930.069373160084
2015-07-08,266.21,273.57,263.18,268.64,45290.37,253.686,241.6324,long,56440.60642502432
2015-07-09,268.64,272.31,265.13,269.14,48385.86,254.93650000000002,242.336,long,56545.65520112808
2015-07-10,269.14,297.85,266.91,283.62,117173.84,256.8685,243.30079999999998,long,59587.86775709276
2015-07-11,283.62,298.76,282.28,291.97,46487.25,259.262,244.3328,long,61342.182318025436
2015-07-12,291.97,315.88,291.26,310.44,120702.44,262.411,245.7628,long,65222.68410729806
2015-07-13,310.44,310.88,276.85,290.35,146845.71,264.7405,246.7502,long,61001.82428344927
2015-07-14,290.35,296.96,285.17,286.96,60619.43,267.06049999999993,247.7412,long,60289.59358146582
2015-07-15,286.96,292.92,283.17,283.42,59578.59,269.1035,248.6528,long,59545.84824665126
2015-07-16,283.42,290.84,273.28,276.59,121324.43,270.7855,249.43880000000001,long,58110.88196507399
2015-07-17,276.59,280.76,271.17,279.62,62121.51,272.22999999999996,250.2848,long,58747.477548262745
2015-07-18,279.62,282.53,243.24,274.05,55337.05,273.4885,251.0252,long,57577.23418246694
2015-07-19,274.05,277.07,271.85,273.18,30202.22,274.29900000000004,251.8244,long,57394.44931204641
2015-07-20,273.18,278.85,271.82,277.68,46596.58,274.977,252.78119999999998,long,58339.88829698018
2015-07-21,277.68,281.05,274.19,275.09,49054.44,275.85049999999995,253.8202,long,57795.73563676273
2015-07-22,275.09,277.39,273.12,276.46,41969.04,276.92949999999996,254.83460000000002,long,58083.56928328701
2015-07-23,276.46,277.85,274.47,275.52,35661.27,277.9355,255.8332,long,57886.07758421196
2015-07-24,275.52,289.81,274.26,288.37,74359.53,279.3265,257.1162,long,60585.83113007842
2015-07-25,288.37,291.24,284.67,288.74,41648.34,280.2565,258.3852,long,60663.5672243952
2015-07-26,288.74,293.28,286.77,291.77,30991.92,281.391,259.7258,long,61300.16280758393
2015-07-27,291.77,295.79,285.4,293.01,69710.58,282.731,261.1166,long,61560.683772321245
2015-07-28,293.01,296.68,291.67,293.7,49065.8,283.98400000000004,262.4192,long,61705.651083344426
2015-07-29,293.7,294.72,286.89,288.37,50673.64,284.9455,263.5954,long,60585.831130078426
2015-07-30,288.37,289.89,284.91,287.02,44792.49,285.1155,264.76,long,60302.19943459829
2015-07-31,287.02,288.69,280.77,283.73,49212.01,284.7035,265.837,long,59610.97848783561
2015-08-01,283.73,284.53,276.3,280.47,39426.68,283.20500000000004,266.8372,long,58926.06046763914
2015-08-02,280.47,282.5,275.93,281.36,35672.07,282.7555,267.8148,long,59113.047289103815
2015-08-03,281.36,285.0,278.94,281.58,45894.1,282.4865,268.77139999999997,long,59159.26875058946
2015-08-04,281.58,285.66,279.58,284.3,44841.21,282.5305,269.7174,long,59730.73409259388
2015-08-05,284.3,285.45,280.53,281.72,38285.97,282.787,270.35540000000003,long,59188.682407898516
2015-08-06,281.72,281.98,276.46,278.0,33261.93,282.706,270.9678,long,58407.119513686586
2015-08-07,278.0,279.6,274.28,277.89,42811.69,282.898,271.5568,long,58384.008782943754
2015-08-08,277.89,278.92,257.42,258.6,82543.32,282.169,271.8462,long,54331.22700086098
2015-08-09,258.6,266.75,258.56,263.87,57475.12,281.4785,272.224,long,55438.441100994525
2015-08-10,263.87,266.63,260.52,263.3,48569.01,280.889,272.608,long,55318.68549623625
2015-08-11,263.3,269.9,261.44,269.03,51361.8,280.51750000000004,273.0394,long,56522.54447038525
2015-08-12,269.03,271.5,263.66,267.66,56734.31,280.1245,273.5174,long,56234.71082386097
2015-08-13,267.66,268.39,261.28,263.44,56486.75,278.87800000000004,273.975,long,55348.09915354529
2015-08-14,263.44,267.22,260.21,265.03,52327.95,277.6925,274.4244,long,55682.154261555224
2015-08-15,265.03,266.55,259.38,260.52,38905.99,276.13,274.7758,long,54734.61430109938
2015-08-16,260.52,261.92,254.57,257.12,69037.08,274.3355,274.9036,short,55402.93347854965
2015-08-17,257.12,259.93,252.87,257.13,47882.96,272.50699999999995,275.0686,short,55400.77881229217
2015-08-18,257.13,257.53,245.74,246.72,94503.04,270.42449999999997,274.8636,short,57738.33599223689
2015-08-19,246.72,247.95,214.29,226.0,245822.71,267.37350000000004,274.1012,short,63031.86838940126
2015-08-20,226.0,238.03,225.54,234.66,90981.27,264.91999999999996,273.642,short,60705.711480459744
2015-08-21,234.66,236.3,230.48,232.4,57649.08,262.51650000000006,273.19239999999996,short,61296.05101551068
2015-08-22,232.4,235.07,221.04,229.54,74205.5,259.9255,272.6752,short,62059.78154572049
2015-08-23,229.54,232.7,224.27,226.75,48840.79,257.184,271.99920000000003,short,62823.38370895119
2015-08-24,226.75,228.43,207.82,211.43,196695.2,253.54049999999998,270.825,short,67375.50137636419
2015-08-25,211.43,226.55,196.26,220.51,190793.65,250.48000000000002,269.85360000000003,short,64601.16210604817
2015-08-26,220.51,230.69,218.79,224.97,92812.47,247.82850000000002,269.0288,short,63320.4527537213
2015-08-27,224.97,228.44,222.0,222.73,60246.06,245.07049999999998,268.1106,short,63957.26779510924
2015-08-28,222.73,234.81,219.6,231.64,90660.85,243.7225,267.3606,short,61497.16049043638
2015-08-29,231.64,233.09,226.35,228.5,43740.08,241.954,266.2582,short,62342.24182058942
2015-08-30,228.5,232.32,225.44,228.4,39808.01,240.20899999999997,264.9868,short,62369.537022787576
2015-08-31,228.4,231.79,224.2,229.47,54507.28,238.231,263.36740000000003,short,62078.71292981515
2015-09-01,229.47,231.45,225.76,227.18,66543.6,236.20700000000002,262.10400000000004,short,62704.473351548026
2015-09-02,227.18,230.59,225.57,228.63,58765.75,234.4665,260.93739999999997,short,62306.79375412099
2015-09-03,228.63,229.62,225.36,226.2,54150.19,232.525,259.793,short,62976.137294450404
2015-09-04,226.2,231.06,225.75,230.25,61762.93,231.0115,258.8662,short,61868.413706860716
2015-09-05,230.25,235.61,228.29,233.67,48280.18,229.83900000000003,257.9472,short,60962.906047009375
2015-09-06,233.67,243.64,234.74,239.86,66271.08,228.9755,257.2634,short,59389.65336448211
2015-09-07,239.86,242.66,237.49,239.58,57187.93,228.61849999999998,256.5914,short,59459.062759849236
2015-09-08,239.58,246.38,239.23,243.24,76353.97,229.48049999999998,255.9026,short,58564.390133221015
2015-09-09,243.24,244.34,236.49,237.41,69263.89,229.61800000000002,255.149,short,60002.53677606116
2015-09-10,237.41,240.63,234.31,238.08,60537.22,229.902,254.38139999999999,short,59833.678830664816
2015-09-11,238.08,241.02,237.38,239.9,45773.98,230.42,253.669,short,59379.75096292072
2015-09-12,239.9,240.32,233.32,235.6,43773.9,230.8625,252.61360000000002,short,60463.50702888235
2015-09-13,235.6,236.16,228.28,230.19,51595.8,231.8005,251.44260000000003,short,61884.53997134837
2015-09-14,230.19,232.64,225.96,229.91,61097.39,232.2705,250.2054,short,61959.907163693104
2015-09-15,229.91,242.83,228.03,229.53,49516.04,232.49849999999998,248.93579999999997,short,62062.485322200504
2015-09-16,229.53,230.89,225.05,228.6,51913.1,232.792,247.6338,short,62314.97049870815
2015-09-17,228.6,235.17,227.95,232.72,56060.73,232.846,246.52079999999998,short,61211.766311467356
2015-09-18,232.72,234.69,230.58,232.21,53168.52,233.0315,245.4246,short,61346.20496965971
2015-09-19,232.21,233.35,230.21,231.11,34470.84,233.167,244.37220000000002,short,61638.19071439869
2015-09-20,231.11,232.67,229.93,231.09,33153.05,233.248,243.38459999999998,short,61643.525275886816
2015-09-21,231.09,231.63,225.0,226.33,53425.18,233.20549999999997,242.28400000000002,short,62939.964900829254
2015-09-22,226.33,233.24,224.07,230.01,71545.59,233.2745,241.25259999999997,short,61932.96924483582
2015-09-23,230.01,232.2,228.5,229.89,43602.2,233.45899999999997,240.16440000000003,short,61965.29755972286
2015-09-24,229.89,235.84,229.57,233.76,72124.09,233.63449999999997,239.2052,short,60939.43470227878
2015-09-25,233.76,237.58,232.7,235.03,61574.99,233.70249999999996,238.34579999999997,short,60610.144475193316
2015-09-26,235.03,235.71,232.74,234.3,40288.81,233.4245,237.47400000000002,short,60798.98530091628
2015-09-27,234.3,234.75,231.84,232.5,36139.39,233.07049999999998,236.952,short,61269.6871226008
2015-09-28,232.5,240.39,232.37,238.87,64274.87,232.852,236.452,short,59635.794599592606
2015-09-29,238.87,240.39,234.8,236.71,57296.63,232.81699999999995,235.9202,short,60179.97657895605
2015-09-30,236.71,237.83,234.39,235.93,50515.18,232.7095,235.25820000000004,short,60378.93551479119
2015-10-01,235.93,238.66,234.7,237.05,52884.47,232.567,234.646,short,60093.660645453216
2015-10-02,237.05,238.45,235.14,236.71,47941.6,232.6225,234.1114,short,60179.97657895604
2015-10-03,236.71,239.52,236.07,238.58,43304.67,233.042,233.58239999999998,short,59708.28341019651
2015-10-04,238.58,277.58,237.51,238.33,31854.49,233.46300000000002,233.1386,long,59586.071380530564
2015-10-05,238.33,240.53,236.41,240.15,61240.52,233.99399999999997,232.7992,long,60041.09865327241
2015-10-06,240.15,247.61,239.36,246.14,78843.88,234.871,232.5794,long,61538.68841356015
2015-10-07,246.14,247.28,241.65,242.98,62600.8,235.38400000000001,232.50459999999998,long,60748.64106088748
2015-10-08,242.98,244.79,241.57,242.58,44153.62,235.9025,232.8362,long,60648.63506687828
2015-10-09,242.58,244.56,241.34,244.04,40572.8,236.54900000000004,233.02380000000002,long,61013.65694501185
2015-10-10,244.04,245.93,242.89,245.35,38960.98,237.262,233.28280000000004,long,61341.17657539197
2015-10-11,245.35,248.26,244.47,247.65,41425.58,238.32800000000003,233.645,long,61916.21104094486
2015-10-12,247.65,248.02,244.65,245.35,40389.34,239.09499999999997,234.017,long,61341.17657539197
2015-10-13,245.35,251.19,243.11,248.78,74881.9,240.03950000000003,234.76399999999998,long,62198.727974020854
2015-10-14,248.78,255.06,248.28,252.33,69581.72,240.96800000000002,235.40039999999996,long,63086.28117085249
2015-10-15,252.33,256.76,251.17,254.44,60635.46,241.93849999999998,235.9898,long,63613.81278925101
2015-10-16,254.44,267.27,253.93,262.87,95178.55,243.36700000000002,236.79260000000002,long,65721.43911299486
2015-10-17,262.87,275.41,261.74,269.58,113842.13,245.221,237.55140000000003,long,67399.03966249916
2015-10-18,269.58,272.44,259.53,261.67,52264.98,246.36100000000002,238.21480000000003,long,65421.42113096727
2015-10-19,261.67,265.95,259.89,263.82,58169.97,247.71650000000005,238.9232,long,65958.95334876669
2015-10-20,263.82,272.12,262.7,269.75,75401.79,249.40750000000003,239.7288,long,67441.54220995306
2015-10-21,269.75,272.17,263.54,267.11,59638.03,250.9105,240.52739999999997,long,66781.50264949235
2015-10-22,267.11,278.74,266.8,274.42,93154.36,252.796,241.4432,long,68609.11219001045
2015-10-23,274.42,279.77,273.17,276.92,69321.79,254.71300000000002,242.45759999999999,long,69234.14965256794
2015-10-24,276.92,283.05,277.01,282.56,60132.74,256.92449999999997,243.5038,long,70644.23416809764
2015-10-25,282.56,295.56,281.75,287.86,113901.26,259.31000000000006,244.58759999999998,long,71969.31358871951
2015-10-26,287.86,287.62,279.62,285.15,73205.79,261.2605,245.4934,long,71291.77297930719
2015-10-27,285.15,298.43,285.09,294.66,105868.3,263.8445,246.595,long,73669.41548687589
2015-10-28,294.66,307.46,294.02,303.54,116408.66,266.8925,247.801,long,75889.54855388009
2015-10-29,303.54,318.48,300.16,313.63,138919.55,270.37199999999996,249.3254,long,78412.19975276211
2015-10-30,313.63,334.92,310.82,327.12,156489.02,274.4605,251.1062,long,81784.90190072234
2015-10-31,327.12,333.25,304.6,311.24,105831.92,277.64,252.533,long,77814.66393855716
2015-11-01,311.24,324.34,304.72,322.95,73712.79,281.52000000000004,254.28,long,80742.33941317644
2015-11-02,322.95,365.75,319.75,359.28,223094.73,287.04499999999996,256.8618,long,89825.38381906187
2015-11-03,359.28,416.78,354.58,396.49,421992.87,294.253,260.1934,long,99128.44141176753
2015-11-04,396.49,492.8,368.62,400.89,517733.91,301.57550000000003,263.6206,long,100228.5073458687
2015-11-05,400.89,447.24,366.08,382.7,302953.09,307.567,266.7026,long,95680.7347683004
2015-11-06,382.7,396.35,348.84,369.81,255274.81,312.5785,269.44440000000003,long,92458.041611354
2015-11-07,369.81,391.75,368.98,385.09,103025.55,318.7495,272.502,long,96278.27058250537
2015-11-08,385.09,389.78,365.49,371.56,94356.82,324.13649999999996,275.311,long,92895.56783514425
2015-11-09,371.56,385.11,360.17,380.22,125535.36,329.65999999999997,278.29359999999997,long,95060.6976054434
2015-11-10,380.22,381.38,323.21,336.69,210288.65,333.139,280.50079999999997,long,84177.5453073924
2015-11-11,336.69,341.76,292.38,304.71,263962.67,334.6535,281.99480000000005,long,76182.066086357
2015-11-12,304.71,346.13,306.07,333.85,164613.86,337.5,284.07399999999996,long,83467.5027499271
2015-11-13,333.85,341.79,323.91,333.77,97247.84,340.0605,286.07419999999996,long,83447.50155112524
2015-11-14,333.77,369.8,326.35,331.77,71109.3,342.256,288.009,long,82947.47158107925
2015-11-15,331.77,334.78,314.16,317.45,88318.89,343.871,289.67199999999997,long,79367.25699554996
2015-11-16,317.45,332.01,314.06,330.21,87141.33,345.6485,291.6262,long,82557.44820444338
2015-11-17,330.21,342.91,328.15,333.91,98247.88,347.16700000000003,293.527,long,83482.50364902848
2015-11-18,333.91,337.39,329.42,335.92,78355.69,348.2815,295.5112,long,83985.03376892471
2015-11-19,335.92,335.64,323.36,324.98,86374.86,348.1745,297.2922,long,81249.86983277314
2015-11-20,324.98,327.06,309.48,321.12,109984.76,348.6685,298.97360000000003,long,80284.81199058436
2015-11-21,321.12,328.42,318.37,324.7,44997.78,348.756,300.7334,long,81179.86563696669
2015-11-22,324.7,326.94,319.35,322.78,36748.64,346.931,302.41740000000004,long,80699.83686572254
2015-11-23,322.78,325.0,319.89,322.12,42733.54,343.2125,304.0932,long,80534.82697560737
2015-11-24,322.12,323.26,315.54,318.35,50660.16,339.0855,305.6572,long,79592.27048207069
2015-11-25,318.35,330.04,315.69,327.52,77684.42,336.3265,307.2848,long,81884.90789473154
2015-11-26,327.52,368.92,327.4,353.74,211376.8,335.523,309.5,long,88440.3008020345
2015-11-27,353.74,363.9,345.15,359.52,103479.86,334.2445,311.8388,long,89885.38741546741
2015-11-28,359.52,360.08,350.49,355.83,56171.07,333.45799999999997,314.0746,long,88962.83212073256
2015-11-29,355.83,372.84,354.55,370.84,67365.88,332.989,316.58439999999996,long,92715.55704592774
2015-11-30,370.84,382.56,367.87,377.97,129767.07,335.053,319.19079999999997,long,94498.16388914171
2015-12-01,377.97,379.02,353.66,361.8,111904.7,337.9075,321.5198,long,90455.42158131987
2015-12-02,361.8,363.43,347.16,359.98,92449.73,339.214,323.7438,long,90000.39430857802
2015-12-03,359.98,371.37,355.47,360.31,87225.21,340.54100000000005,325.9034,long,90082.8992536356
2015-12-04,360.31,363.95,354.31,361.67,60548.44,342.036,328.048,long,90422.91963326687
2015-12-05,361.67,390.28,361.5,386.69,115198.52,345.498,330.5244,long,96678.29455854221
2015-12-06,386.69,402.19,382.62,393.38,131856.64,348.6565,333.0004,long,98350.89480834604
2015-12-07,393.38,398.74,381.69,394.28,96750.51,351.675,335.6526,long,98575.90829486673
2015-12-08,394.28,411.07,388.03,410.67,74361.57,355.4125,338.5896000000001,long,102673.65389939364
2015-12-09,410.67,424.58,403.26,416.0,147362.83,359.96349999999995,341.5146000000001,long,104006.23376956621
2015-12-10,416.0,420.36,409.53,415.49,71661.75,364.68199999999996,344.48220000000003,long,103878.72612720449
2015-12-11,415.49,453.37,413.72,449.83,175058.38,370.9385,347.9904,long,112464.24071289416
2015-12-12,449.83,467.71,403.69,432.29,211440.71,376.414,351.0978,long,108078.97787559082
2015-12-13,432.29,440.97,420.76,434.69,64139.63,382.0425,354.1404,long,108679.013839646
2015-12-14,434.69,449.45,428.84,442.0,218923.82,388.225,357.2232,long,110506.62338016409
2015-12-15,442.0,464.23,440.72,462.65,107064.22,394.9815,360.7732,long,115669.43282088896
2015-12-16,462.65,465.16,437.37,453.98,185221.17,399.9935,363.95959999999997,long,113501.8029007396
2015-12-17,453.98,458.44,447.29,455.53,64574.94,404.794,366.99940000000004,long,113889.32612752522
2015-12-18,455.53,466.12,453.46,463.18,83409.95,410.1615,369.9904,long,115801.94076295116
2015-12-19,463.18,465.99,452.33,461.2,61309.41,414.6795,372.67199999999997,long,115306.91109260562
2015-12-20,461.2,462.76,431.1,441.78,121531.64,417.87,375.2828,long,110451.62008345903
2015-12-21,441.78,445.54,423.99,437.59,121990.88,421.6594999999999,377.57560000000007,long,109404.05729621268
2015-12-22,437.59,443.22,433.25,437.03,65785.54,425.512,379.13059999999996,long,109264.0489045998
2015-12-23,437.03,444.78,434.28,442.43,63247.04,429.61799999999994,380.04940000000005,long,110614.129823724
2015-12-24,442.43,460.62,441.76,452.98,79604.01,434.1835,381.0912,long,113251.78791571659
2015-12-25,452.98,457.44,449.52,454.05,42390.82,437.5514999999999,382.5182,long,113519.30394969118
2015-12-26,454.05,456.48,400.45,415.37,208582.27,438.651,383.42940000000004,long,103848.7243290017
2015-12-27,415.37,425.51,406.09,422.39,67581.91,440.05649999999997,384.1754,long,105603.82952386314
2015-12-28,422.39,429.85,417.14,421.76,68345.44,440.611,385.17939999999993,long,105446.32008329866
2015-12-29,421.76,433.56,419.3,431.92,70645.37,441.407,386.21340000000004,long,107986.4723311323
2015-12-30,431.92,435.04,420.77,427.15,68269.9,441.98999999999995,388.02259999999995,long,106793.90085257261
2015-12-31,427.15,433.12,417.14,429.95,65213.47,440.996,390.5274,long,107493.942810637
2016-01-01,429.95,437.95,425.86,433.99,46973.12,441.081,392.53020000000004,long,108504.0033501299
2016-01-02,433.99,437.43,430.73,433.72,33570.39,441.03249999999997,394.5292,long,108436.4993041737
2016-01-03,433.72,434.14,423.09,430.7,54826.26,440.46750000000003,396.5078,long,107681.45404940424
2016-01-04,430.7,435.26,428.6,433.32,53007.87,439.00100000000003,398.8252,long,108336.4933101645
2016-01-05,433.32,435.25,428.87,431.2,45029.87,437.86199999999997,400.845,long,107806.46154191575
2016-01-06,431.2,432.11,425.0,430.82,43432.03,436.6265,402.7832,long,107711.45584760702
2016-01-07,430.82,457.54,428.52,457.05,130197.44,436.32,405.20579999999995,long,114269.3489047602
2016-01-08,457.05,462.92,446.51,452.87,91304.61,435.90350000000007,407.7636,long,113224.28626736409
2016-01-09,452.87,454.55,444.9,448.31,39809.95,436.23,410.3074,long,112084.21793565924
2016-01-10,448.31,448.88,438.62,446.19,44457.28,436.66,412.73720000000003,long,111554.18616741049
2016-01-11,446.19,451.08,441.77,447.72,56587.4,437.19449999999995,415.236,long,111936.70909449567
2016-01-12,447.72,448.41,443.14,445.04,44585.93,437.325,417.69440000000003,long,111266.66893463404
2016-01-13,445.04,443.72,420.39,432.18,92040.06,436.28499999999997,419.971,long,108051.47622723832
2016-01-14,432.18,433.74,427.01,429.13,46172.51,435.03900000000004,422.0032,long,107288.93052291819
2016-01-15,429.13,430.15,364.71,372.26,268141.73,432.8835,422.3736,long,93070.57832466041
