ip,port,timestamp,user_agent,height,country,raw
x6invop46um23kiapiqlmzwuko7cek7yqe7yn2ann26utnnhxmmwb3qd.onion,8333,70016,/Satoshi:26.0.0/,1763757629,,"[70016, ""/Satoshi:26.0.0/"", 1763757629, 1037, 925271]"
xrgmwejxex6c7nm2iz73bplulyzq2ax7zim5ojducd6jstamud3tqfad.onion,8333,70016,/Satoshi:28.1.0/,1763980577,,"[70016, ""/Satoshi:28.1.0/"", 1763980577, 3081, 925271]"
yf7466x726xrawtpwlvlhxzlon6xmeo7shivvjw5nsjvy7l43k25amid.onion,8333,70016,/Satoshi:27.2.0/,1763989068,,"[70016, ""/Satoshi:27.2.0/"", 1763989068, 3081, 925271]"
102.213.5.122,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764137430,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764137430, 3081, 925271]"
12.183.232.107,8333,70016,/Satoshi:29.1.0/,1764101236,,"[70016, ""/Satoshi:29.1.0/"", 1764101236, 3081, 925271]"
148.251.179.106,8333,70015,/Satoshi:0.16.3/,1764143443,,"[70015, ""/Satoshi:0.16.3/"", 1764143443, 1037, 925271]"
192.153.57.115,8333,70016,/Satoshi:27.0.0/,1763465605,,"[70016, ""/Satoshi:27.0.0/"", 1763465605, 3080, 925271]"
[2001:41d0:306:20ed::],8333,70016,/Satoshi:29.0.0/,1763463762,,"[70016, ""/Satoshi:29.0.0/"", 1763463762, 3081, 925271]"
212.5.157.40,8333,70016,/Satoshi:29.1.0/,1763463773,,"[70016, ""/Satoshi:29.1.0/"", 1763463773, 3145, 925271]"
[2a01:4f9:3080:2c19::2],8333,70016,/Satoshi:29.0.0/,1763571502,,"[70016, ""/Satoshi:29.0.0/"", 1763571502, 3081, 925271]"
2ctc2z3d5afa5eansoorhmyxvktxzhtijcdrhdawbzcqyk5itvp2yjad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763962013,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763962013, 3145, 925271]"
2ezowyspxovboz4vh6gapgrum33exbcchfkczkdgwbwuuilg4eg6dbad.onion,8333,70016,/Satoshi:29.1.0/,1764124223,,"[70016, ""/Satoshi:29.1.0/"", 1764124223, 3081, 925271]"
2mp5rxwfyl4zbnkzhv3ojk3u4y5cb77lj5ahk2fjyq5exhakp6u2jjad.onion,8333,70016,/Satoshi:28.0.0/,1763686040,,"[70016, ""/Satoshi:28.0.0/"", 1763686040, 3080, 925271]"
3mbiirodps5wcphqlipxcrjbahfvgo36yjmtsqc6xbisvofk3xftkfid.onion,8333,70016,/Satoshi:30.0.0/,1764133782,,"[70016, ""/Satoshi:30.0.0/"", 1764133782, 3145, 925271]"
3muiubyzsupfy64erv2rod7dydifqf5d2caofieciwoqdvyfdwlewiqd.onion,8333,70016,/Satoshi:23.0.0/,1764078446,,"[70016, ""/Satoshi:23.0.0/"", 1764078446, 1033, 925271]"
45.23.63.218,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763666227,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763666227, 67111945, 925271]"
46.59.40.91,8333,70016,/Satoshi:25.0.0/,1764066836,,"[70016, ""/Satoshi:25.0.0/"", 1764066836, 1033, 925271]"
47.161.47.124,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764036478,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764036478, 3081, 925271]"
4y4zckcvstpkljy5pcs7vqrmyidwmbyd3hvltah76plmikhostt52tid.onion,8333,70016,/Satoshi:22.0.0(FutureBit-Apollo-Node)/,1763840539,,"[70016, ""/Satoshi:22.0.0(FutureBit-Apollo-Node)/"", 1763840539, 1033, 925271]"
5ssv5oc3gnv72sn27dxhrmlcfo6mjxi43an4ljlksq2c5xloddgpdjyd.onion,8333,70016,/Satoshi:28.1.0/,1764130544,,"[70016, ""/Satoshi:28.1.0/"", 1764130544, 3081, 925271]"
73.206.226.30,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1764050397,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1764050397, 1033, 925271]"
74dy3sn4xqvvuakpd2d5tvuzwsrkwaei5j2msfkxh42mmdimn4kkofqd.onion,8333,70016,/Satoshi:22.0.0/,1764112620,,"[70016, ""/Satoshi:22.0.0/"", 1764112620, 1033, 925271]"
7enfrys5b27awpvxncazhxwn32ssfmkyam45iiswvac2ib4slkziliad.onion,8333,70016,/Satoshi:26.0.0/,1763565983,,"[70016, ""/Satoshi:26.0.0/"", 1763565983, 1037, 925271]"
84.112.178.182,8333,70016,/Satoshi:28.0.0/,1763659883,,"[70016, ""/Satoshi:28.0.0/"", 1763659883, 3081, 925271]"
bn23m2cjkonf33hvycqvax76sqtgrjnwu34in7dlkzuj5m2dvkg7wwyd.onion,8333,70016,/Satoshi:27.1.0/,1764058683,,"[70016, ""/Satoshi:27.1.0/"", 1764058683, 3081, 925271]"
cet5sywoetzrzm2h3jfw66j5ahv47vi4hisoofyzzade6fuqfgnbpdyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763971129,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763971129, 3085, 925271]"
crpfmyqy7hax7xy3awty75cmhb3e6sv6wh572otyix2tltxkriaolnqd.onion,8333,70016,/Satoshi:28.1.0/,1763903755,,"[70016, ""/Satoshi:28.1.0/"", 1763903755, 3145, 925271]"
e3srf3hzmxiiqmjrt6z7fm5cbs4mob324peo75koa5rjcseiq6svnfyd.onion,8333,70016,/Satoshi:26.0.0/,1764091753,,"[70016, ""/Satoshi:26.0.0/"", 1764091753, 1037, 925271]"
f3rz4aqpfrprzwikelhr7jb23s54dedejyr33of5okcasvxrzkzsuyad.onion,8333,70016,/Satoshi:28.0.0/,1764093014,,"[70016, ""/Satoshi:28.0.0/"", 1764093014, 3085, 925271]"
fsluvwzra7bixdntkdu5qlqjijefd4y6kybhr65rfe32pdcsr3xq25id.onion,8333,70016,/Satoshi:30.0.0/,1763953161,,"[70016, ""/Satoshi:30.0.0/"", 1763953161, 3145, 925271]"
gaxz2eex53dtuhn3v2y5o3mqqrikanlkwqz3xsbtcmzkkvrgwxazvhqd.onion,8333,70016,/Satoshi:28.1.0/,1763704252,,"[70016, ""/Satoshi:28.1.0/"", 1763704252, 3081, 925271]"
geg32pzz3rekdk6pgj2axzkjkjpouxe5mmf4sqyt6alkd3nlvwf72mid.onion,8333,70016,/Satoshi:25.1.0/,1764013129,,"[70016, ""/Satoshi:25.1.0/"", 1764013129, 1033, 925271]"
hhewyoxdw7qxnakytkeap2kmg3n2rjsxzk7upgvkl3xcs52zo3ys5ryd.onion,8333,70016,/Satoshi:29.1.0/,1763967721,,"[70016, ""/Satoshi:29.1.0/"", 1763967721, 1033, 925271]"
ij2ntgovkmy4osn2q6upjuqmflxjfgqyf5zxf56e3ompetpbn4wb2jqd.onion,8333,70016,/Satoshi:27.0.0/,1764056073,,"[70016, ""/Satoshi:27.0.0/"", 1764056073, 3085, 925271]"
isrvko3egulluaiulysr62m2mkeyzldvj56wfs3jeablntzrtmvk2pad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763991138,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763991138, 3145, 925271]"
k2szn76yvi2zo5pc5xalw3zzuq55m6urtigfmgizcqx2ryeygwfhdxyd.onion,8333,70016,/Satoshi:30.0.0/,1763606215,,"[70016, ""/Satoshi:30.0.0/"", 1763606215, 3145, 925271]"
kkfpxdd2ygknpp56hn77faqghtqcluw6o4kgbrjt3gcjqckmiwxmehid.onion,8333,70016,/Satoshi:29.2.0/,1763756383,,"[70016, ""/Satoshi:29.2.0/"", 1763756383, 1033, 925271]"
kye57u42vtvrvijdqs33ian4ebjvbvm6swbmiiz2dsl6i7s3w5542jqd.onion,8333,70016,/Satoshi:29.0.0/,1764079844,,"[70016, ""/Satoshi:29.0.0/"", 1764079844, 3145, 925271]"
lbxjgrov6cwcwfzxexa5a7yudmi3owkkyh44djf5mc7b7xponssaesyd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764013143,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764013143, 67112013, 925271]"
nvu64vxpwzsi4p2shg2ppuxeodfgwhrudyskvt6sedal6vnlvix6rfyd.onion,8333,70016,/Satoshi:27.2.0/,1764152915,,"[70016, ""/Satoshi:27.2.0/"", 1764152915, 3081, 925271]"
ostf72nz65rryilvumios55edp32qx5aklnzehijcvneu67nqezxgjyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763800548,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763800548, 3081, 925271]"
pjvavz6klhzvp64ijfyhmgsylhmcyzksnnv64zvjamk4d3fcma2eqiid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763928437,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763928437, 1033, 925271]"
pownwsl6gp6zr45lwftnp7ooenhqtw37u2yggm6f67tklwpulhrc3dqd.onion,8333,70016,/Satoshi:26.0.0/,1764080594,,"[70016, ""/Satoshi:26.0.0/"", 1764080594, 1037, 925271]"
sf2b2yr333g5eerocjxb37oqffvqfyredqhc4du5rkwwyndcnmdcrvid.onion,8333,70016,/Satoshi:29.2.0/,1764140790,,"[70016, ""/Satoshi:29.2.0/"", 1764140790, 3081, 925271]"
stcn7xq6u3bxdtmbv43ad4vipi3uf5cqi6lbsvgkuurz5pxbmwwjyfyd.onion,8333,70016,/Satoshi:28.1.0/,1764073768,,"[70016, ""/Satoshi:28.1.0/"", 1764073768, 1033, 925271]"
xaufkm3oqpszxkc5rqlfrlaqawgvn46i3lg6ggfwwyql6odof4ja37qd.onion,8333,70016,/Satoshi:28.1.0/,1763737045,,"[70016, ""/Satoshi:28.1.0/"", 1763737045, 3081, 925271]"
109.146.237.206,8333,70016,/Satoshi:25.0.0/,1763810023,,"[70016, ""/Satoshi:25.0.0/"", 1763810023, 1033, 925271]"
111.97.97.98,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764050411,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764050411, 3081, 925271]"
15.204.102.129,8333,70016,/CKCoinD:29.0.0/,1763464747,,"[70016, ""/CKCoinD:29.0.0/"", 1763464747, 3080, 925271]"
169.155.171.252,8333,70016,/Satoshi:29.0.0/,1763464770,,"[70016, ""/Satoshi:29.0.0/"", 1763464770, 3081, 925271]"
195.201.103.62,8333,70015,/Satoshi:0.20.0/,1763466406,,"[70015, ""/Satoshi:0.20.0/"", 1763466406, 1032, 925271]"
[2409:8a15:1e7b:a770:51d7:2b2b:5486:e01d],58976,70015,/Satoshi:0.17.2/,1764119210,,"[70015, ""/Satoshi:0.17.2/"", 1764119210, 1036, 925271]"
2n6tsyoc6yeymieshcalwpfct6dngieuesqek5szjyu3roh2qmctscid.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764042119,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764042119, 67111945, 925271]"
3m4nc6q5sg3bzo6bo4isymj23uq5rluqhu3hr4ycoc2wpe7foiuqdyad.onion,8333,70016,/Satoshi:26.0.0/,1764129287,,"[70016, ""/Satoshi:26.0.0/"", 1764129287, 1037, 925271]"
46.39.187.205,8333,70016,/Satoshi:28.1.0/,1763466402,,"[70016, ""/Satoshi:28.1.0/"", 1763466402, 3081, 925271]"
4uojdbvkufajlophfld2ncxpjkr3neun2cgu5ozsvvnadfk2hojzliyd.onion,8333,70016,/Satoshi:30.0.0/,1763995538,,"[70016, ""/Satoshi:30.0.0/"", 1763995538, 3145, 925271]"
5.81.118.177,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763708784,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763708784, 1033, 925271]"
5gz6zaryje3lcjpvtol5hsxxg3qorquzta6ey4yvcn3dcma43fuk54ad.onion,8333,70016,/Satoshi:28.1.0/,1763981799,,"[70016, ""/Satoshi:28.1.0/"", 1763981799, 3080, 925271]"
5lntyepk5ve3v2dym3ponvywa23fest53cr7kddd5dw6kvnh3lmtatqd.onion,8333,70016,/Satoshi:27.1.0/,1764119183,,"[70016, ""/Satoshi:27.1.0/"", 1764119183, 1033, 925271]"
676ngzdi2hm7j5mnhdjmjlcuax47mvvxbgnqvpms2a7cbp7ovygvb4yd.onion,8333,70016,/Satoshi:26.0.0/,1763856986,,"[70016, ""/Satoshi:26.0.0/"", 1763856986, 1037, 925271]"
71.225.90.129,8333,70015,/Satoshi:0.19.1/,1763879392,,"[70015, ""/Satoshi:0.19.1/"", 1763879392, 1033, 925271]"
71.41.231.234,8333,70016,/Satoshi:27.0.0/,1764119195,,"[70016, ""/Satoshi:27.0.0/"", 1764119195, 3081, 925271]"
7eyf4hdm7fhslxcbfxdquzsrshota5i2obdqohtlzaggrvydozmoiyid.onion,8333,70016,/Satoshi:29.0.0/,1764004336,,"[70016, ""/Satoshi:29.0.0/"", 1764004336, 3145, 925271]"
7ik64q5xxy4rntiqhjxh6szoe6k3gfx7rpojazgddqz3krhzz6uhvwyd.onion,8333,70016,/Satoshi:30.0.0/,1764054156,,"[70016, ""/Satoshi:30.0.0/"", 1764054156, 3145, 925271]"
7v2y5ywggrzxdotr4gfinlmqebqx2ms4sku6lmzji6g3gr7qvuoo7lyd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763737667,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763737667, 67111949, 925271]"
85.61.72.171,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763900336,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763900336, 1033, 925271]"
awz4kubj6ol4jsubo6rvpj22u6lacnilymnn4ffsl7fsh4dgho44j4yd.onion,8333,70016,/Satoshi:29.2.0/,1764134384,,"[70016, ""/Satoshi:29.2.0/"", 1764134384, 3081, 925271]"
bp6uizg6xvgiyiquhu3nnj6nb5wugsu3riuwj373bcelqb2ejz43uvyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764051041,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764051041, 3081, 925271]"
bpzzdpzlodx5se2pyo4bqpghkgdg3ztmypqityxrbmuex63dr57trjyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764134384,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764134384, 3145, 925271]"
dt64dhkm7x6fm3rj5anoe6c7nvpqf3peccqv6qyntn4unjsuc66aupid.onion,8333,70016,/Satoshi:28.0.0/,1764113902,,"[70016, ""/Satoshi:28.0.0/"", 1764113902, 3081, 925271]"
estns4h2yht4osz6y2nalwlca2sfac7fqzyli5e74bgfhiyig3wyheyd.onion,8333,70016,/Satoshi:29.1.0/,1764121104,,"[70016, ""/Satoshi:29.1.0/"", 1764121104, 1033, 925271]"
f2b2pg4rkiwxk4bgrtvnqe765qajsx2uqikdb7wr6al7dhkelslb42yd.onion,8333,70016,/Satoshi:27.1.0/,1763862674,,"[70016, ""/Satoshi:27.1.0/"", 1763862674, 1033, 925271]"
ifu6iv2h66ynhpka6u653bueg26y5ljjwj4zdinp25mzaswcgt5732yd.onion,8333,70016,/Satoshi:26.0.0/,1763491196,,"[70016, ""/Satoshi:26.0.0/"", 1763491196, 1037, 925271]"
jfnfycqt453txytpjtdtmvwdegeyfj4srcnss4vb2bgku46rfx6fauyd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763780133,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763780133, 67111945, 925271]"
jjgieyn2mq7vd6ylcwuazjppkychcltylnweecmklnmbbhibfrwcp2id.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763910081,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763910081, 67111949, 925271]"
kfqrxncruynyq7tmmpnmh3zn74yjdxuaokc26dfr7amgrclclf4b67yd.onion,8333,70016,/Satoshi:29.2.0/,1764058041,,"[70016, ""/Satoshi:29.2.0/"", 1764058041, 3145, 925271]"
kpkgtgbbiwi2a4km5gh3vmkk4l4e53kf5z4qazu4bqus5zvrbeh6vuid.onion,8333,70016,/Satoshi:30.0.0/,1763797838,,"[70016, ""/Satoshi:30.0.0/"", 1763797838, 3081, 925271]"
mz23v3pn2myzmqijazvwxsbtzovare7true2rowbac2wixtuqvgohoqd.onion,8333,70016,/Satoshi:29.1.0/,1764058082,,"[70016, ""/Satoshi:29.1.0/"", 1764058082, 3081, 925271]"
n2mfklmrgea37fopdj5o4gsv6bjhl4bnumkpnsf2cpgnmq6dagidtzid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764113897,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764113897, 3145, 925271]"
ntm6a6rcftc4uh57ghyy76snrojud6spsuglgmpwb6uqnx3ol4kluiyd.onion,8333,70016,/Satoshi:30.0.0/,1763644712,,"[70016, ""/Satoshi:30.0.0/"", 1763644712, 3145, 925271]"
pqbwo6evu4hktpbix2h5r7mad5xw7o4zonmbltpypqhpxeajs6eveqqd.onion,8333,70016,/Satoshi:27.1.0/,1764123598,,"[70016, ""/Satoshi:27.1.0/"", 1764123598, 3081, 925271]"
prrenxabehqqnnggblhiogo46tsnmaoqv6hrnf3bskggmp3nrupsyqqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764011781,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764011781, 1033, 925271]"
suqmmcy3mykul6iaeagfstsebv2vmlzpfknbsbgshitg7ukmh5mks6id.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764113902,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764113902, 67111949, 925271]"
t74jhdmey6isfgyuyvdfmhxrbzhzs2fhj3mdvpox3da2nslkisazjkyd.onion,8333,70016,/Satoshi:28.1.0/,1763639635,,"[70016, ""/Satoshi:28.1.0/"", 1763639635, 3081, 925271]"
ups43rqrkr5okdtncwks5ncnic2j3o3jer2oaloorvxqwbdtlbmhvrqd.onion,8333,70016,/Satoshi:29.2.0/,1764072441,,"[70016, ""/Satoshi:29.2.0/"", 1764072441, 3149, 925271]"
uqavb5ye6j3ywrloa2wyofsc7czxtzqm6axwwkar3wbfvhedr6zyhpid.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763645988,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763645988, 67111949, 925271]"
vdp2nmqletajpr45zjq24vmkttcyqdds252dqquclopzwdslagtavgad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764005537,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764005537, 3145, 925271]"
wrhhfrcjceem2wdxbowee4mpfzvu3xohz22yvqc5zauobs2nbiglygyd.onion,8333,70016,/Satoshi:27.2.0/,1764076439,,"[70016, ""/Satoshi:27.2.0/"", 1764076439, 3081, 925271]"
xsdfv5d2douuexxhsqg7blgkganharh3ljrermizz5hiyrgjiesei6yd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764152916,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764152916, 3145, 925271]"
xuzxskve4kswes75frcxdmgvbvur7wjckwhk5z6yvpdpgxinerjd56id.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764141465,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764141465, 67111945, 925271]"
y22oeugjma23new2ihdopnfunzxx6xnkjnw5a2d2vafe4rcz6z5zmnad.onion,8333,70016,/Satoshi:25.0.0/,1764154203,,"[70016, ""/Satoshi:25.0.0/"", 1764154203, 1033, 925271]"
yh5pdr2mybbpa3zlv5n5efobgzx43btwjv3lntgh7i46vwqleaezv6yd.onion,8333,70016,/Satoshi:28.1.0/,1764024818,,"[70016, ""/Satoshi:28.1.0/"", 1764024818, 3081, 925271]"
zxkyean6cpirngue6fjypzouiaqmzj3kl3hpjq2ivkniufzw65lh4cid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763937485,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763937485, 3081, 925271]"
157.180.55.55,8333,70016,/Satoshi:29.0.0/,1763463797,,"[70016, ""/Satoshi:29.0.0/"", 1763463797, 3081, 925271]"
158.101.211.12,8333,70016,/Satoshi:30.99.0/,1763818759,,"[70016, ""/Satoshi:30.99.0/"", 1763818759, 3080, 925271]"
188.182.183.6,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764020363,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764020363, 67111948, 925271]"
[2603:c022:c006:38bc:3be1:c971:27b1:1d1b],8333,70016,/Satoshi:30.99.0/,1763818755,,"[70016, ""/Satoshi:30.99.0/"", 1763818755, 3080, 925271]"
[2607:5300:203:1462::],8333,70016,/Satoshi:28.1.0/,1763464738,,"[70016, ""/Satoshi:28.1.0/"", 1763464738, 3081, 925271]"
[2607:5300:205:200::5e83],8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763471260,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763471260, 3080, 925271]"
2ekv4kuutylf4ccil5bfzmmm363ck7v75ebgcsnwwgz3ei7n3ujlp7ad.onion,8333,70016,/Satoshi:28.1.0/,1764129943,,"[70016, ""/Satoshi:28.1.0/"", 1764129943, 1033, 925271]"
2vdcnd426o76vddtfosj322sbxgd6uqmb74i5akpzfbxnd2kvv3boyyd.onion,8333,70016,/Satoshi:29.0.0/,1764132540,,"[70016, ""/Satoshi:29.0.0/"", 1764132540, 3085, 925271]"
3.135.239.153,8333,70016,/Satoshi:25.0.0/,1763467999,,"[70016, ""/Satoshi:25.0.0/"", 1763467999, 1033, 925271]"
35.197.22.214,8333,70016,/Satoshi:29.1.0/,1763463757,,"[70016, ""/Satoshi:29.1.0/"", 1763463757, 3085, 925271]"
3z2f6mwrtsegeryieprhjnfqu6vcmjxay5mppherrh54dhivqerptiyd.onion,8333,70016,/Satoshi:27.0.0/,1763858870,,"[70016, ""/Satoshi:27.0.0/"", 1763858870, 3085, 925271]"
40.160.32.63,8333,70016,/Satoshi:29.0.0/,1763496880,,"[70016, ""/Satoshi:29.0.0/"", 1763496880, 3081, 925271]"
43.159.49.47,8333,70016,/Satoshi:24.0.1/,1763474164,,"[70016, ""/Satoshi:24.0.1/"", 1763474164, 1033, 925271]"
43jsofwd2olju5qnmpleachspultt6hv6q6hqqnk6fsf7bbjiehf6xad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763962015,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763962015, 3145, 925271]"
457aw7llsegwsgbyywljxgd6fjcbv7efa37bh3wcl3stzpf7w5mr4oqd.onion,8333,70016,/Satoshi:29.2.0/,1764130542,,"[70016, ""/Satoshi:29.2.0/"", 1764130542, 3081, 925271]"
68.144.148.188,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764154847,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764154847, 67111949, 925271]"
74.91.112.145,8333,70016,/Satoshi:22.0.0/,1763526235,,"[70016, ""/Satoshi:22.0.0/"", 1763526235, 1033, 925271]"
7qyy6xi5zfdooaxyv7kmyaa3hnptau22s4r5vii6rx3u4lmslhnoidqd.onion,8333,70016,/Satoshi:29.0.0/,1763560256,,"[70016, ""/Satoshi:29.0.0/"", 1763560256, 3145, 925271]"
7w64hgmupowjexylakieupngpjwvphdhoxws4lgkdwrmmcx344zlzeid.onion,8333,70016,/Satoshi:29.2.0/,1764075761,,"[70016, ""/Satoshi:29.2.0/"", 1764075761, 1033, 925271]"
88.152.222.33,8333,70016,/Satoshi:30.0.0/,1764143438,,"[70016, ""/Satoshi:30.0.0/"", 1764143438, 3145, 925271]"
az5l4oaouyjj2qxyvnu35ks64bjnxgprky3sept6mzmnhswgcqhz2wyd.onion,8333,70016,/Satoshi:30.0.0/,1763825104,,"[70016, ""/Satoshi:30.0.0/"", 1763825104, 3145, 925271]"
b6occtielfswjoizrl6bxki7ecpl4zijqegd5dzk5e66s5fduyhbrtyd.onion,8333,70016,/Satoshi:29.2.0/,1764089294,,"[70016, ""/Satoshi:29.2.0/"", 1764089294, 1033, 925271]"
datmq4lc7cu2mam2im5ie5ot5z7m7v6z4t6r5owwwzkwzn57xzkojlqd.onion,8333,70016,/Satoshi:30.0.0/,1764131865,,"[70016, ""/Satoshi:30.0.0/"", 1764131865, 3145, 925271]"
dmmt6gscuq7vbh7srr25krmva4mx62zom22g6ppfrox6fmyidpjmhbad.onion,8333,70016,/Satoshi:27.0.0/,1763735809,,"[70016, ""/Satoshi:27.0.0/"", 1763735809, 3081, 925271]"
e5vv22y6oehhmb6jtteglhpp6uho3a3u2pm5cb5z5bcvl7veqldjuhid.onion,8333,70016,/Satoshi:30.0.0/,1764067449,,"[70016, ""/Satoshi:30.0.0/"", 1764067449, 3144, 925271]"
gpbjczix3otwimxresmz7zihyratpwsic3z4od5lnauzjamoyld34jad.onion,8333,70016,/Satoshi:29.0.0/,1764010353,,"[70016, ""/Satoshi:29.0.0/"", 1764010353, 3085, 925271]"
hhku2gsu7jvv25nsmqxpilgr2w2ubixrym7bs5q44txuqnf7geb2ahid.onion,8333,70016,/Satoshi:28.1.0/,1764004942,,"[70016, ""/Satoshi:28.1.0/"", 1764004942, 3081, 925271]"
jqvl7vngvpsfth5culdbdji5kahysh237lqrhx5txj55xp6yxgr4hcyd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763858876,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763858876, 67111949, 925271]"
lhwui3xb5f4z2ljhcxsjvg4lghmrxm46oqytuswvwbi2vypnqaxrgnyd.onion,8333,70016,/Satoshi:27.1.0/Knots:20240801/,1764086203,,"[70016, ""/Satoshi:27.1.0/Knots:20240801/"", 1764086203, 67109901, 925271]"
m6ancuz6dhzuctz4ctcahrunj7dnprq3y56braur6mkn4hfgngqbbyad.onion,8333,70016,/Satoshi:29.0.0/,1763969184,,"[70016, ""/Satoshi:29.0.0/"", 1763969184, 3145, 925271]"
n7bw4wfvpc7ywhizcx7x4zafqjpaljirxba7lil7wpopwkbem3pp2byd.onion,8333,70016,/Satoshi:26.0.0/,1764130545,,"[70016, ""/Satoshi:26.0.0/"", 1764130545, 1037, 925271]"
omkwyyp3sp7ebcqz2k37pigu3qlr476qdfrnjvviaur2m2u44zxxwkqd.onion,8333,70016,/Satoshi:29.1.0/,1763883403,,"[70016, ""/Satoshi:29.1.0/"", 1763883403, 3081, 925271]"
szpdb3etrgobv65tjiajc4x6kky7h7oswaotcgn6djk5no4tvp46duid.onion,8333,70016,/Satoshi:29.2.0/,1764008270,,"[70016, ""/Satoshi:29.2.0/"", 1764008270, 3145, 925271]"
tqqe7us5o5ydaqtjz7smzgcqkchwius7qfplzqtctgk4uejbuotpbcid.onion,8333,70016,/Satoshi:28.1.0/,1764056721,,"[70016, ""/Satoshi:28.1.0/"", 1764056721, 3081, 925271]"
vbbr5c3b7qz4diwbtnmsrdg4xrvm3ebfg6ywydzld6gs4kbvga2tsead.onion,8333,70016,/Satoshi:28.1.0/,1764077769,,"[70016, ""/Satoshi:28.1.0/"", 1764077769, 1033, 925271]"
wzgeie33g3mgds3nsoc4tmc5oek5flzwv2usefdrskdflawuwwxw3rid.onion,8333,70016,/Satoshi:29.0.0(RoninDojo 2.3.0)/,1764084371,,"[70016, ""/Satoshi:29.0.0(RoninDojo 2.3.0)/"", 1764084371, 3081, 925271]"
