date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2014-12-17 00:00:00+00:00,320.02,40.574569959212624,18.53582554517134,74.89669421487604,50.0,bear_struct,short,-1,0.030888498576706613,213.6435947533462,452.1972587254486,0.0,-0.030248109493156705,correct,0.007437035185300811,wrong,-0.3534154115367789,correct,-0.10824323479782505,correct
2014-12-18 00:00:00+00:00,310.34,41.337116510019506,17.04742125302873,73.81198347107438,50.0,bear_struct,short,-1,0.030248109493156705,220.105909599957,438.51914653101596,0.0,0.023973706257652827,wrong,0.02787265579686804,wrong,-0.35667332602951596,correct,-0.1753560610942837,correct
2014-12-19 00:00:00+00:00,317.78,41.85139209079624,20.179993077189337,72.27961432506888,50.0,bear_struct,short,-1,-0.023973706257652827,214.82915517763414,449.0320757383071,-0.023973706257652827,0.03955566744288519,wrong,0.038391339920700096,wrong,-0.3372144250739505,correct,-0.1788973503681791,correct
2014-12-20 00:00:00+00:00,330.35,42.1528639829757,23.312564901349948,76.42906336088154,50.0,bear_struct,short,-1,-0.03955566744288519,206.33144455839167,466.7938391974001,-0.0625810777484368,-0.023369153927652597,correct,-0.045436658089904824,correct,-0.3465415468442561,correct,-0.20756773119418814,correct
2014-12-21 00:00:00+00:00,322.63,42.45433587515517,21.979923849082727,75.6370523415978,50.0,bear_struct,short,-1,0.023369153927652597,211.15323584639165,455.8852621167161,-0.04067439065964584,0.025447106592691338,wrong,-0.018907107212596586,correct,-0.34739484858816594,correct,-0.19502216160927388,correct
2014-12-22 00:00:00+00:00,330.84,42.61393864160312,31.498788508134304,73.96694214876032,50.0,bear_struct,short,-1,-0.025447106592691338,205.77999694641684,467.48622297583717,-0.06508645169762828,0.013329706202394043,wrong,-0.05053802442268163,correct,-0.3103312779591343,correct,-0.1882178696650949,correct
2014-12-23 00:00:00+00:00,335.25,42.702606845185315,33.333333333333336,77.41046831955923,50.0,bear_struct,short,-1,-0.013329706202394043,203.03701004479157,473.71767698177194,-0.07754857462113662,-0.03832960477255787,correct,-0.07152870991797167,correct,-0.3058911260253543,correct,-0.20817300521998516,correct
2014-12-24 00:00:00+00:00,322.4,43.00407873736478,31.44686742817584,78.116391184573,50.0,bear_struct,short,-1,0.03832960477255787,210.8193383940103,455.5602656492864,-0.0421913760644822,-0.010576923076922928,correct,-0.012903225806451535,correct,-0.2798697270471464,correct,-0.23473945409429275,correct
2014-12-25 00:00:00+00:00,318.99,43.28781698882781,29.595015576323988,77.97865013774104,50.0,bear_struct,short,-1,0.010576923076922928,213.0491583193315,450.7418397626113,-0.0320607079267029,0.03445249067368894,wrong,-0.012853067494278836,correct,-0.2220445781999436,correct,-0.22765603937427503,correct
2014-12-26 00:00:00+00:00,329.98,43.44741975527576,33.03911388023538,75.98140495867769,50.0,bear_struct,short,-1,-0.03445249067368894,205.70908417929746,466.27101879327404,-0.06540862735955522,-0.04436632523183237,correct,-0.0447602885023336,correct,-0.23604460876416755,correct,-0.2483786896175526,correct
2014-12-27 00:00:00+00:00,315.34,43.926228054619614,27.743163724472137,72.77892561983471,50.0,bear_struct,short,-1,0.04436632523183237,214.83564031113855,445.5842871273138,-0.023944242562124574,0.003773704572842096,flat,-0.08945899663854884,correct,-0.14638168326251022,correct,-0.2160525147459884,correct
2014-12-28 00:00:00+00:00,316.53,44.13903174321688,33.367947386638974,74.24242424242425,50.0,bear_struct,short,-1,-0.003773704572842096,214.02491407288696,447.26579058923267,-0.027627588637316736,-0.0076138122768772964,correct,-0.16368116766183283,correct,-0.16826209206078413,correct,-0.2038037468802324,correct
2014-12-29 00:00:00+00:00,314.12,44.334101791097716,29.041190723433715,74.27685950413223,50.0,bear_struct,short,-1,0.0076138122768772964,215.65445959121274,443.8603928218172,-0.02022412763398662,-0.009072965745575035,correct,-0.12504775245129263,correct,-0.24815357188335674,correct,-0.2293391060741118,correct
2014-12-30 00:00:00+00:00,311.27,44.653307323993616,30.49498096227068,74.25964187327824,50.0,bear_struct,short,-1,0.009072965745575035,217.6110851159643,439.83326268192735,-0.011334654705668856,0.022392135445111983,wrong,-0.0931667041475247,correct,-0.24827320332830016,correct,-0.20715134770456511,correct
2014-12-31 00:00:00+00:00,318.24,44.67104096471005,37.660089996538595,73.24380165289256,50.0,bear_struct,short,-1,-0.022392135445111983,212.73830822368984,449.6820686731666,-0.03347298302738799,-0.010526646556058394,correct,-0.08452740070387144,correct,-0.2714932126696833,correct,-0.23281171442936144,correct
2015-01-01 00:00:00+00:00,314.89,44.70650824614293,37.4177916233991,73.50206611570248,50.0,bear_struct,short,-1,0.010526646556058394,214.97772920329447,444.94842447364704,-0.023298694732835634,0.0010162278891041598,flat,-0.10225793134110317,correct,-0.3060751373495506,correct,-0.21801263933437065,correct
2015-01-02 00:00:00+00:00,315.21,44.74197552757581,36.967808930425754,73.39876033057851,50.0,bear_struct,short,-1,-0.0010162278891041598,214.7592628393418,445.40059347181005,-0.02429124583857256,-0.08908346816408108,correct,-0.08641857809079645,correct,-0.2852701373687383,correct,-0.19862948510516798,correct
2015-01-03 00:00:00+00:00,287.13,45.23851746763611,24.67982000692281,59.96900826446281,50.0,bear_struct,short,-1,0.08908346816408108,233.89076279343183,405.7227638830013,0.0,-0.07804827081809618,correct,-0.04799219865566107,correct,-0.1681120050151499,correct,-0.11371155922404486,correct
2015-01-04 00:00:00+00:00,264.72,45.841461251995035,15.126341294565593,52.92699724517907,50.0,bear_struct,short,-1,0.07804827081809618,252.14553238978473,374.0568037303943,0.0,0.03822907222725869,wrong,0.00018887881535190054,flat,-0.14094137201571477,correct,-0.044688727712299925,correct
2015-01-05 00:00:00+00:00,274.84,46.32026955133889,16.02630668051229,49.91391184573003,50.0,bear_struct,short,-1,-0.03822907222725869,242.50624262027506,388.3566482973011,-0.03822907222725869,0.027033910638917247,wrong,-0.020048027943530777,correct,-0.1755930723329936,correct,-0.05530490467180904,correct
2015-01-06 00:00:00+00:00,282.27,46.58627416208547,19.349255797853928,47.96831955922865,50.0,bear_struct,short,-1,-0.027033910638917247,235.95035052789896,398.8554472233997,-0.06422950154377549,0.03213235554610838,wrong,-0.21603429340702163,correct,-0.23293300740425826,correct,-0.09671591029865012,correct
2015-01-07 00:00:00+00:00,291.34,46.90547969498138,21.581862236067842,46.45316804407714,50.0,bear_struct,short,-1,-0.03213235554610838,228.3687099735076,411.67161226508404,-0.09429801190972997,-0.029690396100775618,correct,-0.4339259971167708,correct,-0.23470858790416682,correct,-0.13170179172101315,correct
2015-01-08 00:00:00+00:00,282.69,47.22468522787728,14.987885081343025,46.883608815426996,50.0,bear_struct,short,-1,0.029690396100775618,235.14906742964422,399.4489190334888,-0.06740736113406975,0.018677703491457143,wrong,-0.2579150305988892,correct,-0.19459478580777523,correct,-0.13484735929817115,correct
2015-01-09 00:00:00+00:00,287.97,47.47295619790743,15.299411561093804,46.02272727272727,50.0,bear_struct,short,-1,-0.018677703491457143,230.75702287190066,406.90970750317933,-0.08482604992112319,-0.050769177344862304,correct,-0.28145292912456166,correct,-0.22328714796680227,correct,-0.15505087335486345,correct
2015-01-10 00:00:00+00:00,273.35,47.93403085653485,11.993769470404985,43.83608815426997,50.0,bear_struct,short,-1,0.050769177344862304,242.47236708965661,386.2512363996044,-0.03836342134817061,-0.03138832997987939,correct,-0.26961770623742454,correct,-0.19392719956100246,correct,-0.14128406804463156,correct
2015-01-11 00:00:00+00:00,264.77,48.30643731158007,4.7767393561786085,43.93939393939394,50.0,bear_struct,short,-1,0.03138832997987939,250.08316975886922,374.1274551363572,-0.00817925509672468,0.017222494995656534,wrong,-0.20451712807342215,correct,-0.17033651848774412,correct,-0.10684745250594851,correct
2015-01-12 00:00:00+00:00,269.33,48.678843766625285,5.486327448944271,43.147382920110196,50.0,bear_struct,short,-1,-0.017222494995656534,245.77611361919918,380.57086336018085,-0.025260882912409688,-0.17836854416515058,correct,-0.1984925556009356,correct,-0.18750232057327432,correct,-0.12430846916422233,correct
2015-01-13 00:00:00+00:00,221.29,49.88473133534315,3.011422637590862,21.48760330578513,50.0,bear_struct,short,-1,0.17836854416515058,289.6148411960244,312.688992510951,0.0,-0.2547336074833929,correct,-0.048533598445478665,correct,0.002259478512359303,flat,0.01039360115685306,wrong
2015-01-14 00:00:00+00:00,164.92,51.39209079624047,1.2807199723087574,10.55440771349862,50.0,bear_struct,flat,0,0.2537336074833929,363.0998596334216,233.03659742828881,0.0,0.27201067184089256,wrong,0.38351928207615815,wrong,0.4320276497695852,wrong,0.3217923841862722,wrong
2015-01-15 00:00:00+00:00,209.78,52.59797836495832,2.717203184492904,7.403581267217632,50.0,bear_struct,flat,0,0.0,363.0998596334216,296.4250388582733,0.0,-0.013633330155400913,wrong,0.10925731718943643,wrong,0.2329106683191915,wrong,0.06287539326913905,wrong
2015-01-16 00:00:00+00:00,206.92,54.46001064018443,2.64797507788162,7.4380165289256155,50.0,bear_struct,flat,0,-0.0,363.0998596334216,292.38377843719087,0.0,-0.035134351440170075,wrong,0.1220278368451575,wrong,0.12734390102455073,wrong,0.10177846510728794,wrong
2015-01-17 00:00:00+00:00,199.65,55.967370101081755,2.4229837313949463,7.420798898071624,50.0,bear_struct,flat,0,-0.0,363.0998596334216,282.11106401017383,0.0,0.05494615577260209,wrong,0.24297520661157024,wrong,0.18121712997746053,wrong,0.11490107688454798,wrong
2015-01-18 00:00:00+00:00,210.62,57.403794999113316,2.8556593977154723,7.231404958677686,50.0,bear_struct,flat,0,0.0,363.0998596334216,297.61198247845135,0.0,0.024926407748551815,wrong,0.19689488177760905,wrong,0.1546861646567277,wrong,0.060440603931250614,wrong
2015-01-19 00:00:00+00:00,215.87,58.450079801383225,4.30944963655244,7.317493112947659,50.0,bear_struct,flat,0,0.0,363.0998596334216,305.0303801045641,0.0,-0.024644461944688945,wrong,0.24695418538935465,wrong,0.08954463334414231,wrong,0.03312178626024931,wrong
2015-01-20 00:00:00+00:00,210.55,59.248093633622986,4.084458290065767,7.300275482093667,50.0,bear_struct,flat,0,-0.0,363.0998596334216,297.51307051010315,0.0,0.08368558537164561,wrong,0.2503918309190214,wrong,0.1489907385419138,wrong,0.06502018522916164,wrong
2015-01-21 00:00:00+00:00,228.17,59.88650469941479,6.420906888196608,6.990358126721759,50.0,bear_struct,flat,0,0.0,363.0998596334216,322.4106259714568,0.0,0.019853617916465893,wrong,0.03506157689442091,wrong,0.07165709777797269,wrong,0.024367795941622417,wrong
2015-01-22 00:00:00+00:00,232.7,60.38304663947508,5.884389061959156,6.973140495867767,50.0,bear_late,flat,0,0.0,363.0998596334216,328.8116433517027,0.0,-0.002277610657498985,correct,0.005543618392780392,wrong,0.05032230339492916,wrong,0.004641168886978964,correct
2015-01-23 00:00:00+00:00,232.17,60.86185493881894,4.759432329525787,7.007575757575751,50.0,bear_late,flat,0,-0.0,363.0998596334216,328.0627384484951,0.0,0.06887194728001034,wrong,-0.0014213722703191323,correct,0.015333591764655319,wrong,0.013912219494336187,wrong
2015-01-24 00:00:00+00:00,248.16,61.05692498669977,6.922810661128418,6.852617079889811,50.0,bear_late,flat,0,0.0,363.0998596334216,350.6570580754557,0.0,0.015836557059961454,wrong,-0.11947936814958093,wrong,-0.03763700838168926,wrong,-0.0687862669245648,wrong
2015-01-25 00:00:00+00:00,252.09,61.26972867529704,8.411214953271028,6.8698347107438025,50.0,bear_late,flat,0,0.0,363.0998596334216,356.21025858414583,0.0,0.06779324844301637,wrong,-0.10631123804990283,wrong,-0.05236225157681784,wrong,-0.10293942639533504,wrong
2015-01-26 00:00:00+00:00,269.18,61.03919134598333,10.59190031152648,6.818181818181813,50.0,bear_late,flat,0,0.0,363.0998596334216,380.35890914229196,0.0,-0.02195556876439564,wrong,-0.11263838323798203,wrong,-0.11832231220744482,wrong,-0.18753250612972738,wrong
2015-01-27 00:00:00+00:00,263.27,61.074658627416206,8.791969539633092,6.7837465564738295,50.0,bear_late,flat,0,-0.0,363.0998596334216,372.00791295746785,0.0,-0.10293614920044059,wrong,-0.13620997455084127,wrong,-0.10156873172028713,wrong,-0.13032248262240276,wrong
2015-01-28 00:00:00+00:00,236.17,61.6598687710587,5.451713395638629,6.163911845730027,50.0,bear_late,flat,0,-0.0,363.0998596334216,333.7148509255334,0.0,-0.00923063894652143,wrong,-0.0406063428885971,wrong,0.07325231824533174,wrong,-0.04386670618622168,wrong
2015-01-29 00:00:00+00:00,233.99,62.20961163326831,5.313257182416061,6.181129476584019,50.0,bear_late,flat,0,-0.0,363.0998596334216,330.6344496255476,0.0,-0.00918842685584853,wrong,-0.07466131031240653,wrong,0.08577289627761875,wrong,-0.03662549681610339,wrong
2015-01-30 00:00:00+00:00,231.84,62.83028905834368,4.724818276220145,6.267217630853992,50.0,bear_late,flat,0,-0.0,363.0998596334216,327.5964391691395,0.0,-0.057496549344375536,wrong,-0.038302277432712195,wrong,0.11257763975155277,wrong,0.01695134575569357,wrong
2015-01-31 00:00:00+00:00,218.51,63.78790565703139,3.3056420906888198,6.077823691460054,50.0,bear_late,flat,0,-0.0,363.0998596334216,308.76077433940935,0.0,0.03102832822296464,wrong,0.041966042744039145,wrong,0.25280307537412483,wrong,0.06727380897899415,wrong
2015-02-01 00:00:00+00:00,225.29,64.4263167228232,4.049844236760125,5.905647382920108,50.0,bear_late,flat,0,0.0,363.0998596334216,318.34110498798924,0.0,0.06023347685205738,wrong,-0.007190731945492468,wrong,0.2457277287052244,wrong,0.04460917040259216,wrong
2015-02-02 00:00:00+00:00,238.86,64.81645681858485,6.265143648321218,6.146694214876035,50.0,bear_late,flat,0,0.0,363.0998596334216,337.51589656634167,0.0,-0.047936029473331754,wrong,-0.07753495771581687,wrong,0.13840743531775934,wrong,0.004730804655446619,correct
2015-02-03 00:00:00+00:00,227.41,65.63220429154106,4.257528556593977,6.473829201101935,50.0,bear_late,flat,0,-0.0,363.0998596334216,321.33672460081954,0.0,-0.0036497955235037516,correct,-0.0340354425926741,wrong,0.21028099028186986,wrong,0.05083329668879988,wrong
2015-02-04 00:00:00+00:00,226.58,66.57208724951232,4.240221529941156,6.559917355371894,50.0,bear_late,flat,0,-0.0,363.0998596334216,320.16391126183413,0.0,-0.04439932915526523,wrong,-0.034204254567922976,wrong,0.2029305322623356,wrong,0.040780298349368804,wrong
2015-02-05 00:00:00+00:00,216.52,67.72477389608086,3.409484250605746,6.525482093663911,50.0,bear_late,flat,0,-0.0,363.0998596334216,305.9488483820828,0.0,0.029743210788841568,wrong,0.024339552928135832,wrong,0.2696748568261593,wrong,0.06239608350267867,wrong
2015-02-06 00:00:00+00:00,222.96,68.43411952473843,4.655590169608861,6.542699724517902,50.0,bear_late,flat,0,0.0,363.0998596334216,315.04874947011444,0.0,0.021169716541083572,wrong,0.05924829565841394,wrong,0.23111768927161824,wrong,0.06624506637961969,wrong
2015-02-07 00:00:00+00:00,227.68,68.9661287462316,6.334371754932502,6.508264462809919,50.0,bear_late,flat,0,0.0,363.0998596334216,321.71824219301965,0.0,-0.017612438510189787,wrong,0.13598032326071663,wrong,0.2738053408292338,wrong,0.07053759662684467,wrong
2015-02-08 00:00:00+00:00,223.67,69.53360524915765,6.109380408445829,6.5771349862259,50.0,bear_late,flat,0,-0.0,363.0998596334216,316.05199943478874,0.0,-0.014888004649707076,wrong,0.04292037376492175,wrong,0.3026780524880406,wrong,0.07926856529708948,wrong
2015-02-09 00:00:00+00:00,220.34,69.94147898563575,5.728625822083766,6.646005509641867,50.0,bear_late,flat,0,-0.0,363.0998596334216,311.3466157976544,0.0,-0.0030407551965145885,correct,0.070300444767178,wrong,0.3415630389398203,wrong,0.08904420441136418,wrong
2015-02-10 00:00:00+00:00,219.67,70.36708636283029,5.140186915887851,6.6976584022038566,50.0,bear_late,flat,0,-0.0,363.0998596334216,310.3998869577504,0.0,-0.0038239176947237885,correct,0.10711521828196835,wrong,0.3376883507078803,wrong,0.1007875449537945,wrong
2015-02-11 00:00:00+00:00,218.83,70.73949281787552,5.538248528902734,6.766528925619838,50.0,bear_late,flat,0,-0.0,363.0998596334216,309.2129433375724,0.0,0.013526481743819208,wrong,0.07480692775213615,wrong,0.31248000731161163,wrong,0.1039619796188822,wrong
2015-02-12 00:00:00+00:00,221.79,71.16510019507005,5.7632398753894085,8.19559228650138,50.0,bear_late,flat,0,0.0,363.0998596334216,313.3955065705807,0.0,0.06483610622661073,wrong,0.09076153117814156,wrong,0.26966950719148763,wrong,0.06578294783353633,wrong
2015-02-13 00:00:00+00:00,236.17,71.2360347579358,8.11699550017307,13.79132231404958,50.0,bear_late,flat,0,0.0,363.0998596334216,333.7148509255334,0.0,0.09514332895795397,wrong,0.03535588770800713,wrong,0.20624973536012203,wrong,0.0030909937756702366,correct
2015-02-14 00:00:00+00:00,258.64,70.89909558432346,15.143648321218414,25.378787878787875,50.0,bear_late,flat,0,0.0,363.0998596334216,365.46559276529604,0.0,-0.09809000927930711,wrong,-0.05501855861429006,wrong,0.122834828332818,wrong,-0.08289514382926078,wrong
2015-02-15 00:00:00+00:00,233.27,70.88136194360702,10.505365178262375,21.022727272727266,50.0,bear_late,flat,0,-0.0,363.0998596334216,329.6170693796807,0.0,0.010974407339134906,wrong,0.010545719552449873,wrong,0.2233892056415312,wrong,0.012689158485874596,wrong
2015-02-16 00:00:00+00:00,235.83,71.04096471005498,13.274489442713742,21.401515151515156,50.0,bear_late,flat,0,0.0,363.0998596334216,333.23442136498517,0.0,0.03125132510706852,wrong,0.012678624432854058,wrong,0.08518848322944472,wrong,0.001992961031251239,correct
2015-02-17 00:00:00+00:00,243.2,71.14736655435361,13.793700242298373,22.02134986225896,50.0,bear_late,flat,0,0.0,363.0998596334216,343.6484386039282,0.0,-0.03289473684210531,wrong,-0.017722039473684226,wrong,0.07290296052631584,wrong,-0.043421052631578916,wrong
2015-02-18 00:00:00+00:00,235.2,71.44883844653307,9.518864659051575,21.72865013774104,50.0,bear_late,flat,0,-0.0,363.0998596334216,332.3442136498516,0.0,0.02857142857142847,wrong,0.009056122448979798,wrong,0.11301020408163254,wrong,-0.013520408163265163,wrong
2015-02-19 00:00:00+00:00,241.92,71.62617485369746,12.184146763586016,21.814738292011015,50.0,bear_late,flat,0,0.0,363.0998596334216,341.83976261127594,0.0,0.010747354497354644,wrong,-0.02228009259259256,wrong,0.07353670634920628,wrong,-0.032903439153439074,wrong
2015-02-20 00:00:00+00:00,244.52,71.80351126086185,11.232260297680858,23.88085399449035,50.0,bear_late,flat,0,0.0,363.0998596334216,345.51363572135085,0.0,-0.00044986095206944743,correct,0.03660232291837073,wrong,0.0983559627024373,wrong,-0.03737935547194504,wrong
2015-02-21 00:00:00+00:00,244.41,71.94538038659337,10.557286258220838,24.018595041322314,50.0,bear_late,flat,0,-0.0,363.0998596334216,345.3582026282323,0.0,-0.03551409516795556,wrong,0.039482836217830775,wrong,0.08612577226791052,wrong,-0.01652960189844932,wrong
2015-02-22 00:00:00+00:00,235.73,72.35325412307147,10.678435444790585,23.415977961432503,50.0,bear_late,flat,0,-0.0,363.0998596334216,333.0931185530592,0.0,0.013108217027955726,wrong,0.09421796122682724,wrong,0.04662113434861914,wrong,0.013617273999915191,wrong
2015-02-23 00:00:00+00:00,238.82,72.63699237453449,12.062997577016269,25.55096418732782,50.0,bear_late,flat,0,0.0,363.0998596334216,337.4593754415713,0.0,0.0002931077799179782,correct,0.14626078217904692,wrong,0.0316137676911481,wrong,0.009044468637467551,wrong
2015-02-24 00:00:00+00:00,238.89,72.99166518886328,10.193838698511597,25.705922865013775,50.0,bear_late,flat,0,0.0,363.0998596334216,337.55828740991944,0.0,-0.006530202185106027,wrong,0.17480848926284054,wrong,0.038218426891037716,wrong,-0.006195320021767259,wrong
2015-02-25 00:00:00+00:00,237.33,73.34633800319206,12.443752163378331,28.27134986225896,50.0,bear_late,flat,0,-0.0,363.0998596334216,335.35396354387456,0.0,-0.0033708338600261234,correct,0.1457464290228796,wrong,0.04162979817132251,wrong,0.002148906585766719,correct
2015-02-26 00:00:00+00:00,236.53,73.78967902110303,11.941848390446522,28.4263085399449,50.0,bear_late,flat,0,-0.0,363.0998596334216,334.22354104846687,0.0,0.07161882213672688,wrong,0.1636156090136558,wrong,0.06548852154060802,wrong,0.003213123071069246,correct
2015-02-27 00:00:00+00:00,253.47,73.84287994325236,17.601246105919003,32.33471074380165,50.0,bear_late,flat,0,0.0,363.0998596334216,358.16023738872406,0.0,0.0023276916400363223,correct,0.07531463289541174,wrong,-0.04493628437290409,wrong,-0.06371562709590883,wrong
2015-02-28 00:00:00+00:00,254.06,73.80741266181947,18.38006230529595,32.420798898071624,50.0,bear_late,flat,0,0.0,363.0998596334216,358.9939239790872,0.0,0.015271982996142519,wrong,0.08206722821380774,wrong,-0.02861528772730859,wrong,-0.06703140990317247,wrong
2015-03-01 00:00:00+00:00,257.94,73.59460897322221,17.91277258566978,32.438016528925615,50.0,bear_late,flat,0,0.0,363.0998596334216,364.47647308181433,0.0,0.06129332402884402,wrong,0.06416220826548824,wrong,-0.05346204543692323,wrong,-0.09583624098627586,wrong
2015-03-02 00:00:00+00:00,273.75,72.69019329668382,24.125995154032537,33.14393939393939,50.0,bear_late,flat,0,0.0,363.0998596334216,386.81644764730817,0.0,0.025205479452054647,wrong,0.05943378995433779,wrong,-0.10049315068493148,wrong,-0.16040182648401824,wrong
2015-03-03 00:00:00+00:00,280.65,71.37790388366732,26.67012807199723,33.230027548209364,50.0,bear_late,flat,0,0.0,363.0998596334216,396.5663416701992,0.0,-0.031106360235168218,wrong,0.03819704257972578,wrong,-0.099946552645644,wrong,-0.20491715660074827,wrong
2015-03-04 00:00:00+00:00,271.92,70.57989005142755,33.714087919695395,34.22865013774104,50.0,bear_late,flat,0,-0.0,363.0998596334216,384.23060618906317,0.0,0.012172697852309566,wrong,0.08708443659899978,wrong,-0.06413651073845261,wrong,-0.1698293615769344,wrong
2015-03-05 00:00:00+00:00,275.23,69.64000709345629,44.461751471097266,36.84573002754821,50.0,bear_late,flat,0,0.0,363.0998596334216,388.90772926381237,0.0,-0.009700977364386243,wrong,0.06765250881081286,wrong,-0.08116847727355314,wrong,-0.18035824583075977,wrong
2015-03-06 00:00:00+00:00,272.56,68.4695868061713,39.54655590169609,36.67355371900826,50.0,bear_late,flat,0,-0.0,363.0998596334216,385.1349441853893,0.0,0.008621954798943454,wrong,0.05374963310830627,wrong,-0.04740240680950991,wrong,-0.17735544467273257,wrong
2015-03-07 00:00:00+00:00,274.91,67.29916651888632,37.24472135687089,39.13567493112948,50.0,bear_late,flat,0,0.0,363.0998596334216,388.4555602656493,0.0,-0.0015277727256193252,correct,0.024335236986650077,wrong,-0.07253282892583035,wrong,-0.18049543486959374,wrong
2015-03-08 00:00:00+00:00,274.49,66.00461074658628,32.96988577362409,39.53168044077135,50.0,bear_late,flat,0,-0.0,363.0998596334216,387.8620884555603,0.0,0.05657765310211649,wrong,0.03785201646690228,wrong,-0.07839994171008058,wrong,-0.18124521840504204,wrong
2015-03-09 00:00:00+00:00,290.02,64.62138677070402,43.077189338871584,37.58608815426997,50.0,bear_late,flat,0,0.0,363.0998596334216,409.8064151476614,0.0,0.004654851389559456,correct,0.0013447348458728303,correct,-0.15671333011516442,wrong,-0.22946693331494372,wrong
2015-03-10 00:00:00+00:00,291.37,63.36229827983685,41.48494288681204,38.18870523415978,50.0,bear_late,flat,0,0.0,363.0998596334216,411.71400310866187,0.0,0.014517623640045274,wrong,-0.02055805333424854,wrong,-0.16491059477640113,wrong,-0.21553351408861587,wrong
2015-03-11 00:00:00+00:00,295.6,61.74853697464089,48.96157840083074,38.80853994490358,50.0,mixed,flat,0,0.0,363.0998596334216,417.69111205312987,0.0,-0.005920162381596761,wrong,-0.13423545331529108,wrong,-0.20592016238159683,wrong,-0.2234100135317998,wrong
2015-03-12 00:00:00+00:00,293.85,60.68451853165455,52.16337833160263,38.670798898071624,50.0,mixed,flat,0,-0.0,363.0998596334216,415.2183128444256,0.0,-0.0225965628722139,wrong,-0.11202994725199933,wrong,-0.1952356644546538,wrong,-0.22140547898587726,wrong
2015-03-13 00:00:00+00:00,287.21,59.921971980847665,47.23087573554863,37.913223140495866,50.0,mixed,flat,0,-0.0,363.0998596334216,405.835806132542,0.0,-0.01953274607430089,wrong,-0.08854148532432715,wrong,-0.17882385710803939,wrong,-0.19961004143309768,wrong
2015-03-14 00:00:00+00:00,281.6,59.35449547792162,67.58393907926619,37.20730027548209,50.0,bull_struct,flat,0,-0.0,363.0998596334216,397.90871838349585,0.0,0.011647727272727115,wrong,-0.07773437500000013,wrong,-0.2060014204545455,wrong,-0.18160511363636367,wrong
2015-03-15 00:00:00+00:00,284.88,58.87568717857776,87.21010730356525,40.03099173553719,50.0,bull_struct,flat,0,0.0,363.0998596334216,402.5434506146672,0.0,0.01941168211176647,wrong,-0.0572521763549565,wrong,-0.23480061780398764,wrong,-0.1839370963212581,wrong
2015-03-16 00:00:00+00:00,290.41,58.272743394218836,74.61059190031153,48.98415977961432,50.0,bull_struct,flat,0,0.0,363.0998596334216,410.3574961141727,0.0,-0.01732034020867057,wrong,-0.08591301952412123,wrong,-0.23222340828483878,wrong,-0.1951034743982646,wrong
2015-03-17 00:00:00+00:00,285.38,57.793935094874975,74.3336794738664,67.1831955922865,50.0,bull_struct,flat,0,-0.0,363.0998596334216,403.249964674297,0.0,-0.10323078001261476,wrong,-0.13546849814282713,wrong,-0.20113532833415093,wrong,-0.16952834816735585,wrong
2015-03-18 00:00:00+00:00,255.92,58.13087426848732,68.32814122533749,46.52203856749311,50.0,bull_struct,flat,0,-0.0,363.0998596334216,361.62215628090996,0.0,0.01957643013441701,wrong,-0.037316348859018356,wrong,-0.1302360112535167,wrong,-0.023835573616755257,wrong
2015-03-19 00:00:00+00:00,260.93,58.11314062777088,64.60713049498096,47.36570247933884,50.0,bull_struct,flat,0,0.0,363.0998596334216,368.70142715840046,0.0,0.00325757866094345,correct,-0.04947687119150723,wrong,-0.14402330126853946,wrong,-0.05192963630092362,wrong
2015-03-20 00:00:00+00:00,261.78,58.077673346338,62.184146763586014,49.328512396694215,50.0,bull_struct,flat,0,0.0,363.0998596334216,369.90250105977105,0.0,-0.007907403162961235,wrong,-0.05565742226296877,wrong,-0.1480632592253036,wrong,-0.05095882038352806,wrong
2015-03-21 00:00:00+00:00,259.71,58.09540698705444,64.19176185531326,50.05165289256198,50.0,bull_struct,flat,0,-0.0,363.0998596334216,366.9775328529037,0.0,0.03411497439451705,wrong,-0.02960994955912355,wrong,-0.1365754110353855,wrong,-0.059989988833699104,wrong
2015-03-22 00:00:00+00:00,268.57,57.93580422060649,59.31118033921772,48.69146005509642,50.0,bull_struct,flat,0,0.0,363.0998596334216,379.4969619895436,0.0,-0.011579848828983219,wrong,-0.09863350336969867,wrong,-0.1297240942770972,wrong,-0.0878355735934766,wrong
2015-03-23 00:00:00+00:00,265.46,58.04220606490512,56.16130148840429,48.29545454545455,50.0,bull_struct,flat,0,-0.0,363.0998596334216,375.1024445386463,0.0,-0.07059443984027713,wrong,-0.07033074662849392,wrong,-0.11934001356136514,wrong,-0.08046410005273863,wrong
2015-03-24 00:00:00+00:00,246.72,58.698350771413374,46.74627898926964,43.21625344352617,50.0,mixed,flat,0,-0.0,363.0998596334216,348.6222975837219,0.0,-0.0014186121919584904,correct,-0.01041666666666663,wrong,-0.045881971465629,wrong,0.0029993514915693797,correct
2015-03-25 00:00:00+00:00,246.37,59.14169178932435,39.7196261682243,43.40564738292011,50.0,bear_struct,flat,0,-0.0,363.0998596334216,348.1277377419811,0.0,0.006697243982627832,wrong,-0.000527661647116151,correct,-0.06202053821488007,wrong,-0.010593822299792999,wrong
