date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2012-10-23 00:00:00+00:00,11.68,56.223404255319146,51.21993424467901,92.45997589946634,50.0,mixed,flat,0,-0.0,23.519588694653464,16.504168432951815,0.0,-0.0025684931506848585,correct,-0.06763698630136983,wrong,0.06335616438356162,wrong,0.43835616438356184,wrong
2012-10-24 00:00:00+00:00,11.65,55.301418439716315,50.61429313029936,92.52883456705112,50.0,mixed,flat,0,-0.0,23.519588694653464,16.46177758937403,0.0,-0.06781115879828337,wrong,-0.0386266094420602,wrong,0.060085836909871126,wrong,0.4815450643776824,wrong
2012-10-25 00:00:00+00:00,10.86,54.04255319148936,42.84478283440041,82.95747977276639,50.0,bear_struct,flat,0,-0.0,23.519588694653464,15.345485375158965,0.0,-0.06169429097605894,wrong,-0.026703499079189563,wrong,0.14272559852670352,wrong,0.6114180478821363,wrong
2012-10-26 00:00:00+00:00,10.19,52.03900709219858,31.614466170617753,76.76019969013599,50.0,bear_struct,flat,0,-0.0,23.519588694653464,14.398756535255052,0.0,0.006869479882237517,wrong,0.027477919528950068,wrong,0.22473012757605515,wrong,0.6584887144259077,wrong
2012-10-27 00:00:00+00:00,10.26,50.709219858156025,32.46236373074927,76.57083835427784,50.0,bear_struct,flat,0,0.0,23.519588694653464,14.497668503603222,0.0,0.04288499025341119,wrong,0.0370370370370372,wrong,0.19395711500974655,wrong,0.6959064327485378,wrong
2012-10-28 00:00:00+00:00,10.7,49.663120567375884,37.91313376016612,71.94009295920124,50.0,bear_struct,short,-1,-0.001,23.49606910595881,15.119400876077433,-0.0010000000000000009,-0.009345794392523366,correct,0.009345794392523477,wrong,0.14018691588785037,wrong,0.6710280373831776,wrong
2012-10-29 00:00:00+00:00,10.6,48.52836879432624,38.501470842706354,71.92287829230504,50.0,bear_struct,short,-1,0.009345794392523366,23.715658536855624,14.978098064151476,0.0,0.027358490566037785,wrong,0.014150943396226356,wrong,0.16509433962264142,wrong,0.6933962264150944,wrong
2012-10-30 00:00:00+00:00,10.89,47.854609929078016,47.75912787679529,70.1669822688931,50.0,mixed,flat,0,-0.028358490566037786,23.043118257970832,15.387876218736753,-0.028358490566037675,0.028466483011937438,wrong,0.0009182736455464191,correct,0.14325068870523405,wrong,0.7190082644628097,wrong
2012-10-31 00:00:00+00:00,11.2,47.251773049645394,54.2827478802561,67.91186090549148,50.0,mixed,flat,0,0.0,23.043118257970832,15.82591493570722,-0.028358490566037675,-0.05624999999999991,wrong,-0.02499999999999991,wrong,0.12232142857142869,wrong,0.7446428571428572,wrong
2012-11-01 00:00:00+00:00,10.57,46.38297872340426,44.056065063159714,65.60509554140128,50.0,bear_struct,short,-1,-0.001,23.020075139712862,14.93570722057369,-0.029330132075471638,-0.009460737937559083,correct,0.03405865657521279,wrong,0.18826868495742666,wrong,0.8713339640491959,wrong
2012-11-02 00:00:00+00:00,10.47,45.673758865248224,39.851185326181,65.77724221036323,50.0,bear_struct,short,-1,0.009460737937559083,23.237862037912603,14.794404408647733,-0.020146878831152626,0.01623686723973261,wrong,0.03342884431709647,wrong,0.1938872970391594,wrong,0.9493791786055394,wrong
2012-11-03 00:00:00+00:00,10.64,44.9290780141844,43.0178231527946,64.86486486486487,50.0,bear_struct,short,-1,-0.01623686723973261,22.860551957067795,15.03461918892186,-0.036056623874008764,0.015037593984962516,wrong,0.023496240601503793,wrong,0.19172932330827064,wrong,0.9266917293233081,wrong
2012-11-04 00:00:00+00:00,10.8,44.166666666666664,38.241910365115075,64.12463418832846,50.0,bear_struct,short,-1,-0.015037593984962516,22.516784258465268,15.260703688003392,-0.0505520129886855,-0.00462962962962965,flat,0.00648148148148131,wrong,0.2416666666666667,wrong,0.8175925925925924,wrong
2012-11-05 00:00:00+00:00,10.75,43.351063829787236,35.30022495241391,64.31399552418661,50.0,bear_struct,short,-1,0.00462962962962965,22.62102863003224,15.190052282040412,-0.0461564204562257,0.013953488372093092,wrong,0.024186046511627923,wrong,0.24465116279069776,wrong,0.9153488372093024,wrong
2012-11-06 00:00:00+00:00,10.9,42.712765957446805,39.47049662571379,69.40953692546049,50.0,bear_struct,short,-1,-0.013953488372093092,22.3053863700783,15.40200649992935,-0.059465865752185376,0.0018348623853210455,flat,0.004587155963302614,flat,0.22018348623853212,wrong,0.8743119266055046,wrong
2012-11-07 00:00:00+00:00,10.92,42.10992907801418,39.107111957086,69.3751075916681,50.0,bear_struct,short,-1,-0.0018348623853210455,22.26445905563779,15.43026706231454,-0.06119161645722715,0.0009157509157509125,flat,0.0027472527472527375,flat,0.2362637362637363,wrong,0.8864468864468866,wrong
2012-11-08 00:00:00+00:00,10.93,41.50709219858156,39.591624848589724,69.80547426407298,50.0,bear_struct,short,-1,-0.0009157509157509125,22.244070356868892,15.444397343507136,-0.06205133109417105,-0.010064043915827936,correct,0.024702653247941297,wrong,0.22781335773101552,wrong,0.9396157365050319,wrong
2012-11-09 00:00:00+00:00,10.82,40.62056737588652,36.45959508565496,70.78671027715613,50.0,bear_struct,short,-1,0.010064043915827936,22.46793565780719,15.288964250388583,-0.05261177449951038,0.006469500924214389,wrong,0.08595194085027713,wrong,0.23752310536044363,wrong,1.0471349353049906,wrong
2012-11-10 00:00:00+00:00,10.89,40.0354609929078,35.231008825056236,70.61456360819417,50.0,bear_struct,short,-1,-0.006469500924214389,22.322579327303817,15.387876218736753,-0.058740903499975516,-0.0018365472910928382,flat,0.0826446280991735,wrong,0.23324150596877868,wrong,1.0808080808080809,wrong
2012-11-11 00:00:00+00:00,10.87,39.53900709219858,34.83301609274961,70.59734894129798,50.0,bear_struct,short,-1,0.0018365472910928382,22.363575799897582,15.35961565635156,-0.057012236656081905,0.012879484820607301,wrong,0.07267709291628344,wrong,0.24747010119595236,wrong,1.1757129714811407,wrong
2012-11-12 00:00:00+00:00,11.01,39.202127659574465,35.95777816231182,70.25305560337408,50.0,bear_struct,short,-1,-0.012879484820607301,22.0755444648483,15.557439593047901,-0.06915743324008838,-0.005449591280654031,correct,0.07175295186194375,wrong,0.2443233424159854,wrong,1.1771117166212535,wrong
2012-11-13 00:00:00+00:00,10.95,38.776595744680854,31.874026648209032,70.32191427095886,50.0,bear_struct,short,-1,0.005449591280654031,22.195847159479626,15.472657905892326,-0.06408472170461199,0.0,flat,0.07123287671232892,wrong,0.25114155251141557,wrong,1.2511415525114153,wrong
2012-11-14 00:00:00+00:00,10.95,38.315602836879435,31.78750648901194,70.58013427440179,50.0,bear_struct,short,-1,-0.0,22.195847159479626,15.472657905892326,-0.06408472170461199,0.022831050228310446,wrong,0.07488584474885851,wrong,0.24200913242009148,wrong,1.2986301369863016,wrong
2012-11-15 00:00:00+00:00,11.2,37.96099290780142,33.241045163523104,69.08245825443278,50.0,bear_struct,short,-1,-0.022831050228310446,21.689092658121645,15.82591493570722,-0.08545265043281713,0.049107142857143016,wrong,0.10892857142857149,wrong,0.20446428571428577,wrong,1.1607142857142856,wrong
2012-11-16 00:00:00+00:00,11.75,38.226950354609926,39.05519986156774,64.46892752625237,50.0,bear_struct,short,-1,-0.049107142857143016,20.624003286517453,16.603080401299987,-0.13036345777763436,0.0034042553191488967,flat,0.051063829787234116,wrong,0.13191489361702136,wrong,1.3165957446808512,wrong
2012-11-17 00:00:00+00:00,11.79,38.351063829787236,35.490569302647515,64.62385952831812,50.0,bear_struct,short,-1,-0.0034042553191488967,20.55379391362718,16.659601526070368,-0.13332392260222103,-0.011026293469041493,correct,0.052586938083121426,wrong,0.12383375742154379,wrong,1.298558100084818,wrong
2012-11-18 00:00:00+00:00,11.66,38.40425531914894,31.33760166118706,64.95093819934584,50.0,bear_struct,short,-1,0.011026293469041493,20.780426077221033,16.475907870566626,-0.12376769783023545,0.012006861063464935,wrong,0.07032590051457976,wrong,0.14065180102915953,wrong,1.3344768439108061,wrong
2012-11-19 00:00:00+00:00,11.8,38.59929078014184,35.040664474822634,64.69271819590291,50.0,bear_struct,short,-1,-0.012006861063464935,20.530918388472237,16.673731807262964,-0.13428849734170778,-0.0059322033898305815,correct,0.03813559322033888,wrong,0.15254237288135575,wrong,1.2720338983050845,wrong
2012-11-20 00:00:00+00:00,11.73,38.63475177304964,33.82938224606333,64.77879153038388,50.0,bear_struct,short,-1,0.0059322033898305815,20.652711972132668,16.574819838914795,-0.12915292063102302,0.0034100596760442414,flat,0.040068201193520725,wrong,0.15601023017902804,wrong,1.2975277067348676,wrong
2012-11-21 00:00:00+00:00,11.77,38.723404255319146,35.31752898425333,64.83043553107248,50.0,bear_struct,short,-1,-0.0034100596760442414,20.582284991835543,16.631340963685176,-0.13212256114038,0.055225148683092584,wrong,0.049277824978759543,wrong,0.14698385726423124,wrong,1.4995751911639763,wrong
2012-11-22 00:00:00+00:00,12.42,39.219858156028366,42.325661879217854,60.32019280426924,50.0,bear_struct,short,-1,-0.055225148683092584,19.44562524292364,17.5498092412039,-0.18005122174010413,-0.005636070853462183,correct,0.0024154589371980784,flat,0.07648953301127204,wrong,1.3872785829307568,wrong
2012-11-23 00:00:00+00:00,12.35,39.59219858156028,42.53331026129088,60.251334136684456,50.0,bear_struct,short,-1,0.005636070853462183,19.55522216458263,17.45089727285573,-0.17542993232962156,0.004858299595141835,flat,0.01781376518218636,wrong,0.07773279352226736,wrong,1.4129554655870447,wrong
2012-11-24 00:00:00+00:00,12.41,39.9822695035461,42.221837688181346,70.02926493372354,50.0,bear_struct,short,-1,-0.004858299595141835,19.46021703665753,17.535678960011303,-0.1794359407555507,0.005640612409347323,wrong,0.01208702659145855,wrong,0.0781627719580984,wrong,1.4375503626107977,wrong
2012-11-25 00:00:00+00:00,12.48,40.53191489361702,42.20453365634193,80.27199173695989,50.0,bear_struct,short,-1,-0.005640612409347323,19.350449494951967,17.634590928359476,-0.1840644245707893,-0.018429487179487225,correct,0.0016025641025640969,flat,0.06971153846153832,wrong,1.3878205128205128,wrong
2012-11-26 00:00:00+00:00,12.25,40.88652482269504,39.937705485378096,78.89481838526424,50.0,bear_struct,short,-1,0.018429487179487225,19.707068355836498,17.309594460929773,-0.16902715034412918,-0.004081632653061273,flat,0.03510204081632651,wrong,0.09959183673469396,wrong,1.44,wrong
2012-11-27 00:00:00+00:00,12.2,41.45390070921986,38.62259906558228,81.30487175073162,50.0,bear_struct,short,-1,0.004081632653061273,19.78750536953379,17.238943054966793,-0.1656354244271665,0.012295081967213184,wrong,0.09918032786885256,wrong,0.10000000000000009,wrong,1.4918032786885247,wrong
2012-11-28 00:00:00+00:00,12.35,41.826241134751776,40.35300224952414,81.4081597521088,50.0,bear_struct,short,-1,-0.012295081967213184,19.5442163690887,17.45089727285573,-0.1758940052743735,0.00809716599190291,wrong,0.08340080971659924,wrong,0.09311740890688269,wrong,1.523076923076923,wrong
2012-11-29 00:00:00+00:00,12.45,42.322695035460995,40.80290707734902,82.18281976243759,50.0,bear_struct,short,-1,-0.00809716599190291,19.385963604966523,17.592200084781688,-0.18256692830858912,0.009638554216867545,wrong,0.0682730923694781,wrong,0.0763052208835342,wrong,1.4827309236947794,wrong
2012-11-30 00:00:00+00:00,12.57,42.854609929078016,41.68541270115937,83.26734377689792,50.0,bear_struct,short,-1,-0.009638554216867545,19.199110943713833,17.761763459092837,-0.19044580128874733,-0.0007955449482895949,flat,0.07398568019093066,wrong,0.0700079554494828,wrong,1.6555290373906129,wrong
2012-12-01 00:00:00+00:00,12.56,43.244680851063826,37.72278940993252,91.66810122224135,50.0,bear_struct,short,-1,0.0007955449482895949,19.21438469943676,17.74763317790024,-0.18980176453559583,-0.004777070063694322,flat,0.06847133757961776,wrong,0.07563694267515908,wrong,1.7468152866242037,wrong
2012-12-02 00:00:00+00:00,12.5,43.723404255319146,36.59802734037031,91.92632122568429,50.0,bear_struct,short,-1,0.004777070063694322,19.306173161376744,17.662851490744664,-0.18593139079930088,0.014399999999999968,wrong,0.07120000000000015,wrong,0.06400000000000006,wrong,1.7400000000000002,wrong
2012-12-03 00:00:00+00:00,12.68,44.202127659574465,38.916767606852396,92.01239456016526,50.0,bear_struct,short,-1,-0.014399999999999968,19.02816426785292,17.91719655221139,-0.19765397877179103,0.05757097791798116,wrong,0.059148264984227206,wrong,0.04731861198738163,wrong,1.720820189274448,wrong
2012-12-04 00:00:00+00:00,13.41,45.177304964539005,45.83838034261983,86.98571182647616,50.0,mixed,flat,0,-0.05857097791798116,17.91366607870079,18.94870707927088,-0.2446481698637284,-0.0022371364653243075,correct,0.01118568232662187,wrong,-0.0007457121551081025,correct,1.6957494407158835,wrong
2012-12-05 00:00:00+00:00,13.38,45.95744680851064,47.56878352656169,87.14064382854193,50.0,mixed,flat,0,-0.0,17.91366607870079,18.90631623569309,-0.2446481698637284,-0.005979073243647215,wrong,0.02391629297458886,wrong,0.008968609865470878,wrong,2.014200298953662,wrong
2012-12-06 00:00:00+00:00,13.3,46.48936170212766,54.81917286727808,86.8307798244104,50.0,mixed,flat,0,-0.0,17.91366607870079,18.793273986152325,-0.2446481698637284,0.015037593984962294,wrong,0.03007518796992481,wrong,0.010526315789473495,wrong,2.0842105263157897,wrong
2012-12-07 00:00:00+00:00,13.5,47.358156028368796,56.7053123377747,86.74470648992943,50.0,bull_struct,flat,0,0.0,17.91366607870079,19.07587961000424,-0.2446481698637284,-0.00592592592592589,wrong,0.007407407407407307,wrong,0.001481481481481417,correct,2.111111111111111,wrong
2012-12-08 00:00:00+00:00,13.42,48.156028368794324,54.957605121993424,86.50370115338268,50.0,mixed,flat,0,-0.0,17.91366607870079,18.962837360463475,-0.2446481698637284,-0.0022354694485841042,correct,0.005216095380029762,wrong,0.012667660208643738,wrong,2.2921013412816693,wrong
2012-12-09 00:00:00+00:00,13.39,48.90070921985816,51.548710849627966,86.91685315889137,50.0,mixed,flat,0,-0.0,17.91366607870079,18.920446516885686,-0.2446481698637284,0.0029873039581775895,correct,-0.006721433905899965,wrong,0.026138909634055185,wrong,2.4988797610156834,wrong
2012-12-10 00:00:00+00:00,13.43,49.751773049645394,53.14068177885447,86.88242382509898,50.0,mixed,flat,0,0.0,17.91366607870079,18.976967641656067,-0.2446481698637284,0.00967982129560685,wrong,-0.013402829486224843,wrong,0.025316455696202445,wrong,2.425167535368578,wrong
2012-12-11 00:00:00+00:00,13.56,50.51418439716312,55.147949472227026,87.07178516095713,50.0,bull_struct,flat,0,0.0,17.91366607870079,19.160661297159816,-0.2446481698637284,0.010324483775811188,wrong,-0.019174041297935096,wrong,0.04277286135693226,wrong,2.5693215339233038,wrong
2012-12-12 00:00:00+00:00,13.7,51.329787234042556,57.58781796158505,87.12342916164572,50.0,bull_struct,flat,0,0.0,17.91366607870079,19.358485233856154,-0.2446481698637284,0.0,correct,-0.007299270072992692,wrong,0.03211678832116793,wrong,2.2328467153284675,wrong
2012-12-13 00:00:00+00:00,13.7,52.3758865248227,58.50493164907424,87.38164916508866,50.0,bull_struct,flat,0,0.0,17.91366607870079,19.358485233856154,-0.2446481698637284,-0.007299270072992692,wrong,-0.010218978102189746,wrong,0.039416058394160736,wrong,2.4248175182481755,wrong
2012-12-14 00:00:00+00:00,13.6,53.51063829787234,56.82644056065063,86.95128249268376,50.0,bull_struct,flat,0,-0.0,17.91366607870079,19.217182421930197,-0.2446481698637284,-0.008088235294117618,wrong,-0.007352941176470562,wrong,0.03823529411764692,wrong,2.468382352941177,wrong
2012-12-15 00:00:00+00:00,13.49,54.53900709219858,55.92663090500086,87.08899982785333,50.0,bull_struct,flat,0,-0.0,17.91366607870079,19.061749328811644,-0.2446481698637284,-0.014084507042253502,wrong,-0.008895478131949686,wrong,0.0637509266123053,wrong,2.480355819125278,wrong
2012-12-16 00:00:00+00:00,13.3,55.177304964539005,54.10970756186192,90.20485453606473,50.0,mixed,flat,0,-0.0,17.91366607870079,18.793273986152325,-0.2446481698637284,-0.003759398496240629,correct,0.0007518796992480592,correct,0.0714285714285714,wrong,2.533834586466165,wrong
2012-12-17 00:00:00+00:00,13.25,55.92198581560284,52.11974390032878,90.08435186779136,50.0,mixed,flat,0,-0.0,17.91366607870079,18.722622580189345,-0.2446481698637284,0.0037735849056603765,correct,0.009811320754717023,wrong,0.11169811320754719,wrong,2.577358490566038,wrong
2012-12-18 00:00:00+00:00,13.3,56.737588652482266,55.42481398165773,90.7040798760544,50.0,bull_struct,flat,0,0.0,17.91366607870079,18.793273986152325,-0.2446481698637284,0.022556390977443552,wrong,0.003759398496240518,correct,0.16541353383458635,wrong,2.8796992481203008,wrong
2012-12-19 00:00:00+00:00,13.6,57.5531914893617,57.899290534694586,90.04992253399897,50.0,bull_struct,flat,0,0.0,17.91366607870079,19.217182421930197,-0.2446481698637284,-0.002941176470588225,correct,-0.00955882352941173,wrong,0.15441176470588225,wrong,3.348529411764706,wrong
2012-12-20 00:00:00+00:00,13.56,58.49290780141844,58.43571552171656,90.13599586847994,50.0,bull_struct,flat,0,-0.0,17.91366607870079,19.160661297159816,-0.2446481698637284,-0.004424778761061954,correct,-0.0103244837758113,wrong,0.1519174041297935,wrong,3.755899705014749,wrong
2012-12-21 00:00:00+00:00,13.5,59.09574468085106,57.34556151583319,90.01549320020658,50.0,bull_struct,flat,0,-0.0,17.91366607870079,19.07587961000424,-0.2446481698637284,-0.009629629629629655,wrong,0.0,correct,0.16296296296296298,wrong,4.248148148148148,wrong
2012-12-22 00:00:00+00:00,13.37,59.62765957446808,56.56688008305935,94.87002926493372,50.0,bull_struct,flat,0,-0.0,17.91366607870079,18.892185954500494,-0.2446481698637284,-0.00448765893792058,correct,0.002243829468960401,correct,0.25654450261780126,wrong,4.225878833208677,wrong
2012-12-23 00:00:00+00:00,13.31,60.177304964539005,56.35923170098633,94.9561025994147,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.80740426734492,-0.2446481698637284,0.005259203606311047,wrong,0.010518407212622094,wrong,0.2967693463561232,wrong,3.8347107438016526,wrong
2012-12-24 00:00:00+00:00,13.38,60.709219858156025,63.99030974216993,94.93888793251851,50.0,bull_late,flat,0,0.0,17.91366607870079,18.90631623569309,-0.2446481698637284,-0.0022421524663678305,correct,0.0097159940209266,wrong,0.3079222720478325,wrong,4.3759342301943205,wrong
2012-12-25 00:00:00+00:00,13.35,61.312056737588655,69.89098459941167,94.90445859872611,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.863925392115302,-0.2446481698637284,0.008988764044943975,wrong,-0.0037453183520598232,correct,0.26591760299625467,wrong,4.52808988764045,wrong
2012-12-26 00:00:00+00:00,13.47,61.98581560283688,70.09863298148468,96.24720261662937,50.0,bull_late,flat,0,0.0,17.91366607870079,19.03348876642645,-0.2446481698637284,-0.0037119524870081744,correct,-0.014105419450631151,wrong,0.2917594654788418,wrong,4.827765404602821,wrong
2012-12-27 00:00:00+00:00,13.42,62.836879432624116,66.08409759473957,96.28163195042175,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.962837360463475,-0.2446481698637284,0.005961251862891315,wrong,-0.0014903129657227732,correct,0.33233979135618474,wrong,5.625931445603577,wrong
2012-12-28 00:00:00+00:00,13.5,63.847517730496456,67.65876449212666,96.4882079531761,50.0,bull_late,flat,0,0.0,17.91366607870079,19.07587961000424,-0.2446481698637284,-0.007407407407407418,wrong,0.0,correct,0.3296296296296295,wrong,5.428148148148148,wrong
2012-12-29 00:00:00+00:00,13.4,64.52127659574468,63.76535732825749,96.29884661731795,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.934576798078282,-0.2446481698637284,0.003731343283581934,correct,0.0029850746268655914,correct,0.3970149253731341,wrong,5.753731343283582,wrong
2012-12-30 00:00:00+00:00,13.45,65.26595744680851,61.22166464786295,96.41934928559132,50.0,bull_late,flat,0,0.0,17.91366607870079,19.00522820404126,-0.2446481698637284,0.004460966542751077,correct,0.005204460966542701,wrong,0.45278810408921943,wrong,5.8542750929368035,wrong
2012-12-31 00:00:00+00:00,13.51,66.24113475177305,67.93562900155736,96.43656395248752,50.0,bull_late,flat,0,0.0,17.91366607870079,19.090009891196836,-0.2446481698637284,-0.015544041450777146,wrong,0.005921539600296066,wrong,0.4641006661732052,wrong,5.886010362694301,wrong
2013-01-01 00:00:00+00:00,13.3,66.54255319148936,67.39920401453539,95.61025994147013,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.793273986152325,-0.2446481698637284,-0.0015037593984963404,correct,0.03308270676691727,wrong,0.5345864661654134,wrong,6.819548872180451,wrong
2013-01-02 00:00:00+00:00,13.28,67.05673758865248,65.44384841668109,96.02341194697883,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.765013423767133,-0.2446481698637284,0.009036144578313365,wrong,0.03689759036144591,wrong,0.5436746987951808,wrong,7.884036144578314,wrong
2013-01-03 00:00:00+00:00,13.4,67.76595744680851,64.8035992386226,99.6040626613875,50.0,bull_late,flat,0,0.0,17.91366607870079,18.934576798078282,-0.2446481698637284,0.00746268656716409,wrong,0.055223880597014885,wrong,0.46492537313432813,wrong,9.074626865671641,wrong
2013-01-04 00:00:00+00:00,13.5,68.29787234042553,66.29174597681259,99.56963332759511,50.0,bull_late,flat,0,0.0,17.91366607870079,19.07587961000424,-0.2446481698637284,-0.004444444444444473,correct,0.04740740740740734,wrong,0.5251851851851852,wrong,8.786666666666667,wrong
2013-01-05 00:00:00+00:00,13.44,68.81205673758865,64.12874199688527,99.58684799449131,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.991097922848663,-0.2446481698637284,0.005952380952380931,wrong,0.059523809523809534,wrong,0.5200892857142858,wrong,9.589285714285714,wrong
2013-01-06 00:00:00+00:00,13.52,69.20212765957447,64.5267347291919,99.75899466345327,50.0,bull_late,flat,0,0.0,17.91366607870079,19.10414017238943,-0.2446481698637284,0.005177514792899407,wrong,0.044378698224851965,wrong,0.5236686390532546,wrong,9.549556213017752,wrong
2013-01-07 00:00:00+00:00,13.59,69.64539007092199,65.04585568437446,99.79342399724565,50.0,bull_late,flat,0,0.0,17.91366607870079,19.2030521407376,-0.2446481698637284,0.011037527593819041,wrong,0.05592347314201618,wrong,0.5599705665930832,wrong,10.942604856512142,wrong
2013-01-08 00:00:00+00:00,13.74,70.2127659574468,67.38189998269597,99.67292132897228,50.0,bull_late,flat,0,0.0,17.91366607870079,19.41500635862654,-0.2446481698637284,0.0021834061135370675,correct,0.037117903930131035,wrong,0.6120815138282385,wrong,12.646288209606986,wrong
2013-01-09 00:00:00+00:00,13.77,71.11702127659575,67.05312337774701,99.69013599586847,50.0,bull_late,flat,0,0.0,17.91366607870079,19.457397202204323,-0.2446481698637284,0.026870007262164153,wrong,0.06971677559912859,wrong,0.64560639070443,wrong,15.702977487291214,wrong
2013-01-10 00:00:00+00:00,14.14,72.5354609929078,69.38916767606852,99.05319332070924,50.0,bull_late,flat,0,0.0,17.91366607870079,19.980217606330367,-0.2446481698637284,0.0,correct,0.09618104667609617,wrong,0.6725601131541723,wrong,10.669024045261668,wrong
2013-01-11 00:00:00+00:00,14.14,73.56382978723404,68.59318221145527,99.10483732139784,50.0,bull_late,flat,0,0.0,17.91366607870079,19.980217606330367,-0.2446481698637284,0.007072135785006983,wrong,0.11032531824611014,wrong,0.695190947666195,wrong,7.833097595473832,wrong
2013-01-12 00:00:00+00:00,14.24,74.34397163120568,69.37186364422911,99.08762265450163,50.0,bull_late,flat,0,0.0,17.91366607870079,20.121520418256324,-0.2446481698637284,-0.008426966292134908,wrong,0.09691011235955038,wrong,0.7310393258426966,wrong,7.216292134831461,wrong
2013-01-13 00:00:00+00:00,14.12,74.9290780141844,68.83543865720713,99.07040798760544,50.0,bull_late,flat,0,-0.0,17.91366607870079,19.951957043945175,-0.2446481698637284,0.01628895184135981,wrong,0.11189801699716706,wrong,0.7825779036827198,wrong,5.586402266288952,wrong
2013-01-14 00:00:00+00:00,14.35,75.72695035460993,68.22979754282748,99.00154932002066,50.0,bull_late,flat,0,0.0,17.91366607870079,20.276953511374877,-0.2446481698637284,-0.006968641114982521,wrong,0.17073170731707332,wrong,0.6864111498257839,wrong,5.2717770034843205,wrong
2013-01-15 00:00:00+00:00,14.25,76.79078014184397,62.24260252638865,99.12205198829403,50.0,bull_late,flat,0,-0.0,17.91366607870079,20.13565069944892,-0.2446481698637284,0.03368421052631576,wrong,0.21122807017543876,wrong,0.9101754385964911,wrong,4.781754385964913,wrong
2013-01-16 00:00:00+00:00,14.73,77.87234042553192,65.61688873507528,98.62282664830435,50.0,bull_late,flat,0,0.0,17.91366607870079,20.813904196693514,-0.2446481698637284,0.052274270196877026,wrong,0.18805159538357086,wrong,0.8397827562797013,wrong,3.6408689748811947,wrong
2013-01-17 00:00:00+00:00,15.5,79.50354609929079,71.01574666897388,94.68066792907557,50.0,bull_late,flat,0,0.0,17.91366607870079,21.901935848523387,-0.2446481698637284,0.012903225806451646,wrong,0.0903225806451613,wrong,0.7561290322580645,wrong,5.0045161290322575,wrong
2013-01-18 00:00:00+00:00,15.7,81.57801418439716,71.06765876449212,95.19710793596144,50.0,bull_late,flat,0,0.0,17.91366607870079,22.1845414723753,-0.2446481698637284,-0.005095541401273884,wrong,0.10828025477707004,wrong,0.7076433121019108,wrong,5.947133757961783,wrong
2013-01-19 00:00:00+00:00,15.62,83.22695035460993,71.1368748918498,95.12824926837666,50.0,bull_late,flat,0,-0.0,17.91366607870079,22.071499222834532,-0.2446481698637284,0.00512163892445594,wrong,0.1446862996158771,wrong,0.7253521126760565,wrong,6.5864276568501925,wrong
2013-01-20 00:00:00+00:00,15.7,85.54964539007092,71.34452327392282,95.47254260630056,50.0,bull_late,flat,0,0.0,17.91366607870079,22.1845414723753,-0.2446481698637284,0.07006369426751591,wrong,0.1433121019108281,wrong,0.8738853503184716,wrong,7.095541401273886,wrong
2013-01-21 00:00:00+00:00,16.8,87.51773049645391,72.52119743900329,87.93251850576691,50.0,bull_late,flat,0,0.0,17.91366607870079,23.738872403560833,-0.2446481698637284,0.027380952380952506,wrong,0.1142857142857141,wrong,0.7648809523809523,wrong,6.095238095238095,wrong
2013-01-22 00:00:00+00:00,17.26,89.32624113475177,75.4282747880256,87.46772249956963,50.0,bull_late,flat,0,0.0,17.91366607870079,24.38886533842024,-0.2446481698637284,0.0139049826187716,wrong,0.1320973348783312,wrong,0.7265353418308227,wrong,6.381228273464658,wrong
2013-01-23 00:00:00+00:00,17.5,91.27659574468085,76.3453884755148,87.41607849888105,50.0,bull_late,flat,0,0.0,17.91366607870079,24.727992087042534,-0.2446481698637284,-0.034285714285714364,wrong,0.13028571428571434,wrong,0.7285714285714286,wrong,7.1988571428571415,wrong
2013-01-24 00:00:00+00:00,16.9,92.78368794326241,72.60771759820038,83.55999311413325,50.0,bull_late,flat,0,-0.0,17.91366607870079,23.880175215486787,-0.2446481698637284,0.029585798816567976,wrong,0.20769230769230784,wrong,0.7633136094674557,wrong,8.124260355029586,wrong
2013-01-25 00:00:00+00:00,17.4,94.76950354609929,76.89911749437618,82.49268376656912,50.0,bull_late,flat,0,0.0,17.91366607870079,24.586689275116573,-0.2446481698637284,0.02758620689655178,wrong,0.17816091954023006,wrong,0.7178160919540231,wrong,7.14425287356322,wrong
2013-01-26 00:00:00+00:00,17.88,96.09929078014184,79.30437792005537,82.25167843002238,50.0,bull_late,flat,0,0.0,17.91366607870079,25.26494277236117,-0.2446481698637284,0.0039149888143177325,correct,0.09787472035794176,wrong,0.7002237136465324,wrong,6.6565995525727075,wrong
2013-01-27 00:00:00+00:00,17.95,96.70212765957447,78.66412874199689,82.23446376312619,50.0,bull_late,flat,0,0.0,17.91366607870079,25.36385474070934,-0.2446481698637284,0.042896935933147695,wrong,0.1470752089136491,wrong,0.7359331476323121,wrong,6.130919220055711,wrong
