date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2014-04-12 00:00:00+00:00,437.65,2.3552328670090312,12.806774974075354,13.56602475928473,50.0,accum_bear,flat,0,0.0,180.35990515802416,618.4117563939523,0.0,-0.022963555352450538,wrong,0.1562207243230893,wrong,0.0012795612932707812,correct,0.4461327544841769,wrong
2014-04-13 00:00:00+00:00,427.6,2.8156543297326015,17.40407881092292,13.531636863823934,50.0,accum_bear,flat,0,-0.0,180.35990515802416,604.2108237953936,0.0,0.11875584658559402,wrong,0.1658325537885874,wrong,0.01478016838166507,wrong,0.4871375116931711,wrong
2014-04-14 00:00:00+00:00,478.38,3.0812820966885073,46.33598340822675,12.24209078404401,50.0,mixed,flat,0,0.0,180.35990515802416,675.9643916913947,0.0,0.10044316233956252,wrong,0.0350767172540658,wrong,-0.07473138509135002,wrong,0.31282662318658794,wrong
2014-04-15 00:00:00+00:00,526.43,2.975030989906145,63.861043899066715,11.537138927097658,50.0,accum_bull,flat,0,0.0,180.35990515802416,743.8603928218171,0.0,0.01998366354501102,wrong,-0.07317212164960185,wrong,-0.14879471154759405,wrong,0.17455312197253225,wrong
2014-04-16 00:00:00+00:00,536.95,2.8510713653267223,78.36156239198064,11.502751031636862,50.0,accum_bull,flat,0,0.0,180.35990515802416,758.7254486364279,0.0,-0.06508985939100487,wrong,-0.09246671012198537,wrong,-0.15517273489151695,wrong,0.15392494645683952,wrong
2014-04-17 00:00:00+00:00,502.0,2.9219054365149635,85.94884203249222,11.141678129298484,50.0,accum_bull,flat,0,-0.0,180.35990515802416,709.3401158683058,0.0,-0.03282868525896421,wrong,-0.0034063745019919933,correct,-0.09802788844621513,wrong,0.22470119521912335,wrong
2014-04-18 00:00:00+00:00,485.52,3.1344076500796882,88.09194607673695,11.090096286107297,50.0,accum_bull,flat,0,-0.0,180.35990515802416,686.053412462908,0.0,0.042222771461525754,wrong,-0.043314384577360254,wrong,-0.07287032460042842,wrong,0.29053386060306496,wrong
2014-04-19 00:00:00+00:00,506.02,3.2229502390649905,87.00311095748359,11.072902338376892,50.0,accum_bull,flat,0,0.0,180.35990515802416,715.0204889077293,0.0,-0.014841310620133608,wrong,-0.09515434172562343,wrong,-0.12276194616813563,wrong,0.2400102762736651,wrong
2014-04-20 00:00:00+00:00,498.51,3.2760757924561714,89.56100933287244,11.107290233837688,50.0,accum_bull,flat,0,-0.0,180.35990515802416,704.4086477320899,0.0,-0.006720025676515973,wrong,-0.11099075244227796,wrong,-0.02796333072556212,wrong,0.25782832841868775,wrong
2014-04-21 00:00:00+00:00,495.16,3.400035417035594,97.82232976149326,11.17606602475928,50.0,accum_bull,flat,0,-0.0,180.35990515802416,699.6750035325704,0.0,-0.014641731965425286,wrong,-0.10752080135713715,wrong,-0.012763551175377752,wrong,0.254099684950319,wrong
2014-04-22 00:00:00+00:00,487.91,3.488578006020896,97.73591427583823,11.210453920220075,50.0,accum_bull,flat,0,-0.0,180.35990515802416,689.4305496679384,0.0,-0.0012502305753110399,correct,-0.08565104220040587,wrong,0.056260375888995906,wrong,0.28124039269537415,wrong
2014-04-23 00:00:00+00:00,487.3,3.6833717017885603,89.57829243000346,11.330811554332868,50.0,accum_bull,flat,0,-0.0,180.35990515802416,688.56860251519,0.0,0.026657090088241242,wrong,-0.08551200492509747,wrong,0.0631848963677406,wrong,0.2775087215267802,wrong
2014-04-24 00:00:00+00:00,500.29,3.7010802195856205,84.66989284479779,11.262035763411276,50.0,accum_bull,flat,0,0.0,180.35990515802416,706.9238377843719,0.0,-0.07155849607227804,wrong,-0.08027344140398573,wrong,0.040316616362509716,wrong,0.2426592576305744,wrong
2014-04-25 00:00:00+00:00,464.49,3.984416504338587,94.69408918078119,10.780605226960105,50.0,accum_bull,flat,0,-0.0,180.35990515802416,656.3374311148792,0.0,-0.014252190574608692,wrong,-0.023294365863635424,wrong,0.22809963616008955,wrong,0.29576524790630576,wrong
2014-04-26 00:00:00+00:00,457.87,4.338586860279794,96.26685101970273,14.339752407152687,50.0,accum_bull,flat,0,-0.0,180.35990515802416,646.9831849653808,0.0,-0.0320833424334418,wrong,-0.04197698036560604,wrong,0.27112499180990235,wrong,0.3115076331709874,wrong
2014-04-27 00:00:00+00:00,443.18,4.763591287409244,11.890770826132043,14.63204951856946,50.0,accum_bear,flat,0,-0.0,180.35990515802416,626.2258018934577,0.0,-0.002843088587030085,correct,-0.01608827113136868,wrong,0.2863847646554447,wrong,0.34482603005550794,wrong
2014-04-28 00:00:00+00:00,441.92,5.082344607756331,11.32042862080885,14.649243466299865,50.0,accum_bear,flat,0,-0.0,180.35990515802416,624.4453864631906,0.0,0.00950398262128882,wrong,-0.025004525706010194,wrong,0.2917270094134685,wrong,0.34646542360608246,wrong
2014-04-29 00:00:00+00:00,446.12,5.418806445900478,14.707915658486002,15.010316368638243,50.0,accum_bear,flat,0,0.0,180.35990515802416,630.3801045640809,0.0,-0.0010983591858693131,correct,-0.031224782569712173,wrong,0.2651752891598671,wrong,0.3178741145880031,wrong
2014-04-30 00:00:00+00:00,445.63,5.719851248450505,16.902868994123747,15.027510316368634,50.0,accum_bear,flat,0,-0.0,180.35990515802416,629.6877207856436,0.0,0.03253820433992316,wrong,0.002064492965015763,correct,0.3741220294863452,wrong,0.31447613491012727,wrong
2014-05-01 00:00:00+00:00,460.13,5.98547901540641,21.396474248185275,15.147867950481427,50.0,accum_bear,flat,0,0.0,180.35990515802416,650.1766285149074,0.0,-0.014039510573098823,wrong,-0.041336144133179764,wrong,0.3646360811075131,wrong,0.2271314628474561,wrong
2014-05-02 00:00:00+00:00,453.67,6.197981228971135,8.157621845834774,16.471801925722147,50.0,accum_bear,flat,0,-0.0,180.35990515802416,641.0484668644906,0.0,-0.03310776555646178,wrong,-0.018118896995613643,wrong,0.43229660325787456,wrong,0.29944673441047454,wrong
2014-05-03 00:00:00+00:00,438.65,6.605277138303524,7.120636017974421,16.265474552957357,50.0,accum_bear,flat,0,-0.0,180.35990515802416,619.8247845132117,0.0,-0.005927276872221499,wrong,0.030206314829590797,wrong,0.49433489114328055,wrong,0.36505186367263187,wrong
2014-05-04 00:00:00+00:00,436.05,7.065698601027094,7.068786726581403,16.403026134800555,50.0,accum_bear,flat,0,-0.0,180.35990515802416,616.1509114031369,0.0,-0.011879371631693614,wrong,-0.006467148262813915,wrong,0.5352138516225202,wrong,0.357000343997248,wrong
2014-05-05 00:00:00+00:00,430.87,7.667788206127147,7.189768406498445,16.626547455295736,50.0,accum_bear,flat,0,-0.0,180.35990515802416,608.8314257453724,0.0,0.0030635690579525754,correct,0.017035300670735998,wrong,0.4828834683315151,wrong,0.36686239468981374,wrong
2014-05-06 00:00:00+00:00,432.19,8.021958562068354,8.987210508123056,16.60935350756533,50.0,accum_bear,flat,0,0.0,180.35990515802416,610.6966228627949,0.0,0.03322612739767239,wrong,0.0040028691084939005,correct,0.5275226173673615,wrong,0.37154954996644984,wrong
2014-05-07 00:00:00+00:00,446.55,8.2698778112272,10.698237124092637,16.33425034387895,50.0,accum_bear,flat,0,0.0,180.35990515802416,630.9877066553624,0.0,-0.012182286418094268,wrong,-0.008778412271862046,wrong,0.4565222259545403,wrong,0.3184637778524242,wrong
2014-05-08 00:00:00+00:00,441.11,8.553214095980167,9.090909090909092,16.299862448418153,50.0,accum_bear,flat,0,-0.0,180.35990515802416,623.3008336865904,0.0,0.009838815714900973,wrong,0.01584638752238665,wrong,0.4773412527487473,wrong,0.33701344335879924,wrong
2014-05-09 00:00:00+00:00,445.45,8.801133345139013,10.35257518147252,16.38583218707015,50.0,accum_bear,flat,0,0.0,180.35990515802416,629.4333757241769,0.0,0.014479739589179363,wrong,0.01836345268829276,wrong,0.46155573016051177,wrong,0.33078908968458864,wrong
2014-05-10 00:00:00+00:00,451.9,8.978218523109616,11.406844106463879,26.599037138927102,50.0,accum_bear,short,-1,-0.001,180.17954525286615,638.5474070934011,-0.0009999999999998899,-0.04131445009957946,correct,0.0019694622704138354,flat,0.42586855499004206,wrong,0.3185439256472673,wrong
2014-05-11 00:00:00+00:00,433.23,9.208429254471401,8.952644313861043,33.97524071526823,50.0,accum_bear,short,-1,0.04131445009957946,187.6235640841806,612.166172106825,0.0,0.01149504881933372,wrong,0.03903238464556935,wrong,0.5133301017935046,wrong,0.3607552570228285,wrong
2014-05-12 00:00:00+00:00,438.21,9.491765539224367,9.004493605254062,33.872077028885826,50.0,accum_bear,short,-1,-0.01149504881933372,185.46682205537556,619.2030521407376,-0.01149504881933372,-0.009789826795371992,correct,0.012984642066589114,wrong,0.46721891330640575,wrong,0.3510873781976678,wrong
2014-05-13 00:00:00+00:00,433.92,10.0584381087303,9.246456965088143,34.215955983493814,50.0,accum_bear,short,-1,0.009789826795371992,187.28251011958577,613.1411615091141,-0.0018177565609073243,0.020072824483775786,wrong,0.11672658554572268,wrong,0.37612924041297924,wrong,0.3271801253687314,wrong
2014-05-14 00:00:00+00:00,442.63,10.235523286700904,9.367438645005185,47.18019257221458,50.0,accum_bear,short,-1,-0.020072824483775786,183.52322116507435,625.4486364278649,-0.02185409353628187,0.012357951336330553,wrong,0.10439870772428428,wrong,0.37891692836003,wrong,0.2824706865779545,wrong
2014-05-15 00:00:00+00:00,448.1,10.377191429077387,10.162461113031455,62.08734525447043,50.0,accum_bear,short,-1,-0.012357951336330553,181.25525012882972,633.1779002402149,-0.033941973048191465,0.012340995313546044,wrong,0.15010042401249724,wrong,0.30198616380272236,wrong,0.2097746038830619,wrong
2014-05-16 00:00:00+00:00,453.63,10.501151053656809,11.994469408918079,62.75790921595598,50.0,accum_bear,short,-1,-0.012340995313546044,179.0183799364342,640.9919457397202,-0.04586409063141739,-0.0018517293829772852,flat,0.1420981857460928,wrong,0.2836232171593589,wrong,0.11280118157970165,wrong
2014-05-17 00:00:00+00:00,452.79,10.660527713830353,12.858624265468372,70.2200825309491,50.0,accum_bear,short,-1,0.0018517293829772852,179.34987353065551,639.8050021195422,-0.044097289132685624,-0.00585260275182764,correct,0.14945118045893246,wrong,0.32308575719428445,wrong,0.09642439099803424,wrong
2014-05-18 00:00:00+00:00,450.14,10.784487338409775,12.91047355686139,72.04264099037138,50.0,accum_bear,short,-1,0.00585260275182764,180.39953709402096,636.0604776035043,-0.03850277029658411,-0.01386235393433155,correct,0.26725018883014195,wrong,0.34422624072510777,wrong,0.1596614386635269,wrong
2014-05-19 00:00:00+00:00,443.9,10.890738445192138,15.260974766678189,75.94566712517194,50.0,accum_bear,short,-1,0.01386235393433155,182.90029932680787,627.2431821393245,-0.025174155391555986,0.09161973417436364,wrong,0.3111286325749043,wrong,0.365645415634152,wrong,0.09371480063077264,wrong
2014-05-20 00:00:00+00:00,484.57,10.802195856206836,25.475285171102662,60.763411279229715,50.0,accum_bear,short,-1,-0.09161973417436364,166.14302252207418,684.7110357496114,-0.1144874401408813,0.00881193635594446,wrong,0.1765070062116929,wrong,0.23856202406257077,wrong,-0.04620591452215361,correct
2014-05-21 00:00:00+00:00,488.84,10.53656808925093,23.79882474939509,60.64305364511692,50.0,accum_bear,short,-1,-0.00881193635594446,164.6789807816254,690.7446658188497,-0.12229052046074929,0.054250879633418014,wrong,0.16774404713198598,wrong,0.20847312003927665,wrong,-0.007609851894280317,correct
2014-05-22 00:00:00+00:00,515.36,10.12927217991854,32.30210853784998,56.327372764786794,50.0,accum_bear,short,-1,-0.054250879633418014,155.7450012170875,728.2181715416137,-0.1699070317883431,0.0052972679292144775,wrong,0.09519559143123235,wrong,0.158491151816206,wrong,0.002755355479664656,flat
2014-05-23 00:00:00+00:00,518.09,9.509474057021427,29.363982025578984,56.310178817056396,50.0,accum_bear,short,-1,-0.0052972679292144775,154.91997821700474,732.0757383071924,-0.17430425664711724,0.004574494778899485,flat,0.181937501206354,wrong,0.16508714702078775,wrong,-0.0002895249860062066,flat
2014-05-24 00:00:00+00:00,520.46,9.137595183283159,31.02315935015555,57.238651994497936,50.0,accum_bear,short,-1,-0.004574494778899485,154.21129758550384,735.4246149498375,-0.1780813975140444,0.09603043461553251,wrong,0.206451984782692,wrong,0.13586058486723274,wrong,-0.008377204780386616,correct
2014-05-25 00:00:00+00:00,570.44,8.287586329024261,41.89422744555824,54.77991746905089,50.0,accum_bear,short,-1,-0.09603043461553251,139.4023196557427,806.0477603504311,-0.2570105981293618,0.02028258887876011,wrong,0.13910314844681282,wrong,0.03213309024612565,wrong,-0.12755066264637827,correct
2014-05-26 00:00:00+00:00,582.01,7.402160439171241,67.02385067404079,55.192572214580466,50.0,accum_bull,flat,0,-0.02128258887876011,136.43547739776403,822.3964956902643,-0.27282333611065046,-0.02046356591811127,wrong,0.12625212625212634,wrong,-0.02329856875311409,wrong,-0.1242246696792152,wrong
2014-05-27 00:00:00+00:00,570.1,6.5167345493182225,59.782232976149324,56.58528198074278,50.0,accum_bull,flat,0,-0.0,136.43547739776403,805.5673307898827,-0.27282333611065046,0.0012980178915980023,correct,0.17423259077354847,wrong,0.022101385721803313,wrong,-0.11782143483599372,wrong
2014-05-28 00:00:00+00:00,570.84,5.737559766247565,60.940200483926716,56.70563961485557,50.0,accum_bull,flat,0,0.0,136.43547739776403,806.6129715981349,-0.27282333611065046,-0.011246583981501024,wrong,0.11928035876953258,wrong,0.05498913881297729,wrong,-0.10209515801275326,wrong
2014-05-29 00:00:00+00:00,564.42,5.153178678944572,66.90286899412375,56.06946354883081,50.0,accum_bull,flat,0,-0.0,136.43547739776403,797.5413310724883,-0.27282333611065046,0.08491903192657957,wrong,0.16966089082598068,wrong,0.05871514120690269,wrong,-0.08715141206902655,wrong
2014-05-30 00:00:00+00:00,612.35,4.161501682309191,74.19633598340823,48.486932599724895,50.0,accum_bull,flat,0,0.0,136.43547739776403,865.2677688285997,-0.27282333611065046,0.02541030456438298,wrong,0.06215399689719914,wrong,-0.018437168286110972,wrong,-0.1659181840450723,wrong
2014-05-31 00:00:00+00:00,627.91,3.2583672746591112,72.76183892153473,49.01994497936726,50.0,accum_bull,flat,0,0.0,136.43547739776403,887.2544863642786,-0.27282333611065046,0.03484575815005342,wrong,0.037839817808284604,wrong,0.011514389004793735,wrong,-0.18370467105158383,wrong
2014-06-01 00:00:00+00:00,649.79,2.142730653444307,82.11199446940891,49.14030261348005,50.0,accum_bull,flat,0,0.0,136.43547739776403,918.1715416136781,-0.27282333611065046,0.008772064820942171,wrong,0.0019390880130503163,correct,-0.010157127687406509,wrong,-0.2213484356484402,wrong
2014-06-02 00:00:00+00:00,655.49,0.9208429254471401,80.85032837884549,51.90852819807428,50.0,accum_bull,flat,0,0.0,136.43547739776403,926.2258018934577,-0.27282333611065046,0.02126653343300422,wrong,-0.016994919830966126,wrong,-0.014904880318540314,wrong,-0.2650078567178752,wrong
2014-06-03 00:00:00+00:00,669.43,0.3541703559412077,81.04044244728655,52.45873452544704,50.0,accum_bull,flat,0,0.0,136.43547739776403,945.923413875936,-0.27282333611065046,-0.04556114903724062,wrong,-0.020629490760796454,wrong,-0.04690557638588044,wrong,-0.28716968166948,wrong
2014-06-04 00:00:00+00:00,638.93,1.3458473525765893,75.52713446249568,48.211829436038514,50.0,accum_bull,flat,0,-0.0,136.43547739776403,902.8260562385191,-0.27282333611065046,0.033258729438279566,wrong,0.006291769051382845,wrong,-0.023429796691343152,wrong,-0.250403017544958,wrong
2014-06-05 00:00:00+00:00,660.18,2.337524349211971,78.49982716902869,47.86795048143053,50.0,accum_bull,flat,0,0.0,136.43547739776403,932.852903772785,-0.27282333611065046,-0.014798994213699235,wrong,-0.09550425641491711,wrong,-0.056378563422096906,wrong,-0.27286497621860695,wrong
2014-06-06 00:00:00+00:00,650.41,3.2406587568620506,76.02834427929486,47.352132049518566,50.0,accum_bull,flat,0,-0.0,136.43547739776403,919.047619047619,-0.27282333611065046,0.0019372395873371584,correct,-0.06159191894343563,wrong,-0.0365308036469304,wrong,-0.24510693255023752,wrong
2014-06-07 00:00:00+00:00,651.67,4.0021250221356475,75.35430349118562,47.97111416781293,50.0,accum_bull,flat,0,0.0,136.43547739776403,920.828034477886,-0.27282333611065046,-0.0009514017831110388,correct,-0.10473092209247015,wrong,-0.058419138521030534,wrong,-0.25782988322310374,wrong
2014-06-08 00:00:00+00:00,651.05,4.887550911988667,77.16902868994124,47.78198074277854,50.0,accum_bull,flat,0,-0.0,136.43547739776403,919.9519570439451,-0.27282333611065046,-0.01029106827432602,wrong,-0.10561400814069577,wrong,-0.05488057752860753,wrong,-0.2558636049458566,wrong
2014-06-09 00:00:00+00:00,644.35,5.578183106074022,85.98340822675424,47.128610729023386,50.0,accum_bull,flat,0,-0.0,136.43547739776403,910.484668644906,-0.27282333611065046,0.017490494296577896,wrong,-0.0702568479863428,wrong,-0.033134166214014105,wrong,-0.24613952044696208,wrong
2014-06-10 00:00:00+00:00,655.62,6.41048344253586,81.05772554441756,51.32393397524071,50.0,accum_bull,flat,0,0.0,136.43547739776403,926.4094955489614,-0.27282333611065046,-0.019325218876788286,wrong,-0.07707208443915681,wrong,-0.05678594307678231,wrong,-0.2744425124309814,wrong
2014-06-11 00:00:00+00:00,642.95,7.242783778997698,79.51952989975804,49.965612104539204,50.0,accum_bull,flat,0,-0.0,136.43547739776403,908.5064292779427,-0.27282333611065046,-0.07126526168442349,wrong,-0.05714285714285716,wrong,-0.01563107551131515,wrong,-0.2613733571817405,wrong
2014-06-12 00:00:00+00:00,597.13,7.632371170533027,75.3024541997926,41.09353507565337,50.0,accum_bull,flat,0,-0.0,136.43547739776403,843.761480853469,-0.27282333611065046,0.022139232662904185,wrong,0.005091018706144368,wrong,0.06492723527540067,wrong,-0.19665734429688675,wrong
2014-06-13 00:00:00+00:00,610.35,7.968833008677174,67.83615623919806,41.02475928473177,50.0,accum_bull,flat,0,0.0,136.43547739776403,862.4417125900806,-0.27282333611065046,-0.04412222495289597,wrong,-0.03211272220856887,wrong,0.02896698615548443,wrong,-0.21603997706234135,wrong
2014-06-14 00:00:00+00:00,583.42,8.145918186647778,52.022122364327686,38.084594222833566,50.0,mixed,flat,0,-0.0,136.43547739776403,824.3888653384201,-0.27282333611065046,-0.001936855095814316,correct,0.023345103013266533,wrong,0.05981968393267301,wrong,-0.1811559425456788,wrong
2014-06-15 00:00:00+00:00,582.29,8.30529484682132,49.36052540615278,38.01581843191197,50.0,mixed,flat,0,-0.0,136.43547739776403,822.7921435636569,-0.27282333611065046,0.0288344295797629,wrong,0.03663123186041317,wrong,0.06407460200243875,wrong,-0.17881124525580028,wrong
2014-06-16 00:00:00+00:00,599.08,8.677173720559589,60.71552022122364,37.740715268225586,50.0,accum_bull,flat,0,0.0,136.43547739776403,846.5168856860253,-0.27282333611065046,0.01003204914201783,wrong,-0.013203578820858763,wrong,0.026240235027041425,wrong,-0.2025439006476598,wrong
2014-06-17 00:00:00+00:00,605.09,9.084469629891979,65.24369166954719,37.99862448418157,50.0,accum_bull,flat,0,0.0,136.43547739776403,855.0091846827752,-0.27282333611065046,0.0018509643193573844,correct,-0.02697119436778006,wrong,0.03551537787767112,wrong,-0.21051413839263589,wrong
2014-06-18 00:00:00+00:00,606.21,9.438639985833186,61.00933287245074,38.39408528198074,50.0,accum_bull,flat,0,0.0,136.43547739776403,856.591776176346,-0.27282333611065046,-0.00996354398640753,wrong,-0.06228864584879823,wrong,0.0350703551574536,wrong,-0.2300522921099949,wrong
2014-06-19 00:00:00+00:00,600.17,10.023021073136178,61.51054268924992,44.96217331499312,50.0,accum_bull,flat,0,-0.0,136.43547739776403,848.0570863360181,-0.27282333611065046,-0.015695552926670686,wrong,-0.029108419281203557,wrong,0.04477064831631039,wrong,-0.23173434193645137,wrong
2014-06-20 00:00:00+00:00,590.75,10.217814768903843,60.68095402696163,44.41196698762036,50.0,accum_bull,flat,0,-0.0,136.43547739776403,834.746361452593,-0.27282333611065046,0.010647482014388476,wrong,0.019432924248836247,wrong,0.05117223867964449,wrong,-0.2818281845112146,wrong
2014-06-21 00:00:00+00:00,597.04,10.55427660704799,63.16972001382648,47.02544704264099,50.0,accum_bull,flat,0,0.0,136.43547739776403,843.6343083227356,-0.27282333611065046,0.011021037116441201,wrong,0.000870963419536297,correct,0.04704877395149398,wrong,-0.3339307249095538,wrong
2014-06-22 00:00:00+00:00,603.62,10.9969895519745,64.63878326996198,46.991059147180195,50.0,accum_bull,flat,0,0.0,136.43547739776403,852.9320333474636,-0.27282333611065046,-0.02062555912660291,wrong,-0.004241078824426037,correct,0.03132765647261526,wrong,-0.31823001225936853,wrong
2014-06-23 00:00:00+00:00,591.17,11.333451390118647,59.83408226754234,46.18294360385144,50.0,accum_bull,flat,0,-0.0,136.43547739776403,835.3398332626819,-0.27282333611065046,-0.004059745927567304,correct,0.07437792851464042,wrong,0.0516264357122318,wrong,-0.3206353502376642,wrong
2014-06-24 00:00:00+00:00,588.77,11.492828050292191,67.28309713100587,57.8060522696011,50.0,accum_bull,flat,0,-0.0,136.43547739776403,831.948565776459,-0.27282333611065046,-0.034512628021128644,wrong,0.09242998114713741,wrong,0.02224977495456626,wrong,-0.3136708731762827,wrong
2014-06-25 00:00:00+00:00,568.45,11.262617318930406,64.91531282405808,56.43053645116919,50.0,accum_bull,flat,0,-0.0,136.43547739776403,803.2358343931045,-0.27282333611065046,0.025068167824786602,wrong,0.13593104054886096,wrong,0.056381387984871134,wrong,-0.23148913712727592,wrong
2014-06-26 00:00:00+00:00,582.7,11.280325836727465,70.25578983753888,56.121045392022005,50.0,accum_bull,flat,0,0.0,136.43547739776403,823.3714850925534,-0.27282333611065046,0.033516389222584486,wrong,0.09495452205251409,wrong,0.022824781191007393,wrong,-0.2727475544877296,wrong
2014-06-27 00:00:00+00:00,602.23,11.634496192668674,73.34946422398895,54.418844566712515,50.0,accum_bull,flat,0,0.0,136.43547739776403,850.9679242616928,-0.27282333611065046,-0.007754512395596436,wrong,0.03608255981933817,wrong,-0.01195556514952767,wrong,-0.31539445062517646,wrong
2014-06-28 00:00:00+00:00,597.56,11.953249513015761,71.69028689941237,54.60797799174691,50.0,accum_bull,flat,0,-0.0,136.43547739776403,844.3690829447505,-0.27282333611065046,0.00585715241984075,wrong,0.0425061918468439,wrong,-0.01611553651516162,wrong,-0.32314746636321035,wrong
2014-06-29 00:00:00+00:00,601.06,12.130334690986365,72.39889388178362,65.6292984869326,50.0,accum_bull,flat,0,0.0,136.43547739776403,849.314681362159,-0.27282333611065046,0.056699830299803855,wrong,0.042574784547299904,wrong,-0.025438392173826152,wrong,-0.3361394869064652,wrong
2014-06-30 00:00:00+00:00,635.14,12.41367097573933,74.47286553750432,61.468363136176066,50.0,accum_bull,flat,0,0.0,136.43547739776403,897.4706796665254,-0.27282333611065046,0.012674371004818052,wrong,-0.03391378278804669,wrong,-0.11099914979374625,wrong,-0.4031552098749882,wrong
2014-07-01 00:00:00+00:00,643.19,12.83867540286878,76.75423435879709,63.308115543328746,50.0,accum_bull,flat,0,0.0,136.43547739776403,908.845556026565,-0.27282333611065046,0.003933518866897856,correct,-0.04333089755748687,wrong,-0.08344346149660298,wrong,-0.41421663894028216,wrong
2014-07-02 00:00:00+00:00,645.72,13.352222418983532,79.67507777393709,63.39408528198074,50.0,accum_bull,flat,0,0.0,136.43547739776403,912.4205171682917,-0.27282333611065046,-0.011909186644366021,wrong,-0.03518552933159891,wrong,-0.07269404695533677,wrong,-0.39885708976026757,wrong
2014-07-03 00:00:00+00:00,638.03,13.865769435098283,79.15658486000692,63.92709766162311,50.0,accum_bull,flat,0,-0.0,136.43547739776403,901.5543309311855,-0.27282333611065046,-0.022052254596178766,wrong,-0.030782251618262424,wrong,-0.07258279391251188,wrong,-0.39996551886274945,wrong
2014-07-04 00:00:00+00:00,623.96,14.113688684257127,78.46526097476668,66.83287482806053,50.0,accum_bull,flat,0,-0.0,136.43547739776403,881.6730252932034,-0.27282333611065046,-0.0016026668376177833,correct,0.01432784152830302,wrong,-0.05612539265337524,wrong,-0.39877556253606006,wrong
2014-07-05 00:00:00+00:00,622.96,14.25535682663361,78.05046664362254,69.17125171939477,50.0,accum_bull,flat,0,-0.0,136.43547739776403,880.2599971739438,-0.27282333611065046,0.005923333761397087,wrong,0.020771799152433434,wrong,-0.048462180557339196,wrong,-0.4165757030949018,wrong
2014-07-06 00:00:00+00:00,626.65,14.503276075792456,75.76909782232975,69.42916093535075,50.0,accum_bull,flat,0,0.0,136.43547739776403,885.4740709340116,-0.27282333611065046,-0.020825021942072808,wrong,0.002202186228357217,correct,-0.06046437405250138,wrong,-0.4649006622516556,wrong
2014-07-07 00:00:00+00:00,613.6,14.591818664777758,75.04320774282752,68.65543328748281,50.0,accum_bull,flat,0,-0.0,136.43547739776403,867.0340539776741,-0.27282333611065046,0.002803129074315569,correct,0.007692307692307665,wrong,-0.03883637548891794,wrong,-0.47382659713168185,wrong
2014-07-08 00:00:00+00:00,615.32,14.662652735965999,74.54199792602834,68.6038514442916,50.0,accum_bull,flat,0,0.0,136.43547739776403,869.4644623428007,-0.27282333611065046,0.01248131053760626,wrong,0.006955730351686951,wrong,-0.03659884287850235,wrong,-0.46117467334070084,wrong
2014-07-09 00:00:00+00:00,623.0,14.733486807154241,74.35188385758728,68.25997248968363,50.0,accum_bull,flat,0,0.0,136.43547739776403,880.3165182987142,-0.27282333611065046,-0.007399678972712653,wrong,-0.013162118780096432,wrong,-0.04357945425361154,wrong,-0.46765650080256826,wrong
2014-07-10 00:00:00+00:00,618.39,14.857446431733663,77.44555824403733,69.01650618982119,50.0,accum_bull,flat,0,-0.0,136.43547739776403,873.8024586689274,-0.27282333611065046,0.023464156923624246,wrong,0.013244069276670212,wrong,-0.04668574847588092,wrong,-0.4326072543217063,wrong
2014-07-11 00:00:00+00:00,632.9,15.14078271648663,78.2405807120636,68.43191196698763,50.0,accum_bull,flat,0,0.0,136.43547739776403,894.3054966793839,-0.27282333611065046,0.004740085321535803,correct,-0.008579554431979663,wrong,-0.06452836151050723,wrong,-0.4297519355348396,wrong
2014-07-12 00:00:00+00:00,635.9,15.370993447848415,79.31213273418597,80.50206327372764,50.0,accum_bull,flat,0,0.0,136.43547739776403,898.5445810371626,-0.27282333611065046,-0.012376159773549333,wrong,-0.013933008334643837,wrong,-0.09437018399119357,wrong,-0.43118414845101427,wrong
2014-07-13 00:00:00+00:00,628.03,15.512661590224898,76.84064984445213,80.93191196698763,50.0,accum_bull,flat,0,-0.0,136.43547739776403,887.4240497385898,-0.27282333611065046,-0.015461044854545025,wrong,-0.011225578395936409,wrong,-0.09612598124293426,wrong,-0.42483639316593147,wrong
2014-07-14 00:00:00+00:00,618.32,15.56578714361608,74.4382993432423,84.09559834938102,50.0,accum_bull,flat,0,-0.0,136.43547739776403,873.7035467005794,-0.27282333611065046,0.002070125501358433,correct,0.011013714581446399,wrong,-0.1232695044637081,wrong,-0.39647755207659463,wrong
2014-07-15 00:00:00+00:00,619.6,15.6012041792102,73.53957829243001,84.16437414030261,50.0,accum_bull,flat,0,0.0,136.43547739776403,875.5122226932316,-0.27282333611065046,-0.007746933505487497,wrong,0.004728857327307878,correct,-0.18528082633957388,wrong,-0.3748870238863783,wrong
2014-07-16 00:00:00+00:00,614.8,15.654329732601381,73.02108537849983,85.55708390646492,50.0,accum_bull,flat,0,-0.0,136.43547739776403,868.7296877207856,-0.27282333611065046,0.019160702667534224,wrong,0.011206896551724244,wrong,-0.19250162654521796,wrong,-0.35409889394925176,wrong
