date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2014-03-18 00:00:00+00:00,598.93,11.466666666666667,7.460097154753643,0.3451846738004889,50.0,accum_bear,flat,0,-0.0,166.6457960944114,846.3049314681361,-0.04003383778101699,-0.006628487469320099,wrong,-0.06017397692551707,wrong,-0.1618386121917419,wrong,0.0002504466298234309,correct
2014-03-19 00:00:00+00:00,594.96,11.217777777777778,6.835530881332408,0.37970314118052784,50.0,accum_bear,flat,0,-0.0,166.6457960944114,840.6952098346758,-0.04003383778101699,-0.048692349065483476,wrong,-0.054642328896060244,wrong,-0.1839451391690199,wrong,0.01702635471292191,wrong
2014-03-20 00:00:00+00:00,565.99,10.897777777777778,3.9035392088827203,0.36244390749050126,50.0,accum_bear,flat,0,-0.0,166.6457960944114,799.7597852197259,-0.04003383778101699,-0.028958108800508864,wrong,-0.18646972561352682,wrong,-0.10595593561723715,wrong,0.07106132617184047,wrong
2014-03-21 00:00:00+00:00,549.6,10.506666666666666,3.3830673143650243,0.3969623748705544,50.0,accum_bear,flat,0,-0.0,166.6457960944114,776.6002543450616,-0.04003383778101699,0.026819505094614282,wrong,-0.12188864628820961,wrong,-0.0929585152838428,wrong,0.09201237263464335,wrong
2014-03-22 00:00:00+00:00,564.34,10.186666666666667,3.695350451075642,0.43148084225060757,50.0,accum_bear,flat,0,0.0,166.6457960944114,797.4282888229476,-0.04003383778101699,-0.023354715242584367,wrong,-0.15456994010702774,wrong,-0.12258567530212283,wrong,0.046798029556650134,wrong
2014-03-23 00:00:00+00:00,551.16,9.724444444444444,3.6086051353226924,0.414221608560581,50.0,accum_bear,flat,0,-0.0,166.6457960944114,778.8045782111063,-0.04003383778101699,0.029755424921982687,wrong,-0.18912838377240726,wrong,-0.11475796501923208,wrong,0.0832426155744248,wrong
2014-03-24 00:00:00+00:00,567.56,9.36888888888889,4.181124219292158,0.44874007594063414,50.0,accum_bear,flat,0,0.0,166.6457960944114,801.9782393669633,-0.04003383778101699,-0.008228204947494433,wrong,-0.21654098245119446,wrong,-0.14141236168863192,wrong,0.0635351328493905,wrong
2014-03-25 00:00:00+00:00,562.89,9.155555555555555,4.840388619014573,0.4659993096306465,50.0,accum_bear,flat,0,-0.0,166.6457960944114,795.3793980500212,-0.04003383778101699,-0.0007816802572437886,correct,-0.17665973813711378,wrong,-0.11121178205333182,wrong,0.05024072198831031,wrong
2014-03-26 00:00:00+00:00,562.45,8.906666666666666,3.678001387925052,0.4832585433206731,50.0,accum_bear,flat,0,-0.0,166.6457960944114,794.757665677547,-0.04003383778101699,-0.1813494532847365,wrong,-0.24549737754467071,wrong,-0.17416659258600764,wrong,0.046795270690727975,wrong
2014-03-27 00:00:00+00:00,460.45,8.035555555555556,1.3879250520471895,0.5005177770106997,50.0,accum_bear,flat,0,-0.0,166.6457960944114,650.6287975130705,-0.04003383778101699,0.04812683244651983,wrong,-0.052426973612770045,wrong,-0.005603214246932331,wrong,0.23455315452274972,wrong
2014-03-28 00:00:00+00:00,482.61,7.235555555555556,2.081887578070784,15.34345875043148,50.0,accum_bear,flat,0,0.0,166.6457960944114,681.9415006358627,-0.04003383778101699,-0.011396365595408353,wrong,-0.07925654254988501,wrong,-0.08170158098671809,wrong,0.20739313317171226,wrong
2014-03-29 00:00:00+00:00,477.11,6.471111111111111,2.116585704371964,15.360717984121507,50.0,accum_bear,flat,0,-0.0,166.6457960944114,674.1698459799351,-0.04003383778101699,-0.06327681247511052,wrong,-0.04292511160948209,wrong,-0.07375657605164432,wrong,0.2622456037391796,wrong
2014-03-30 00:00:00+00:00,446.92,5.6177777777777775,1.578764746703678,15.050051777701071,50.0,accum_bear,flat,0,-0.0,166.6457960944114,631.5105270594885,-0.04003383778101699,-0.005056833437751651,wrong,0.01962319878277996,wrong,-0.0017900295354873474,correct,0.3370625615322651,wrong
2014-03-31 00:00:00+00:00,444.66,4.888888888888889,1.4920194309507286,15.119088712461163,50.0,accum_bear,flat,0,-0.0,166.6457960944114,628.3170835099619,-0.04003383778101699,0.042257005352404065,wrong,0.0398506724238743,wrong,0.002181442000629641,correct,0.35172941123555046,wrong
2014-04-01 00:00:00+00:00,463.45,4.248888888888889,1.7869535045107565,14.860200207110807,50.0,accum_bear,flat,0,0.0,166.6457960944114,654.8678818708493,-0.04003383778101699,-0.08432409105620886,wrong,0.00671054051138209,wrong,-0.007163663825655364,wrong,0.3704606753695112,wrong
2014-04-02 00:00:00+00:00,424.37,3.466666666666667,1.31852879944483,24.335519502934076,50.0,accum_bear,short,-1,-0.001,166.479150298317,599.6467429701851,-0.04099380394323593,0.028135824869806925,wrong,0.07769163701486903,wrong,0.06904352334048114,wrong,0.5156349412069656,wrong
2014-04-03 00:00:00+00:00,436.31,2.7733333333333334,1.4052741151977792,23.67966862271315,50.0,accum_bear,short,-1,-0.028135824869806925,161.79512208104927,616.5182987141444,-0.0679762343245488,0.01845018450184499,wrong,-0.11844789255345967,correct,0.005363159221654312,wrong,0.4799569113703559,wrong
2014-04-04 00:00:00+00:00,444.36,2.168888888888889,1.5267175572519085,23.299965481532624,50.0,accum_bear,short,-1,-0.01845018450184499,158.80997222715538,627.893175074184,-0.0851722447613652,0.0276127464218201,wrong,-0.0207489422990369,correct,-0.018701053200108064,correct,0.435840309658835,wrong
2014-04-05 00:00:00+00:00,456.63,1.6711111111111112,1.7696044413601666,22.868484639282016,50.0,accum_bear,short,-1,-0.0276127464218201,154.42479273479066,645.2310300974989,-0.11043315158641254,-0.0020585594463788937,flat,-0.041565381161991155,correct,-0.05641328865821338,correct,0.36644548102402386,wrong
2014-04-06 00:00:00+00:00,455.69,1.12,1.9430950728660652,23.248187780462544,50.0,accum_bear,short,-1,0.0020585594463788937,154.74268535062996,643.902783665395,-0.1086019253474253,0.014681033158506773,wrong,-0.06164278347121943,correct,-0.051570146371436754,correct,0.36706971844894554,wrong
2014-04-07 00:00:00+00:00,462.38,0.6044444444444445,3.001387925052047,23.1446323783224,50.0,accum_bear,short,-1,-0.014681033158506773,152.470902855961,653.3559417832415,-0.12168857003882871,0.009040183398935975,wrong,0.03460357281889359,wrong,-0.03423590985769276,correct,0.35527055668497765,wrong
2014-04-08 00:00:00+00:00,466.56,0.08888888888888889,7.512144344205413,23.455298584742835,50.0,accum_bear,short,-1,-0.009040183398935975,151.09253793114175,659.2623993217466,-0.1296286664470594,-0.01976165980795619,correct,0.12832218792866934,wrong,-0.0545481824417009,correct,0.31515775034293547,wrong
2014-04-09 00:00:00+00:00,457.34,0.4088888888888889,9.16030534351145,23.489817052122888,50.0,accum_bear,short,-1,0.01976165980795619,154.0783772652577,646.2342800621732,-0.11242868424678898,-0.15898456290724616,correct,0.17407180653343257,wrong,-0.025998163292080267,correct,0.3454322823282461,wrong
2014-04-10 00:00:00+00:00,384.63,1.3866666666666667,3.6259541984732824,16.068346565412497,50.0,accum_bear,flat,0,0.15798456290724616,178.4203823509672,543.4930055108097,0.0,0.13132100980162753,wrong,0.30515040428463713,wrong,0.17489535397654876,wrong,0.6197384499389023,wrong
2014-04-11 00:00:00+00:00,435.14,1.8666666666666667,11.88410825815406,13.548498446668972,50.0,accum_bear,flat,0,0.0,178.4203823509672,614.8650558146107,0.0,0.005768258491519962,wrong,0.1157788298019029,wrong,-0.004389391919841779,correct,0.42112883210001373,wrong
2014-04-12 00:00:00+00:00,437.65,2.3644444444444446,12.838306731436502,13.617535381429065,50.0,accum_bear,flat,0,0.0,178.4203823509672,618.4117563939523,0.0,-0.022963555352450538,wrong,0.1562207243230893,wrong,0.0012795612932707812,correct,0.4461327544841769,wrong
2014-04-13 00:00:00+00:00,427.6,2.8266666666666667,17.17557251908397,13.583016914049011,50.0,accum_bear,flat,0,-0.0,178.4203823509672,604.2108237953936,0.0,0.11875584658559402,wrong,0.1658325537885874,wrong,0.01478016838166507,wrong,0.4871375116931711,wrong
2014-04-14 00:00:00+00:00,478.38,3.0933333333333333,46.13115891741846,12.288574387297203,50.0,mixed,flat,0,0.0,178.4203823509672,675.9643916913947,0.0,0.10044316233956252,wrong,0.0350767172540658,wrong,-0.07473138509135002,wrong,0.31282662318658794,wrong
2014-04-15 00:00:00+00:00,526.43,2.986666666666667,63.72310895211658,11.580945806006213,50.0,accum_bull,flat,0,0.0,178.4203823509672,743.8603928218171,0.0,0.01998366354501102,wrong,-0.07317212164960185,wrong,-0.14879471154759405,wrong,0.17455312197253225,wrong
2014-04-16 00:00:00+00:00,536.95,2.862222222222222,78.27897293546148,11.54642733862616,50.0,accum_bull,flat,0,0.0,178.4203823509672,758.7254486364279,0.0,-0.06508985939100487,wrong,-0.09246671012198537,wrong,-0.15517273489151695,wrong,0.15392494645683952,wrong
2014-04-17 00:00:00+00:00,502.0,2.933333333333333,85.89521165857043,11.183983431135658,50.0,accum_bull,flat,0,-0.0,178.4203823509672,709.3401158683058,0.0,-0.03282868525896421,wrong,-0.0034063745019919933,correct,-0.09802788844621513,wrong,0.22470119521912335,wrong
2014-04-18 00:00:00+00:00,485.52,3.1466666666666665,88.04649548924358,11.132205730065579,50.0,accum_bull,flat,0,-0.0,178.4203823509672,686.053412462908,0.0,0.042222771461525754,wrong,-0.043314384577360254,wrong,-0.07287032460042842,wrong,0.29053386060306496,wrong
2014-04-19 00:00:00+00:00,506.02,3.2355555555555555,86.95350451075642,11.114946496375566,50.0,accum_bull,flat,0,0.0,178.4203823509672,715.0204889077293,0.0,-0.014841310620133608,wrong,-0.09515434172562343,wrong,-0.12276194616813563,wrong,0.2400102762736651,wrong
2014-04-20 00:00:00+00:00,498.51,3.2888888888888888,89.52116585704373,11.149464963755605,50.0,accum_bull,flat,0,-0.0,178.4203823509672,704.4086477320899,0.0,-0.006720025676515973,wrong,-0.11099075244227796,wrong,-0.02796333072556212,wrong,0.25782832841868775,wrong
2014-04-21 00:00:00+00:00,495.16,3.4133333333333336,97.81401804302568,11.218501898515711,50.0,accum_bull,flat,0,-0.0,178.4203823509672,699.6750035325704,0.0,-0.014641731965425286,wrong,-0.10752080135713715,wrong,-0.012763551175377752,wrong,0.254099684950319,wrong
2014-04-22 00:00:00+00:00,487.91,3.502222222222222,97.72727272727273,11.25302036589575,50.0,accum_bull,flat,0,-0.0,178.4203823509672,689.4305496679384,0.0,-0.0012502305753110399,correct,-0.08565104220040587,wrong,0.056260375888995906,wrong,0.28124039269537415,wrong
2014-04-23 00:00:00+00:00,487.3,3.6977777777777776,89.53851492019432,11.373835001725922,50.0,accum_bull,flat,0,-0.0,178.4203823509672,688.56860251519,0.0,0.026657090088241242,wrong,-0.08551200492509747,wrong,0.0631848963677406,wrong,0.2775087215267802,wrong
2014-04-24 00:00:00+00:00,500.29,3.7155555555555555,84.61138098542679,11.30479806696583,50.0,accum_bull,flat,0,0.0,178.4203823509672,706.9238377843719,0.0,-0.07155849607227804,wrong,-0.08027344140398573,wrong,0.040316616362509716,wrong,0.2426592576305744,wrong
2014-04-25 00:00:00+00:00,464.49,4.0,94.6738376127689,10.821539523645157,50.0,accum_bull,flat,0,-0.0,178.4203823509672,656.3374311148792,0.0,-0.014252190574608692,wrong,-0.023294365863635424,wrong,0.22809963616008955,wrong,0.29576524790630576,wrong
2014-04-26 00:00:00+00:00,457.87,4.355555555555555,96.25260235947259,14.394200897480147,50.0,accum_bull,flat,0,-0.0,178.4203823509672,646.9831849653808,0.0,-0.0320833424334418,wrong,-0.04197698036560604,wrong,0.27112499180990235,wrong,0.3115076331709874,wrong
2014-04-27 00:00:00+00:00,443.18,4.782222222222222,11.93615544760583,14.687607870210556,50.0,accum_bear,flat,0,-0.0,178.4203823509672,626.2258018934577,0.0,-0.002843088587030085,correct,-0.01608827113136868,wrong,0.2863847646554447,wrong,0.34482603005550794,wrong
2014-04-28 00:00:00+00:00,441.92,5.102222222222222,11.363636363636363,14.704867103900582,50.0,accum_bear,flat,0,-0.0,178.4203823509672,624.4453864631906,0.0,0.00950398262128882,wrong,-0.025004525706010194,wrong,0.2917270094134685,wrong,0.34646542360608246,wrong
2014-04-29 00:00:00+00:00,446.12,5.44,14.677307425399029,15.067311011391098,50.0,accum_bear,flat,0,0.0,178.4203823509672,630.3801045640809,0.0,-0.0010983591858693131,correct,-0.031224782569712173,wrong,0.2651752891598671,wrong,0.3178741145880031,wrong
2014-04-30 00:00:00+00:00,445.63,5.742222222222222,16.707147814018043,15.084570245081125,50.0,accum_bear,flat,0,-0.0,178.4203823509672,629.6877207856436,0.0,0.03253820433992316,wrong,0.002064492965015763,correct,0.3741220294863452,wrong,0.31447613491012727,wrong
2014-05-01 00:00:00+00:00,460.13,6.0088888888888885,21.09646079111728,15.205384880911282,50.0,accum_bear,flat,0,0.0,178.4203823509672,650.1766285149074,0.0,-0.014039510573098823,wrong,-0.041336144133179764,wrong,0.3646360811075131,wrong,0.2271314628474561,wrong
2014-05-02 00:00:00+00:00,453.67,6.222222222222222,8.188757807078417,16.534345875043144,50.0,accum_bear,flat,0,-0.0,178.4203823509672,641.0484668644906,0.0,-0.03310776555646178,wrong,-0.018118896995613643,wrong,0.43229660325787456,wrong,0.29944673441047454,wrong
2014-05-03 00:00:00+00:00,438.65,6.631111111111111,7.147814018043026,16.327235070762853,50.0,accum_bear,flat,0,-0.0,178.4203823509672,619.8247845132117,0.0,-0.005927276872221499,wrong,0.030206314829590797,wrong,0.49433489114328055,wrong,0.36505186367263187,wrong
2014-05-04 00:00:00+00:00,436.05,7.093333333333334,7.095766828591256,16.46530894028305,50.0,accum_bear,flat,0,-0.0,178.4203823509672,616.1509114031369,0.0,-0.011879371631693614,wrong,-0.006467148262813915,wrong,0.5352138516225202,wrong,0.357000343997248,wrong
2014-05-05 00:00:00+00:00,430.87,7.697777777777778,7.217210270645385,16.68967897825337,50.0,accum_bear,flat,0,-0.0,178.4203823509672,608.8314257453724,0.0,0.0030635690579525754,correct,0.017035300670735998,wrong,0.4828834683315151,wrong,0.36686239468981374,wrong
2014-05-06 00:00:00+00:00,432.19,8.053333333333333,9.021512838306732,16.672419744563342,50.0,accum_bear,flat,0,0.0,178.4203823509672,610.6966228627949,0.0,0.03322612739767239,wrong,0.0040028691084939005,correct,0.5275226173673615,wrong,0.37154954996644984,wrong
2014-05-07 00:00:00+00:00,446.55,8.302222222222222,10.739070090215128,16.39627200552296,50.0,accum_bear,flat,0,0.0,178.4203823509672,630.9877066553624,0.0,-0.012182286418094268,wrong,-0.008778412271862046,wrong,0.4565222259545403,wrong,0.3184637778524242,wrong
2014-05-08 00:00:00+00:00,441.11,8.586666666666666,9.12560721721027,16.361753538142906,50.0,accum_bear,flat,0,-0.0,178.4203823509672,623.3008336865904,0.0,0.009838815714900973,wrong,0.01584638752238665,wrong,0.4773412527487473,wrong,0.33701344335879924,wrong
2014-05-09 00:00:00+00:00,445.45,8.835555555555555,10.392088827203331,16.448049706593025,50.0,accum_bear,flat,0,0.0,178.4203823509672,629.4333757241769,0.0,0.014479739589179363,wrong,0.01836345268829276,wrong,0.46155573016051177,wrong,0.33078908968458864,wrong
2014-05-10 00:00:00+00:00,451.9,9.013333333333334,11.450381679389313,26.700034518467376,50.0,accum_bear,short,-1,-0.001,178.24196196861624,638.5474070934011,-0.0010000000000000009,-0.04131445009957946,correct,0.0019694622704138354,flat,0.42586855499004206,wrong,0.3185439256472673,wrong
2014-05-11 00:00:00+00:00,433.23,9.244444444444444,8.986814712005552,34.10424577148774,50.0,accum_bear,short,-1,0.04131445009957946,185.60593061201976,612.166172106825,0.0,0.01149504881933372,wrong,0.03903238464556935,wrong,0.5133301017935046,wrong,0.3607552570228285,wrong
2014-05-12 00:00:00+00:00,438.21,9.528888888888888,9.038861901457322,34.000690369347595,50.0,accum_bear,short,-1,-0.01149504881933372,183.47238137847674,619.2030521407376,-0.011495048819333609,-0.009789826795371992,correct,0.012984642066589114,wrong,0.46721891330640575,wrong,0.3510873781976678,wrong
2014-05-13 00:00:00+00:00,433.92,10.097777777777777,9.28174878556558,34.345875043148084,50.0,accum_bear,short,-1,0.009789826795371992,185.26854421390647,613.1411615091141,-0.0018177565609072133,0.020072824483775786,wrong,0.11672658554572268,wrong,0.37612924041297924,wrong,0.3271801253687314,wrong
2014-05-14 00:00:00+00:00,442.63,10.275555555555556,9.403192227619709,47.3593372454263,50.0,accum_bear,short,-1,-0.020072824483775786,181.54968124353607,625.4486364278649,-0.02185409353628165,0.012357951336330553,wrong,0.10439870772428428,wrong,0.37891692836003,wrong,0.2824706865779545,wrong
2014-05-15 00:00:00+00:00,448.1,10.417777777777777,10.201249132546842,62.32309285467725,50.0,accum_bear,short,-1,-0.012357951336330553,179.30609911760212,633.1779002402149,-0.033941973048191354,0.012340995313546044,wrong,0.15010042401249724,wrong,0.30198616380272236,wrong,0.2097746038830619,wrong
2014-05-16 00:00:00+00:00,453.63,10.542222222222222,12.040249826509369,62.99620296858819,50.0,accum_bear,short,-1,-0.012340995313546044,177.09328338870156,640.9919457397202,-0.045864090631417165,-0.0018517293829772852,flat,0.1420981857460928,wrong,0.2836232171593589,wrong,0.11280118157970165,wrong
2014-05-17 00:00:00+00:00,452.79,10.702222222222222,12.890353920888272,70.48671039005868,50.0,accum_bear,short,-1,0.0018517293829772852,177.42121222508035,639.8050021195422,-0.04409728913268551,-0.00585260275182764,correct,0.14945118045893246,wrong,0.32308575719428445,wrong,0.09642439099803424,wrong
2014-05-18 00:00:00+00:00,450.14,10.826666666666666,12.942401110340041,72.31618916120124,50.0,accum_bear,short,-1,0.00585260275182764,178.45958809998143,636.0604776035043,-0.03850277029658411,-0.01386235393433155,correct,0.26725018883014195,wrong,0.34422624072510777,wrong,0.1596614386635269,wrong
2014-05-19 00:00:00+00:00,443.9,10.933333333333334,15.163081193615545,76.14773904038661,50.0,accum_bear,short,-1,0.01386235393433155,180.9334580731984,627.2431821393245,-0.025174155391555986,0.09161973417436364,wrong,0.3111286325749043,wrong,0.365645415634152,wrong,0.09371480063077264,wrong
2014-05-20 00:00:00+00:00,484.57,10.844444444444445,25.19083969465649,60.994131860545394,50.0,accum_bear,short,-1,-0.09161973417436364,164.3563827412836,684.7110357496114,-0.11448744014088119,0.00881193635594446,wrong,0.1765070062116929,wrong,0.23856202406257077,wrong,-0.04620591452215361,correct
2014-05-21 00:00:00+00:00,488.84,10.577777777777778,23.50798056904927,60.87331722471522,50.0,accum_bear,short,-1,-0.00881193635594446,162.90808475687416,690.7446658188497,-0.12229052046074917,0.054250879633418014,wrong,0.16774404713198598,wrong,0.20847312003927665,wrong,-0.007609851894280317,correct
2014-05-22 00:00:00+00:00,515.36,10.168888888888889,32.04371963913949,56.541249568519156,50.0,accum_bear,short,-1,-0.054250879633418014,154.07017785941832,728.2181715416137,-0.1699070317883431,0.0052972679292144775,wrong,0.09519559143123235,wrong,0.158491151816206,wrong,0.002755355479664656,flat
2014-05-23 00:00:00+00:00,518.09,9.546666666666667,29.09437890353921,56.523990334829136,50.0,accum_bear,short,-1,-0.0052972679292144775,153.25402684739527,732.0757383071924,-0.17430425664711702,0.004574494778899485,flat,0.181937501206354,wrong,0.16508714702078775,wrong,-0.0002895249860062066,flat
2014-05-24 00:00:00+00:00,520.46,9.173333333333334,30.759888965995835,57.45598895409044,50.0,accum_bear,short,-1,-0.004574494778899485,152.55296710173653,735.4246149498375,-0.1780813975140444,0.09603043461553251,wrong,0.206451984782692,wrong,0.13586058486723274,wrong,-0.008377204780386616,correct
2014-05-25 00:00:00+00:00,570.44,8.32,41.67244968771686,54.987918536416984,50.0,accum_bear,short,-1,-0.09603043461553251,137.90323936906773,806.0477603504311,-0.2570105981293618,0.02028258887876011,wrong,0.13910314844681282,wrong,0.03213309024612565,wrong,-0.12755066264637827,correct
2014-05-26 00:00:00+00:00,582.01,7.431111111111111,66.89798750867453,55.402140144977565,50.0,accum_bull,flat,0,-0.02128258887876011,134.96830142052661,822.3964956902643,-0.27282333611065057,-0.02046356591811127,wrong,0.12625212625212634,wrong,-0.02329856875311409,wrong,-0.1242246696792152,wrong
2014-05-27 00:00:00+00:00,570.1,6.542222222222223,59.628730048577374,56.80013807386952,50.0,accum_bull,flat,0,-0.0,134.96830142052661,805.5673307898827,-0.27282333611065057,0.0012980178915980023,correct,0.17423259077354847,wrong,0.022101385721803313,wrong,-0.11782143483599372,wrong
2014-05-28 00:00:00+00:00,570.84,5.76,60.7911172796669,56.92095270969969,50.0,accum_bull,flat,0,0.0,134.96830142052661,806.6129715981349,-0.27282333611065057,-0.011246583981501024,wrong,0.11928035876953258,wrong,0.05498913881297729,wrong,-0.10209515801275326,wrong
2014-05-29 00:00:00+00:00,564.42,5.173333333333333,66.7765440666204,56.28236106316879,50.0,accum_bull,flat,0,-0.0,134.96830142052661,797.5413310724883,-0.27282333611065057,0.08491903192657957,wrong,0.16966089082598068,wrong,0.05871514120690269,wrong,-0.08715141206902655,wrong
2014-05-30 00:00:00+00:00,612.35,4.177777777777778,74.09784871616932,48.67103900586814,50.0,accum_bull,flat,0,0.0,134.96830142052661,865.2677688285997,-0.27282333611065057,0.02541030456438298,wrong,0.06215399689719914,wrong,-0.018437168286110972,wrong,-0.1659181840450723,wrong
2014-05-31 00:00:00+00:00,627.91,3.2711111111111113,72.65787647467037,49.20607525025889,50.0,accum_bull,flat,0,0.0,134.96830142052661,887.2544863642786,-0.27282333611065057,0.03484575815005342,wrong,0.037839817808284604,wrong,0.011514389004793735,wrong,-0.18370467105158383,wrong
2014-06-01 00:00:00+00:00,649.79,2.151111111111111,82.04371963913948,49.326889886089056,50.0,accum_bull,flat,0,0.0,134.96830142052661,918.1715416136781,-0.27282333611065057,0.008772064820942171,wrong,0.0019390880130503163,correct,-0.010157127687406509,wrong,-0.2213484356484402,wrong
2014-06-02 00:00:00+00:00,655.49,0.9244444444444444,80.77723802914643,52.10562651018295,50.0,accum_bull,flat,0,0.0,134.96830142052661,926.2258018934577,-0.27282333611065057,0.02126653343300422,wrong,-0.016994919830966126,wrong,-0.014904880318540314,wrong,-0.2650078567178752,wrong
2014-06-03 00:00:00+00:00,669.43,0.35555555555555557,80.96807772380292,52.65792198826372,50.0,accum_bull,flat,0,0.0,134.96830142052661,945.923413875936,-0.27282333611065057,-0.04556114903724062,wrong,-0.020629490760796454,wrong,-0.04690557638588044,wrong,-0.28716968166948,wrong
2014-06-04 00:00:00+00:00,638.93,1.3511111111111112,75.43372657876475,48.394891266827756,50.0,accum_bull,flat,0,-0.0,134.96830142052661,902.8260562385191,-0.27282333611065057,0.033258729438279566,wrong,0.006291769051382845,wrong,-0.023429796691343152,wrong,-0.250403017544958,wrong
2014-06-05 00:00:00+00:00,660.18,2.3466666666666667,78.4177654406662,48.04970659302727,50.0,accum_bull,flat,0,0.0,134.96830142052661,932.852903772785,-0.27282333611065057,-0.014798994213699235,wrong,-0.09550425641491711,wrong,-0.056378563422096906,wrong,-0.27286497621860695,wrong
2014-06-06 00:00:00+00:00,650.41,3.2533333333333334,75.93684941013186,47.53192958232655,50.0,accum_bull,flat,0,-0.0,134.96830142052661,919.047619047619,-0.27282333611065057,0.0019372395873371584,correct,-0.06159191894343563,wrong,-0.0365308036469304,wrong,-0.24510693255023752,wrong
2014-06-07 00:00:00+00:00,651.67,4.017777777777778,75.26023594725885,48.15326199516741,50.0,accum_bull,flat,0,0.0,134.96830142052661,920.828034477886,-0.27282333611065057,-0.0009514017831110388,correct,-0.10473092209247015,wrong,-0.058419138521030534,wrong,-0.25782988322310374,wrong
2014-06-08 00:00:00+00:00,651.05,4.906666666666666,77.08188757807079,47.96341042457715,50.0,accum_bull,flat,0,-0.0,134.96830142052661,919.9519570439451,-0.27282333611065057,-0.01029106827432602,wrong,-0.10561400814069577,wrong,-0.05488057752860753,wrong,-0.2558636049458566,wrong
2014-06-09 00:00:00+00:00,644.35,5.6,85.92990978487161,47.30755954435623,50.0,accum_bull,flat,0,-0.0,134.96830142052661,910.484668644906,-0.27282333611065057,0.017490494296577896,wrong,-0.0702568479863428,wrong,-0.033134166214014105,wrong,-0.24613952044696208,wrong
2014-06-10 00:00:00+00:00,655.62,6.435555555555555,80.98542678695351,51.518812564722126,50.0,accum_bull,flat,0,0.0,134.96830142052661,926.4094955489614,-0.27282333611065057,-0.019325218876788286,wrong,-0.07707208443915681,wrong,-0.05678594307678231,wrong,-0.2744425124309814,wrong
2014-06-11 00:00:00+00:00,642.95,7.271111111111111,79.44136016655101,50.15533310321022,50.0,accum_bull,flat,0,-0.0,134.96830142052661,908.5064292779427,-0.27282333611065057,-0.07126526168442349,wrong,-0.05714285714285716,wrong,-0.01563107551131515,wrong,-0.2613733571817405,wrong
2014-06-12 00:00:00+00:00,597.13,7.662222222222222,75.20818875780708,41.24956851915775,50.0,accum_bull,flat,0,-0.0,134.96830142052661,843.761480853469,-0.27282333611065057,0.022139232662904185,wrong,0.005091018706144368,wrong,0.06492723527540067,wrong,-0.19665734429688675,wrong
2014-06-13 00:00:00+00:00,610.35,8.0,67.71339347675226,41.180531584397656,50.0,accum_bull,flat,0,0.0,134.96830142052661,862.4417125900806,-0.27282333611065057,-0.04412222495289597,wrong,-0.03211272220856887,wrong,0.02896698615548443,wrong,-0.21603997706234135,wrong
2014-06-14 00:00:00+00:00,583.42,8.177777777777777,51.839000693962525,38.22920262340352,50.0,mixed,flat,0,-0.0,134.96830142052661,824.3888653384201,-0.27282333611065057,-0.001936855095814316,correct,0.023345103013266533,wrong,0.05981968393267301,wrong,-0.1811559425456788,wrong
2014-06-15 00:00:00+00:00,582.29,8.337777777777777,49.16724496877168,38.160165688643424,50.0,mixed,flat,0,-0.0,134.96830142052661,822.7921435636569,-0.27282333611065057,0.0288344295797629,wrong,0.03663123186041317,wrong,0.06407460200243875,wrong,-0.17881124525580028,wrong
2014-06-16 00:00:00+00:00,599.08,8.71111111111111,60.56557945870923,37.884017949603034,50.0,accum_bull,flat,0,0.0,134.96830142052661,846.5168856860253,-0.27282333611065057,0.01003204914201783,wrong,-0.013203578820858763,wrong,0.026240235027041425,wrong,-0.2025439006476598,wrong
2014-06-17 00:00:00+00:00,605.09,9.12,65.11103400416377,38.1429064549534,50.0,accum_bull,flat,0,0.0,134.96830142052661,855.0091846827752,-0.27282333611065057,0.0018509643193573844,correct,-0.02697119436778006,wrong,0.03551537787767112,wrong,-0.21051413839263589,wrong
2014-06-18 00:00:00+00:00,606.21,9.475555555555555,60.86051353226926,38.53986882982396,50.0,accum_bull,flat,0,0.0,134.96830142052661,856.591776176346,-0.27282333611065057,-0.00996354398640753,wrong,-0.06228864584879823,wrong,0.0350703551574536,wrong,-0.2300522921099949,wrong
2014-06-19 00:00:00+00:00,600.17,10.062222222222223,61.36363636363637,45.13289609941319,50.0,accum_bull,flat,0,-0.0,134.96830142052661,848.0570863360181,-0.27282333611065057,-0.015695552926670686,wrong,-0.029108419281203557,wrong,0.04477064831631039,wrong,-0.23173434193645137,wrong
2014-06-20 00:00:00+00:00,590.75,10.257777777777777,60.53088133240805,44.580600621332415,50.0,accum_bull,flat,0,-0.0,134.96830142052661,834.746361452593,-0.27282333611065057,0.010647482014388476,wrong,0.019432924248836247,wrong,0.05117223867964449,wrong,-0.2818281845112146,wrong
2014-06-21 00:00:00+00:00,597.04,10.595555555555556,63.02914642609299,47.204004142216085,50.0,accum_bull,flat,0,0.0,134.96830142052661,843.6343083227356,-0.27282333611065057,0.011021037116441201,wrong,0.000870963419536297,correct,0.04704877395149398,wrong,-0.3339307249095538,wrong
