date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2013-12-02 00:00:00+00:00,1096.56,94.59651617490223,99.2194275802255,3.8136324417601344,50.0,bull_late,long,1,0.09176714224554194,153.818326745398,1549.4701144552776,-0.09144689418607566,0.053166265411833225,correct,-0.16197016123148744,wrong,-0.25590938936309904,wrong,-0.5033924272269643,wrong
2013-12-03 00:00:00+00:00,1154.86,94.7742623533594,99.25411968777104,3.796376186367553,50.0,bull_late,long,1,0.053166265411833225,161.99627273034793,1631.8496538081106,-0.04314251862162699,0.07160175259338808,correct,-0.10489583152936277,wrong,-0.2579966402854025,wrong,-0.42661448140900193,wrong
2013-12-04 00:00:00+00:00,1237.55,94.8809100604337,99.3755420641804,3.7791199309749715,50.0,bull_late,long,1,0.07160175259338808,173.59548977143731,1748.6929489896847,0.0,-0.10601591854874559,wrong,-0.25665225647448586,wrong,-0.285475334329926,wrong,-0.46519332552220105,wrong
2013-12-05 00:00:00+00:00,1106.35,94.84536082474227,99.13269731136167,3.520276100086278,50.0,bull_late,long,1,-0.10601591854874559,155.19160446739903,1563.3036597428288,-0.10601591854874548,-0.2362091562344646,wrong,-0.18653229086636225,wrong,-0.164197586658833,wrong,-0.4049803407601573,wrong
2013-12-06 00:00:00+00:00,845.02,94.04550302168504,98.78577623590633,2.5711820534943968,50.0,bull_late,long,1,-0.2362091562344646,118.53392652148194,1194.0370213367246,-0.31718314411538917,-0.1751437835790869,wrong,0.10857731177960295,correct,0.200847317223261,correct,-0.23284655984473734,wrong
2013-12-07 00:00:00+00:00,697.02,92.8190543903306,98.45620121422377,2.1225194132873213,50.0,bull_late,long,1,-0.1751437835790869,97.77344614802412,984.9088596863078,-0.436774271746596,0.15342457892169525,correct,0.3040371868812948,correct,0.45282775243178097,correct,-0.11519038191156639,wrong
2013-12-08 00:00:00+00:00,803.96,92.26804123711341,98.5949696444059,2.0880069025021584,50.0,bull_late,long,1,0.15342457892169525,112.77429595300777,1136.0180867599265,-0.35036160155145235,0.14302950395542058,correct,0.14418627792427485,correct,0.0944574356933181,correct,-0.24223841982188166,wrong
2013-12-09 00:00:00+00:00,918.95,91.98364735158194,98.8551604509974,1.8981880931837765,50.0,bull_late,long,1,0.14302950395542058,128.90434756208825,1298.502190193585,-0.2574441436709628,0.12489254039936881,correct,-0.1730562054518745,wrong,0.021644267914467497,correct,-0.3176451384732576,wrong
2013-12-10 00:00:00+00:00,1033.72,91.8236757909705,99.0112749349523,2.036238136324414,50.0,bull_late,long,1,0.12489254039936881,145.00353899764065,1460.6754274410061,-0.1647044563856006,-0.11007816429981043,wrong,-0.30835235847231357,wrong,-0.09361335758232403,wrong,-0.4070251131834539,wrong
2013-12-11 00:00:00+00:00,919.93,91.36153572698187,98.83781439722463,1.60483175150992,50.0,bull_late,long,1,-0.11007816429981043,129.04181560780438,1299.8869577504593,-0.256652256474486,-0.021686432663354793,wrong,-0.41193351668061695,wrong,0.04112269411803071,correct,-0.33833009033296,wrong
2013-12-12 00:00:00+00:00,899.98,90.81052257376466,98.73373807458803,1.570319240724757,50.0,bull_late,long,1,-0.021686432663354793,126.24335896286868,1271.6970467712308,-0.27277281725990876,0.04087868619302637,correct,-0.18670414898108845,wrong,0.11704704548989975,correct,-0.3117291495366564,wrong
2013-12-13 00:00:00+00:00,936.77,90.34838250977604,98.76843018213357,1.7428817946505575,50.0,bull_late,long,1,0.04087868619302637,131.40402161786537,1323.6823512787905,-0.24304472546563793,-0.02970846632577895,wrong,-0.3061690703160861,wrong,0.0032238436329088405,flat,-0.3327711177770424,wrong
2013-12-14 00:00:00+00:00,908.94,89.83291859225027,98.56027753686037,1.6566005176876644,50.0,bull_late,long,1,-0.02970846632577895,127.50020966655909,1284.3577787197967,-0.2655327057492628,0.012035997975663904,correct,-0.29535502893480325,wrong,0.015369551345523202,correct,-0.3244548595066782,wrong
2013-12-15 00:00:00+00:00,919.88,89.40632776395307,98.6990459670425,1.6738567730802458,50.0,bull_late,long,1,0.012035997975663904,129.03480193200252,1299.8163063444963,-0.2566926588824695,-0.17389224681480198,wrong,-0.30481149715180245,wrong,-0.0006522589903030784,flat,-0.3216180371352786,wrong
2013-12-16 00:00:00+00:00,759.92,88.49982225382155,98.35212489158717,1.4322691975841195,50.0,bull_late,long,1,-0.17389224681480198,106.59665030674365,1073.788328387735,-0.38594804250333337,-0.05915096325929037,wrong,-0.06142751868617746,wrong,0.2385777450257922,correct,-0.18525634277292347,wrong
2013-12-17 00:00:00+00:00,714.97,87.39779594738714,97.48482220294883,1.4667817083692825,50.0,bull_late,long,1,-0.05915096325929037,100.29135576088603,1010.2727144270171,-0.422269807280514,-0.24335286795250155,wrong,-0.01709162622207927,wrong,0.2776619998041876,correct,-0.15188049848245389,wrong
2013-12-18 00:00:00+00:00,540.98,85.53146107358691,95.35125758889852,2.536669542709234,50.0,bull_late,long,1,-0.24335286795250155,75.88516670562979,764.419951957044,-0.5628621065815523,0.3530075048985175,correct,0.307349624755074,correct,0.6528522311360863,correct,0.10712041110577086,correct
2013-12-19 00:00:00+00:00,731.95,84.16281549946676,97.17259323503903,1.5530629853321898,50.0,bull_late,long,1,0.3530075048985175,102.67320006319221,1034.2659318920448,-0.4085491495293121,-0.11201584807705445,wrong,0.09567593414850739,correct,0.23740692670264352,correct,-0.18715759273174393,wrong
2013-12-20 00:00:00+00:00,649.96,82.47422680412372,96.23590633130962,1.484037963761864,50.0,bull_late,long,1,-0.11201584807705445,91.17217448332866,918.4117563939523,-0.4748010181406812,-0.014585512954643387,wrong,0.23553757154286403,correct,0.4690134777524768,correct,-0.12919256569635063,wrong
2013-12-21 00:00:00+00:00,640.48,81.01670814077497,95.85429314830876,1.9844693701466838,50.0,bull_late,long,1,-0.014585512954643387,89.84238155129907,905.0162498233715,-0.4824613146943558,-0.0015457157132151567,flat,0.18971708718461144,correct,0.4925524606545091,correct,-0.14189357981513862,wrong
2013-12-22 00:00:00+00:00,639.49,79.34589406327764,95.09106678230702,2.001725625539251,50.0,bull_late,long,1,-0.0015457157132151567,89.70351077042255,903.6173519853045,-0.4832612823724295,0.11532627562588948,correct,0.22747814664811017,correct,0.5046521446777901,correct,-0.11751552018014355,wrong
2013-12-23 00:00:00+00:00,713.24,78.36829008176325,96.4093668690373,1.7083692838653946,50.0,bull_late,long,1,0.11532627562588948,100.04868257814225,1007.8281757806981,-0.42366773059674356,-0.014707531826594122,wrong,0.12841399809320841,correct,0.33328192473781626,correct,-0.2272446862206271,wrong
2013-12-24 00:00:00+00:00,702.75,77.42623533594028,96.5134431916739,1.760138050043139,50.0,bull_late,long,1,-0.014707531826594122,98.5772133949154,993.0055108096651,-0.4321441557916853,0.006403415154749181,correct,0.14683742440412662,correct,0.34352187833511194,correct,-0.192372821060121,wrong
2013-12-25 00:00:00+00:00,707.25,76.28865979381443,96.82567215958369,1.8636755823986135,50.0,bull_late,long,1,0.006403415154749181,99.20844421708135,999.3641373463332,-0.42850793907316886,0.1339413220219159,correct,0.15367974549310714,correct,0.29593495934959346,correct,-0.20411452810180275,wrong
2013-12-26 00:00:00+00:00,801.98,75.84429434767152,97.12055507372072,2.0189818809318325,50.0,bull_late,long,1,0.1339413220219159,112.49655439125472,1133.2202910837925,-0.3519615369075998,0.0013341978602956495,flat,0.06849297987480973,correct,0.1983465921843437,correct,-0.2986732836230329,wrong
2013-12-27 00:00:00+00:00,803.05,75.31105581230004,97.13790112749349,2.260569456427959,50.0,bull_late,long,1,0.0013341978602956495,112.64664705341417,1134.7322311714001,-0.35109692537675263,-0.051130066621007386,wrong,0.10112695348982004,correct,0.2539692422638691,correct,-0.42662349791420207,wrong
2013-12-28 00:00:00+00:00,761.99,74.74226804123711,96.49609713790113,2.2433132010353773,50.0,bull_late,long,1,-0.051130066621007386,106.88701648494,1076.7132965946023,-0.3842753828128157,0.03014475255580784,correct,0.21351986246538668,correct,0.23825771991758415,correct,-0.36664523156471873,wrong
2013-12-29 00:00:00+00:00,784.96,74.26235335940277,96.94709453599306,2.3986194995685963,50.0,bull_late,long,1,0.03014475255580784,110.10909914830708,1109.1705524939946,-0.3657145165851885,0.025313391765185544,correct,0.2927282918874847,correct,0.18818793314309,correct,-0.39218558907460255,wrong
2013-12-30 00:00:00+00:00,804.83,73.8535371489513,96.99913269731137,2.3641069887834334,50.0,bull_late,long,1,0.025313391765185544,112.89633391195984,1137.2474212236825,-0.3496585996525392,0.0013791732415542324,flat,0.2582160207745734,correct,0.1501435085670264,correct,-0.4447026080041748,wrong
2013-12-31 00:00:00+00:00,805.94,73.32029861357981,96.96444058976583,2.6402070750647084,50.0,bull_late,long,1,0.0013791732415542324,113.05203751476078,1138.8158824360605,-0.34876166619530513,0.0124078715537137,correct,0.09176861801126623,correct,0.16806462019505175,correct,-0.4482715834925677,wrong
2014-01-01 00:00:00+00:00,815.94,72.7692854603626,97.0858629661752,2.7610008628127645,50.0,bull_late,long,1,0.0124078715537137,114.45477267512956,1152.9461636286562,-0.34068118459860197,0.05021202539402392,correct,0.1506238203789494,correct,0.1506360761820722,correct,-0.43200480427482413,wrong
2014-01-02 00:00:00+00:00,856.91,72.50266619267686,97.03382480485689,2.778257118205346,50.0,bull_late,long,1,0.05021202539402392,120.20177862716041,1210.837925674721,-0.3075754514969091,0.03191700411945253,correct,0.0934053751269095,correct,0.09745480855632449,correct,-0.5047671284032162,wrong
2014-01-03 00:00:00+00:00,884.26,72.25382154283683,96.68690372940156,2.8300258843830903,50.0,bull_late,long,1,0.03191700411945253,124.038259290769,1249.4842447364701,-0.285475334329926,0.045721846515730746,correct,0.08312034921855571,correct,0.07808789270124161,correct,-0.5065817745911836,wrong
2014-01-04 00:00:00+00:00,924.69,72.09384998222538,96.6175195143105,2.933563416738565,50.0,bull_late,long,1,0.045721846515730746,129.70951754413997,1306.612971598135,-0.25280594723445493,0.09738398814737903,correct,0.08719679027565985,correct,0.007591733445803328,correct,-0.5194497615417059,wrong
2014-01-05 00:00:00+00:00,1014.74,72.43156772129399,97.06851691240243,3.485763589301115,50.0,bull_late,long,1,0.09738398814737903,142.34114766326076,1433.8561537374594,-0.18004121045614296,-0.0020596408932337384,flat,-0.07386128466405195,wrong,-0.0868202692315273,wrong,-0.5500029564223348,wrong
2014-01-06 00:00:00+00:00,1012.65,72.555990046214,95.95836947094536,3.8999137187230417,50.0,bull_late,long,1,-0.0020596408932337384,142.04797601474368,1430.902924968207,-0.18173003110985397,-0.13109169011998223,wrong,-0.08861897002913155,wrong,-0.10677924258134597,wrong,-0.5500024687700588,wrong
2014-01-07 00:00:00+00:00,879.9,72.07607536437966,94.0676496097138,3.865401207937879,50.0,bull_late,long,1,-0.13109169011998223,123.42666676084824,1243.3234421364984,-0.28899842430608846,0.06698488464598262,correct,0.04475508580520504,correct,-0.05799522673031021,wrong,-0.4745084668712354,wrong
2014-01-08 00:00:00+00:00,938.84,71.8983291859225,94.36253252385083,4.055220017256261,50.0,bull_late,long,1,0.06698488464598262,131.6943877960618,1326.6073194856579,-0.24137206577511994,-0.0020131225767968663,flat,0.0025350432448554283,flat,-0.2590324229900729,wrong,-0.5030463124707085,wrong
2014-01-09 00:00:00+00:00,936.95,71.5606114468539,95.02168256721596,4.314063848144954,50.0,bull_late,long,1,-0.0020131225767968663,131.4292708507521,1323.9366963402572,-0.24289927679689682,0.02221036341320226,correct,-0.025038689364427213,wrong,-0.30756176957148196,wrong,-0.5118843054592028,wrong
2014-01-10 00:00:00+00:00,957.76,71.36509065055101,94.55333911535126,4.641932700603974,50.0,bull_late,long,1,0.02221036341320226,134.3483627194795,1353.3418115020488,-0.22608379459415762,0.049657534246575485,correct,-0.0664049448713665,wrong,-0.3113410457734713,wrong,-0.5984066989642499,wrong
2014-01-11 00:00:00+00:00,1005.32,71.41841450408816,94.57068516912402,4.503882657463336,50.0,bull_late,long,1,0.049657534246575485,141.0197711421934,1420.5454288540343,-0.1876530241202371,-0.06518322524171416,wrong,-0.09907293200175071,wrong,-0.42045318903433737,wrong,-0.5671626944654439,wrong
2014-01-12 00:00:00+00:00,939.79,71.06292214717384,92.07285342584562,4.365832614322699,50.0,bull_late,long,1,-0.06518322524171416,131.82764763629683,1327.9496961989544,-0.24060442002343307,-0.01796145947498906,wrong,0.015971653241681594,correct,-0.38394747762798065,wrong,-0.5343108566807478,wrong
2014-01-13 00:00:00+00:00,922.91,70.54745822964806,91.86470078057242,4.400345125107847,50.0,bull_late,long,1,-0.01796145947498906,129.45983068559434,1304.0977815458527,-0.254244272958668,-0.003933211255702118,flat,0.03579980713178976,correct,-0.4245050980052226,wrong,-0.5366828834880975,wrong
2014-01-14 00:00:00+00:00,919.28,70.12086740135086,91.76062445793582,4.417601380500429,50.0,bull_late,long,1,-0.003933211255702118,128.95063782238046,1298.9684894729405,-0.25717748777827143,0.023866504220694473,correct,0.046699590984248696,correct,-0.5089200243668959,wrong,-0.4796144808980941,wrong
2014-01-15 00:00:00+00:00,941.22,69.87202275151084,90.87597571552472,5.332182916307161,50.0,bull_late,long,1,0.023866504220694473,132.02823876422954,1329.9703264094956,-0.2394489111551047,-0.0294617623934893,wrong,0.010337646883831653,correct,-0.5456110154905336,wrong,-0.4406939929028283,wrong
2014-01-16 00:00:00+00:00,913.49,69.28546036260221,87.21595836947094,5.383951682484906,50.0,bull_late,long,1,-0.0294617623934893,128.13845416452693,1290.7870566624276,-0.2618560866227626,-0.02116060383802787,wrong,0.03357453283560852,correct,-0.5937886566902757,wrong,-0.41219936726182005,wrong
2014-01-17 00:00:00+00:00,894.16,68.68112335584784,55.836947094535994,8.559102674719583,50.0,bull_late,long,1,-0.02116060383802787,125.42696709953408,1263.47322311714,-0.2774756575491899,0.012928334973606681,correct,0.025040261250782736,correct,-0.6647132504249799,wrong,-0.438579225194596,wrong
2014-01-18 00:00:00+00:00,905.72,68.04123711340206,75.64614050303555,15.39257981018119,50.0,bull_late,long,1,0.012928334973606681,127.0485289449204,1279.8078281757807,-0.2681346208234009,0.05418893256193957,correct,0.061089519939937276,correct,-0.6993772909950096,wrong,-0.4639402905975357,wrong
2014-01-19 00:00:00+00:00,954.8,67.79239246356204,80.43365134431917,18.498705780845555,50.0,bull_late,long,1,0.05418893256193957,133.93315311201033,1349.1592482690405,-0.22847561714678177,0.0012044407205697993,flat,0.05467113531629675,correct,-0.692134478424801,wrong,-0.4700251361541684,wrong
2014-01-20 00:00:00+00:00,955.95,67.13473160327052,65.5680832610581,18.79206212251941,50.0,bull_late,long,1,0.0012044407205697993,134.09446765545275,1350.784230606189,-0.2275463617631609,0.006548459647471194,correct,-0.012981850515194404,wrong,-0.7264187457503009,wrong,-0.47851875098069985,wrong
2014-01-21 00:00:00+00:00,962.21,66.49484536082474,61.006071118820465,18.861087144089737,50.0,bull_late,long,1,0.006548459647471194,134.9725798658436,1359.629786632754,-0.2224879802836246,-0.011702227164548273,wrong,-0.03068976626723907,wrong,-0.8836844347907421,wrong,-0.485393001527733,wrong
2014-01-22 00:00:00+00:00,950.95,65.87273373622467,56.21856027753686,21.55306298533219,50.0,bull_late,flat,0,-0.012702227164548274,133.25812749540253,1343.7190900098913,-0.23236411458122874,-0.007140228192859865,wrong,-0.026583942373416103,wrong,-0.8826857353173143,wrong,-0.48692360271307644,wrong
2014-01-23 00:00:00+00:00,944.16,65.21507287593317,60.173460537727664,21.76013805004314,50.0,bull_late,flat,0,-0.0,133.25812749540253,1334.1246290801187,-0.23236411458122874,-0.02924292492797831,wrong,-0.0029338247754617797,correct,-0.7292937637688528,wrong,-0.48387985087273344,wrong
2014-01-24 00:00:00+00:00,916.55,64.50408816210451,51.39635732870772,21.2769628990509,50.0,mixed,flat,0,-0.0,133.25812749540253,1295.1109227073619,-0.23236411458122874,0.048551633844307496,wrong,0.02433036931973165,wrong,-0.6615896568654192,wrong,-0.45415962031531276,wrong
2014-01-25 00:00:00+00:00,961.05,64.18414504088162,39.30615784908933,26.350301984469368,50.0,bear_late,flat,0,0.0,133.25812749540253,1357.990674014413,-0.23236411458122874,0.04781228864263043,wrong,-0.0214661047812289,wrong,-0.8189480255970033,wrong,-0.5166848759169658,wrong
2014-01-26 00:00:00+00:00,1007.0,63.88197653750444,31.691240242844753,25.591026747195855,50.0,bear_late,flat,0,0.0,133.25812749540253,1422.9193160943903,-0.23236411458122874,-0.06301886792452838,wrong,-0.05331678252234362,wrong,-0.8651638530287984,wrong,-0.5453128103277061,wrong
2014-01-27 00:00:00+00:00,943.54,63.25986491290437,22.411101474414572,24.710957722174285,50.0,bear_late,flat,0,-0.0,133.25812749540253,1333.2485516461777,-0.23236411458122874,-0.011509845899484894,wrong,-0.012537889225681886,wrong,-0.37136740360769016,wrong,-0.5303007821607987,wrong
2014-01-28 00:00:00+00:00,932.68,62.513330963384284,14.241110147441457,24.814495254529774,50.0,bear_late,flat,0,-0.0,133.25812749540253,1317.9030662710188,-0.23236411458122874,-0.007515975468542213,wrong,-0.006475961744649816,wrong,-0.3604558905519577,wrong,-0.5261826135437664,wrong
2014-01-29 00:00:00+00:00,925.67,61.784571631709916,13.946227233304423,24.95254529767041,50.0,bear_late,flat,0,-0.0,133.25812749540253,1307.9977391550092,-0.23236411458122874,0.01698229390603556,wrong,-0.022848315274341835,wrong,-0.3799734246545744,wrong,-0.5180571910075944,wrong
2014-01-30 00:00:00+00:00,941.39,61.28688233202986,32.246313963573286,24.900776531492667,50.0,bear_late,flat,0,0.0,133.25812749540253,1330.2105411897696,-0.23236411458122874,-0.002698137859972971,correct,-0.11952538267880475,wrong,-0.40790745599592093,wrong,-0.5266255218347338,wrong
2014-01-31 00:00:00+00:00,938.85,60.682545325275505,22.393755420641803,24.866264020707504,50.0,bear_late,flat,0,-0.0,133.25812749540253,1326.6214497668504,-0.23236411458122874,0.0016722586142621232,correct,-0.25904031527933113,wrong,-0.4199712414123663,wrong,-0.509900410076157,wrong
2014-02-01 00:00:00+00:00,940.42,60.14930678990402,18.05724197745013,25.953408110440037,50.0,bear_late,flat,0,0.0,133.25812749540253,1328.839903914088,-0.23236411458122874,0.013706641713276957,wrong,-0.3101167563429106,wrong,-0.29586780374726185,wrong,-0.5175878862635843,wrong
2014-02-02 00:00:00+00:00,953.31,59.72271596160682,14.084995663486557,26.264020707506475,50.0,bear_struct,flat,0,0.0,133.25812749540253,1347.0538363713438,-0.23236411458122874,-0.022657897221260548,wrong,-0.3081264226746807,wrong,-0.3057347557457699,wrong,-0.5398663603654634,wrong
2014-02-03 00:00:00+00:00,931.71,59.22502666192677,20.849956634865567,26.954270923209663,50.0,bear_struct,flat,0,-0.0,133.25812749540253,1316.532428995337,-0.23236411458122874,-0.00544160736709931,wrong,-0.3746659368258364,wrong,-0.29344967854804616,wrong,-0.531989567569308,wrong
2014-02-04 00:00:00+00:00,926.64,58.798435833629576,50.47701647875108,32.11389128559102,50.0,mixed,flat,0,-0.0,133.25812749540253,1309.368376430691,-0.23236411458122874,-0.023871190537857245,wrong,-0.37520504187170844,wrong,-0.3004187170853837,wrong,-0.5350189933523266,wrong
2014-02-05 00:00:00+00:00,904.52,57.99857803057234,69.14137033824805,31.889559965487493,50.0,bull_struct,flat,0,-0.0,133.25812749540253,1278.1121944326692,-0.23236411458122874,-0.08363551939150049,wrong,-0.4128045814354575,wrong,-0.3181687524875072,wrong,-0.5221885641002963,wrong
2014-02-06 00:00:00+00:00,828.87,57.00319943121223,43.48655680832611,41.55306298533218,50.0,bear_struct,flat,0,-0.0,133.25812749540253,1171.2166172106824,-0.23236411458122874,-0.1607248422551184,wrong,-0.4553548807412502,wrong,-0.26501140106409926,wrong,-0.4612544789894676,wrong
2014-02-07 00:00:00+00:00,695.65,54.78137220049769,13.009540329575021,25.14236410698878,50.0,bear_struct,flat,0,-0.0,133.25812749540253,982.9730111629221,-0.23236411458122874,-0.06737583554948612,wrong,-0.3852080787752461,wrong,-0.0986128081650256,wrong,-0.36590239344497943,wrong
2014-02-08 00:00:00+00:00,648.78,52.32847493778884,5.446660884648742,23.572044866264022,50.0,bear_struct,flat,0,-0.0,133.25812749540253,916.7443832132259,-0.23236411458122874,0.016631215512192155,wrong,-0.42804956996208265,wrong,-0.055195906162335384,wrong,-0.31340361910046544,wrong
2014-02-09 00:00:00+00:00,659.57,50.7643085673658,9.800520381613183,23.69283865401208,50.0,bear_struct,flat,0,0.0,133.25812749540253,931.9909566200369,-0.23236411458122874,-0.11665175796352178,wrong,-0.5454614369968314,wrong,-0.07714116773049107,wrong,-0.31485664902891286,wrong
2014-02-10 00:00:00+00:00,582.63,48.77355136864558,6.40069384215091,21.104400345125114,50.0,bear_struct,short,-1,-0.001,133.12486936790714,823.2725731242052,-0.23313175046664747,-0.006299023393920633,correct,-0.5326708202461254,correct,0.06316186945402724,wrong,-0.2564234591421657,correct
2014-02-11 00:00:00+00:00,578.96,47.03163881976538,4.960971379011275,21.898188093183776,50.0,bear_struct,short,-1,0.006299023393920633,133.9634260343682,818.0867599265226,-0.22830122942278197,-0.0826136520657732,correct,-0.492279259361614,correct,0.07959099074202003,wrong,-0.24310833218184336,correct
2014-02-12 00:00:00+00:00,531.13,45.36082474226804,3.642671292281006,20.293356341673856,50.0,bear_struct,short,-1,0.0826136520657732,145.03063390231046,750.5016249823371,-0.16454837569073066,-0.15003859695366484,correct,-0.5075970101481747,correct,0.15608231506410863,wrong,-0.18302487150038593,correct
2014-02-13 00:00:00+00:00,451.44,42.97902595094205,1.7346053772766696,15.496117342536664,50.0,bear_struct,flat,0,0.14903859695366484,166.6457960944114,637.8974141585418,-0.04003383778101699,-0.05263157894736836,wrong,-0.7520822257664364,wrong,0.3823099415204678,wrong,-0.01951532872585504,wrong
2014-02-14 00:00:00+00:00,427.68,40.11731247778173,3.139635732870772,15.754961173425372,50.0,bear_struct,flat,0,-0.0,166.6457960944114,604.3238660449343,-0.04003383778101699,-0.13236531986531985,wrong,-0.7391507669285446,wrong,0.44767115600448926,wrong,0.04774597830153393,wrong
2014-02-15 00:00:00+00:00,371.07,37.52221827230714,2.220294882914137,13.994823123382233,50.0,bear_struct,flat,0,-0.0,166.6457960944114,524.3323442136499,-0.04003383778101699,-0.1920661869728083,wrong,-0.311208127846498,wrong,0.6341391112189074,wrong,0.2224917131538524,wrong
2014-02-16 00:00:00+00:00,299.8,34.02061855670103,2.9314830875975715,11.164797238999142,50.0,bear_struct,flat,0,-0.0,166.6457960944114,423.6258301540201,-0.04003383778101699,-0.09179452968645774,wrong,0.0345897264843229,wrong,0.9977651767845228,wrong,0.5103068712474983,wrong
2014-02-17 00:00:00+00:00,272.28,30.519018841094915,0.6071118820468343,11.061259706643654,50.0,bear_struct,flat,0,-0.0,166.6457960944114,384.73929631199655,-0.04003383778101699,0.07958718965770539,wrong,-0.36095196121639483,wrong,1.185103569854562,wrong,0.6532246217129427,wrong
2014-02-18 00:00:00+00:00,293.95,28.17276928546036,1.3356461405030355,10.681622088006904,50.0,bear_struct,flat,0,0.0,166.6457960944114,415.35961565635154,-0.04003383778101699,-0.11029086579350234,wrong,-0.5380847082837217,wrong,0.9254635142030958,wrong,0.5101207688382379,wrong
2014-02-19 00:00:00+00:00,261.53,25.133309633842874,0.9019947961838681,10.405522001725629,50.0,bear_struct,flat,0,-0.0,166.6457960944114,369.5492440299562,-0.04003383778101699,-0.5720567430122738,wrong,1.2679616105226934,wrong,1.1014797537567396,wrong,0.8528275914809009,wrong
2014-02-20 00:00:00+00:00,111.92,21.898329185922503,0.05203816131830009,0.6212251941328759,50.0,bear_struct,flat,0,-0.0,166.6457960944114,158.14610710753144,-0.04003383778101699,-0.0032165832737669486,correct,4.329610436025733,wrong,4.042351679771265,wrong,3.3677626876340243,wrong
2014-02-21 00:00:00+00:00,111.56,18.912193387842162,0.017346053772766695,0.6039689387402944,50.0,accum_bear,flat,0,-0.0,166.6457960944114,157.637416984598,-0.04003383778101699,1.2910541412692722,wrong,4.144675510935819,wrong,3.940480458945858,wrong,3.619576909286483,wrong
2014-02-22 00:00:00+00:00,255.59,17.401350870956275,0.5377276669557676,0.5694564279551315,50.0,accum_bear,flat,0,0.0,166.6457960944114,361.15585700155435,-0.04003383778101699,0.2135451308736649,wrong,1.1807973707891546,wrong,1.2205876599240968,wrong,1.027035486521382,wrong
2014-02-23 00:00:00+00:00,310.17,16.26377532883043,1.2662619254119687,0.55220017256255,50.0,accum_bear,flat,0,0.0,166.6457960944114,438.2789317507419,-0.04003383778101699,-0.43901731308637204,wrong,0.7556823677338231,wrong,0.8147789921655866,wrong,0.6779830415578554,wrong
2014-02-24 00:00:00+00:00,174.0,13.89975115535016,0.12142237640936687,0.5349439171699686,50.0,accum_bear,flat,0,-0.0,166.6457960944114,245.86689275116575,-0.04003383778101699,-0.21965517241379307,wrong,2.805632183908046,wrong,2.2324712643678164,wrong,2.2783908045977013,wrong
2014-02-25 00:00:00+00:00,135.78,11.606825453252755,0.03469210754553339,0.5176876617774013,50.0,accum_bear,flat,0,-0.0,166.6457960944114,191.86095803306486,-0.04003383778101699,3.3683900427161584,wrong,3.8744292237442925,wrong,2.391147444395345,wrong,3.286419207541611,wrong
2014-02-26 00:00:00+00:00,593.14,11.482403128332741,14.796183868169992,0.1898188093183819,50.0,accum_bear,flat,0,0.0,166.6457960944114,838.1234986576233,-0.04003383778101699,0.005647907745220282,wrong,0.10985602050106213,wrong,-0.18634723674006137,wrong,-0.038844117746231865,wrong
2014-02-27 00:00:00+00:00,596.49,11.357980803412726,13.269731136166522,0.17256255392580044,50.0,accum_bear,flat,0,0.0,166.6457960944114,842.8571428571429,-0.04003383778101699,-0.03780448959747851,wrong,0.08679106104041967,wrong,-0.20013747087126355,wrong,-0.043001559120857014,wrong
2014-02-28 00:00:00+00:00,573.94,11.091361535726982,9.592367736339982,0.15530629853321898,50.0,accum_bear,flat,0,-0.0,166.6457960944114,810.9933587678396,-0.04003383778101699,-0.028835766804892637,wrong,0.07455483151548936,wrong,-0.2213123322995435,wrong,-0.016587099696832586,wrong
2014-03-01 00:00:00+00:00,557.39,10.86029150373267,8.516912402428447,0.20707506471096337,50.0,accum_bear,flat,0,-0.0,166.6457960944114,787.6077433940935,-0.04003383778101699,-0.02301799458189069,wrong,0.09296901630815069,wrong,-0.20224618310339249,wrong,0.09860241482624388,wrong
2014-03-02 00:00:00+00:00,544.56,10.433700675435478,7.337380745880313,0.22433132010353063,50.0,accum_bear,flat,0,-0.0,166.6457960944114,769.4785926239931,-0.04003383778101699,0.21599089172910246,wrong,0.15148009402086093,wrong,-0.14894593800499478,wrong,0.15305935066842968,wrong
2014-03-03 00:00:00+00:00,662.18,10.80696765019552,14.22376409366869,0.017256255392581465,50.0,accum_bear,flat,0,0.0,166.6457960944114,935.6789600113042,-0.04003383778101699,-0.0004983539218942346,correct,-0.07431514089824509,wrong,-0.359131958077864,wrong,-0.018710924522033268,wrong
2014-03-04 00:00:00+00:00,661.85,11.073586917881265,12.055507372072853,0.03451251078516293,50.0,accum_bear,flat,0,-0.0,166.6457960944114,935.2126607319486,-0.04003383778101699,-0.005363753116265135,wrong,-0.08032031427060504,wrong,-0.34077207826546807,wrong,-0.009609428118153684,wrong
2014-03-05 00:00:00+00:00,658.3,11.446853892641307,9.522983521248916,0.051768766177744396,50.0,accum_bear,flat,0,-0.0,166.6457960944114,930.196410908577,-0.04003383778101699,-0.015251405134437124,wrong,-0.05904602764696942,wrong,-0.32498860701807675,wrong,0.01690718517393286,wrong
