date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2012-11-19 00:00:00+00:00,11.8,38.58560794044665,35.063137865421204,64.67045258991567,50.0,bear_struct,short,-1,-0.012006861063464935,20.530918388472237,16.673731807262964,-0.13428849734170778,-0.0059322033898305815,correct,0.03813559322033888,wrong,0.15254237288135575,wrong,1.2720338983050845,wrong
2012-11-20 00:00:00+00:00,11.73,38.621056362991844,33.852274692959696,64.75649630012046,50.0,bear_struct,short,-1,0.0059322033898305815,20.652711972132668,16.574819838914795,-0.12915292063102302,0.0034100596760442414,flat,0.040068201193520725,wrong,0.15601023017902804,wrong,1.2975277067348676,wrong
2012-11-21 00:00:00+00:00,11.77,38.70967741935484,35.339906590555266,64.80812252624332,50.0,bear_struct,short,-1,-0.0034100596760442414,20.582284991835543,16.631340963685176,-0.13212256114038,0.055225148683092584,wrong,0.049277824978759543,wrong,0.14698385726423124,wrong,1.4995751911639763,wrong
2012-11-22 00:00:00+00:00,12.42,39.20595533498759,42.34561494551116,60.29943211151265,50.0,bear_struct,short,-1,-0.055225148683092584,19.44562524292364,17.5498092412039,-0.18005122174010413,-0.005636070853462183,correct,0.0024154589371980784,flat,0.07648953301127204,wrong,1.3872785829307568,wrong
2012-11-23 00:00:00+00:00,12.35,39.578163771712155,42.5531914893617,60.230597143348824,50.0,bear_struct,short,-1,0.005636070853462183,19.55522216458263,17.45089727285573,-0.17542993232962156,0.004858299595141835,flat,0.01781376518218636,wrong,0.07773279352226736,wrong,1.4129554655870447,wrong
2012-11-24 00:00:00+00:00,12.41,39.968096419709326,42.241826673585884,70.00516262261229,50.0,bear_struct,short,-1,-0.004858299595141835,19.46021703665753,17.535678960011303,-0.1794359407555507,0.005640612409347323,wrong,0.01208702659145855,wrong,0.0781627719580984,wrong,1.4375503626107977,wrong
2012-11-25 00:00:00+00:00,12.48,40.51754696915987,42.224528628265006,80.24436413698159,50.0,bear_struct,short,-1,-0.005640612409347323,19.350449494951967,17.634590928359476,-0.1840644245707893,-0.018429487179487225,correct,0.0016025641025640969,flat,0.06971153846153832,wrong,1.3878205128205128,wrong
2012-11-26 00:00:00+00:00,12.25,40.87203119461184,39.95848469122989,78.86766477370504,50.0,bear_struct,short,-1,0.018429487179487225,19.707068355836498,17.309594460929773,-0.16902715034412918,-0.004081632653061273,flat,0.03510204081632651,wrong,0.09959183673469396,wrong,1.44,wrong
2012-11-27 00:00:00+00:00,12.2,41.43920595533499,38.64383324684311,81.276888659439,50.0,bear_struct,short,-1,0.004081632653061273,19.78750536953379,17.238943054966793,-0.1656354244271665,0.012295081967213184,wrong,0.09918032786885256,wrong,0.10000000000000009,wrong,1.4918032786885247,wrong
2012-11-28 00:00:00+00:00,12.35,41.811414392059554,40.373637778930984,81.38014111168474,50.0,bear_struct,short,-1,-0.012295081967213184,19.5442163690887,17.45089727285573,-0.1758940052743735,0.00809716599190291,wrong,0.08340080971659924,wrong,0.09311740890688269,wrong,1.523076923076923,wrong
2012-11-29 00:00:00+00:00,12.45,42.30769230769231,40.823386957273826,82.1545345035278,50.0,bear_struct,short,-1,-0.00809716599190291,19.385963604966523,17.592200084781688,-0.18256692830858912,0.009638554216867545,wrong,0.0682730923694781,wrong,0.0763052208835342,wrong,1.4827309236947794,wrong
2012-11-30 00:00:00+00:00,12.57,42.83941864587026,41.705587268638645,83.23868525210807,50.0,bear_struct,short,-1,-0.009638554216867545,19.199110943713833,17.761763459092837,-0.19044580128874733,-0.0007955449482895949,flat,0.07398568019093066,wrong,0.0700079554494828,wrong,1.6555290373906129,wrong
2012-12-01 00:00:00+00:00,12.56,43.229351293867424,37.74433489015741,91.67096885217691,50.0,bear_struct,short,-1,0.0007955449482895949,19.21438469943676,17.74763317790024,-0.18980176453559583,-0.004777070063694322,flat,0.06847133757961776,wrong,0.07563694267515908,wrong,1.7468152866242037,wrong
2012-12-02 00:00:00+00:00,12.5,43.707904998227576,36.61996194430029,91.92909998279126,50.0,bear_struct,short,-1,0.004777070063694322,19.306173161376744,17.662851490744664,-0.18593139079930088,0.014399999999999968,wrong,0.07120000000000015,wrong,0.06400000000000006,wrong,1.7400000000000002,wrong
2012-12-03 00:00:00+00:00,12.68,44.186458702587736,38.93790001729805,92.01514369299605,50.0,bear_struct,short,-1,-0.014399999999999968,19.02816426785292,17.91719655221139,-0.19765397877179103,0.05757097791798116,wrong,0.059148264984227206,wrong,0.04731861198738163,wrong,1.720820189274448,wrong
2012-12-04 00:00:00+00:00,13.41,45.16129032258065,45.857118145649544,86.95577353295474,50.0,mixed,flat,0,-0.05857097791798116,17.91366607870079,18.94870707927088,-0.2446481698637284,-0.0022371364653243075,correct,0.01118568232662187,wrong,-0.0007457121551081025,correct,1.6957494407158835,wrong
2012-12-05 00:00:00+00:00,13.38,45.941155618574975,47.58692267773741,87.11065221132336,50.0,mixed,flat,0,-0.0,17.91366607870079,18.90631623569309,-0.2446481698637284,-0.005979073243647215,wrong,0.02391629297458886,wrong,0.008968609865470878,wrong,2.014200298953662,wrong
2012-12-06 00:00:00+00:00,13.3,46.47288195675292,54.83480366718561,86.80089485458613,50.0,mixed,flat,0,-0.0,17.91366607870079,18.793273986152325,-0.2446481698637284,0.015037593984962294,wrong,0.03007518796992481,wrong,0.010526315789473495,wrong,2.0842105263157897,wrong
2012-12-07 00:00:00+00:00,13.5,47.341368309110244,56.72029060716139,86.71485114438134,50.0,bull_struct,flat,0,0.0,17.91366607870079,19.07587961000424,-0.2446481698637284,-0.00592592592592589,wrong,0.007407407407407307,wrong,0.001481481481481417,correct,2.111111111111111,wrong
2012-12-08 00:00:00+00:00,13.42,48.13895781637717,54.973188029752635,86.47392875580795,50.0,mixed,flat,0,-0.0,17.91366607870079,18.962837360463475,-0.2446481698637284,-0.0022354694485841042,correct,0.005216095380029762,wrong,0.012667660208643738,wrong,2.2921013412816693,wrong
2012-12-09 00:00:00+00:00,13.39,48.883374689826304,51.565473101539524,86.88693856479091,50.0,mixed,flat,0,-0.0,17.91366607870079,18.920446516885686,-0.2446481698637284,0.0029873039581775895,correct,-0.006721433905899965,wrong,0.026138909634055185,wrong,2.4988797610156834,wrong
2012-12-10 00:00:00+00:00,13.43,49.73413683091103,53.15689327106037,86.852521080709,50.0,mixed,flat,0,0.0,17.91366607870079,18.976967641656067,-0.2446481698637284,0.00967982129560685,wrong,-0.013402829486224843,wrong,0.025316455696202445,wrong,2.425167535368578,wrong
2012-12-11 00:00:00+00:00,13.56,50.49627791563275,55.16346652828231,87.04181724315953,50.0,bull_struct,flat,0,0.0,17.91366607870079,19.160661297159816,-0.2446481698637284,0.010324483775811188,wrong,-0.019174041297935096,wrong,0.04277286135693226,wrong,2.5693215339233038,wrong
2012-12-12 00:00:00+00:00,13.7,51.31159163417228,57.60249091852621,87.09344346928239,50.0,bull_struct,flat,0,0.0,17.91366607870079,19.358485233856154,-0.2446481698637284,0.0,correct,-0.007299270072992692,wrong,0.03211678832116793,wrong,2.2328467153284675,wrong
2012-12-13 00:00:00+00:00,13.7,52.35732009925558,58.51928732053278,87.35157459989675,50.0,bull_struct,flat,0,0.0,17.91366607870079,19.358485233856154,-0.2446481698637284,-0.007299270072992692,wrong,-0.010218978102189746,wrong,0.039416058394160736,wrong,2.4248175182481755,wrong
2012-12-14 00:00:00+00:00,13.6,53.49166962070188,56.84137692440754,86.92135604887282,50.0,bull_struct,flat,0,-0.0,17.91366607870079,19.217182421930197,-0.2446481698637284,-0.008088235294117618,wrong,-0.007352941176470562,wrong,0.03823529411764692,wrong,2.468382352941177,wrong
2012-12-15 00:00:00+00:00,13.49,54.519673874512584,55.94187856772185,87.05902598520048,50.0,bull_struct,flat,0,-0.0,17.91366607870079,19.061749328811644,-0.2446481698637284,-0.014084507042253502,wrong,-0.008895478131949686,wrong,0.0637509266123053,wrong,2.480355819125278,wrong
2012-12-16 00:00:00+00:00,13.3,55.15774548032613,54.12558380902958,90.17380829461366,50.0,mixed,flat,0,-0.0,17.91366607870079,18.793273986152325,-0.2446481698637284,-0.003759398496240629,correct,0.0007518796992480592,correct,0.0714285714285714,wrong,2.533834586466165,wrong
2012-12-17 00:00:00+00:00,13.25,55.90216235377526,52.136308597128526,90.05334710032696,50.0,mixed,flat,0,-0.0,17.91366607870079,18.722622580189345,-0.2446481698637284,0.0037735849056603765,correct,0.009811320754717023,wrong,0.11169811320754719,wrong,2.577358490566038,wrong
2012-12-18 00:00:00+00:00,13.3,56.71747607231478,55.44023525341636,90.6728618138014,50.0,bull_struct,flat,0,0.0,17.91366607870079,18.793273986152325,-0.2446481698637284,0.022556390977443552,wrong,0.003759398496240518,correct,0.16541353383458635,wrong,2.8796992481203008,wrong
2012-12-19 00:00:00+00:00,13.6,57.53278979085431,57.913855734302025,90.01892961624506,50.0,bull_struct,flat,0,0.0,17.91366607870079,19.217182421930197,-0.2446481698637284,-0.002941176470588225,correct,-0.00955882352941173,wrong,0.15441176470588225,wrong,3.348529411764706,wrong
2012-12-20 00:00:00+00:00,13.56,58.47217298830202,58.450095139249264,90.10497332644984,50.0,bull_struct,flat,0,-0.0,17.91366607870079,19.160661297159816,-0.2446481698637284,-0.004424778761061954,correct,-0.0103244837758113,wrong,0.1519174041297935,wrong,3.755899705014749,wrong
2012-12-21 00:00:00+00:00,13.5,59.07479617157036,57.3603182840339,89.98451213216313,50.0,bull_struct,flat,0,-0.0,17.91366607870079,19.07587961000424,-0.2446481698637284,-0.009629629629629655,wrong,0.0,correct,0.16296296296296298,wrong,4.248148148148148,wrong
2012-12-22 00:00:00+00:00,13.37,59.60652250974832,56.581906244594364,94.87179487179488,50.0,bull_struct,flat,0,-0.0,17.91366607870079,18.892185954500494,-0.2446481698637284,-0.00448765893792058,correct,0.002243829468960401,correct,0.25654450261780126,wrong,4.225878833208677,wrong
2012-12-23 00:00:00+00:00,13.31,60.155973059198864,56.374329700743814,94.95783858199965,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.80740426734492,-0.2446481698637284,0.005259203606311047,wrong,0.010518407212622094,wrong,0.2967693463561232,wrong,3.8347107438016526,wrong
2012-12-24 00:00:00+00:00,13.38,60.68769939737682,64.00276768725134,94.9406298399587,50.0,bull_late,flat,0,0.0,17.91366607870079,18.90631623569309,-0.2446481698637284,-0.0022421524663678305,correct,0.0097159940209266,wrong,0.3079222720478325,wrong,4.3759342301943205,wrong
2012-12-25 00:00:00+00:00,13.35,61.29032258064516,69.90140114167099,94.90621235587679,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.863925392115302,-0.2446481698637284,0.008988764044943975,wrong,-0.0037453183520598232,correct,0.26591760299625467,wrong,4.52808988764045,wrong
2012-12-26 00:00:00+00:00,13.47,61.9638426090039,70.10897768552154,96.24849423507142,50.0,bull_late,flat,0,0.0,17.91366607870079,19.03348876642645,-0.2446481698637284,-0.0037119524870081744,correct,-0.014105419450631151,wrong,0.2917594654788418,wrong,4.827765404602821,wrong
2012-12-27 00:00:00+00:00,13.42,62.81460475008862,66.09583117107766,96.28291171915333,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.962837360463475,-0.2446481698637284,0.005961251862891315,wrong,-0.0014903129657227732,correct,0.33233979135618474,wrong,5.625931445603577,wrong
2012-12-28 00:00:00+00:00,13.5,63.824884792626726,67.66995329527764,96.48941662364481,50.0,bull_late,flat,0,0.0,17.91366607870079,19.07587961000424,-0.2446481698637284,-0.007407407407407418,wrong,0.0,correct,0.3296296296296295,wrong,5.428148148148148,wrong
2012-12-29 00:00:00+00:00,13.4,64.49840482098547,63.777893098079915,96.30012046119428,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.934576798078282,-0.2446481698637284,0.003731343283581934,correct,0.0029850746268655914,correct,0.3970149253731341,wrong,5.753731343283582,wrong
2012-12-30 00:00:00+00:00,13.45,65.2428216944346,61.23508043591074,96.42058165548099,50.0,bull_late,flat,0,0.0,17.91366607870079,19.00522820404126,-0.2446481698637284,0.004460966542751077,correct,0.005204460966542701,wrong,0.45278810408921943,wrong,5.8542750929368035,wrong
2012-12-31 00:00:00+00:00,13.51,66.21765331442751,67.9467220204117,96.43779039752194,50.0,bull_late,flat,0,0.0,17.91366607870079,19.090009891196836,-0.2446481698637284,-0.015544041450777146,wrong,0.005921539600296066,wrong,0.4641006661732052,wrong,5.886010362694301,wrong
2013-01-01 00:00:00+00:00,13.3,66.51896490606168,67.41048261546445,95.61177077955601,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.793273986152325,-0.2446481698637284,-0.0015037593984963404,correct,0.03308270676691727,wrong,0.5345864661654134,wrong,6.819548872180451,wrong
2013-01-02 00:00:00+00:00,13.28,67.03296703296704,65.45580349420516,96.02478058853897,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.765013423767133,-0.2446481698637284,0.009036144578313365,wrong,0.03689759036144591,wrong,0.5436746987951808,wrong,7.884036144578314,wrong
2013-01-03 00:00:00+00:00,13.4,67.74193548387096,64.81577581733264,99.60419893305799,50.0,bull_late,flat,0,0.0,17.91366607870079,18.934576798078282,-0.2446481698637284,0.00746268656716409,wrong,0.055223880597014885,wrong,0.46492537313432813,wrong,9.074626865671641,wrong
2013-01-04 00:00:00+00:00,13.5,68.27366182204892,66.30340771492821,99.56978144897607,50.0,bull_late,flat,0,0.0,17.91366607870079,19.07587961000424,-0.2446481698637284,-0.004444444444444473,correct,0.04740740740740734,wrong,0.5251851851851852,wrong,8.786666666666667,wrong
2013-01-05 00:00:00+00:00,13.44,68.78766394895428,64.14115204981837,99.58699019101704,50.0,bull_late,flat,0,-0.0,17.91366607870079,18.991097922848663,-0.2446481698637284,0.005952380952380931,wrong,0.059523809523809534,wrong,0.5200892857142858,wrong,9.589285714285714,wrong
2013-01-06 00:00:00+00:00,13.52,69.17759659695143,64.53900709219859,99.7590776114266,50.0,bull_late,flat,0,0.0,17.91366607870079,19.10414017238943,-0.2446481698637284,0.005177514792899407,wrong,0.044378698224851965,wrong,0.5236686390532546,wrong,9.549556213017752,wrong
2013-01-07 00:00:00+00:00,13.59,69.6207018787664,65.05794845182494,99.79349509550852,50.0,bull_late,flat,0,0.0,17.91366607870079,19.2030521407376,-0.2446481698637284,0.011037527593819041,wrong,0.05592347314201618,wrong,0.5599705665930832,wrong,10.942604856512142,wrong
2013-01-08 00:00:00+00:00,13.74,70.18787663948955,67.39318457014357,99.67303390122181,50.0,bull_late,flat,0,0.0,17.91366607870079,19.41500635862654,-0.2446481698637284,0.0021834061135370675,correct,0.037117903930131035,wrong,0.6120815138282385,wrong,12.646288209606986,wrong
2013-01-09 00:00:00+00:00,13.77,71.12725983693726,67.06452170904687,99.69024264326278,50.0,bull_late,flat,0,0.0,17.91366607870079,19.457397202204323,-0.2446481698637284,0.026870007262164153,wrong,0.06971677559912859,wrong,0.64560639070443,wrong,15.702977487291214,wrong
2013-01-10 00:00:00+00:00,14.14,72.54519673874512,69.3997578273655,99.05351918774737,50.0,bull_late,flat,0,0.0,17.91366607870079,19.980217606330367,-0.2446481698637284,0.0,correct,0.09618104667609617,wrong,0.6725601131541723,wrong,10.669024045261668,wrong
2013-01-11 00:00:00+00:00,14.14,73.57320099255583,68.60404774260509,99.10514541387025,50.0,bull_late,flat,0,0.0,17.91366607870079,19.980217606330367,-0.2446481698637284,0.007072135785006983,wrong,0.11032531824611014,wrong,0.695190947666195,wrong,7.833097595473832,wrong
2013-01-12 00:00:00+00:00,14.24,74.35306628855015,69.38245978204463,99.08793667182928,50.0,bull_late,flat,0,0.0,17.91366607870079,20.121520418256324,-0.2446481698637284,-0.008426966292134908,wrong,0.09691011235955038,wrong,0.7310393258426966,wrong,7.216292134831461,wrong
2013-01-13 00:00:00+00:00,14.12,74.93796526054591,68.84622037709738,99.07072792978833,50.0,bull_late,flat,0,-0.0,17.91366607870079,19.951957043945175,-0.2446481698637284,0.01628895184135981,wrong,0.11189801699716706,wrong,0.7825779036827198,wrong,5.586402266288952,wrong
2013-01-14 00:00:00+00:00,14.35,75.73555476781283,68.24078879086663,99.0018929616245,50.0,bull_late,flat,0,0.0,17.91366607870079,20.276953511374877,-0.2446481698637284,-0.006968641114982521,wrong,0.17073170731707332,wrong,0.6864111498257839,wrong,5.2717770034843205,wrong
2013-01-15 00:00:00+00:00,14.25,76.79900744416874,62.25566510984259,99.1223541559112,50.0,bull_late,flat,0,-0.0,17.91366607870079,20.13565069944892,-0.2446481698637284,0.03368421052631576,wrong,0.21122807017543876,wrong,0.9101754385964911,wrong,4.781754385964913,wrong
2013-01-16 00:00:00+00:00,14.73,77.88018433179724,65.62878394741394,98.62330063672346,50.0,bull_late,flat,0,0.0,17.91366607870079,20.813904196693514,-0.2446481698637284,0.052274270196877026,wrong,0.18805159538357086,wrong,0.8397827562797013,wrong,3.6408689748811947,wrong
2013-01-17 00:00:00+00:00,15.5,79.51081176887628,71.0257740875281,94.68249870934434,50.0,bull_late,flat,0,0.0,17.91366607870079,21.901935848523387,-0.2446481698637284,0.012903225806451646,wrong,0.0903225806451613,wrong,0.7561290322580645,wrong,5.0045161290322575,wrong
2013-01-18 00:00:00+00:00,15.7,81.58454448777029,71.07766822349075,95.19876097057305,50.0,bull_late,flat,0,0.0,17.91366607870079,22.1845414723753,-0.2446481698637284,-0.005095541401273884,wrong,0.10828025477707004,wrong,0.7076433121019108,wrong,5.947133757961783,wrong
2013-01-19 00:00:00+00:00,15.62,83.23289613612194,71.14686040477426,95.12992600240922,50.0,bull_late,flat,0,-0.0,17.91366607870079,22.071499222834532,-0.2446481698637284,0.00512163892445594,wrong,0.1446862996158771,wrong,0.7253521126760565,wrong,6.5864276568501925,wrong
2013-01-20 00:00:00+00:00,15.7,85.55476781283232,71.35443694862481,95.47410084322836,50.0,bull_late,flat,0,0.0,17.91366607870079,22.1845414723753,-0.2446481698637284,0.07006369426751591,wrong,0.1433121019108281,wrong,0.8738853503184716,wrong,7.095541401273886,wrong
2013-01-21 00:00:00+00:00,16.8,87.52215526409074,72.53070403044455,87.90225434520737,50.0,bull_late,flat,0,0.0,17.91366607870079,23.738872403560833,-0.2446481698637284,0.027380952380952506,wrong,0.1142857142857141,wrong,0.7648809523809523,wrong,6.095238095238095,wrong
2013-01-22 00:00:00+00:00,17.26,89.33002481389578,75.43677564435218,87.43761831010153,50.0,bull_late,flat,0,0.0,17.91366607870079,24.38886533842024,-0.2446481698637284,0.0139049826187716,wrong,0.1320973348783312,wrong,0.7265353418308227,wrong,6.381228273464658,wrong
2013-01-23 00:00:00+00:00,17.5,91.2796880538816,76.35357204635876,87.38599208397866,50.0,bull_late,flat,0,0.0,17.91366607870079,24.727992087042534,-0.2446481698637284,-0.034285714285714364,wrong,0.13028571428571434,wrong,0.7285714285714286,wrong,7.1988571428571415,wrong
2013-01-24 00:00:00+00:00,16.9,92.78624601205246,72.61719425704895,83.53123386680434,50.0,bull_late,flat,0,-0.0,17.91366607870079,23.880175215486787,-0.2446481698637284,0.029585798816567976,wrong,0.20769230769230784,wrong,0.7633136094674557,wrong,8.124260355029586,wrong
2013-01-25 00:00:00+00:00,17.4,94.77135767458348,76.90710949662689,82.464291860265,50.0,bull_late,flat,0,0.0,17.91366607870079,24.586689275116573,-0.2446481698637284,0.02758620689655178,wrong,0.17816091954023006,wrong,0.7178160919540231,wrong,7.14425287356322,wrong
2013-01-26 00:00:00+00:00,17.88,96.10067352002837,79.31153779622903,82.22336947169163,50.0,bull_late,flat,0,0.0,17.91366607870079,25.26494277236117,-0.2446481698637284,0.0039149888143177325,correct,0.09787472035794176,wrong,0.7002237136465324,wrong,6.6565995525727075,wrong
2013-01-27 00:00:00+00:00,17.95,96.7032967032967,78.67151011935651,82.20616072965066,50.0,bull_late,flat,0,0.0,17.91366607870079,25.36385474070934,-0.2446481698637284,0.042896935933147695,wrong,0.1470752089136491,wrong,0.7359331476323121,wrong,6.130919220055711,wrong
2013-01-28 00:00:00+00:00,18.72,97.28819567529244,80.92025601107075,81.20805369127517,50.0,bull_late,flat,0,0.0,17.91366607870079,26.451886392539212,-0.2446481698637284,0.04380341880341887,wrong,0.09134615384615397,wrong,0.6511752136752138,wrong,6.181623931623932,wrong
2013-01-29 00:00:00+00:00,19.54,97.8730946472882,82.80574295104653,79.65926690758906,50.0,bull_late,flat,0,0.0,17.91366607870079,27.61056945033206,-0.2446481698637284,0.0122824974411464,wrong,0.054247697031729825,wrong,0.708290685772774,wrong,6.36949846468782,wrong
2013-01-30 00:00:00+00:00,19.78,98.22757887274017,83.53226085452344,79.81414558595768,50.0,bull_late,flat,0,0.0,17.91366607870079,27.94969619895436,-0.2446481698637284,0.03185035389282098,wrong,0.07178968655207263,wrong,0.7441860465116279,wrong,6.038928210313447,wrong
2013-01-31 00:00:00+00:00,20.41,98.54661467564694,85.1928732053278,80.86387885045603,50.0,bull_late,flat,0,0.0,17.91366607870079,28.83990391408789,-0.2446481698637284,0.004409603135717699,correct,0.08525232729054388,wrong,0.6780989710926018,wrong,4.702106810387065,wrong
2013-02-01 00:00:00+00:00,20.5,98.75930521091811,84.81231620826847,81.07038375494751,50.0,bull_late,flat,0,0.0,17.91366607870079,28.967076444821252,-0.2446481698637284,-0.04243902439024394,wrong,0.10536585365853668,wrong,0.6829268292682926,wrong,4.182926829268292,wrong
2013-02-02 00:00:00+00:00,19.63,98.9010989010989,79.173153433662,73.91154706590947,50.0,bull_late,flat,0,-0.0,17.91366607870079,27.737741981065422,-0.2446481698637284,0.04890473764645953,wrong,0.2047885888945491,wrong,0.8415690269994907,wrong,3.9974528782475804,wrong
2013-02-03 00:00:00+00:00,20.59,98.98971995746189,82.32139768206193,71.708828084667,50.0,bull_late,flat,0,0.0,17.91366607870079,29.094248975554613,-0.2446481698637284,-0.007770762506070894,wrong,0.16415735794074782,wrong,0.9587178241864982,wrong,4.483244293346285,wrong
2013-02-04 00:00:00+00:00,20.43,99.07834101382488,82.26950354609929,71.5539494062984,50.0,bull_late,flat,0,-0.0,17.91366607870079,28.86816447647308,-0.2446481698637284,0.008321096426823438,wrong,0.20655898188937827,wrong,1.0078316201664221,wrong,4.676945668135096,wrong
2013-02-05 00:00:00+00:00,20.6,99.14923785891528,81.88894654903996,71.58836689038031,50.0,bull_late,flat,0,0.0,17.91366607870079,29.108379256747213,-0.2446481698637284,0.029126213592232997,wrong,0.22184466019417481,wrong,1.0388349514563107,wrong,4.449029126213592,wrong
2013-02-06 00:00:00+00:00,21.2,99.20241049273308,83.72253935305311,71.36465324384787,50.0,bull_late,flat,0,0.0,17.91366607870079,29.956196128302953,-0.2446481698637284,0.04481132075471694,wrong,0.14150943396226423,wrong,1.0839622641509434,wrong,4.1702830188679245,wrong
2013-02-07 00:00:00+00:00,22.15,99.29103154909606,85.65992042899153,69.64377903975219,50.0,bull_late,flat,0,0.0,17.91366607870079,31.298572841599547,-0.2446481698637284,0.023024830699774235,wrong,0.2288939051918737,wrong,1.1151241534988716,wrong,4.110609480812641,wrong
2013-02-08 00:00:00+00:00,22.66,99.39737681673165,86.35184224182667,70.05678884873515,50.0,bull_late,flat,0,0.0,17.91366607870079,32.01921718242193,-0.2446481698637284,0.043689320388349495,wrong,0.19593998234774945,wrong,1.0300088261253308,wrong,3.9779346866725502,wrong
2013-02-09 00:00:00+00:00,23.65,99.45054945054945,87.52810932364643,68.6456720013767,50.0,bull_late,flat,0,0.0,17.91366607870079,33.418115020488905,-0.2446481698637284,0.013530655391120527,wrong,0.15095137420718818,wrong,1.0465116279069768,wrong,3.9767441860465125,wrong
2013-02-10 00:00:00+00:00,23.97,99.50372208436724,87.59730150492994,69.26518671485114,50.0,bull_late,flat,0,0.0,17.91366607870079,33.87028401865197,-0.2446481698637284,0.028368794326241176,wrong,0.1184814351272423,wrong,0.8477263245723823,wrong,3.8243637880684194,wrong
2013-02-11 00:00:00+00:00,24.65,99.48599787309465,88.42760768033212,69.31681294097402,50.0,bull_late,flat,0,0.0,17.91366607870079,34.83114313974848,-0.2446481698637284,0.021095334685598433,wrong,0.09330628803245444,wrong,0.9034482758620692,wrong,3.658012170385396,wrong
2013-02-12 00:00:00+00:00,25.17,99.46827366182205,88.99844317592112,71.02047840302873,50.0,bull_late,flat,0,0.0,17.91366607870079,35.56591776176346,-0.2446481698637284,-0.03853794199443794,wrong,0.16885180770758845,wrong,0.8740564163686928,wrong,3.6873261819626535,wrong
2013-02-13 00:00:00+00:00,24.2,99.43282523927685,88.27192527244421,64.3434864911375,50.0,bull_late,flat,0,-0.0,17.91366607870079,34.19528048608167,-0.2446481698637284,0.12479338842975207,wrong,0.22520661157024802,wrong,0.9400826446280994,wrong,3.6033057851239674,wrong
2013-02-14 00:00:00+00:00,27.22,99.36192839418646,91.03961252378481,50.21510927551196,50.0,bull_late,flat,0,0.0,17.91366607870079,38.462625406245586,-0.2446481698637284,-0.004408523144746379,correct,0.09478324761205004,wrong,0.7266715650257165,wrong,3.1961792799412194,wrong
2013-02-15 00:00:00+00:00,27.1,99.32647997164126,90.98771838782217,49.59559456203751,50.0,bull_late,flat,0,-0.0,17.91366607870079,38.29306203193444,-0.2446481698637284,0.0044280442804427445,correct,0.11623616236162349,wrong,0.7490774907749076,wrong,3.361992619926199,wrong
2013-02-16 00:00:00+00:00,27.22,99.25558312655087,91.03961252378481,50.62811908449493,50.0,bull_late,flat,0,0.0,17.91366607870079,38.462625406245586,-0.2446481698637284,-0.015062454077883869,wrong,0.09478324761205004,wrong,0.8956649522409994,wrong,3.5371050698016164,wrong
2013-02-17 00:00:00+00:00,26.81,99.18468628146047,90.2439024390244,49.02770607468594,50.0,bull_late,flat,0,-0.0,17.91366607870079,37.88328387734916,-0.2446481698637284,0.005221932114882533,wrong,0.11488250652741527,wrong,1.2058933233867961,wrong,3.595673256247669,wrong
2013-02-18 00:00:00+00:00,26.95,99.11378943637008,90.43418093755406,49.64722078816038,50.0,bull_late,flat,0,0.0,17.91366607870079,38.081107814045495,-0.2446481698637284,0.09165120593692033,wrong,0.1280148423005565,wrong,1.3929499072356215,wrong,3.545454545454546,wrong
2013-02-19 00:00:00+00:00,29.42,99.02516838000709,92.2677737415672,43.779039752194116,50.0,bull_late,flat,0,0.0,17.91366607870079,41.57128726861665,-0.2446481698637284,0.007817811012916343,wrong,0.05914343983684556,wrong,1.4082256968048945,wrong,3.1475186947654654,wrong
2013-02-20 00:00:00+00:00,29.65,98.8833746898263,92.56184051202214,46.257098606091894,50.0,bull_late,flat,0,0.0,17.91366607870079,41.89628373604634,-0.2446481698637284,0.005059021922428464,wrong,0.04249578414839794,wrong,1.3564924114671166,wrong,3.1446880269814503,wrong
2013-02-21 00:00:00+00:00,29.8,98.77702942219071,92.70022487458917,46.05059370160041,50.0,bull_late,flat,0,0.0,17.91366607870079,42.10823795393529,-0.2446481698637284,0.015100671140939603,wrong,0.12013422818791941,wrong,1.1593959731543624,wrong,3.154362416107382,wrong
2013-02-22 00:00:00+00:00,30.25,98.63523573200993,92.89050337311883,46.10221992772328,50.0,bull_late,flat,0,0.0,17.91366607870079,42.74410060760209,-0.2446481698637284,-0.014876033057851235,wrong,0.14049586776859502,wrong,1.3778512396694218,wrong,3.175206611570248,wrong
2013-02-23 00:00:00+00:00,29.8,98.52889046437434,92.66562878394741,48.45981758733436,50.0,bull_late,flat,0,-0.0,17.91366607870079,42.10823795393529,-0.2446481698637284,0.0030201342281879207,correct,0.14932885906040272,wrong,1.4765100671140936,wrong,3.4664429530201337,wrong
