date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2014-01-14 00:00:00+00:00,919.28,69.97698707735883,91.79336558396683,4.400137504297007,50.0,bull_late,long,1,-0.003933211255702118,130.3523986511913,1298.9684894729405,-0.257177487778272,0.023866504220694473,correct,0.046699590984248696,correct,-0.5089200243668959,wrong,-0.4796144808980941,wrong
2014-01-15 00:00:00+00:00,941.22,69.71145335457604,90.91223220456116,5.3111034719835,50.0,bull_late,long,1,0.023866504220694473,133.4634547237776,1329.9703264094956,-0.23944891115510525,-0.0294617623934893,wrong,0.010337646883831653,correct,-0.5456110154905336,wrong,-0.4406939929028283,wrong
2014-01-16 00:00:00+00:00,913.49,69.09187466808285,87.26675881133379,5.362667583361983,50.0,bull_late,long,1,-0.0294617623934893,129.53138613249146,1290.7870566624276,-0.26185608662276305,-0.02116060383802787,wrong,0.03357453283560852,correct,-0.5937886566902757,wrong,-0.41219936726182005,wrong
2014-01-17 00:00:00+00:00,894.16,68.43689148521862,56.012439530062196,8.525266414575455,50.0,bull_late,long,1,-0.02116060383802787,126.79042378595119,1263.47322311714,-0.27747565754919035,0.012928334973606681,correct,0.025040261250782736,correct,-0.6647132504249799,wrong,-0.438579225194596,wrong
2014-01-18 00:00:00+00:00,905.72,67.76420605416888,75.74291637871458,15.331729116534888,50.0,bull_late,long,1,0.012928334973606681,128.42961285610153,1279.8078281757807,-0.26813462082340134,0.05418893256193957,correct,0.061089519939937276,correct,-0.6993772909950096,wrong,-0.4639402905975357,wrong
2014-01-19 00:00:00+00:00,954.8,67.5163745795716,80.51140290255701,18.42557579924373,50.0,bull_late,long,1,0.05418893256193957,135.38907648611683,1349.1592482690405,-0.22847561714678222,0.0012044407205697993,flat,0.05467113531629675,correct,-0.692134478424801,wrong,-0.4700251361541684,wrong
2014-01-20 00:00:00+00:00,955.95,66.86139139670738,65.70490670352453,18.71777243038845,50.0,bull_late,long,1,0.0012044407205697993,135.55214460295704,1350.784230606189,-0.22754636176316134,0.006548459647471194,correct,-0.012981850515194404,wrong,-0.7264187457503009,wrong,-0.47851875098069985,wrong
2014-01-21 00:00:00+00:00,962.21,66.22411046202868,61.16102280580511,18.786524578893093,50.0,bull_late,long,1,0.006548459647471194,136.4398023520177,1359.629786632754,-0.22248798028362504,-0.011702227164548273,wrong,-0.03068976626723907,wrong,-0.8836844347907421,wrong,-0.485393001527733,wrong
2014-01-22 00:00:00+00:00,950.95,65.60453177553549,56.392536281962684,21.467858370574078,50.0,bull_late,flat,0,-0.012702227164548274,134.7067129882563,1343.7190900098913,-0.2323641145812292,-0.007140228192859865,wrong,-0.026583942373416103,wrong,-0.8826857353173143,wrong,-0.48692360271307644,wrong
2014-01-23 00:00:00+00:00,944.16,64.94954859267126,60.331720801658605,21.674114816088007,50.0,bull_late,flat,0,-0.0,134.7067129882563,1334.1246290801187,-0.2323641145812292,-0.02924292492797831,wrong,-0.0029338247754617797,correct,-0.7292937637688528,wrong,-0.48387985087273344,wrong
2014-01-24 00:00:00+00:00,916.55,64.24145866525049,51.589495507947476,21.19284977655552,50.0,mixed,flat,0,-0.0,134.7067129882563,1295.1109227073619,-0.2323641145812292,0.048551633844307496,wrong,0.02433036931973165,wrong,-0.6615896568654192,wrong,-0.45415962031531276,wrong
2014-01-25 00:00:00+00:00,961.05,63.922818197911134,39.5473393227367,26.246132691646608,50.0,bear_late,flat,0,0.0,134.7067129882563,1357.990674014413,-0.2323641145812292,0.04781228864263043,wrong,-0.0214661047812289,wrong,-0.8189480255970033,wrong,-0.5166848759169658,wrong
2014-01-26 00:00:00+00:00,1007.0,63.6218799787573,31.962681409813406,25.48985905809556,50.0,bear_late,flat,0,0.0,134.7067129882563,1422.9193160943903,-0.2323641145812292,-0.06301886792452838,wrong,-0.05331678252234362,wrong,-0.8651638530287984,wrong,-0.5453128103277061,wrong
2014-01-27 00:00:00+00:00,943.54,63.002301292264114,22.719419488597097,24.61326916466139,50.0,bear_late,flat,0,-0.0,134.7067129882563,1333.2485516461777,-0.2323641145812292,-0.011509845899484894,wrong,-0.012537889225681886,wrong,-0.37136740360769016,wrong,-0.5303007821607987,wrong
2014-01-28 00:00:00+00:00,932.68,62.2588068684723,14.270905321354526,24.716397387418354,50.0,bear_late,flat,0,-0.0,134.7067129882563,1317.9030662710188,-0.2323641145812292,-0.007515975468542213,wrong,-0.006475961744649816,wrong,-0.3604558905519577,wrong,-0.5261826135437664,wrong
2014-01-29 00:00:00+00:00,925.67,61.533014692866,13.925362819626814,24.85390168442764,50.0,bear_late,flat,0,-0.0,134.7067129882563,1307.9977391550092,-0.2323641145812292,0.01698229390603556,wrong,-0.022848315274341835,wrong,-0.3799734246545744,wrong,-0.5180571910075944,wrong
2014-01-30 00:00:00+00:00,941.39,61.037351743671444,32.51554941257775,24.802337573049158,50.0,bear_late,flat,0,0.0,134.7067129882563,1330.2105411897696,-0.2323641145812292,-0.002698137859972971,correct,-0.11952538267880475,wrong,-0.40790745599592093,wrong,-0.5266255218347338,wrong
2014-01-31 00:00:00+00:00,938.85,60.43547530536378,22.702142363510713,24.767961498796836,50.0,bear_late,flat,0,-0.0,134.7067129882563,1326.6214497668504,-0.2323641145812292,0.0016722586142621232,correct,-0.25904031527933113,wrong,-0.4199712414123663,wrong,-0.509900410076157,wrong
2014-02-01 00:00:00+00:00,940.42,59.90440785979819,18.261921216309606,25.850807837744924,50.0,bear_struct,flat,0,0.0,134.7067129882563,1328.839903914088,-0.2323641145812292,0.013706641713276957,wrong,-0.3101167563429106,wrong,-0.29586780374726185,wrong,-0.5175878862635843,wrong
2014-02-02 00:00:00+00:00,953.31,59.479553903345725,14.098134070490671,26.160192506015818,50.0,bear_struct,flat,0,0.0,134.7067129882563,1347.0538363713438,-0.2323641145812292,-0.022657897221260548,wrong,-0.3081264226746807,wrong,-0.3057347557457699,wrong,-0.5398663603654634,wrong
2014-02-03 00:00:00+00:00,931.71,58.98389095415118,21.147201105736006,26.84771399106222,50.0,bear_struct,flat,0,-0.0,134.7067129882563,1316.532428995337,-0.2323641145812292,-0.00544160736709931,wrong,-0.3746659368258364,wrong,-0.29344967854804616,wrong,-0.531989567569308,wrong
2014-02-04 00:00:00+00:00,926.64,58.559036997698705,50.67380787836904,31.986937091784114,50.0,mixed,flat,0,-0.0,134.7067129882563,1309.368376430691,-0.2323641145812292,-0.023871190537857245,wrong,-0.37520504187170844,wrong,-0.3004187170853837,wrong,-0.5350189933523266,wrong
2014-02-05 00:00:00+00:00,904.52,57.76243582935033,69.26399447131998,31.763492609144038,50.0,bull_struct,flat,0,-0.0,134.7067129882563,1278.1121944326692,-0.2323641145812292,-0.08363551939150049,wrong,-0.4128045814354575,wrong,-0.3181687524875072,wrong,-0.5221885641002963,wrong
2014-02-06 00:00:00+00:00,828.87,56.77110993096123,43.71112646855563,41.38879339979374,50.0,bear_struct,flat,0,-0.0,134.7067129882563,1171.2166172106824,-0.2323641145812292,-0.1607248422551184,wrong,-0.4553548807412502,wrong,-0.26501140106409926,wrong,-0.4612544789894676,wrong
2014-02-07 00:00:00+00:00,695.65,54.55832890777128,12.975120939875605,25.042970092815395,50.0,bear_struct,flat,0,-0.0,134.7067129882563,982.9730111629221,-0.2323641145812292,-0.06737583554948612,wrong,-0.3852080787752461,wrong,-0.0986128081650256,wrong,-0.36590239344497943,wrong
2014-02-08 00:00:00+00:00,648.78,52.11541865816959,5.425017277125086,23.47885871433482,50.0,bear_struct,flat,0,-0.0,134.7067129882563,916.7443832132259,-0.2323641145812292,0.016631215512192155,wrong,-0.42804956996208265,wrong,-0.055195906162335384,wrong,-0.31340361910046544,wrong
2014-02-09 00:00:00+00:00,659.57,50.55762081784387,9.761575673807878,23.599174974217945,50.0,bear_struct,flat,0,0.0,134.7067129882563,931.9909566200369,-0.2323641145812292,-0.11665175796352178,wrong,-0.5454614369968314,wrong,-0.07714116773049107,wrong,-0.31485664902891286,wrong
2014-02-10 00:00:00+00:00,582.63,48.57496902106568,6.375259156876296,21.02096940529391,50.0,bear_struct,short,-1,-0.001,134.57200627526805,823.2725731242052,-0.2331317504666479,-0.006299023393920633,correct,-0.5326708202461254,correct,0.06316186945402724,wrong,-0.2564234591421657,correct
2014-02-11 00:00:00+00:00,578.96,46.84014869888476,4.941257774706289,21.81161911309728,50.0,bear_struct,short,-1,0.006299023393920633,135.4196784909628,818.0867599265226,-0.2283012294227823,-0.0826136520657732,correct,-0.492279259361614,correct,0.07959099074202003,wrong,-0.24310833218184336,correct
2014-02-12 00:00:00+00:00,531.13,45.17613736944592,3.6281962681409814,20.213131660364382,50.0,bear_struct,short,-1,0.0826136520657732,146.6071926926741,750.5016249823371,-0.164548375690731,-0.15003859695366484,correct,-0.5075970101481747,correct,0.15608231506410863,wrong,-0.18302487150038593,correct
2014-02-13 00:00:00+00:00,451.44,42.804036112586296,1.7277125086385625,15.434857339291852,50.0,bear_struct,flat,0,0.14903859695366484,168.4573229949058,637.8974141585418,-0.04003383778101732,-0.05263157894736836,wrong,-0.7520822257664364,wrong,0.3823099415204678,wrong,-0.01951532872585504,wrong
2014-02-14 00:00:00+00:00,427.68,39.95397415471765,3.127159640635798,15.69267789618425,50.0,bear_struct,flat,0,-0.0,168.4573229949058,604.3238660449343,-0.04003383778101732,-0.13236531986531985,wrong,-0.7391507669285446,wrong,0.44767115600448926,wrong,0.04774597830153393,wrong
2014-02-15 00:00:00+00:00,371.07,37.369445919631794,2.21147201105736,13.93949810931592,50.0,bear_struct,flat,0,-0.0,168.4573229949058,524.3323442136499,-0.04003383778101732,-0.1920661869728083,wrong,-0.311208127846498,wrong,0.6341391112189074,wrong,0.2224917131538524,wrong
2014-02-16 00:00:00+00:00,299.8,33.88210302708444,2.9198341395991707,11.12066002062565,50.0,bear_struct,flat,0,-0.0,168.4573229949058,423.6258301540201,-0.04003383778101732,-0.09179452968645774,wrong,0.0345897264843229,wrong,0.9977651767845228,wrong,0.5103068712474983,wrong
2014-02-17 00:00:00+00:00,272.28,30.394760134537087,0.6046993780234969,11.017531797868685,50.0,bear_struct,flat,0,-0.0,168.4573229949058,384.73929631199655,-0.04003383778101732,0.07958718965770539,wrong,-0.36095196121639483,wrong,1.185103569854562,wrong,0.6532246217129427,wrong
2014-02-18 00:00:00+00:00,293.95,28.058063374048505,1.3303386316516932,10.639394981093162,50.0,bear_struct,flat,0,0.0,168.4573229949058,415.35961565635154,-0.04003383778101732,-0.11029086579350234,wrong,-0.5380847082837217,wrong,0.9254635142030958,wrong,0.5101207688382379,wrong
2014-02-19 00:00:00+00:00,261.53,25.030978934324658,0.8984105044920525,10.364386387074603,50.0,bear_struct,flat,0,-0.0,168.4573229949058,369.5492440299562,-0.04003383778101732,-0.5720567430122738,wrong,1.2679616105226934,wrong,1.1014797537567396,wrong,0.8528275914809009,wrong
2014-02-20 00:00:00+00:00,111.92,21.8091697645601,0.051831375259156875,0.6187693365417601,50.0,bear_struct,flat,0,-0.0,168.4573229949058,158.14610710753144,-0.04003383778101732,-0.0032165832737669486,correct,4.329610436025733,wrong,4.042351679771265,wrong,3.3677626876340243,wrong
2014-02-21 00:00:00+00:00,111.56,18.835192069392814,0.017277125086385625,0.6015812994156136,50.0,accum_bear,flat,0,-0.0,168.4573229949058,157.637416984598,-0.04003383778101732,1.2910541412692722,wrong,4.144675510935819,wrong,3.940480458945858,wrong,3.619576909286483,wrong
2014-02-22 00:00:00+00:00,255.59,17.33050097362365,0.5355908776779544,0.567205225163292,50.0,accum_bear,flat,0,0.0,168.4573229949058,361.15585700155435,-0.04003383778101732,0.2135451308736649,wrong,1.1807973707891546,wrong,1.2205876599240968,wrong,1.027035486521382,wrong
2014-02-23 00:00:00+00:00,310.17,16.197557089750397,1.2612301313061507,0.5500171880371312,50.0,accum_bear,flat,0,0.0,168.4573229949058,438.2789317507419,-0.04003383778101732,-0.43901731308637204,wrong,0.7556823677338231,wrong,0.8147789921655866,wrong,0.6779830415578554,wrong
2014-02-24 00:00:00+00:00,174.0,13.843158081076297,0.12093987560469938,0.5328291509109704,50.0,accum_bear,flat,0,-0.0,168.4573229949058,245.86689275116575,-0.04003383778101732,-0.21965517241379307,wrong,2.805632183908046,wrong,2.2324712643678164,wrong,2.2783908045977013,wrong
2014-02-25 00:00:00+00:00,135.78,11.559568065144273,0.03455425017277125,0.5156411137848096,50.0,accum_bear,flat,0,-0.0,168.4573229949058,191.86095803306486,-0.04003383778101732,3.3683900427161584,wrong,3.8744292237442925,wrong,2.391147444395345,wrong,3.286419207541611,wrong
2014-02-26 00:00:00+00:00,593.14,11.435652327845636,14.823773324118866,0.18906840838776873,50.0,accum_bear,flat,0,0.0,168.4573229949058,838.1234986576233,-0.04003383778101732,0.005647907745220282,wrong,0.10985602050106213,wrong,-0.18634723674006137,wrong,-0.038844117746231865,wrong
2014-02-27 00:00:00+00:00,596.49,11.311736590547,13.234277816171389,0.17188037126160793,50.0,accum_bear,flat,0,0.0,168.4573229949058,842.8571428571429,-0.04003383778101732,-0.03780448959747851,wrong,0.08679106104041967,wrong,-0.20013747087126355,wrong,-0.043001559120857014,wrong
2014-02-28 00:00:00+00:00,573.94,11.046202867764206,9.554250172771251,0.15469233413544714,50.0,accum_bear,flat,0,-0.0,168.4573229949058,810.9933587678396,-0.04003383778101732,-0.028835766804892637,wrong,0.07455483151548936,wrong,-0.2213123322995435,wrong,-0.016587099696832586,wrong
2014-03-01 00:00:00+00:00,557.39,10.816073641352451,8.483068417415343,0.2062564455139153,50.0,accum_bear,flat,0,-0.0,168.4573229949058,787.6077433940935,-0.04003383778101732,-0.02301799458189069,wrong,0.09296901630815069,wrong,-0.20224618310339249,wrong,0.09860241482624388,wrong
2014-03-02 00:00:00+00:00,544.56,10.391219684899982,7.30822391154112,0.2234444826400761,50.0,accum_bear,flat,0,-0.0,168.4573229949058,769.4785926239931,-0.04003383778101732,0.21599089172910246,wrong,0.15148009402086093,wrong,-0.14894593800499478,wrong,0.15305935066842968,wrong
2014-03-03 00:00:00+00:00,662.18,10.762966896795893,14.25362819626814,0.017188037126160793,50.0,accum_bear,flat,0,0.0,168.4573229949058,935.6789600113042,-0.04003383778101732,-0.0004983539218942346,correct,-0.07431514089824509,wrong,-0.359131958077864,wrong,-0.018710924522033268,wrong
2014-03-04 00:00:00+00:00,661.85,11.028500619578686,12.024879060124395,0.03437607425232159,50.0,accum_bear,flat,0,-0.0,168.4573229949058,935.2126607319486,-0.04003383778101732,-0.005363753116265135,wrong,-0.08032031427060504,wrong,-0.34077207826546807,wrong,-0.009609428118153684,wrong
2014-03-05 00:00:00+00:00,658.3,11.400247831474598,9.485141672425708,0.05156411137848238,50.0,accum_bear,flat,0,-0.0,168.4573229949058,930.196410908577,-0.04003383778101732,-0.015251405134437124,wrong,-0.05904602764696942,wrong,-0.32498860701807675,wrong,0.01690718517393286,wrong
2014-03-06 00:00:00+00:00,648.26,11.73659054699947,6.012439530062197,0.06875214850464317,50.0,accum_bear,flat,0,-0.0,168.4573229949058,916.009608591211,-0.04003383778101732,-0.04863789220374537,wrong,-0.03581896152778208,wrong,-0.29560670101502484,wrong,-0.014392373430413774,wrong
2014-03-07 00:00:00+00:00,616.73,11.771995043370508,4.5611610228058055,0.0,50.0,accum_bear,flat,0,-0.0,168.4573229949058,871.4568319909566,-0.04003383778101732,-0.012193342305384824,wrong,-0.0043779287532632605,correct,-0.2611191283057416,wrong,0.07045222382566108,wrong
2014-03-08 00:00:00+00:00,609.21,11.648079306071871,8.5348997926745,0.08594018563080397,50.0,accum_bear,flat,0,-0.0,168.4573229949058,860.8308605341247,-0.04003383778101732,0.02928382659509854,wrong,0.024326586891219693,wrong,-0.24101705487434555,wrong,0.06762856814563101,wrong
2014-03-09 00:00:00+00:00,627.05,11.860506284298106,7.3255010366275055,0.10312822275696476,50.0,accum_bear,flat,0,0.0,168.4573229949058,886.0392821817154,-0.04003383778101732,-0.022454349732876078,wrong,-0.012614624033171151,wrong,-0.25594450203333063,wrong,0.03926321664939003,wrong
2014-03-10 00:00:00+00:00,612.97,11.75429279518499,6.617138908085694,0.12031625988312555,50.0,accum_bear,flat,0,-0.0,168.4573229949058,866.1438462625407,-0.04003383778101732,-0.0069823971809386265,wrong,-0.010750933977193067,wrong,-0.25389497039006814,wrong,0.062123758095828485,wrong
2014-03-11 00:00:00+00:00,608.69,11.612674809700833,5.822391154111956,0.13750429700928635,50.0,accum_bear,flat,0,-0.0,168.4573229949058,860.0960859121097,-0.04003383778101732,0.017644449555602737,wrong,-0.016034434605464387,wrong,-0.36810198951847417,wrong,0.05858482971627588,wrong
2014-03-12 00:00:00+00:00,619.43,11.665781554257391,4.889426399447132,0.2406325197662369,50.0,accum_bear,flat,0,0.0,168.4573229949058,875.2720079129574,-0.04003383778101732,0.009056713430088958,wrong,-0.03950406018436292,wrong,-0.2975154577595531,wrong,0.058424680754887603,wrong
2014-03-13 00:00:00+00:00,625.04,11.789697291556028,7.204561161022806,0.2578205568923977,50.0,accum_bear,flat,0,0.0,168.4573229949058,883.1990956620036,-0.04003383778101732,-0.017614872648150537,wrong,-0.0944739536669652,wrong,-0.2998048124920005,wrong,0.028654166133367687,wrong
2014-03-14 00:00:00+00:00,614.03,11.71888829881395,7.221838286109191,0.2750085940185585,50.0,accum_bear,flat,0,-0.0,168.4573229949058,867.6416560689557,-0.04003383778101732,0.01628584922560794,wrong,-0.10492972656059141,wrong,-0.3036170871130074,wrong,-0.02752308519127722,wrong
2014-03-15 00:00:00+00:00,624.03,11.825101787927066,7.912923289564617,0.2921966311447193,50.0,accum_bear,flat,0,0.0,168.4573229949058,881.7719372615514,-0.04003383778101732,-0.007836161722994062,wrong,-0.09565245260644506,wrong,-0.2334022402769097,wrong,-0.02192202297966439,wrong
2014-03-16 00:00:00+00:00,619.14,11.807399539741548,6.876295784381479,0.30938466827088007,50.0,accum_bear,flat,0,-0.0,168.4573229949058,874.8622297583722,-0.04003383778101732,-0.020609232160739066,wrong,-0.10979746099428245,wrong,-0.1497399618826114,wrong,-0.05769292890137934,wrong
2014-03-17 00:00:00+00:00,606.38,11.577270313329793,7.152729785763649,0.32657270539704086,50.0,accum_bear,flat,0,-0.0,168.4573229949058,856.8319909566201,-0.04003383778101732,-0.012286025264685585,wrong,-0.06401926184900564,wrong,-0.11449915894323681,wrong,-0.03972756357399654,wrong
2014-03-18 00:00:00+00:00,598.93,11.417950079660116,7.429163787145819,0.34376074252320166,50.0,accum_bear,flat,0,-0.0,168.4573229949058,846.3049314681361,-0.04003383778101732,-0.006628487469320099,wrong,-0.06017397692551707,wrong,-0.1618386121917419,wrong,0.0002504466298234309,correct
2014-03-19 00:00:00+00:00,594.96,11.170118605062843,6.807187284035936,0.37813681677552324,50.0,accum_bear,flat,0,-0.0,168.4573229949058,840.6952098346758,-0.04003383778101732,-0.048692349065483476,wrong,-0.054642328896060244,wrong,-0.1839451391690199,wrong,0.01702635471292191,wrong
2014-03-20 00:00:00+00:00,565.99,10.851478137723491,3.8873531444367657,0.36094877964936245,50.0,accum_bear,flat,0,-0.0,168.4573229949058,799.7597852197259,-0.04003383778101732,-0.028958108800508864,wrong,-0.18646972561352682,wrong,-0.10595593561723715,wrong,0.07106132617184047,wrong
2014-03-21 00:00:00+00:00,549.6,10.46202867764206,3.369039391845197,0.39532485390168404,50.0,accum_bear,flat,0,-0.0,168.4573229949058,776.6002543450616,-0.04003383778101732,0.026819505094614282,wrong,-0.12188864628820961,wrong,-0.0929585152838428,wrong,0.09201237263464335,wrong
2014-03-22 00:00:00+00:00,564.34,10.143388210302708,3.6800276434001384,0.4297009281540056,50.0,accum_bear,flat,0,0.0,168.4573229949058,797.4282888229476,-0.04003383778101732,-0.023354715242584367,wrong,-0.15456994010702774,wrong,-0.12258567530212283,wrong,0.046798029556650134,wrong
2014-03-23 00:00:00+00:00,551.16,9.6831297574792,3.59364201796821,0.41251289102784483,50.0,accum_bear,flat,0,-0.0,168.4573229949058,778.8045782111063,-0.04003383778101732,0.029755424921982687,wrong,-0.18912838377240726,wrong,-0.11475796501923208,wrong,0.0832426155744248,wrong
2014-03-24 00:00:00+00:00,567.56,9.329084793768809,4.163787145818936,0.4468889652801664,50.0,accum_bear,flat,0,0.0,168.4573229949058,801.9782393669633,-0.04003383778101732,-0.008228204947494433,wrong,-0.21654098245119446,wrong,-0.14141236168863192,wrong,0.0635351328493905,wrong
2014-03-25 00:00:00+00:00,562.89,9.116657815542574,4.82031789910159,0.4640770024063272,50.0,accum_bear,flat,0,-0.0,168.4573229949058,795.3793980500212,-0.04003383778101732,-0.0007816802572437886,correct,-0.17665973813711378,wrong,-0.11121178205333182,wrong,0.05024072198831031,wrong
2014-03-26 00:00:00+00:00,562.45,8.8688263409453,3.6627505183137528,0.481265039532488,50.0,accum_bear,flat,0,-0.0,168.4573229949058,794.757665677547,-0.04003383778101732,-0.1813494532847365,wrong,-0.24549737754467071,wrong,-0.17416659258600764,wrong,0.046795270690727975,wrong
2014-03-27 00:00:00+00:00,460.45,8.001416179854841,1.38217000691085,0.4984530766586488,50.0,accum_bear,flat,0,-0.0,168.4573229949058,650.6287975130705,-0.04003383778101732,0.04812683244651983,wrong,-0.052426973612770045,wrong,-0.005603214246932331,wrong,0.23455315452274972,wrong
2014-03-28 00:00:00+00:00,482.61,7.2048150115064615,2.073255010366275,15.280165005156405,50.0,accum_bear,flat,0,0.0,168.4573229949058,681.9415006358627,-0.04003383778101732,-0.011396365595408353,wrong,-0.07925654254988501,wrong,-0.08170158098671809,wrong,0.20739313317171226,wrong
2014-03-29 00:00:00+00:00,477.11,6.44361833952912,2.1078092605390464,15.297353042282566,50.0,accum_bear,flat,0,-0.0,168.4573229949058,674.1698459799351,-0.04003383778101732,-0.06327681247511052,wrong,-0.04292511160948209,wrong,-0.07375657605164432,wrong,0.2622456037391796,wrong
2014-03-30 00:00:00+00:00,446.92,5.5939104266241815,1.5722183828610918,14.987968374011686,50.0,accum_bear,flat,0,-0.0,168.4573229949058,631.5105270594885,-0.04003383778101732,-0.005056833437751651,wrong,0.01962319878277996,wrong,-0.0017900295354873474,correct,0.3370625615322651,wrong
2014-03-31 00:00:00+00:00,444.66,4.868118251017879,1.4858327574291639,15.05672052251633,50.0,accum_bear,flat,0,-0.0,168.4573229949058,628.3170835099619,-0.04003383778101732,0.042257005352404065,wrong,0.0398506724238743,wrong,0.002181442000629641,correct,0.35172941123555046,wrong
2014-04-01 00:00:00+00:00,463.45,4.2308373163391755,1.7795438838977193,14.798899965623932,50.0,accum_bear,flat,0,0.0,168.4573229949058,654.8678818708493,-0.04003383778101732,-0.08432409105620886,wrong,0.00671054051138209,wrong,-0.007163663825655364,wrong,0.3704606753695112,wrong
2014-04-02 00:00:00+00:00,424.37,3.4519383961763146,1.3130615065653075,24.235132347885866,50.0,accum_bear,short,-1,-0.001,168.2888656719109,599.6467429701851,-0.04099380394323626,0.028135824869806925,wrong,0.07769163701486903,wrong,0.06904352334048114,wrong,0.5156349412069656,wrong
2014-04-03 00:00:00+00:00,436.31,2.7615507169410516,1.3994471319972357,23.581986937091784,50.0,accum_bear,short,-1,-0.028135824869806925,163.55391961982755,616.5182987141444,-0.06797623432454913,0.01845018450184499,wrong,-0.11844789255345967,correct,0.005363159221654312,wrong,0.4799569113703559,wrong
2014-04-04 00:00:00+00:00,444.36,2.1596742786333865,1.520387007601935,23.20385012031626,50.0,accum_bear,short,-1,-0.01845018450184499,160.53631962684182,627.893175074184,-0.08517224476136553,0.0276127464218201,wrong,-0.0207489422990369,correct,-0.018701053200108064,correct,0.435840309658835,wrong
2014-04-05 00:00:00+00:00,456.63,1.6640113294388388,1.7622667588113339,22.774149192162255,50.0,accum_bear,short,-1,-0.0276127464218201,156.10347094149358,645.2310300974989,-0.11043315158641276,-0.0020585594463788937,flat,-0.041565381161991155,correct,-0.05641328865821338,correct,0.36644548102402386,wrong
2014-04-06 00:00:00+00:00,455.69,1.1152416356877324,1.93503800967519,23.15228600893778,50.0,accum_bear,short,-1,0.0020585594463788937,156.42481921621274,643.902783665395,-0.10860192534742541,0.014681033158506773,wrong,-0.06164278347121943,correct,-0.051570146371436754,correct,0.36706971844894554,wrong
2014-04-07 00:00:00+00:00,462.38,0.601876438307665,2.988942639944713,23.049157786180814,50.0,accum_bear,short,-1,-0.014681033158506773,154.1283412584861,653.3559417832415,-0.12168857003882894,0.009040183398935975,wrong,0.03460357281889359,wrong,-0.03423590985769276,correct,0.35527055668497765,wrong
2014-04-08 00:00:00+00:00,466.56,0.08851124092759781,7.480995162404976,23.358542454451708,50.0,accum_bear,short,-1,-0.009040183398935975,152.7349927865356,659.2623993217466,-0.12962866644705962,-0.01976165980795619,correct,0.12832218792866934,wrong,-0.0545481824417009,correct,0.31515775034293547,wrong
2014-04-09 00:00:00+00:00,457.34,0.4071517082669499,9.122322045611611,23.392918528704016,50.0,accum_bear,short,-1,0.01976165980795619,155.75328975475375,646.2342800621732,-0.11242868424678931,-0.15898456290724616,correct,0.17407180653343257,wrong,-0.025998163292080267,correct,0.3454322823282461,wrong
2014-04-10 00:00:00+00:00,384.63,1.3807753584705258,3.6109191430545957,16.002062564455144,50.0,accum_bear,flat,0,0.15798456290724616,180.35990515802416,543.4930055108097,0.0,0.13132100980162753,wrong,0.30515040428463713,wrong,0.17489535397654876,wrong,0.6197384499389023,wrong
2014-04-11 00:00:00+00:00,435.14,1.858736059479554,11.834830684174154,13.492609144035754,50.0,accum_bear,flat,0,0.0,180.35990515802416,614.8650558146107,0.0,0.005768258491519962,wrong,0.1157788298019029,wrong,-0.004389391919841779,correct,0.42112883210001373,wrong
2014-04-12 00:00:00+00:00,437.65,2.354399008674102,12.802349689011749,13.561361292540397,50.0,accum_bear,flat,0,0.0,180.35990515802416,618.4117563939523,0.0,-0.022963555352450538,wrong,0.1562207243230893,wrong,0.0012795612932707812,correct,0.4461327544841769,wrong
2014-04-13 00:00:00+00:00,427.6,2.8146574614976103,17.398064961990325,13.526985218288075,50.0,accum_bear,flat,0,-0.0,180.35990515802416,604.2108237953936,0.0,0.11875584658559402,wrong,0.1658325537885874,wrong,0.01478016838166507,wrong,0.4871375116931711,wrong
2014-04-14 00:00:00+00:00,478.38,3.0801911842804035,46.35452660677263,12.237882433826059,50.0,mixed,flat,0,0.0,180.35990515802416,675.9643916913947,0.0,0.10044316233956252,wrong,0.0350767172540658,wrong,-0.07473138509135002,wrong,0.31282662318658794,wrong
2014-04-15 00:00:00+00:00,526.43,2.973977695167286,63.87353144436766,11.533172911653494,50.0,accum_bull,flat,0,0.0,180.35990515802416,743.8603928218171,0.0,0.01998366354501102,wrong,-0.07317212164960185,wrong,-0.14879471154759405,wrong,0.17455312197253225,wrong
2014-04-16 00:00:00+00:00,536.95,2.8500619578686495,78.36903939184519,11.498796837401173,50.0,accum_bull,flat,0,0.0,180.35990515802416,758.7254486364279,0.0,-0.06508985939100487,wrong,-0.09246671012198537,wrong,-0.15517273489151695,wrong,0.15392494645683952,wrong
2014-04-17 00:00:00+00:00,502.0,2.9208709506107278,85.95369730476848,11.13784805775181,50.0,accum_bull,flat,0,-0.0,180.35990515802416,709.3401158683058,0.0,-0.03282868525896421,wrong,-0.0034063745019919933,correct,-0.09802788844621513,wrong,0.22470119521912335,wrong
2014-04-18 00:00:00+00:00,485.52,3.1332979288369622,88.0960608154803,11.086283946373328,50.0,accum_bull,flat,0,-0.0,180.35990515802416,686.053412462908,0.0,0.042222771461525754,wrong,-0.043314384577360254,wrong,-0.07287032460042842,wrong,0.29053386060306496,wrong
