date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2013-06-28 00:00:00+00:00,94.66,38.50513637973787,6.845289541918755,45.77815993121238,50.0,bear_struct,short,-1,0.06958914881069389,34.021494512001865,133.7572417691112,-0.4054537431870827,0.0035918022395944327,flat,-0.27635748996408194,correct,0.043524191844496185,wrong,0.44834143249524616,wrong
2013-06-29 00:00:00+00:00,95.0,37.46014877789585,8.055315471045809,45.8469475494411,50.0,bear_struct,short,-1,-0.0035918022395944327,33.899296031819304,134.23767132965946,-0.40758923576384587,0.0264210526315789,wrong,-0.26673684210526316,correct,0.0682105263157895,wrong,0.46242105263157907,wrong
2013-06-30 00:00:00+00:00,97.51,36.3266029047113,20.65687121866897,44.6603611349957,50.0,bear_struct,short,-1,-0.0264210526315789,33.00364094718913,137.784371909001,-0.42324135174524324,-0.09701569069839,correct,-0.2154650805045637,correct,0.10716849553891894,wrong,0.4613885755307148,wrong
2013-07-01 00:00:00+00:00,88.05,35.22848034006376,19.740708729472775,36.182287188306105,50.0,bear_struct,short,-1,0.09701569069839,36.20551196924235,124.41712590080542,-0.3672867131185382,0.02793867120954019,wrong,-0.1368540601930721,correct,0.2062464508801818,wrong,0.6340715502555365,wrong
2013-07-02 00:00:00+00:00,90.51,34.00637619553666,30.83837510803803,36.47463456577816,50.0,bear_struct,short,-1,-0.02793867120954019,35.193978074360615,127.89317507418399,-0.3849638816106269,-0.12838360402165516,correct,-0.15257982543365378,correct,0.14904430449674066,wrong,0.5677825654623798,wrong
2013-07-03 00:00:00+00:00,78.89,32.164364151611764,8.91961970613656,26.500429922613932,50.0,bear_struct,short,-1,0.12838360402165516,39.71230781940615,111.47378832838774,-0.30600332812830966,0.01660539992394483,wrong,0.1154772467993408,wrong,0.32462923057421733,wrong,0.7784256559766765,wrong
2013-07-04 00:00:00+00:00,80.2,30.889125044279137,8.47018150388937,26.22527944969906,50.0,bear_struct,short,-1,-0.01660539992394483,39.05286906616211,113.32485516461779,-0.31752742041062587,-0.14588528678304247,correct,0.10947630922693263,wrong,0.3086034912718205,wrong,0.5336658354114712,wrong
2013-07-05 00:00:00+00:00,68.5,29.135671271696776,4.632670700086431,19.088564058469473,50.0,bear_struct,flat,0,0.14488528678304247,44.71105520051362,96.79242616928077,-0.21864718499525648,0.016934306569343027,wrong,0.3721167883211678,wrong,0.5345985401459854,wrong,0.9122627737226279,wrong
2013-07-06 00:00:00+00:00,69.66,27.647892313142048,5.808124459809853,18.521066208082544,50.0,bear_struct,flat,0,0.0,44.71105520051362,98.43153878762188,-0.21864718499525648,0.09819121447028434,wrong,0.4114269308067757,wrong,0.5320126327878267,wrong,0.9641113982199254,wrong
2013-07-07 00:00:00+00:00,76.5,26.230959971661353,7.761452031114953,16.49183147033534,50.0,bear_struct,flat,0,0.0,44.71105520051362,108.09665112335736,-0.21864718499525648,-0.006535947712418277,wrong,0.23424836601307186,wrong,0.39294117647058835,wrong,0.7869281045751633,wrong
2013-07-08 00:00:00+00:00,76.0,24.93800921006022,7.675021607605878,16.577815993121234,50.0,bear_struct,flat,0,-0.0,44.71105520051362,107.39013706372756,-0.21864718499525648,0.009210526315789558,wrong,0.30118421052631583,wrong,0.3946052631578947,wrong,0.8131578947368423,wrong
2013-07-09 00:00:00+00:00,76.7,23.662770102727595,6.5514261019879,17.23129836629407,50.0,bear_struct,flat,0,0.0,44.71105520051362,108.37925674720927,-0.21864718499525648,0.1473272490221642,wrong,0.2659713168187743,wrong,0.34354628422425026,wrong,0.7705345501955672,wrong
2013-07-10 00:00:00+00:00,88.0,23.290825363088913,13.34485738980121,14.514187446259669,50.0,bear_struct,flat,0,0.0,44.71105520051362,124.34647449484245,-0.21864718499525648,0.011136363636363722,wrong,0.11931818181818188,wrong,0.1681818181818182,wrong,0.5510227272727273,wrong
2013-07-11 00:00:00+00:00,88.98,22.830322352107686,14.451166810717373,14.582975064488394,50.0,bear_struct,flat,0,0.0,44.71105520051362,125.73124205171683,-0.21864718499525648,0.0563047875927174,wrong,0.012249943807597141,wrong,0.1575634974151494,wrong,0.5677680377612946,wrong
2013-07-12 00:00:00+00:00,93.99,22.493800921006024,16.560069144338808,14.032674118658647,50.0,bear_struct,flat,0,0.0,44.71105520051362,132.81051292920728,-0.21864718499525648,0.04606873071603368,wrong,-0.020214916480476575,wrong,0.11714012128949891,wrong,0.4938823279072242,wrong
2013-07-13 00:00:00+00:00,98.32,22.369819341126462,25.687121866897147,13.963886500429922,50.0,bear_struct,flat,0,0.0,44.71105520051362,138.92892468560123,-0.21864718499525648,-0.03966639544344985,wrong,-0.08645240032546786,wrong,0.08635069161920272,wrong,0.4249389747762409,wrong
2013-07-14 00:00:00+00:00,94.42,21.927027984413744,19.55056179775281,13.92949269131556,50.0,bear_struct,flat,0,-0.0,44.71105520051362,133.4181150204889,-0.21864718499525648,0.04734166490150393,wrong,-0.02563016310103794,wrong,0.16077102308832858,wrong,0.5133446303749203,wrong
2013-07-15 00:00:00+00:00,98.89,21.785334750265676,20.44943820224719,13.688736027515048,50.0,bear_struct,flat,0,0.0,44.71105520051362,139.7343507135792,-0.21864718499525648,-0.0181009202143797,wrong,-0.07371827282839527,wrong,0.13823440186065317,wrong,0.491859642026494,wrong
2013-07-16 00:00:00+00:00,97.1,21.625929861849098,15.47104580812446,13.637145313843504,50.0,bear_struct,flat,0,-0.0,44.71105520051362,137.20503038010455,-0.21864718499525648,0.014418125643666402,wrong,-0.015859938208032887,wrong,0.13274974253347072,wrong,0.5589083419155512,wrong
2013-07-17 00:00:00+00:00,98.5,21.537371590506552,16.888504753673292,13.654342218400686,50.0,bear_struct,flat,0,0.0,44.71105520051362,139.18326974706795,-0.21864718499525648,-0.08558375634517779,wrong,-0.0346192893401015,wrong,0.10649746192893406,wrong,0.6049746192893402,wrong
2013-07-18 00:00:00+00:00,90.07,21.07686857952533,10.90751944684529,13.190025795356831,50.0,bear_struct,flat,0,-0.0,44.71105520051362,127.27144270170976,-0.21864718499525648,0.02242700122127239,wrong,0.07638503386255135,wrong,0.25180415232596887,wrong,0.6966803597202176,wrong
2013-07-19 00:00:00+00:00,92.09,20.63407722281261,12.670700086430424,13.035253654342213,50.0,bear_struct,flat,0,0.0,44.71105520051362,130.1257595026141,-0.21864718499525648,-0.024649799109566883,wrong,0.04267564339233343,wrong,0.2311868823976544,wrong,0.7112607232055597,wrong
2013-07-20 00:00:00+00:00,89.82,20.27984413744244,10.648228176318064,13.207222699914013,50.0,bear_struct,flat,0,-0.0,44.71105520051362,126.91818567189486,-0.21864718499525648,0.024270763749721702,wrong,0.0509908706301494,wrong,0.3193052772211089,wrong,0.8735248274326433,wrong
2013-07-21 00:00:00+00:00,92.0,19.8016294721927,11.460674157303371,13.018056749785032,50.0,accum_bear,flat,0,0.0,44.71105520051362,129.99858697188074,-0.21864718499525648,-0.004347826086956608,correct,0.07369565217391316,wrong,0.31739130434782603,wrong,0.9907608695652175,wrong
2013-07-22 00:00:00+00:00,91.6,19.55366631243358,10.233362143474503,13.052450558899395,50.0,accum_bear,flat,0,-0.0,44.71105520051362,129.4333757241769,-0.21864718499525648,0.043231441048035,wrong,0.10786026200873366,wrong,0.3460698689956332,wrong,1.0316593886462884,wrong
2013-07-23 00:00:00+00:00,95.56,19.28799149840595,9.870354364736388,12.691315563198629,50.0,accum_bear,flat,0,0.0,44.71105520051362,135.02896707644481,-0.21864718499525648,-0.004918375889493509,correct,0.1297614064462118,wrong,0.2766848053578903,wrong,1.0173712850565089,wrong
2013-07-24 00:00:00+00:00,95.09,19.146298264257883,10.025929127052722,13.138435081685301,50.0,accum_bear,flat,0,-0.0,44.71105520051362,134.36484386039282,-0.21864718499525648,0.019560416447576,wrong,0.1169418445683037,wrong,0.2462929855925966,wrong,1.134714481017983,wrong
2013-07-25 00:00:00+00:00,96.95,19.075451647183847,10.319792566983578,13.069647463456576,50.0,accum_bear,flat,0,0.0,44.71105520051362,136.99307616221563,-0.21864718499525648,-0.009592573491490564,wrong,0.07271789582258892,wrong,0.23362558019597723,wrong,1.3514182568334192,wrong
2013-07-26 00:00:00+00:00,96.02,18.969181721572795,10.872947277441659,13.104041272570939,50.0,accum_bear,flat,0,-0.0,44.71105520051362,135.6789600113042,-0.21864718499525648,-0.016871485107269213,wrong,0.08831493438866911,wrong,0.27171422620287444,wrong,1.1555925848781503,wrong
2013-07-27 00:00:00+00:00,94.4,18.827488487424727,10.682800345721693,13.12123817712812,50.0,accum_bear,flat,0,-0.0,44.71105520051362,133.3898544581037,-0.21864718499525648,0.04639830508474563,wrong,0.1117584745762712,wrong,0.27235169491525424,wrong,1.096186440677966,wrong
2013-07-28 00:00:00+00:00,98.78,18.809776833156217,11.875540190146932,13.36199484092863,50.0,accum_bear,flat,0,0.0,44.71105520051362,139.57891762046066,-0.21864718499525648,0.02733346831342387,wrong,0.06418303300263206,wrong,0.32911520550718754,wrong,0.9088884389552541,wrong
2013-07-29 00:00:00+00:00,101.48,18.862911795961743,15.67847882454624,13.34479793637145,50.0,accum_bear,flat,0,0.0,44.71105520051362,143.3940935424615,-0.21864718499525648,0.06385494678754422,wrong,0.05163579030350807,wrong,0.2688214426487976,wrong,1.0389239258967282,wrong
2013-07-30 00:00:00+00:00,107.96,19.128586609989373,20.691443388072603,13.000859845227865,50.0,accum_bear,flat,0,0.0,44.71105520051362,152.55051575526352,-0.21864718499525648,-0.01620970729899962,wrong,-0.012967765839199674,wrong,0.19766580214894414,wrong,0.9164505372360134,wrong
2013-07-31 00:00:00+00:00,106.21,19.394261424017003,18.876404494382022,14.496990541702488,50.0,accum_bear,flat,0,-0.0,44.71105520051362,150.07771654655926,-0.21864718499525648,-0.02080783353733162,wrong,-0.0020713680444403026,correct,0.299595141700405,wrong,1.033706807268619,wrong
2013-08-01 00:00:00+00:00,104.0,19.606801275239107,21.763180639585133,14.445399828030958,50.0,accum_bear,flat,0,-0.0,44.71105520051362,146.95492440299563,-0.21864718499525648,0.004807692307692291,correct,-0.009134615384615463,wrong,0.35576923076923084,wrong,1.0,wrong
2013-08-02 00:00:00+00:00,104.5,19.73078285511867,23.66464995678479,18.142734307824597,50.0,accum_bear,flat,0,0.0,44.71105520051362,147.6614384626254,-0.21864718499525648,0.0043062200956938135,correct,-0.016267942583732098,wrong,0.3972248803827749,wrong,1.0207655502392345,wrong
2013-08-03 00:00:00+00:00,104.95,19.925611052072263,23.457216940363008,18.159931212381778,50.0,accum_bear,flat,0,0.0,44.71105520051362,148.29730111629223,-0.21864718499525648,0.0016198189614102798,correct,-0.018580276322058165,wrong,0.3720819437827536,wrong,1.033635064316341,wrong
2013-08-04 00:00:00+00:00,105.12,20.226709174636913,23.2152117545376,29.905417024935517,50.0,bear_struct,short,-1,-0.001,44.666344145313104,148.53751589656636,-0.21942853781026128,0.01522070015220689,wrong,-0.0011415525114155667,flat,0.36986301369863006,wrong,1.0137937595129376,wrong
2013-08-05 00:00:00+00:00,106.72,20.474672334396033,27.657735522904062,29.922613929492698,50.0,bear_struct,short,-1,-0.01522070015220689,43.98649111418201,150.79836088738165,-0.23130938198362105,-0.0014992503748125774,flat,0.0008433283358320054,flat,0.24166041979010489,wrong,1.098950524737631,wrong
2013-08-06 00:00:00+00:00,106.56,20.704923839886646,35.19446845289542,33.31040412725709,50.0,bear_struct,short,-1,0.0014992503748125774,44.05243787747164,150.57227638830014,-0.23015692228644502,-0.005349099099099197,correct,0.028528528528528385,wrong,0.22184684684684663,wrong,1.234984984984985,wrong
2013-08-07 00:00:00+00:00,105.99,20.91746369110875,38.392394122731204,33.34479793637145,50.0,bear_struct,short,-1,0.005349099099099197,44.288078733235146,149.76685036032217,-0.22603895537299967,-0.027738465893008768,correct,0.06198697990376467,wrong,0.15010850080196247,wrong,1.370978394188131,wrong
2013-08-08 00:00:00+00:00,103.05,20.988310308182783,43.16335350043215,32.639724849527084,50.0,bear_struct,short,-1,0.027738465893008768,45.51656209464388,145.61254768969903,-0.20457046333409612,-0.002426006792819013,flat,0.06734594856865606,wrong,0.2517224648229017,wrong,1.5628335759340128,wrong
2013-08-09 00:00:00+00:00,102.8,21.094580233793835,36.162489196197065,49.92261392949269,50.0,bear_struct,short,-1,0.002426006792819013,45.62698558347125,145.25929065988413,-0.20264074587493575,0.0019455252918287869,flat,0.060214007782101175,wrong,0.22879377431906622,wrong,2.01215953307393,wrong
2013-08-10 00:00:00+00:00,103.0,21.16542685086787,33.53500432152118,49.957007738607054,50.0,bear_struct,short,-1,-0.0019455252918287869,45.5382171290287,145.54189628373604,-0.20419202847050988,0.01941747572815533,wrong,0.09466019417475735,wrong,0.2922330097087378,wrong,2.4466019417475726,wrong
2013-08-11 00:00:00+00:00,105.0,21.34254339355296,35.93777009507347,53.01805674978504,50.0,bear_struct,short,-1,-0.01941747572815533,44.65397990322232,148.3679525222552,-0.21964461044195627,0.017238095238095275,wrong,0.07980952380952377,wrong,0.2630476190476192,wrong,2.502761904761905,wrong
2013-08-12 00:00:00+00:00,106.81,21.555083244775062,43.37078651685393,55.46001719690456,50.0,bear_struct,short,-1,-0.017238095238095275,43.88423034489058,150.92553341811504,-0.23309645096671872,0.026121149705083724,wrong,0.1094466810223762,wrong,0.33039977530193787,wrong,2.1487688418687387,wrong
2013-08-13 00:00:00+00:00,109.6,21.803046404534182,50.63094209161625,57.953568357695616,50.0,mixed,flat,0,-0.027121149705083725,42.694039564014425,154.86788187084923,-0.25389575692941035,0.02700729927007317,wrong,0.1058394160583942,wrong,0.271441605839416,wrong,2.3118613138686133,wrong
2013-08-14 00:00:00+00:00,112.56,22.422954303931988,55.056179775280896,60.34393809114359,50.0,bull_struct,flat,0,0.0,42.694039564014425,159.05044510385758,-0.25389575692941035,-0.022832267235252335,wrong,0.09541577825159919,wrong,0.24964463397299208,wrong,2.3763326226012795,wrong
2013-08-15 00:00:00+00:00,109.99,22.77718738930216,51.201382886776145,59.93121238177128,50.0,mixed,flat,0,-0.0,42.694039564014425,155.41896283736045,-0.25389575692941035,-0.009091735612328344,wrong,0.10919174470406401,wrong,0.24293117556141475,wrong,2.9535412310210023,wrong
2013-08-16 00:00:00+00:00,108.99,22.989727240524264,47.57130509939498,59.86242476354256,50.0,mixed,flat,0,-0.0,42.694039564014425,154.0059347181009,-0.25389575692941035,0.034498577851179046,wrong,0.08734746307000663,wrong,0.2689237544728875,wrong,2.97651160656941,wrong
2013-08-17 00:00:00+00:00,112.75,23.379383634431456,45.35868625756266,75.09888220120378,50.0,mixed,flat,0,0.0,42.694039564014425,159.3189204465169,-0.25389575692941035,0.0055875831485587835,wrong,0.06075388026607542,wrong,0.2365410199556539,wrong,2.8485144124168515,wrong
2013-08-18 00:00:00+00:00,113.38,23.627346794190576,45.22039757994814,75.63198624247636,50.0,mixed,flat,0,0.0,42.694039564014425,160.2091281616504,-0.25389575692941035,0.045157876168636424,wrong,0.07699770682660079,wrong,0.227288763450344,wrong,3.074439936496737,wrong
2013-08-19 00:00:00+00:00,118.5,24.371236273467943,47.07000864304235,75.18486672398969,50.0,mixed,flat,0,0.0,42.694039564014425,167.44383213225944,-0.25389575692941035,0.0227848101265824,wrong,0.013586497890295313,wrong,0.1848945147679324,wrong,3.4582278481012656,wrong
2013-08-20 00:00:00+00:00,121.2,25.363088912504427,51.80639585133967,75.2536543422184,50.0,mixed,flat,0,0.0,42.694039564014425,171.25900805426028,-0.25389575692941035,0.017326732673267342,wrong,0.08325082508250814,wrong,0.11427392739273934,wrong,5.480445544554455,wrong
2013-08-21 00:00:00+00:00,123.3,26.30180658873539,56.12791702679343,75.56319862424763,50.0,bull_struct,flat,0,0.0,42.694039564014425,174.2263671047054,-0.25389575692941035,-0.010543390105433925,wrong,0.04428223844282231,wrong,0.0852392538523925,wrong,4.236739659367397,wrong
2013-08-22 00:00:00+00:00,122.0,27.22281261069784,55.24632670700086,77.48925193465176,50.0,bull_struct,flat,0,-0.0,42.694039564014425,172.38943054966794,-0.25389575692941035,-0.02860655737704909,wrong,0.059836065573770636,wrong,0.10147540983606551,wrong,4.229262295081967,wrong
2013-08-23 00:00:00+00:00,118.51,27.984413744243714,58.18496110630942,74.53138435081685,50.0,bull_struct,flat,0,-0.0,42.694039564014425,167.45796241345204,-0.25389575692941035,0.009197536072905077,wrong,0.1647118386634039,wrong,0.13070626951312114,wrong,5.454392034427474,wrong
2013-08-24 00:00:00+00:00,119.6,28.65745660644704,57.85652549697493,74.78933791917456,50.0,bull_struct,flat,0,0.0,42.694039564014425,168.99816306344496,-0.25389575692941035,0.020986622073578598,wrong,0.17892976588628762,wrong,0.11538461538461542,wrong,5.705685618729097,wrong
2013-08-25 00:00:00+00:00,122.11,29.312787814381863,59.152981849611066,75.04729148753225,50.0,bull_struct,flat,0,0.0,42.694039564014425,172.54486364278648,-0.25389575692941035,-0.016378674965195295,wrong,0.19572516583408395,wrong,0.10375890590451231,wrong,5.8176234542625505,wrong
2013-08-26 00:00:00+00:00,120.11,29.702444208289055,59.671564390665516,75.15047291487532,50.0,bull_struct,flat,0,-0.0,42.694039564014425,169.71880740426735,-0.25389575692941035,0.09308134210307206,wrong,0.19890100740987426,wrong,0.12405295146116058,wrong,5.619015902089751,wrong
2013-08-27 00:00:00+00:00,131.29,31.172511512575273,74.81417458945549,65.0042992261393,50.0,bull_struct,flat,0,0.0,42.694039564014425,185.51646177758937,-0.25389575692941035,-0.019270317617487986,wrong,0.09680859166730138,wrong,0.044253179983243296,wrong,5.3218066874857195,wrong
2013-08-28 00:00:00+00:00,128.76,32.252922422954306,72.82627484874676,64.14445399828031,50.0,bull_struct,flat,0,-0.0,42.694039564014425,181.94150063586264,-0.25389575692941035,0.004193849021435492,correct,0.029123951537744608,wrong,0.0789841565703635,wrong,6.533084808946879,wrong
2013-08-29 00:00:00+00:00,129.3,33.56358483882395,70.89023336214348,70.11177987962166,50.0,bull_struct,flat,0,0.0,42.694039564014425,182.70453582026283,-0.25389575692941035,0.06751740139211138,wrong,0.006960556844547439,wrong,0.10208816705336421,wrong,7.351817478731633,wrong
2013-08-30 00:00:00+00:00,138.03,35.405596882748846,83.31892826274849,64.45399828030955,50.0,bull_struct,flat,0,0.0,42.694039564014425,195.0402713013989,-0.25389575692941035,0.02151706150836774,wrong,-0.1168586539158154,wrong,0.042382090849815146,wrong,6.979279866695647,wrong
2013-08-31 00:00:00+00:00,141.0,37.15905065533121,82.86949006050129,65.91573516766982,50.0,bull_struct,flat,0,0.0,42.694039564014425,199.23696481559983,-0.25389575692941035,0.03553191489361707,wrong,-0.0851773049645389,wrong,0.006382978723404209,wrong,7.559787234042554,wrong
2013-09-01 00:00:00+00:00,146.01,39.195890896209704,89.02333621434745,64.95270851246775,50.0,bull_struct,flat,0,0.0,42.694039564014425,206.31623569309028,-0.25389575692941035,-0.013766180398602779,wrong,-0.13485377713855218,wrong,-0.03910691048558301,wrong,7.257379631532087,wrong
2013-09-02 00:00:00+00:00,144.0,40.70138150903294,88.33189282627485,63.920894239036976,50.0,bull_struct,flat,0,-0.0,42.694039564014425,203.47604917337856,-0.25389575692941035,0.0,correct,-0.07569444444444451,wrong,-0.14583333333333337,wrong,5.974930555555556,wrong
2013-09-03 00:00:00+00:00,144.0,42.596528515763374,91.65082108902334,63.88650042992261,50.0,bull_struct,flat,0,0.0,42.694039564014425,203.47604917337856,-0.25389575692941035,-0.0797916666666667,wrong,-0.0790277777777777,wrong,-0.09034722222222213,wrong,6.614999999999999,wrong
2013-09-04 00:00:00+00:00,132.51,43.588381154799855,89.49006050129645,50.55889939810834,50.0,bull_struct,flat,0,-0.0,42.694039564014425,187.24035608308606,-0.25389575692941035,-0.017432646592710044,wrong,0.07237189646064457,wrong,0.03252584710587891,wrong,7.715266772319071,wrong
2013-09-05 00:00:00+00:00,130.2,44.54481048529933,86.58599827139153,49.73344797936372,50.0,bull_struct,flat,0,-0.0,42.694039564014425,183.97626112759642,-0.25389575692941035,-0.06374807987711206,wrong,0.07027649769585254,wrong,0.049923195084485394,wrong,8.50499231950845,wrong
2013-09-06 00:00:00+00:00,121.9,44.792773645058446,84.44252376836647,43.336199484092866,50.0,bull_struct,flat,0,-0.0,42.694039564014425,172.24812773774198,-0.25389575692941035,0.05816242821985229,wrong,0.15389663658736663,wrong,0.1304347826086958,wrong,8.07588187038556,wrong
2013-09-07 00:00:00+00:00,128.99,45.341834927382216,86.2057044079516,41.44453998280309,50.0,bull_struct,flat,0,0.0,42.694039564014425,182.26649710329238,-0.25389575692941035,-0.020699279013877137,wrong,0.059849600744243725,wrong,0.05279479029382128,wrong,5.551050469028606,wrong
2013-09-08 00:00:00+00:00,126.32,45.855472901168966,77.71823681936041,40.705073086844365,50.0,bull_struct,flat,0,-0.0,42.694039564014425,178.4937120248693,-0.25389575692941035,0.05367321089297028,wrong,0.09483850538315397,wrong,0.08050981633945553,wrong,4.517891070297657,wrong
2013-09-09 00:00:00+00:00,133.1,46.51080410910379,80.4494382022472,38.79621668099742,50.0,bull_struct,flat,0,0.0,42.694039564014425,188.07404267344918,-0.25389575692941035,-0.003606311044327515,correct,0.04748309541697959,wrong,0.04808414725770094,wrong,5.0402704733283255,wrong
2013-09-10 00:00:00+00:00,132.62,47.43181013106624,76.42178046672429,38.779019776440244,50.0,bull_struct,flat,0,-0.0,42.694039564014425,187.3957891762046,-0.25389575692941035,0.07148243100588147,wrong,0.04923842557683611,wrong,0.05873925501432664,wrong,5.929196199668225,wrong
2013-09-11 00:00:00+00:00,142.1,48.81331916400992,78.2713915298185,35.46001719690456,50.0,bull_struct,flat,0,0.0,42.694039564014425,200.79129574678535,-0.25389575692941035,-0.01935256861365231,wrong,-0.011893033075299098,wrong,-0.014074595355383579,wrong,6.274595355383533,wrong
2013-09-12 00:00:00+00:00,139.35,50.230251505490614,79.80985306828003,35.11607910576096,50.0,bull_struct,flat,0,-0.0,42.694039564014425,196.90546841882153,-0.25389575692941035,0.009400789379260921,wrong,-0.030857552924291265,wrong,0.025403659849300375,wrong,5.601578758521708,wrong
2013-09-13 00:00:00+00:00,140.66,51.381509032943676,77.06136560069145,35.339638865004304,50.0,bull_struct,flat,0,0.0,42.694039564014425,198.75653525505157,-0.25389575692941035,-0.028081899616095418,wrong,-0.04869899047348214,wrong,0.048841177306981454,wrong,5.39826532063131,wrong
2013-09-14 00:00:00+00:00,136.71,52.67445979454481,76.17977528089888,35.09888220120378,50.0,bull_struct,flat,0,-0.0,42.694039564014425,193.17507418397628,-0.25389575692941035,0.011630458635067065,wrong,-0.017043376490381235,wrong,0.10723429156608888,wrong,5.85224197205764,wrong
2013-09-15 00:00:00+00:00,138.3,54.53418349273822,75.83405358686258,35.30524505588994,50.0,bull_struct,flat,0,0.0,42.694039564014425,195.421788893599,-0.25389575692941035,0.008098336948662244,wrong,-0.03109182935647148,wrong,0.1430947216196674,wrong,5.5722342733188714,wrong
2013-09-16 00:00:00+00:00,139.42,56.376195536663126,82.6447709593777,35.88993981083405,50.0,bull_struct,flat,0,0.0,42.694039564014425,197.00438038716968,-0.25389575692941035,-0.001936594462774166,correct,-0.043178883947783575,wrong,0.09611246593028255,wrong,5.59790560895137,wrong
2013-09-17 00:00:00+00:00,139.15,57.68685795253277,81.31374243733794,35.80395528804816,50.0,bull_struct,flat,0,-0.0,42.694039564014425,196.62286279496962,-0.25389575692941035,0.009054976643909418,wrong,-0.031404958677686,wrong,0.13251886453467487,wrong,4.461157024793388,wrong
2013-09-18 00:00:00+00:00,140.41,59.210060219624516,83.05963699222126,37.09372312983663,50.0,bull_struct,flat,0,0.0,42.694039564014425,198.40327822523668,-0.25389575692941035,-0.03817391923652147,wrong,-0.03845879923082407,wrong,0.19849013603019738,wrong,4.092016238159675,wrong
2013-09-19 00:00:00+00:00,135.05,60.272759475735036,79.44684528954191,35.597592433361996,50.0,bull_late,flat,0,-0.0,42.694039564014425,190.82944750600538,-0.25389575692941035,-0.009181784524250336,wrong,0.015179563124768425,wrong,0.3561643835616437,wrong,3.0057756386523504,wrong
2013-09-20 00:00:00+00:00,133.81,61.47715196599362,79.01469317199654,35.63198624247636,50.0,bull_late,flat,0,-0.0,42.694039564014425,189.0772926381235,-0.25389575692941035,0.004259771317539851,correct,0.03826320902772595,wrong,0.39077796876167703,wrong,4.4700695015320235,wrong
2013-09-21 00:00:00+00:00,134.38,62.57527453064116,75.97234226447709,35.90713671539123,50.0,bull_late,flat,0,0.0,42.694039564014425,189.88271866610145,-0.25389575692941035,-0.002827801756213666,correct,0.060425658580145925,wrong,0.4345884804286353,wrong,3.836731656496503,wrong
2013-09-22 00:00:00+00:00,134.0,63.93907190931633,76.26620570440795,36.88736027515047,50.0,bull_late,flat,0,-0.0,42.694039564014425,189.34576798078282,-0.25389575692941035,-0.004477611940298498,correct,0.073731343283582,wrong,0.5148507462686567,wrong,3.7797014925373134,wrong
2013-09-23 00:00:00+00:00,133.4,64.94863620262133,74.12273120138289,36.852966466036115,50.0,bull_late,flat,0,-0.0,42.694039564014425,188.49795110922707,-0.25389575692941035,0.010344827586206806,wrong,0.06371814092953532,wrong,0.7089205397301348,wrong,3.793778110944528,wrong
2013-09-24 00:00:00+00:00,134.78,66.50726177825008,75.81676750216076,37.00773860705073,50.0,bull_late,flat,0,0.0,42.694039564014425,190.4479299138053,-0.25389575692941035,0.0017064846416381396,correct,0.04095563139931757,wrong,0.5356877875055646,wrong,4.291883068704555,wrong
2013-09-25 00:00:00+00:00,135.01,67.90648246546228,77.52808988764045,37.42046431642304,50.0,bull_late,flat,0,0.0,42.694039564014425,190.77292638123498,-0.25389575692941035,0.015480334790015648,wrong,-0.0889563736019553,wrong,0.4656692096881714,wrong,4.205169987408341,wrong
2013-09-26 00:00:00+00:00,137.1,69.27027984413745,74.86603284356093,45.27944969905417,50.0,bull_late,flat,0,0.0,42.694039564014425,193.7261551504875,-0.25389575692941035,0.013347921225383086,wrong,-0.04456601021152429,wrong,0.375346462436178,wrong,4.158643326039387,wrong
2013-09-27 00:00:00+00:00,138.93,70.36840240878497,73.72515125324114,45.55460017196904,50.0,bull_late,flat,0,0.0,42.694039564014425,196.31199660873253,-0.25389575692941035,0.02569639386741529,wrong,-0.015187504498668458,wrong,0.4893111638954868,wrong,4.772547325991506,wrong
2013-09-28 00:00:00+00:00,142.5,72.40524264966348,70.59636992221262,45.10748065348238,50.0,bull_late,flat,0,0.0,42.694039564014425,201.3565069944892,-0.25389575692941035,0.00968421052631574,wrong,-0.04070175438596502,wrong,0.4519298245614036,wrong,4.635438596491228,wrong
2013-09-29 00:00:00+00:00,143.88,73.78675168260716,72.72255834053587,50.49011177987962,50.0,bull_late,flat,0,0.0,42.694039564014425,203.3064857990674,-0.25389575692941035,-0.013761467889908174,wrong,-0.04225743675284954,wrong,0.5012510425354462,wrong,4.296010564359189,wrong
2013-09-30 00:00:00+00:00,141.9,74.7077577045696,73.43128781331029,50.6792777300086,50.0,bull_late,flat,0,-0.0,42.694039564014425,200.50869012293344,-0.25389575692941035,-0.01127554615926707,wrong,-0.042988019732205784,wrong,0.46582100070472165,wrong,4.531782945736434,wrong
2013-10-01 00:00:00+00:00,140.3,75.68189868933759,71.961970613656,52.10662080825451,50.0,bull_late,flat,0,-0.0,42.694039564014425,198.24784513211816,-0.25389575692941035,-0.12330719885958663,wrong,-0.027156094084105464,wrong,0.5051318602993584,wrong,4.736493228795438,wrong
2013-10-02 00:00:00+00:00,123.0,75.7173219978746,59.01469317199654,33.94668959587274,50.0,bull_late,flat,0,-0.0,42.694039564014425,173.8024586689275,-0.25389575692941035,0.06495934959349592,wrong,0.13414634146341453,wrong,0.7352032520325205,wrong,5.552357723577236,wrong
