date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2013-09-07 00:00:00+00:00,128.99,45.40617240156084,86.18660204258265,41.5016359566041,50.0,bull_struct,flat,0,0.0,42.694039564014425,182.26649710329238,-0.25389575692941035,-0.020699279013877137,wrong,0.059849600744243725,wrong,0.05279479029382128,wrong,5.551050469028606,wrong
2013-09-08 00:00:00+00:00,126.32,45.92053919829727,77.6873809935953,40.76115033580162,50.0,bull_struct,flat,0,-0.0,42.694039564014425,178.4937120248693,-0.25389575692941035,0.05367321089297028,wrong,0.09483850538315397,wrong,0.08050981633945553,wrong,4.517891070297657,wrong
2013-09-09 00:00:00+00:00,133.1,46.57680028378858,80.42236454907392,38.84966419838126,50.0,bull_struct,flat,0,0.0,42.694039564014425,188.07404267344918,-0.25389575692941035,-0.003606311044327515,correct,0.04748309541697959,wrong,0.04808414725770094,wrong,5.0402704733283255,wrong
2013-09-10 00:00:00+00:00,132.62,47.49911316069528,76.3891293058681,38.83244360254865,50.0,bull_struct,flat,0,-0.0,42.694039564014425,187.3957891762046,-0.25389575692941035,0.07148243100588147,wrong,0.04923842557683611,wrong,0.05873925501432664,wrong,5.929196199668225,wrong
2013-09-11 00:00:00+00:00,142.1,48.88258247605534,78.24130171369222,35.508868606853795,50.0,bull_struct,flat,0,0.0,42.694039564014425,200.79129574678535,-0.25389575692941035,-0.01935256861365231,wrong,-0.011893033075299098,wrong,-0.014074595355383579,wrong,6.274595355383533,wrong
2013-09-12 00:00:00+00:00,139.35,50.301525363604114,79.78189371646184,35.164456690201476,50.0,bull_struct,flat,0,-0.0,42.694039564014425,196.90546841882153,-0.25389575692941035,0.009400789379260921,wrong,-0.030857552924291265,wrong,0.025403659849300375,wrong,5.601578758521708,wrong
2013-09-13 00:00:00+00:00,140.66,51.454416459737494,77.02960013848018,35.388324436025485,50.0,bull_struct,flat,0,0.0,42.694039564014425,198.75653525505157,-0.25389575692941035,-0.028081899616095418,wrong,-0.04869899047348214,wrong,0.048841177306981454,wrong,5.39826532063131,wrong
2013-09-14 00:00:00+00:00,136.71,52.74920184462575,76.14678899082568,35.147236094368864,50.0,bull_struct,flat,0,-0.0,42.694039564014425,193.17507418397628,-0.25389575692941035,0.011630458635067065,wrong,-0.017043376490381235,wrong,0.10723429156608888,wrong,5.85224197205764,wrong
2013-09-15 00:00:00+00:00,138.3,54.61156438453352,75.8005885407651,35.35388324436026,50.0,bull_struct,flat,0,0.0,42.694039564014425,195.421788893599,-0.25389575692941035,0.008098336948662244,wrong,-0.03109182935647148,wrong,0.1430947216196674,wrong,5.5722342733188714,wrong
2013-09-16 00:00:00+00:00,139.42,56.45619013834693,82.62073740695863,35.93938350266919,50.0,bull_struct,flat,0,0.0,42.694039564014425,197.00438038716968,-0.25389575692941035,-0.001936594462774166,correct,-0.043178883947783575,wrong,0.09611246593028255,wrong,5.59790560895137,wrong
2013-09-17 00:00:00+00:00,139.15,57.76871230932955,81.28786567422537,35.853280523506115,50.0,bull_struct,flat,0,-0.0,42.694039564014425,196.62286279496962,-0.25389575692941035,0.009054976643909418,wrong,-0.031404958677686,wrong,0.13251886453467487,wrong,4.461157024793388,wrong
2013-09-18 00:00:00+00:00,140.41,59.29407591344448,83.03617794703133,37.1448252109523,50.0,bull_struct,flat,0,0.0,42.694039564014425,198.40327822523668,-0.25389575692941035,-0.03817391923652147,wrong,-0.03845879923082407,wrong,0.19849013603019738,wrong,4.092016238159675,wrong
2013-09-19 00:00:00+00:00,135.05,60.358283079106066,79.41838324389822,35.64663337351472,50.0,bull_late,flat,0,-0.0,42.694039564014425,190.82944750600538,-0.25389575692941035,-0.009181784524250336,wrong,0.015179563124768425,wrong,0.3561643835616437,wrong,3.0057756386523504,wrong
2013-09-20 00:00:00+00:00,133.81,61.56438453352253,78.98563268132249,35.681074565179955,50.0,bull_late,flat,0,-0.0,42.694039564014425,189.0772926381235,-0.25389575692941035,0.004259771317539851,correct,0.03826320902772595,wrong,0.39077796876167703,wrong,4.4700695015320235,wrong
2013-09-21 00:00:00+00:00,134.38,62.66406527137283,75.93906872078934,35.95660409850181,50.0,bull_late,flat,0,0.0,42.694039564014425,189.88271866610145,-0.25389575692941035,-0.002827801756213666,correct,0.060425658580145925,wrong,0.4345884804286353,wrong,3.836731656496503,wrong
2013-09-22 00:00:00+00:00,134.0,64.02979780063852,76.23333910334084,36.93817806096091,50.0,bull_late,flat,0,-0.0,42.694039564014425,189.34576798078282,-0.25389575692941035,-0.004477611940298498,correct,0.073731343283582,wrong,0.5148507462686567,wrong,3.7797014925373134,wrong
2013-09-23 00:00:00+00:00,133.4,65.04079460801702,74.08689631296521,36.90373686929568,50.0,bull_late,flat,0,-0.0,42.694039564014425,188.49795110922707,-0.25389575692941035,0.010344827586206806,wrong,0.06371814092953532,wrong,0.7089205397301348,wrong,3.793778110944528,wrong
2013-09-24 00:00:00+00:00,134.78,66.60163178432069,75.78327851826208,37.05872223178922,50.0,bull_late,flat,0,0.0,42.694039564014425,190.4479299138053,-0.25389575692941035,0.0017064846416381396,correct,0.04095563139931757,wrong,0.5356877875055646,wrong,4.291883068704555,wrong
2013-09-25 00:00:00+00:00,135.01,68.0028378857751,77.49697074606198,37.472016531772,50.0,bull_late,flat,0,0.0,42.694039564014425,190.77292638123498,-0.25389575692941035,0.015480334790015648,wrong,-0.0889563736019553,wrong,0.4656692096881714,wrong,4.205169987408341,wrong
2013-09-26 00:00:00+00:00,137.1,69.35083362894643,74.83122728059547,45.341828827277425,50.0,bull_late,flat,0,0.0,42.694039564014425,193.7261551504875,-0.25389575692941035,0.013347921225383086,wrong,-0.04456601021152429,wrong,0.375346462436178,wrong,4.158643326039387,wrong
2013-09-27 00:00:00+00:00,138.93,70.39730400851366,73.68876579539554,45.617358360599276,50.0,bull_late,flat,0,0.0,42.694039564014425,196.31199660873253,-0.25389575692941035,0.02569639386741529,wrong,-0.015187504498668458,wrong,0.4893111638954868,wrong,4.772547325991506,wrong
2013-09-28 00:00:00+00:00,142.5,72.36608726498758,70.55565172234724,45.169622868951265,50.0,bull_late,flat,0,0.0,42.694039564014425,201.3565069944892,-0.25389575692941035,0.00968421052631574,wrong,-0.04070175438596502,wrong,0.4519298245614036,wrong,4.635438596491228,wrong
2013-09-29 00:00:00+00:00,143.88,73.74955658034764,72.68478449021984,50.559669364560015,50.0,bull_late,flat,0,0.0,42.694039564014425,203.3064857990674,-0.25389575692941035,-0.013761467889908174,wrong,-0.04225743675284954,wrong,0.5012510425354462,wrong,4.296010564359189,wrong
2013-09-30 00:00:00+00:00,141.9,74.67186945725435,73.39449541284404,50.74909591871879,50.0,bull_late,flat,0,-0.0,42.694039564014425,200.50869012293344,-0.25389575692941035,-0.01127554615926707,wrong,-0.042988019732205784,wrong,0.46582100070472165,wrong,4.531782945736434,wrong
2013-10-01 00:00:00+00:00,140.3,75.64739269244413,71.92314350008655,52.1784053728259,50.0,bull_late,flat,0,-0.0,42.694039564014425,198.24784513211816,-0.25389575692941035,-0.12330719885958663,wrong,-0.027156094084105464,wrong,0.5051318602993584,wrong,4.736493228795438,wrong
2013-10-02 00:00:00+00:00,123.0,75.68286626463285,58.95793664531764,33.99345617358361,50.0,bull_late,flat,0,-0.0,42.694039564014425,173.8024586689275,-0.25389575692941035,0.06495934959349592,wrong,0.13414634146341453,wrong,0.7352032520325205,wrong,5.552357723577236,wrong
2013-10-03 00:00:00+00:00,130.99,76.37460092231288,65.15492470140211,31.427587394523854,50.0,bull_late,flat,0,0.0,42.694039564014425,185.0925533418115,-0.25389575692941035,0.04450721429116711,wrong,0.07191388655622566,wrong,0.6160775631727611,wrong,5.229025116421101,wrong
2013-10-04 00:00:00+00:00,136.82,77.52749201844625,68.33996884195949,34.20010332357499,50.0,bull_late,flat,0,0.0,42.694039564014425,193.3305072770948,-0.25389575692941035,-0.0008770647566145318,correct,0.02397310334746372,wrong,0.6371875456804561,wrong,5.263046338254641,wrong
2013-10-05 00:00:00+00:00,136.7,78.09506917346577,68.4092089319716,34.561735836059924,50.0,bull_late,flat,0,-0.0,42.694039564014425,193.16094390278366,-0.25389575692941035,0.008046817849305166,wrong,0.04528163862472567,wrong,0.742209217264082,wrong,5.4686174103877105,wrong
2013-10-06 00:00:00+00:00,137.8,78.73359347286272,69.34395014713519,38.60857585672464,50.0,bull_late,flat,0,0.0,42.694039564014425,194.7152748339692,-0.25389575692941035,-0.014513788098693747,wrong,0.07060957910014509,wrong,0.8236574746008707,wrong,5.7103773584905655,wrong
2013-10-07 00:00:00+00:00,135.8,78.92869811990067,70.43448156482603,41.20888582744963,50.0,bull_late,flat,0,-0.0,42.694039564014425,191.88921859545007,-0.25389575692941035,0.005081001472754032,wrong,0.11465390279823273,wrong,0.9447717231222386,wrong,6.472312223858615,wrong
2013-10-08 00:00:00+00:00,136.49,79.23022348350479,70.93647221741388,41.94937144825211,50.0,bull_late,flat,0,0.0,42.694039564014425,192.86420799773916,-0.25389575692941035,0.022052897648179304,wrong,0.15825335189391154,wrong,1.2686643710161913,wrong,6.419224851637482,wrong
2013-10-09 00:00:00+00:00,139.5,80.24122029088329,72.63285442271075,44.53246082314448,50.0,bull_late,flat,0,0.0,42.694039564014425,197.11742263671047,-0.25389575692941035,0.006523297491039415,wrong,0.09548387096774191,wrong,1.5448028673835124,wrong,5.30752688172043,wrong
2013-10-10 00:00:00+00:00,140.41,80.91521816246896,71.55963302752293,44.584122610642325,50.0,bull_late,flat,0,0.0,42.694039564014425,198.40327822523668,-0.25389575692941035,-0.0022078199558436262,correct,0.12235595755288098,wrong,1.6194003276119937,wrong,5.686418346271633,wrong
2013-10-11 00:00:00+00:00,140.1,81.55374246186591,70.01904102475334,50.731875322886175,50.0,bull_late,flat,0,-0.0,42.694039564014425,197.9652395082662,-0.25389575692941035,0.019914346895074875,wrong,0.20114204139900083,wrong,1.4005710206995006,wrong,5.687723054960743,wrong
2013-10-12 00:00:00+00:00,142.89,82.03263568641363,69.5862904621776,50.766316514551406,50.0,bull_late,flat,0,0.0,42.694039564014425,201.90758796100042,-0.25389575692941035,0.03247253131779693,wrong,0.28175519630485013,wrong,1.540275736580587,wrong,5.702778360976976,wrong
2013-10-13 00:00:00+00:00,147.53,82.49379212486697,69.93249091223818,49.646977785431375,50.0,bull_late,flat,0,0.0,42.694039564014425,208.46403843436485,-0.25389575692941035,0.026028604351657325,wrong,0.26143835152172445,wrong,1.5760184369280825,wrong,5.814342845522945,wrong
2013-10-14 00:00:00+00:00,151.37,83.23873714083008,74.12151635797126,50.180816256242466,50.0,bull_late,flat,0,0.0,42.694039564014425,213.8900664123216,-0.25389575692941035,0.04439452995970128,wrong,0.2735680782189338,wrong,1.8727621060976416,wrong,5.208561802206513,wrong
2013-10-15 00:00:00+00:00,158.09,84.53352252571834,78.53557209624373,47.87325641467195,50.0,bull_late,flat,0,0.0,42.694039564014425,223.38561537374594,-0.25389575692941035,-0.03333544183692838,wrong,0.2840154342463155,wrong,1.7414763742172177,wrong,4.837877158580555,wrong
2013-10-16 00:00:00+00:00,152.82,85.27846754168145,72.80595464774105,45.92732908558636,50.0,bull_late,flat,0,-0.0,42.694039564014425,215.93895718524797,-0.25389575692941035,0.03121319199057715,wrong,0.49175500588928167,wrong,1.839418924224578,wrong,5.015443004842298,wrong
2013-10-17 00:00:00+00:00,157.59,86.14757006030507,74.9697074606197,45.255725848114345,50.0,bull_late,flat,0,0.0,42.694039564014425,222.67910131411617,-0.25389575692941035,0.0678342534424774,wrong,0.31340821118091244,wrong,1.9314042769211244,wrong,4.972587093089663,wrong
2013-10-18 00:00:00+00:00,168.28,87.06988293721177,76.85649991344988,40.864473910797315,50.0,bull_late,flat,0,0.0,42.694039564014425,237.78437190900098,-0.25389575692941035,0.08836463037794151,wrong,0.17589731400047537,wrong,2.139410506299025,wrong,4.428393154266699,wrong
2013-10-19 00:00:00+00:00,183.15,88.116353316779,81.30517569672841,37.38591355260892,50.0,bull_late,flat,0,0.0,42.694039564014425,258.79610004239083,-0.25389575692941035,0.016107016107016037,wrong,0.029538629538629513,wrong,3.288452088452088,wrong,3.882118482118482,wrong
2013-10-20 00:00:00+00:00,186.1,89.3047179851011,81.20131556171023,37.62700189426554,50.0,bull_late,flat,0,0.0,42.694039564014425,262.9645329942066,-0.25389575692941035,0.03589468027941978,wrong,0.11182160128962915,wrong,2.4695862439548635,wrong,3.866845781837722,wrong
2013-10-21 00:00:00+00:00,192.78,90.47534586732884,83.7285788471525,37.17926640261753,50.0,bull_late,flat,0,0.0,42.694039564014425,272.40356083086056,-0.25389575692941035,0.05296192551094525,wrong,0.07324411245979867,wrong,2.309316319120241,wrong,3.9527959331880895,wrong
2013-10-22 00:00:00+00:00,202.99,91.87655196878326,86.70590271767354,36.042707077664886,50.0,bull_late,flat,0,0.0,42.694039564014425,286.8305779285008,-0.25389575692941035,0.12306024927336323,wrong,0.06409182718360507,wrong,2.7682151830139414,wrong,3.7093452879452187,wrong
2013-10-23 00:00:00+00:00,227.97,93.06491663710536,89.5274363856673,29.826071982090582,50.0,bull_late,flat,0,0.0,42.694039564014425,322.12802034760495,-0.25389575692941035,-0.09207351844540956,wrong,-0.08759924551476073,wrong,2.518006755274817,wrong,3.220774663332895,wrong
2013-10-24 00:00:00+00:00,206.98,94.69670095778645,86.4462523801281,23.16170139486826,50.0,bull_late,flat,0,-0.0,42.694039564014425,292.4685601243465,-0.25389575692941035,-0.04396560054111509,wrong,0.02024350178761236,wrong,3.0221277418108032,wrong,3.5944052565465263,wrong
2013-10-25 00:00:00+00:00,197.88,96.23980134799574,85.49420114246149,22.094024453246078,50.0,bull_late,flat,0,-0.0,42.694039564014425,279.61000423908433,-0.25389575692941035,-0.04709925207196275,wrong,0.07858297958358618,wrong,3.0176369516878916,wrong,3.771376591873863,wrong
2013-10-26 00:00:00+00:00,188.56,97.94253281305427,77.72200103860135,20.923023936628212,50.0,bull_late,flat,0,-0.0,42.694039564014425,266.44058216758515,-0.25389575692941035,0.09731650403054726,wrong,0.12266652524395405,wrong,3.401728892660161,wrong,3.860787017394993,wrong
2013-10-27 00:00:00+00:00,206.91,98.17311103228096,84.54214990479488,18.890993628379547,50.0,bull_late,long,1,-0.001,42.65134552445041,292.3696481559983,-0.2546418611724809,-4.833019187078236e-05,flat,0.08259629790730272,correct,3.6878352907061043,correct,3.644773089749166,correct
2013-10-28 00:00:00+00:00,206.9,98.20858460446966,84.28249956724943,18.87377303254692,50.0,bull_late,long,1,-4.833019187078236e-05,42.649284176737666,292.35551787480574,-0.25467788447434303,0.04398260028999523,correct,0.15108748187530208,correct,4.219381343644273,correct,3.86708554857419,correct
2013-10-29 00:00:00+00:00,216.0,98.24405817665838,83.1400380820495,18.51214052006199,50.0,bull_late,long,1,0.04398260028999523,44.52511059533754,305.21407376006783,-0.22189667977988436,-0.03703703703703709,wrong,0.16342592592592609,correct,4.098981481481482,correct,3.368240740740741,correct
2013-10-30 00:00:00+00:00,208.0,98.35047889322455,79.7645836939588,18.064405028413987,50.0,bull_late,long,1,-0.03703703703703709,42.87603242513985,293.90984880599126,-0.25071532126951834,0.015240384615384572,correct,0.2697115384615385,correct,4.8025480769230775,correct,3.4840384615384616,correct
2013-10-31 00:00:00+00:00,211.17,98.40368925150763,78.29323178120131,18.27105217840537,50.0,bull_late,long,1,0.015240384615384572,43.52947965008068,298.38914794404405,-0.2392959345792509,0.010702277785670455,correct,0.466354122271156,correct,4.709428422597908,correct,3.3835298574608137,correct
2013-11-01 00:00:00+00:00,213.43,98.51010996807379,80.00692400900121,26.140864473910796,50.0,bull_late,flat,0,0.009702277785670455,43.95181475351145,301.58259149357076,-0.23191537242384996,-0.008152555873120026,wrong,0.6633088131940215,wrong,3.705945743335051,wrong,3.4107669962048446,wrong
2013-11-02 00:00:00+00:00,211.69,98.66974104292302,79.50493335641336,26.864129498880658,50.0,bull_late,flat,0,-0.0,43.95181475351145,299.12392256605904,-0.23191537242384996,0.05815106996079167,wrong,0.7373990268789268,wrong,4.18002739855449,wrong,3.43502291086022,wrong
2013-11-03 00:00:00+00:00,224.0,98.70521461511174,86.41163233512204,26.450835198897877,50.0,bull_late,flat,0,0.0,43.95181475351145,316.5182987141444,-0.23191537242384996,0.06321428571428567,wrong,0.5014285714285713,wrong,4.155625,wrong,3.1983035714285712,wrong
2013-11-04 00:00:00+00:00,238.16,98.68747782901738,88.6965553055219,25.607026003099705,50.0,bull_late,flat,0,0.0,43.95181475351145,336.52677688285996,-0.23191537242384996,0.05517299294591882,wrong,0.5241014444071213,wrong,4.196296607322808,wrong,3.0028132348001346,wrong
2013-11-05 00:00:00+00:00,251.3,98.65200425682866,91.22381859096417,25.004305148958153,50.0,bull_late,flat,0,0.0,43.95181475351145,355.0939663699308,-0.23191537242384996,0.05093513728611221,wrong,0.5122960604854756,wrong,3.4025069637883005,wrong,2.7075606844409075,wrong
2013-11-06 00:00:00+00:00,264.1,98.61653068463994,91.05071836593388,25.262614086447385,50.0,bull_late,flat,0,0.0,43.95181475351145,373.1807262964533,-0.23191537242384996,0.17247254827716763,wrong,0.6465354032563422,wrong,2.199621355547141,wrong,2.5086709579704656,wrong
2013-11-07 00:00:00+00:00,309.65,98.47463639588507,93.88956205643068,19.063199586705693,50.0,bull_late,long,1,-0.001,43.90786293875794,437.54415712872685,-0.23268345705142612,0.14645567576295826,correct,0.3996447602131439,correct,1.2509930566768932,correct,1.9211044727918618,correct
2013-11-08 00:00:00+00:00,355.0,98.13763746009224,94.65120304656396,16.101257103495783,50.0,bull_late,long,1,0.14645567576295826,50.33841867676108,501.62498233714854,-0.12030559422979581,0.036028169014084455,correct,0.2223098591549295,correct,1.2646760563380282,correct,1.3348450704225354,correct
2013-11-09 00:00:00+00:00,367.79,97.96026959914863,95.01471351912757,16.256242465989317,50.0,bull_late,long,1,0.036028169014084455,52.152019732749174,519.6976119824785,-0.08861181549796227,-0.08556513227657092,wrong,0.2560428505397101,correct,1.4985725549906195,correct,0.8914326110008428,correct
2013-11-10 00:00:00+00:00,336.32,97.90705924086555,93.43950147135192,14.275873945238502,50.0,bull_late,long,1,-0.08556513227657092,47.68962526582615,475.2296170693797,-0.16659486606018303,0.0792697431018079,correct,0.570825404376784,correct,2.073620361560419,correct,0.9290556612749761,correct
2013-11-11 00:00:00+00:00,362.98,97.76516495211068,94.46079279903064,14.069226795247118,50.0,bull_late,long,1,0.0792697431018079,51.469969609269675,512.9009467288399,-0.10053105519304595,0.04699983470163649,correct,1.1638382280015427,correct,1.5343820596176094,correct,0.8170973607361287,correct
2013-11-12 00:00:00+00:00,380.04,97.60553387726144,94.82430327159425,14.017565007749269,50.0,bull_late,long,1,0.04699983470163649,53.889049673003605,537.0072064434082,-0.058256163467863775,0.14422166087780242,correct,0.6990053678560153,correct,1.3681191453531207,correct,0.5330754657404482,correct
2013-11-13 00:00:00+00:00,434.85,97.3572188719404,95.88021464427904,12.657137936972617,50.0,bull_late,long,1,0.14422166087780242,61.66101791997058,614.4552776600254,0.0,-0.00333448315511109,flat,0.4671035989421639,correct,1.1542370932505461,correct,0.33140163274692425,correct
2013-11-14 00:00:00+00:00,433.4,97.23306136927988,95.84559459927299,12.588255553642156,50.0,bull_late,long,1,-0.00333448315511109,61.45541029438944,612.4063868870991,-0.00333448315511109,0.0011998154130135052,flat,0.7649053991693586,correct,1.0972311952007385,correct,0.22549607752653444,correct
2013-11-15 00:00:00+00:00,433.92,97.14437743880809,95.7417344642548,13.001549853624937,50.0,bull_late,long,1,0.0011998154130135052,61.52914544287371,613.1411615091141,-0.002138668506381558,0.06462020648967548,correct,0.8482669616519174,correct,1.1199299410029497,correct,0.04037610619469012,correct
2013-11-16 00:00:00+00:00,461.96,97.07343029443065,96.07062489181236,12.829343895298777,50.0,bull_late,long,1,0.06462020648967548,65.50517152652549,652.7624699731524,0.0,0.1436055069703004,correct,0.8021040782751754,correct,0.6449909083037493,correct,-0.07420555892285041,wrong
2013-11-17 00:00:00+00:00,528.3,96.7896417169209,96.84957590444867,12.295505424487686,50.0,bull_late,long,1,0.1436055069703004,74.91207489276867,746.5027554048324,0.0,0.48671209540034077,correct,0.5048457315918986,correct,0.35334090478894575,correct,-0.29761499148211235,wrong
2013-11-18 00:00:00+00:00,785.43,95.05143667967364,98.61519819975766,5.751679008093674,50.0,bull_late,long,1,0.48671209540034077,111.37268783461538,1109.8346757100467,0.0,-0.1779152820747869,wrong,0.05673325439568133,correct,-0.31123079077702653,wrong,-0.6182982570057165,wrong
2013-11-19 00:00:00+00:00,645.69,94.96275274920184,98.37285788471524,4.460134320647498,50.0,bull_late,long,1,-0.1779152820747869,91.55778466309259,912.3781263247139,-0.1779152820747869,-0.01195620189254909,wrong,0.5022069414115131,correct,0.1335935201102696,correct,-0.5783115736653812,wrong
2013-11-20 00:00:00+00:00,637.97,95.03369989357928,98.30361779470313,4.339590149819188,50.0,bull_late,long,1,-0.01195620189254909,90.46310130482613,901.46954924403,-0.18774429293508,0.1989748734266501,correct,0.692697148768751,correct,0.01879398717808045,correct,-0.5392416571312131,wrong
2013-11-21 00:00:00+00:00,764.91,94.66122738559773,98.54595810974554,4.13294299982779,50.0,bull_late,long,1,0.1989748734266501,108.46298543673613,1080.8393387028402,-0.02612581643176337,0.04848936476186738,correct,0.43988181616137867,correct,-0.16267273273979943,wrong,-0.6580904943065198,wrong
2013-11-22 00:00:00+00:00,802.0,94.46612273855978,98.68443828976977,4.167384191493028,50.0,bull_late,long,1,0.04848936476186738,113.72228670073915,1133.2485516461777,0.0,0.03802992518703241,correct,0.5049002493765586,correct,-0.20263092269326677,wrong,-0.8604488778054863,wrong
2013-11-23 00:00:00+00:00,832.5,94.37743880808797,98.75367837978189,4.615119683141032,50.0,bull_late,long,1,0.03802992518703241,118.04713675606651,1176.3459092835947,0.0,-0.045033033033033076,wrong,0.44824024024024034,correct,-0.1432552552552553,wrong,-0.865993993993994,wrong
2013-11-24 00:00:00+00:00,795.01,94.53706988293722,98.64981824476372,4.59789908730842,50.0,bull_late,long,1,-0.045033033033033076,112.7311161470756,1123.3714850925533,-0.045033033033033076,0.04399944654784216,correct,0.26336775638042287,correct,-0.11604885473138704,wrong,-0.6785071885888228,wrong
2013-11-25 00:00:00+00:00,829.99,94.71443774388081,98.71905833477584,4.752884449801968,50.0,bull_late,long,1,0.04399944654784216,117.69122286626744,1172.7992087042533,-0.003015015015014999,0.16864058603115706,correct,0.32117254424752106,correct,-0.1478812997746961,wrong,-0.626296702369908,wrong
2013-11-26 00:00:00+00:00,969.96,94.625753813409,98.96139864981825,4.580678491475808,50.0,bull_late,long,1,0.16864058603115706,137.5387396611583,1370.5807545570158,0.0,0.11333457049775264,correct,0.19062641758423005,correct,-0.17318239927419687,wrong,-0.8206111592230607,wrong
2013-11-27 00:00:00+00:00,1079.89,94.43064916637105,99.06525878483642,4.546237299810571,50.0,bull_late,long,1,0.11333457049775264,153.1266336474579,1525.9149357072208,0.0,0.019900175017825816,correct,0.14599635148024315,correct,-0.25635944401744637,wrong,-0.8742649714322756,wrong
2013-11-28 00:00:00+00:00,1101.38,94.35970202199361,99.08256880733946,4.47735491648011,50.0,bull_late,long,1,0.019900175017825816,156.1738804569328,1556.280909990109,0.0,0.09583431694782907,correct,0.00451252065590424,flat,-0.3081497757358951,wrong,-0.4614574442971545,wrong
2013-11-29 00:00:00+00:00,1206.93,94.20007094714438,99.2902890773758,4.71844325813673,50.0,bull_late,long,1,0.09583431694782907,171.14069761561487,1705.426027977957,0.0,-0.0010522565517470106,flat,-0.2998599753092558,wrong,-0.34962259617376323,wrong,-0.5057791255499491,wrong
2013-11-30 00:00:00+00:00,1205.66,94.27101809152181,99.30759909987883,4.701222662304119,50.0,bull_late,long,1,-0.0010522565517470106,170.96061369527828,1703.6314822664972,-0.0010522565517470106,-0.16693761093508952,wrong,-0.4218768143589404,wrong,-0.33245691156710844,wrong,-0.523961979330823,wrong
2013-12-01 00:00:00+00:00,1004.39,94.48385952465414,99.1691189198546,3.7540898915102474,50.0,bull_late,long,1,-0.16693761093508952,142.42085728099178,1419.2313127031227,-0.16781420629199706,0.09176714224554194,correct,-0.19955395812383636,wrong,-0.19758261233186303,wrong,-0.4450462469757763,wrong
2013-12-02 00:00:00+00:00,1096.56,94.60801702731465,99.22104898736369,3.8057516790080967,50.0,bull_late,long,1,0.09176714224554194,155.49041234982857,1549.4701144552776,-0.09144689418607566,0.053166265411833225,correct,-0.16197016123148744,wrong,-0.25590938936309904,wrong,-0.5033924272269643,wrong
2013-12-03 00:00:00+00:00,1154.86,94.78538488825825,99.25566903236974,3.788531083175471,50.0,bull_late,long,1,0.053166265411833225,163.75725688181495,1631.8496538081106,-0.0431425186216271,0.07160175259338808,correct,-0.10489583152936277,wrong,-0.2579966402854025,wrong,-0.42661448140900193,wrong
2013-12-04 00:00:00+00:00,1237.55,94.89180560482441,99.37683918989094,3.771310487342859,50.0,bull_late,long,1,0.07160175259338808,175.48256347443856,1748.6929489896847,0.0,-0.10601591854874559,wrong,-0.25665225647448586,wrong,-0.285475334329926,wrong,-0.46519332552220105,wrong
2013-12-05 00:00:00+00:00,1106.35,94.85633203263569,99.13449887484853,3.5130015498536267,50.0,bull_late,long,1,-0.10601591854874559,156.8786183184074,1563.3036597428288,-0.10601591854874559,-0.2362091562344646,wrong,-0.18653229086636225,wrong,-0.164197586658833,wrong,-0.4049803407601573,wrong
2013-12-06 00:00:00+00:00,845.02,94.0581766583895,98.78829842478795,2.5658687790597554,50.0,bull_late,long,1,-0.2362091562344646,119.82245225418777,1194.0370213367246,-0.3171831441153893,-0.1751437835790869,wrong,0.10857731177960295,correct,0.200847317223261,correct,-0.23284655984473734,wrong
2013-12-07 00:00:00+00:00,697.02,92.83433841787868,98.4594079972304,2.1181332874117373,50.0,bull_late,long,1,-0.1751437835790869,98.83629460866483,984.9088596863078,-0.4367742717465961,0.15342457892169525,correct,0.3040371868812948,correct,0.45282775243178097,correct,-0.11519038191156639,wrong
2013-12-08 00:00:00+00:00,803.96,92.28449804895352,98.59788817725463,2.083692095746514,50.0,bull_late,long,1,0.15342457892169525,114.00021149117985,1136.0180867599265,-0.35036160155145246,0.14302950395542058,correct,0.14418627792427485,correct,0.0944574356933181,correct,-0.24223841982188166,wrong
2013-12-09 00:00:00+00:00,918.95,92.00070947144377,98.85753851480007,1.8942655415877425,50.0,bull_late,long,1,0.14302950395542058,130.30560519157635,1298.502190193585,-0.2574441436709628,0.12489254039936881,correct,-0.1730562054518745,wrong,0.021644267914467497,correct,-0.3176451384732576,wrong
2013-12-10 00:00:00+00:00,1033.72,91.84107839659454,99.01332871732733,2.0320303082486646,50.0,bull_late,long,1,0.12489254039936881,146.5798032522295,1460.6754274410061,-0.1647044563856006,-0.11007816429981043,wrong,-0.30835235847231357,wrong,-0.09361335758232403,wrong,-0.4070251131834539,wrong
2013-12-11 00:00:00+00:00,919.93,91.37992195814118,98.84022849229704,1.6015154124332724,50.0,bull_late,long,1,-0.11007816429981043,130.4445675867967,1299.8869577504593,-0.256652256474486,-0.021686432663354793,wrong,-0.41193351668061695,wrong,0.04112269411803071,correct,-0.33833009033296,wrong
2013-12-12 00:00:00+00:00,899.98,90.83008158921604,98.73636835727886,1.5670742207680348,50.0,bull_late,long,1,-0.021686432663354793,127.6156902555252,1271.6970467712308,-0.27277281725990876,0.04087868619302637,correct,-0.18670414898108845,wrong,0.11704704548989975,correct,-0.3117291495366564,wrong
