date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2012-08-27 00:00:00+00:00,10.95,81.29330254041571,85.67961165048544,5.657123145912379,50.0,bull_late,long,1,0.03204524033930256,20.81775805334453,15.472657905892326,-0.06578781685436552,-0.0009132420091324533,flat,-0.0383561643835616,wrong,0.1205479452054794,correct,0.13972602739726048,correct
2012-08-28 00:00:00+00:00,10.94,80.68928761769408,85.40221914008322,5.7433597792342255,50.0,bull_late,long,1,-0.0009132420091324533,20.79874640215426,15.45852762469973,-0.06664097866545748,-0.001828153564899404,flat,-0.051188299817184535,wrong,0.12522851919561262,correct,0.11974405850091419,correct
2012-08-29 00:00:00+00:00,10.92,80.04974240540061,85.124826629681,5.777854432562947,50.0,bull_late,long,1,-0.001828153564899404,20.760723099773724,15.43026706231454,-0.06834730228764119,-0.012820512820512886,wrong,0.0073260073260073,correct,0.13461538461538458,correct,0.11721611721611724,correct
2012-08-30 00:00:00+00:00,10.78,79.3391366139634,85.00346740638003,5.812349085891682,50.0,bull_late,long,1,-0.012820512820512886,20.49455998310996,15.232443125618198,-0.08029156764292789,-0.05751391465677169,wrong,0.03710575139146566,correct,0.14656771799628943,correct,0.1456400742115027,correct
2012-08-31 00:00:00+00:00,10.16,78.46864451945284,80.80790568654646,5.622628492583644,50.0,bull_late,long,1,-0.05751391465677169,19.315837609313284,14.356365691677265,-0.1331875999306258,-0.01919291338582685,wrong,0.08267716535433078,correct,0.22047244094488194,correct,0.2253937007874014,correct
2012-09-01 00:00:00+00:00,9.965,77.68697814887192,82.45492371705964,6.312521559158327,50.0,bull_late,long,1,-0.01919291338582685,18.945110411103038,14.080825208421647,-0.149824255246918,0.02358253888610129,correct,0.1078775715002509,correct,0.2443552433517311,correct,0.26141495233316614,correct
2012-09-02 00:00:00+00:00,10.2,76.97637235743471,83.23509015256587,6.381510865815798,50.0,bull_late,long,1,0.02358253888610129,19.391884214074356,14.412886816447646,-0.12977495268625838,0.032352941176470695,correct,0.08039215686274503,correct,0.2588235294117647,correct,0.2313725490196079,correct
2012-09-03 00:00:00+00:00,10.53,76.21247113163972,83.66851595006935,6.329768885822702,50.0,bull_late,long,1,0.032352941176470695,20.019268703353234,14.879186095803306,-0.1016206129202255,-0.01424501424501412,wrong,0.06077872744539414,correct,0.22412155745489093,correct,0.18708452041785373,correct
2012-09-04 00:00:00+00:00,10.38,75.57292591934625,82.92302357836338,6.295274232493966,50.0,bull_late,long,1,-0.01424501424501412,19.734093935499203,14.667231877914372,-0.11441804008660383,0.059730250481695446,correct,0.09152215799614627,correct,0.23795761078998057,correct,0.22157996146435432,correct
2012-09-05 00:00:00+00:00,11.0,75.39527447148694,85.02080443828017,6.002069679199721,50.0,bull_late,long,1,0.059730250481695446,20.912816309295877,15.543309311855307,-0.06152200779890593,0.016363636363636358,correct,0.032727272727272716,correct,0.15454545454545454,correct,0.219090909090909,correct
2012-09-06 00:00:00+00:00,11.18,75.128797299698,85.38488210818308,6.019317005864096,50.0,bull_late,long,1,0.016363636363636358,21.255026030720718,15.797654373322029,-0.046165095199251716,-0.01610017889087656,wrong,0.019677996422182487,correct,0.11896243291592135,correct,0.19677996422182487,correct
2012-09-07 00:00:00+00:00,11.0,74.91561556226684,83.21775312066575,5.98482235253536,50.0,bull_late,long,1,-0.01610017889087656,20.912816309295877,15.543309311855307,-0.06152200779890593,0.0036363636363636598,flat,0.06727272727272737,correct,0.07272727272727275,correct,0.20909090909090922,correct
2012-09-08 00:00:00+00:00,11.04,74.68466868004974,82.125520110957,5.967575025870985,50.0,bull_late,long,1,0.0036363636363636598,20.988862914056952,15.599830436625687,-0.058109360554538414,-0.0018115942028985588,flat,0.06431159420289867,correct,0.06702898550724634,correct,0.22282608695652173,correct
2012-09-09 00:00:00+00:00,11.02,74.40042636347486,82.36823855755894,6.071058985857192,50.0,bull_late,long,1,-0.0018115942028985588,20.950839611676415,15.571569874240497,-0.05981568417672212,0.013611615245009201,correct,0.07713248638838466,correct,0.07985480943738654,correct,0.21778584392014522,correct
2012-09-10 00:00:00+00:00,11.17,74.09841890211405,77.87794729542303,6.0538116591928315,50.0,bull_late,long,1,0.013611615245009201,21.236014379530452,15.783524092129433,-0.047018257010343456,0.0143240823634736,correct,0.0644583706356312,correct,0.08504923903312434,correct,0.1987466427931961,correct
2012-09-11 00:00:00+00:00,11.33,73.92076745425476,79.80235783633842,6.036564332528457,50.0,bull_late,long,1,0.0143240823634736,21.540200798574755,16.009608591210966,-0.033367668032873055,0.0026478375992937675,flat,0.08120035304501316,correct,0.06178287731685783,correct,0.18534863195057372,correct
2012-09-12 00:00:00+00:00,11.36,73.7786462959673,80.96393897364771,6.122800965850288,50.0,bull_late,long,1,0.0026478375992937675,21.597235752145558,16.05199943478875,-0.0308081825995975,0.0035211267605634866,flat,0.10651408450704225,correct,0.05633802816901423,correct,0.193661971830986,correct
2012-09-13 00:00:00+00:00,11.4,73.56546455853615,80.40915395284327,6.140048292514663,50.0,bull_late,long,1,0.0035211267605634866,21.673282356906636,16.108520559559135,-0.02739553535522976,0.029824561403508865,correct,0.07894736842105265,correct,0.04035087719298236,correct,0.20175438596491224,correct
2012-09-14 00:00:00+00:00,11.74,73.38781311067684,74.44521497919555,6.605726112452572,50.0,bull_late,long,1,0.029824561403508865,22.319678497375783,16.58895012010739,0.0,0.0008517887563883608,flat,0.05366269165247006,correct,0.0,flat,0.16695059625212938,correct
2012-09-15 00:00:00+00:00,11.75,73.19239651803163,71.41123439667129,6.622973439116933,50.0,bull_late,long,1,0.0008517887563883608,22.33869014856605,16.603080401299987,0.0,0.01021276595744669,correct,0.041702127659574595,correct,0.007659574468085184,correct,0.1574468085106382,correct
2012-09-16 00:00:00+00:00,11.87,73.1213359388879,69.45214979195562,7.571576405657126,50.0,bull_late,long,1,0.01021276595744669,22.566829962849276,16.772643775611133,0.0,0.0016849199663018233,flat,0.02695871946082562,correct,-0.0016849199663016012,flat,0.1364785172704297,correct
2012-09-17 00:00:00+00:00,11.89,73.01474507017232,71.70596393897365,7.588823732321487,50.0,bull_late,long,1,0.0016849199663018233,22.60485326522982,16.80090433799633,0.0,0.030277544154751812,correct,0.01766190075693852,correct,-0.004205214465937801,flat,0.11858704793944486,correct
2012-09-18 00:00:00+00:00,12.25,73.05027535974418,77.80859916782246,22.938944463608138,50.0,bull_late,flat,0,0.02927754415475181,23.266667854814276,17.309594460929773,0.0,0.026122448979591928,wrong,-0.004081632653061273,correct,-0.025306122448979673,wrong,0.08163265306122458,wrong
2012-09-19 00:00:00+00:00,12.57,73.24569195238941,76.88973647711512,73.54260089686099,50.0,bull_late,flat,0,0.0,23.266667854814276,17.761763459092837,0.0,-0.021479713603818618,wrong,-0.023866348448687402,wrong,-0.06603023070803504,wrong,0.058074781225139205,wrong
2012-09-20 00:00:00+00:00,12.3,73.21016166281755,79.05686546463245,73.12866505691618,50.0,bull_late,flat,0,-0.0,23.266667854814276,17.380245866892754,0.0,0.005691056910569037,wrong,0.0008130081300812275,correct,-0.04552845528455285,wrong,0.1056910569105689,wrong
2012-09-21 00:00:00+00:00,12.37,73.17463137324569,79.17822468793342,73.8013107968265,50.0,bull_late,flat,0,0.0,23.266667854814276,17.47915783524092,0.0,-0.010509296685529468,wrong,0.0016168148746968924,correct,-0.059822150363783244,wrong,0.09620048504446244,wrong
2012-09-22 00:00:00+00:00,12.24,73.06804050453012,77.0631067961165,74.1635046567782,50.0,bull_late,flat,0,-0.0,23.266667854814276,17.295464179737177,0.0,-0.004084967320261534,correct,0.009803921568627416,wrong,-0.0433006535947712,wrong,0.10294117647058831,wrong
2012-09-23 00:00:00+00:00,12.19,72.85485876709895,74.65325936199723,78.25112107623318,50.0,bull_late,flat,0,-0.0,23.266667854814276,17.224812773774197,0.0,-0.007383100902379036,wrong,0.01722723543888449,wrong,-0.041837571780147687,wrong,0.09680065627563583,wrong
2012-09-24 00:00:00+00:00,12.1,72.67720731923966,72.97156726768377,77.94066919627457,50.0,bull_late,flat,0,-0.0,23.266667854814276,17.097640243040836,0.0,0.008264462809917328,wrong,0.024793388429752206,wrong,-0.037190082644628086,wrong,0.10000000000000009,wrong
2012-09-25 00:00:00+00:00,12.2,72.49955587138035,73.82108183079058,77.97516384960332,50.0,bull_late,flat,0,0.0,23.266667854814276,17.238943054966793,0.0,0.0057377049180327155,wrong,0.05245901639344264,wrong,-0.10983606557377046,wrong,0.09672131147540997,wrong
2012-09-26 00:00:00+00:00,12.27,72.2863741339492,74.42787794729543,79.69989651604001,50.0,bull_late,flat,0,0.0,23.266667854814276,17.33785502331496,0.0,0.0032599837000815146,correct,0.050529747351263365,wrong,-0.16951915240423798,wrong,0.08801955990220045,wrong
2012-09-27 00:00:00+00:00,12.31,72.01989696216025,76.52565880721221,79.76888582269748,50.0,bull_late,flat,0,0.0,23.266667854814276,17.394376148085346,0.0,0.006498781478472715,wrong,0.04386677497969127,wrong,-0.1665312753858652,wrong,0.09423233143785548,wrong
2012-09-28 00:00:00+00:00,12.39,71.78895007994315,73.12760055478502,79.78613314936185,50.0,bull_late,flat,0,0.0,23.266667854814276,17.507418397626115,0.0,-0.002421307506053405,correct,0.02502017756255026,wrong,-0.1364003228410009,wrong,0.08313155770782887,wrong
2012-09-29 00:00:00+00:00,12.36,71.45141232901048,70.64840499306518,80.26905829596413,50.0,bull_late,flat,0,-0.0,23.266667854814276,17.465027554048326,0.0,0.003236245954692629,correct,0.012135922330097193,wrong,-0.14239482200647247,wrong,0.09223300970873782,wrong
2012-09-30 00:00:00+00:00,12.4,71.09610943329189,69.19209431345354,88.35805450155226,50.0,bull_late,flat,0,0.0,23.266667854814276,17.52154867881871,0.0,0.0,correct,-0.048387096774193505,wrong,-0.12177419354838703,wrong,0.08064516129032251,wrong
2012-10-01 00:00:00+00:00,12.4,70.79410197193107,59.29264909847434,89.82407726802346,50.0,bull_late,flat,0,0.0,23.266667854814276,17.52154867881871,0.0,0.03548387096774186,wrong,-0.050000000000000044,wrong,-0.09677419354838723,wrong,0.08467741935483852,wrong
2012-10-02 00:00:00+00:00,12.84,70.65198081364363,58.737864077669904,88.65125905484649,50.0,bull_late,flat,0,0.0,23.266667854814276,18.14328105129292,0.0,0.003894080996884819,correct,-0.07320872274143297,wrong,-0.17679127725856691,wrong,0.052180685358255374,wrong
2012-10-03 00:00:00+00:00,12.89,70.52762480014212,59.01525658807212,89.97930320800276,50.0,bull_late,flat,0,0.0,23.266667854814276,18.2139324572559,0.0,-0.003103180760279378,correct,-0.05973622963537639,wrong,-0.18774243599689677,wrong,0.031807602792862655,wrong
2012-10-04 00:00:00+00:00,12.85,70.36773849706876,59.760748959778084,90.85891686788548,50.0,bull_late,flat,0,-0.0,23.266667854814276,18.157411332485516,0.0,-0.011673151750972832,wrong,-0.06381322957198443,wrong,-0.1719844357976653,wrong,0.033463035019455134,wrong
2012-10-05 00:00:00+00:00,12.7,70.20785219399538,58.616504854368934,96.08485684718869,50.0,bull_late,flat,0,-0.0,23.266667854814276,17.94545711459658,0.0,-0.014960629921259794,wrong,-0.055118110236220375,wrong,-0.14960629921259827,wrong,0.0551181102362206,wrong
2012-10-06 00:00:00+00:00,12.51,69.94137502220643,54.680998613037445,95.394963780614,50.0,mixed,flat,0,-0.0,23.266667854814276,17.67698177193726,0.0,-0.05675459632294155,wrong,-0.05195843325339733,wrong,-0.14068745003996797,wrong,0.07913669064748197,wrong
2012-10-07 00:00:00+00:00,11.8,69.19523894119737,47.174063800277395,88.13383925491549,50.0,mixed,flat,0,-0.0,23.266667854814276,16.673731807262964,0.0,-0.0016949152542373724,correct,-0.005084745762711895,wrong,-0.07627118644067798,wrong,0.13898305084745743,wrong
2012-10-08 00:00:00+00:00,11.78,68.3247468466868,46.94868238557559,88.11659192825113,50.0,mixed,flat,0,-0.0,23.266667854814276,16.645471244877772,0.0,0.01018675721561979,wrong,0.005093378607809784,wrong,-0.07300509337860772,wrong,0.14770797962648552,wrong
2012-10-09 00:00:00+00:00,11.9,67.59637591046366,44.850901525658806,88.06484994825801,50.0,bear_late,flat,0,0.0,23.266667854814276,16.81503461918892,0.0,0.018487394957983128,wrong,-0.004201680672269004,correct,-0.08151260504201685,wrong,0.14201680672268902,wrong
2012-10-10 00:00:00+00:00,12.12,66.47717178895007,45.301664355062414,87.82338737495688,50.0,mixed,flat,0,0.0,23.266667854814276,17.125900805426028,0.0,-0.007425742574257432,wrong,-0.02310231023102305,wrong,-0.10726072607260717,wrong,0.13366336633663378,wrong
2012-10-11 00:00:00+00:00,12.03,65.55338426008171,43.88002773925104,87.87512935494999,50.0,bear_late,flat,0,-0.0,23.266667854814276,16.998728274692667,0.0,-0.0024937655860348684,correct,-0.007481296758104716,wrong,-0.09476309226932655,wrong,0.14463840399002503,wrong
2012-10-12 00:00:00+00:00,12.0,64.7717178895008,39.94452149791955,87.85788202828562,50.0,bear_late,flat,0,-0.0,23.266667854814276,16.95633743111488,0.0,-0.011666666666666714,wrong,-0.021666666666666612,wrong,-0.09416666666666673,wrong,0.17833333333333345,wrong
2012-10-13 00:00:00+00:00,11.86,63.8834606502043,36.99722607489598,87.35770955501897,50.0,bear_late,flat,0,-0.0,23.266667854814276,16.758513494418537,0.0,-0.010118043844856595,wrong,-0.010118043844856595,wrong,-0.07166947723440131,wrong,0.19224283305227674,wrong
2012-10-14 00:00:00+00:00,11.74,62.83531710783443,25.884188626907072,88.78923766816143,50.0,bear_late,flat,0,-0.0,23.266667854814276,16.58895012010739,0.0,0.008517887563884052,wrong,-0.009369676320272524,wrong,-0.06729131175468495,wrong,0.21294718909710397,wrong
2012-10-15 00:00:00+00:00,11.84,61.91152957896607,24.791955617198337,88.66850638151087,50.0,bear_late,flat,0,0.0,23.266667854814276,16.73025293203335,0.0,0.0008445945945945166,correct,-0.010979729729729604,wrong,-0.07516891891891897,wrong,0.19256756756756754,wrong
2012-10-16 00:00:00+00:00,11.85,61.23645407710073,42.70110957004161,88.89272162814764,50.0,bear_late,flat,0,0.0,23.266667854814276,16.744383213225944,0.0,-0.0008438818565400519,correct,-0.014345991561181437,wrong,-0.05485232067510548,wrong,0.21097046413502119,wrong
2012-10-17 00:00:00+00:00,11.84,60.508083140877595,42.28502080443828,88.909968954812,50.0,bear_late,flat,0,-0.0,23.266667854814276,16.73025293203335,0.0,0.008445945945945832,wrong,-0.01604729729729726,wrong,-0.007601351351351315,wrong,0.20354729729729737,wrong
2012-10-18 00:00:00+00:00,11.94,59.975128797299696,80.30513176144244,90.91065884787858,50.0,bull_struct,flat,0,0.0,23.266667854814276,16.871555743959306,0.0,-0.0167504187604689,wrong,-0.09045226130653272,wrong,-0.012562814070351758,wrong,0.23366834170854278,wrong
2012-10-19 00:00:00+00:00,11.74,59.2645230058625,58.11373092926491,91.70403587443946,50.0,bull_struct,flat,0,-0.0,23.266667854814276,16.58895012010739,0.0,0.0,correct,-0.13202725724020448,wrong,-0.006814310051107331,wrong,0.3202725724020443,wrong
2012-10-20 00:00:00+00:00,11.74,58.64274293835495,59.95145631067961,92.39392894101414,50.0,bull_struct,flat,0,0.0,23.266667854814276,16.58895012010739,0.0,-0.009369676320272524,wrong,-0.1260647359454855,wrong,0.005110732538330609,wrong,0.3373083475298124,wrong
2012-10-21 00:00:00+00:00,11.63,57.736720554272516,60.020804438280166,92.3594342876854,50.0,bull_struct,flat,0,-0.0,23.266667854814276,16.433517026988838,0.0,0.006878761822871837,wrong,-0.07996560619088577,wrong,0.008598452278589797,wrong,0.3430782459157351,wrong
2012-10-22 00:00:00+00:00,11.71,57.150470776336824,57.940360610263525,92.41117626767851,50.0,bull_struct,flat,0,0.0,23.266667854814276,16.546559276529603,0.0,-0.00256191289496166,correct,-0.0947907771135782,wrong,0.005123825789923098,wrong,0.34073441502988877,wrong
2012-10-23 00:00:00+00:00,11.68,56.33327411618405,51.12690707350902,92.44567092100725,50.0,mixed,flat,0,-0.0,23.266667854814276,16.504168432951815,0.0,-0.0025684931506848585,correct,-0.06763698630136983,wrong,0.06335616438356162,wrong,0.43835616438356184,wrong
2012-10-24 00:00:00+00:00,11.65,55.40948658731568,50.520110957004164,92.5146602276647,50.0,mixed,flat,0,-0.0,23.266667854814276,16.46177758937403,0.0,-0.06781115879828337,wrong,-0.0386266094420602,wrong,0.060085836909871126,wrong,0.4815450643776824,wrong
2012-10-25 00:00:00+00:00,10.86,54.148161307514656,42.73578363384188,83.04587788892721,50.0,bear_struct,flat,0,-0.0,23.266667854814276,15.345485375158965,0.0,-0.06169429097605894,wrong,-0.026703499079189563,wrong,0.14272559852670352,wrong,0.6114180478821363,wrong
2012-10-26 00:00:00+00:00,10.19,52.140699946704565,31.48404993065187,76.88858226974818,50.0,bear_struct,flat,0,-0.0,23.266667854814276,14.398756535255052,0.0,0.006869479882237517,wrong,0.027477919528950068,wrong,0.22473012757605515,wrong,0.6584887144259077,wrong
2012-10-27 00:00:00+00:00,10.26,50.80831408775982,32.333564493758665,76.69886167644015,50.0,bear_struct,flat,0,0.0,23.266667854814276,14.497668503603222,0.0,0.04288499025341119,wrong,0.0370370370370372,wrong,0.19395711500974655,wrong,0.6959064327485378,wrong
2012-10-28 00:00:00+00:00,10.7,49.76017054538995,37.794729542302356,72.07657813038979,50.0,bear_struct,short,-1,-0.001,23.243401186959463,15.119400876077433,-0.0009999999999998899,-0.009345794392523366,correct,0.009345794392523477,wrong,0.14018691588785037,wrong,0.6710280373831776,wrong
2012-10-29 00:00:00+00:00,10.6,48.623201279090424,38.384188626907076,72.05933080372543,50.0,bear_struct,short,-1,0.009345794392523366,23.46062923543572,14.978098064151476,0.0,0.027358490566037785,wrong,0.014150943396226356,wrong,0.16509433962264142,wrong,0.6933962264150944,wrong
2012-10-30 00:00:00+00:00,10.89,47.94812577722509,47.65950069348128,70.30010348395999,50.0,mixed,flat,0,-0.028358490566037786,22.795321202589307,15.387876218736753,-0.028358490566037786,0.028466483011937438,wrong,0.0009182736455464191,correct,0.14325068870523405,wrong,0.7190082644628097,wrong
2012-10-31 00:00:00+00:00,11.2,47.34411085450346,54.19556171983356,68.0407036909279,50.0,mixed,flat,0,0.0,22.795321202589307,15.82591493570722,-0.028358490566037786,-0.05624999999999991,wrong,-0.02499999999999991,wrong,0.12232142857142869,wrong,0.7446428571428572,wrong
2012-11-01 00:00:00+00:00,10.57,46.473618759992895,43.9493758668516,65.72956191790273,50.0,bear_struct,short,-1,-0.001,22.772525881386716,14.93570722057369,-0.02933013207547186,-0.009460737937559083,correct,0.03405865657521279,wrong,0.18826868495742666,wrong,0.8713339640491959,wrong
2012-11-02 00:00:00+00:00,10.47,45.76301296855569,39.73647711511789,65.90203518454639,50.0,bear_struct,short,-1,0.009460737937559083,22.987970780926798,14.794404408647733,-0.020146878831152737,0.01623686723973261,wrong,0.03342884431709647,wrong,0.1938872970391594,wrong,0.9493791786055394,wrong
2012-11-03 00:00:00+00:00,10.64,45.01687688754664,42.909153952843276,64.98792687133493,50.0,bear_struct,short,-1,-0.01623686723973261,22.614718151246038,15.03461918892186,-0.036056623874008986,0.015037593984962516,wrong,0.023496240601503793,wrong,0.19172932330827064,wrong,0.9266917293233081,wrong
2012-11-04 00:00:00+00:00,10.8,44.25297566175164,38.124133148404994,64.24629182476716,50.0,bear_struct,short,-1,-0.015037593984962516,22.274647201603237,15.260703688003392,-0.05055201298868561,-0.00462962962962965,flat,0.00648148148148131,wrong,0.2416666666666667,wrong,0.8175925925925924,wrong
2012-11-05 00:00:00+00:00,10.75,43.43577900159886,35.17683772538142,64.4360124180752,50.0,bear_struct,short,-1,0.00462962962962965,22.377770568277327,15.190052282040412,-0.04615642045622581,0.013953488372093092,wrong,0.024186046511627923,wrong,0.24465116279069776,wrong,0.9153488372093024,wrong
2012-11-06 00:00:00+00:00,10.9,42.79623378930538,39.35506241331484,69.54122111072783,50.0,bear_struct,short,-1,-0.013953488372093092,22.065522606859503,15.40200649992935,-0.05946586575218549,0.0018348623853210455,flat,0.004587155963302614,flat,0.22018348623853212,wrong,0.8743119266055046,wrong
2012-11-07 00:00:00+00:00,10.92,42.192218866583765,38.99098474341193,69.50672645739911,50.0,bear_struct,short,-1,-0.0018348623853210455,22.025035409415725,15.43026706231454,-0.06119161645722726,0.0009157509157509125,flat,0.0027472527472527375,flat,0.2362637362637363,wrong,0.8864468864468866,wrong
2012-11-08 00:00:00+00:00,10.93,41.58820394386214,39.47642163661581,69.93790962400828,50.0,bear_struct,short,-1,-0.0009157509157509125,22.004865963070106,15.444397343507136,-0.06205133109417127,-0.010064043915827936,correct,0.024702653247941297,wrong,0.22781335773101552,wrong,0.9396157365050319,wrong
2012-11-09 00:00:00+00:00,10.82,40.69994670456564,36.33841886269071,70.9210072438772,50.0,bear_struct,short,-1,0.010064043915827936,22.226323900484353,15.288964250388583,-0.0526117744995106,0.006469500924214389,wrong,0.08595194085027713,wrong,0.23752310536044363,wrong,1.0471349353049906,wrong
2012-11-10 00:00:00+00:00,10.89,40.11369692662995,35.10748959778086,70.74853397723354,50.0,bear_struct,short,-1,-0.006469500924214389,22.08253067746828,15.387876218736753,-0.05874090349997585,-0.0018365472910928382,flat,0.0826446280991735,wrong,0.23324150596877868,wrong,1.0808080808080809,wrong
2012-11-11 00:00:00+00:00,10.87,39.61627287262391,34.70873786407767,70.73128665056916,50.0,bear_struct,short,-1,0.0018365472910928382,22.12308628936446,15.35961565635156,-0.05701223665608224,0.012879484820607301,wrong,0.07267709291628344,wrong,0.24747010119595236,wrong,1.1757129714811407,wrong
2012-11-12 00:00:00+00:00,11.01,39.27873512169124,35.835644937586686,70.38634011728182,50.0,bear_struct,short,-1,-0.012879484820607301,21.838152335315602,15.557439593047901,-0.06915743324008872,-0.005449591280654031,correct,0.07175295186194375,wrong,0.2443233424159854,wrong,1.1771117166212535,wrong
2012-11-13 00:00:00+00:00,10.95,38.85237164682892,31.744105409153953,70.45532942393929,50.0,bear_struct,short,-1,0.005449591280654031,21.95716133986773,15.472657905892326,-0.06408472170461232,0.0,flat,0.07123287671232892,wrong,0.25114155251141557,wrong,1.2511415525114153,wrong
2012-11-14 00:00:00+00:00,10.95,38.39047788239474,31.65742024965326,70.7140393239048,50.0,bear_struct,short,-1,-0.0,21.95716133986773,15.472657905892326,-0.06408472170461232,0.022831050228310446,wrong,0.07488584474885851,wrong,0.24200913242009148,wrong,1.2986301369863016,wrong
2012-11-15 00:00:00+00:00,11.2,38.03517498667614,33.11373092926491,69.21352190410487,50.0,bear_struct,short,-1,-0.022831050228310446,21.455856286446096,15.82591493570722,-0.08545265043281747,0.049107142857143016,wrong,0.10892857142857149,wrong,0.20446428571428577,wrong,1.1607142857142856,wrong
2012-11-16 00:00:00+00:00,11.75,38.30165215846509,38.938973647711514,64.59123835805451,50.0,bear_struct,short,-1,-0.049107142857143016,20.402220486665257,16.603080401299987,-0.13036345777763458,0.0034042553191488967,flat,0.051063829787234116,wrong,0.13191489361702136,wrong,1.3165957446808512,wrong
2012-11-17 00:00:00+00:00,11.79,38.4260081719666,35.36754507628294,64.7464642980338,50.0,bear_struct,short,-1,-0.0034042553191488967,20.33276611905108,16.659601526070368,-0.13332392260222126,-0.011026293469041493,correct,0.052586938083121426,wrong,0.12383375742154379,wrong,1.298558100084818,wrong
2012-11-18 00:00:00+00:00,11.66,38.47930360632439,31.206657420249652,65.07416350465678,50.0,bear_struct,short,-1,0.011026293469041493,20.55696116531712,16.475907870566626,-0.12376769783023567,0.012006861063464935,wrong,0.07032590051457976,wrong,0.14065180102915953,wrong,1.3344768439108061,wrong
2012-11-19 00:00:00+00:00,11.8,38.674720198969624,34.916782246879336,64.81545360469127,50.0,bear_struct,short,-1,-0.012006861063464935,20.310136588718112,16.673731807262964,-0.1342884973417081,-0.0059322033898305815,correct,0.03813559322033888,wrong,0.15254237288135575,wrong,1.2720338983050845,wrong
2012-11-20 00:00:00+00:00,11.73,38.71025048854148,33.70319001386962,64.90169023801312,50.0,bear_struct,short,-1,0.0059322033898305815,20.43062044983763,16.574819838914795,-0.12915292063102324,0.0034100596760442414,flat,0.040068201193520725,wrong,0.15601023017902804,wrong,1.2975277067348676,wrong
2012-11-21 00:00:00+00:00,11.77,38.79907621247113,35.19417475728155,64.95343221800621,50.0,bear_struct,short,-1,-0.0034100596760442414,20.360950814885072,16.631340963685176,-0.13212256114038023,0.055225148683092584,wrong,0.049277824978759543,wrong,0.14698385726423124,wrong,1.4995751911639763,wrong
2012-11-22 00:00:00+00:00,12.42,39.296500266477175,42.21567267683773,60.43463263194205,50.0,bear_struct,short,-1,-0.055225148683092584,19.23651427880391,17.5498092412039,-0.18005122174010435,-0.005636070853462183,correct,0.0024154589371980784,flat,0.07648953301127204,wrong,1.3872785829307568,wrong
2012-11-23 00:00:00+00:00,12.35,39.6695683069817,42.42371705963939,60.36564332528458,50.0,bear_struct,short,-1,0.005636070853462183,19.344932636252885,17.45089727285573,-0.1754299323296219,0.004858299595141835,flat,0.01781376518218636,wrong,0.07773279352226736,wrong,1.4129554655870447,wrong
2012-11-24 00:00:00+00:00,12.41,40.06040149227216,42.11165048543689,70.16212487064504,50.0,bear_struct,short,-1,-0.004858299595141835,19.25094915785813,17.535678960011303,-0.17943594075555092,0.005640612409347323,wrong,0.01208702659145855,wrong,0.0781627719580984,wrong,1.4375503626107977,wrong
2012-11-25 00:00:00+00:00,12.48,40.611120980635995,42.094313453536756,80.3897895826147,50.0,bear_struct,short,-1,-0.005640612409347323,19.142362015146603,17.634590928359476,-0.18406442457078953,-0.018429487179487225,correct,0.0016025641025640969,flat,0.06971153846153832,wrong,1.3878205128205128,wrong
2012-11-26 00:00:00+00:00,12.25,40.96642387635459,39.82316227461858,79.0272507761297,50.0,bear_struct,short,-1,0.018429487179487225,19.49514593048985,17.309594460929773,-0.1690271503441294,-0.004081632653061273,flat,0.03510204081632651,wrong,0.09959183673469396,wrong,1.44,wrong
2012-11-27 00:00:00+00:00,12.2,41.534908509504355,38.505547850208046,81.42462918247672,50.0,bear_struct,short,-1,0.004081632653061273,19.574717954695934,17.238943054966793,-0.1656354244271665,0.012295081967213184,wrong,0.09918032786885256,wrong,0.10000000000000009,wrong,1.4918032786885247,wrong
2012-11-28 00:00:00+00:00,12.35,41.90797655000888,40.239251040221916,81.52811314246291,50.0,bear_struct,short,-1,-0.012295081967213184,19.33404519295787,17.45089727285573,-0.1758940052743735,0.00809716599190291,wrong,0.08340080971659924,wrong,0.09311740890688269,wrong,1.523076923076923,wrong
2012-11-29 00:00:00+00:00,12.45,42.40540060401492,40.69001386962552,82.26974818903071,50.0,bear_struct,short,-1,-0.00809716599190291,19.177494219735536,17.592200084781688,-0.18256692830858923,0.009638554216867545,wrong,0.0682730923694781,wrong,0.0763052208835342,wrong,1.4827309236947794,wrong
2012-11-30 00:00:00+00:00,12.57,42.93835494759282,41.57420249653259,83.35632976888581,50.0,bear_struct,short,-1,-0.009638554216867545,18.99265090195495,17.761763459092837,-0.19044580128874755,-0.0007955449482895949,flat,0.07398568019093066,wrong,0.0700079554494828,wrong,1.6555290373906129,wrong
2012-12-01 00:00:00+00:00,12.56,43.32918813288328,37.60402219140083,91.65229389444636,50.0,bear_struct,short,-1,0.0007955449482895949,19.007760409434628,17.74763317790024,-0.18980176453559616,-0.004777070063694322,flat,0.06847133757961776,wrong,0.07563694267515908,wrong,1.7468152866242037,wrong
2012-12-02 00:00:00+00:00,12.5,43.808847042103395,36.47711511789182,91.91100379441187,50.0,bear_struct,short,-1,0.004777070063694322,19.09856181266441,17.662851490744664,-0.1859313907993012,0.014399999999999968,wrong,0.07120000000000015,wrong,0.06400000000000006,wrong,1.7400000000000002,wrong
