date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2012-09-25,12.2,23.1362945,0.52731002,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2939.81994854,97.4166,96.0,96.0,85.3,1939.81994854,193.982,-9.4043,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,21.32451428,42.7888,56.3016,70.9254
2012-09-26,12.27,23.1362945,0.53033557,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2956.2520075,97.431,96.0,96.0,85.3,1956.2520075,195.6252,-8.8979,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,21.25737111,42.2788,55.1961,71.0916
2012-09-27,12.31,23.1362945,0.53206446,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2965.64175547,97.4391,96.0,96.0,85.3,1965.64175547,196.5642,-8.6085,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,21.22021219,41.9893,54.4264,70.9999
2012-09-28,12.39,24.32277114,0.50939919,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2984.42125143,97.4552,96.0,96.0,85.3,1984.42125143,198.4421,-8.0298,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,22.21608131,44.2296,60.8022,71.3997
2012-09-29,12.36,24.32277114,0.50816578,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2977.37894044,97.4492,96.0,96.0,85.3,1977.37894044,197.7379,-8.2468,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,22.08458129,44.0334,60.4438,71.4412
2012-09-30,12.4,24.32277114,0.50981033,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2986.76868842,97.4572,96.0,96.0,85.3,1986.76868842,198.6769,-7.9574,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,22.00305726,43.6442,59.3814,71.3531
2012-10-01,12.4,24.32277114,0.50981033,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2986.76868842,97.4572,96.0,96.0,85.3,1986.76868842,198.6769,-7.9574,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,21.63893107,42.6959,57.5421,71.6793
2012-10-02,12.84,20.17010289,0.63658575,OBSERVE,0.0,0.0,75.94681551,234.743699428312,3090.05591617,97.5422,94.0,95.5,85.3,2090.05591617,209.0056,-4.7745,False,bull_late,bull_allocator_patient_v6_underpriced_deep,True,True,False,True,17.69203925,27.425,26.3722,72.0416
2012-10-03,12.89,20.17010289,0.63906466,OBSERVE,0.0,0.0,75.94681551,234.743699428312,3101.79310114,97.5515,94.0,95.0,85.3,2101.79310114,210.1793,-4.4128,False,bull_late,bull_allocator_patient_v6_underpriced_deep,True,True,False,True,17.69203925,27.1424,25.749,71.7928
2012-10-04,12.85,20.17010289,0.63708153,OBSERVE,0.0,0.0,75.94681551,234.743699428312,3092.40335316,97.5441,94.0,94.5,85.3,2092.40335316,209.2403,-4.7021,False,bull_late,bull_allocator_patient_v6_underpriced_deep,True,True,False,True,17.71084986,27.4456,26.1684,71.7042
2012-10-05,12.7,20.17010289,0.62964478,OBSERVE,0.0,0.0,75.94681551,234.743699428312,3057.19179825,97.5158,96.0,96.0,85.3,2057.19179825,205.7192,-5.7872,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,17.69203925,28.2163,26.4341,70.1439
2012-10-06,12.51,22.46060712,0.55697515,OBSERVE,0.0,0.0,75.94681551,234.743699428312,3012.59049536,97.479,40.5836,94.5,25.0,2012.59049536,201.259,-7.1617,False,mixed,range_allocator_v6,False,False,False,False,10.75583566,0.0,-19.2544,49.4872
2012-10-07,11.8,22.46060712,0.52536425,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2845.92246876,97.3314,40.7622,93.0,25.0,1845.92246876,184.5922,-12.2979,False,mixed,range_allocator_v6,False,False,False,False,10.75354622,0.0,-14.2882,51.1514
2012-10-08,11.78,22.46060712,0.5244738,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2841.22759478,97.327,40.7691,91.5,25.0,1841.22759478,184.1228,-12.4426,False,mixed,range_allocator_v6,False,False,False,False,10.77226748,0.0,-14.0335,51.2795
2012-10-09,11.9,22.46060712,0.52981649,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2869.39683871,97.3532,62.0,91.0,53.0,1869.39683871,186.9397,-11.5745,False,bear_late,bear_late_allocator_v6_underpriced_deep,True,True,False,True,17.32458572,31.3115,30.8309,47.8908
2012-10-10,12.12,23.56782015,0.51426054,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2921.04045258,97.4,40.7703,89.5,25.0,1921.04045258,192.104,-9.983,False,mixed,range_allocator_v6,False,False,False,False,11.30828366,0.0,-12.3499,51.3013
2012-10-11,12.03,23.56782015,0.51044178,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2899.91351963,97.3811,65.0,89.0,65.0,1899.91351963,189.9914,-10.634,False,bear_late,bear_late_allocator_v6_underpriced_deep_extreme,True,True,True,True,17.92689293,32.8941,32.5518,48.047
2012-10-12,12.0,23.56782015,0.50916886,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2892.87120865,97.3747,62.0,88.5,53.0,1892.87120865,189.2871,-10.8511,False,bear_late,bear_late_allocator_v6_underpriced_deep,True,True,False,True,17.71173501,32.2483,24.9372,47.9889
2012-10-13,11.86,23.56782015,0.50322855,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2860.00709073,97.3445,65.0,88.0,65.0,1860.00709073,186.0007,-11.8638,False,bear_late,bear_late_allocator_v6_underpriced_deep_extreme,True,True,True,True,17.46726662,32.1016,24.953,48.092
2012-10-14,11.74,21.82791396,0.53784342,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2831.8378468,97.3181,52.4,87.5,45.5,1831.8378468,183.1838,-12.7319,False,bear_late,bear_late_allocator_v6_underpriced,True,False,False,True,13.55553517,13.3933,6.3457,47.3865
2012-10-15,11.84,21.82791396,0.54242471,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2855.31221674,97.3402,34.5643,86.0,22.0,1855.31221674,185.5312,-12.0085,False,bear_late,bear_late_allocator_v6,False,False,False,False,11.17462045,0.0,-3.9685,47.4862
2012-10-16,11.85,21.82791396,0.54288284,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2857.65965374,97.3423,34.6415,84.5,22.0,1857.65965374,185.766,-11.9362,False,bear_late,bear_late_allocator_v6,False,False,False,False,11.38596472,0.0,-2.8829,48.9166
2012-10-17,11.84,21.82791396,0.54242471,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2855.31221674,97.3402,34.6488,83.0,22.0,1855.31221674,185.5312,-12.0085,False,bear_late,bear_late_allocator_v6,False,False,False,False,11.40596472,0.0,-2.6821,49.0524
2012-10-18,11.94,24.658876,0.48420698,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2878.78658668,97.3618,96.0,96.0,85.3,1878.78658668,187.8787,-11.2851,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,21.65699759,44.8677,63.8828,71.7668
2012-10-19,11.74,24.658876,0.47609632,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2831.8378468,97.3181,71.6337,95.5,55.0,1831.8378468,183.1838,-12.7319,False,bull_struct,bull_allocator_patient_v6,False,False,False,False,12.53824533,6.3665,3.758,52.8918
2012-10-20,11.74,24.658876,0.47609632,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2831.8378468,97.3181,71.5509,95.0,55.0,1831.8378468,183.1838,-12.7319,False,bull_struct,bull_allocator_patient_v6,False,False,False,False,12.52248097,6.2486,3.6719,52.8088
2012-10-21,11.63,24.658876,0.47163545,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2806.01603986,97.2934,72.2136,94.5,55.0,1806.01603986,180.6016,-13.5277,False,bull_struct,bull_allocator_patient_v6,False,False,False,False,12.51138784,7.0447,4.5819,53.0132
2012-10-22,11.71,26.40886075,0.44341178,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2824.79553582,97.3114,84.72,94.0,78.05,1824.79553582,182.4796,-12.9489,False,bull_struct,bull_allocator_patient_v6_underpriced,True,False,False,True,13.32341378,12.1096,10.4744,53.1137
2012-10-23,11.68,26.40886075,0.4422758,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2817.75322483,97.3047,44.4657,92.5,25.0,1817.75322483,181.7753,-13.166,False,mixed,range_allocator_v6,False,False,False,False,12.64515322,7.6326,1.4878,52.1
2012-10-24,11.65,26.40886075,0.44113982,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2810.71091385,97.2979,44.6678,91.0,25.0,1810.71091385,181.0711,-13.383,False,mixed,range_allocator_v6,False,False,False,False,12.63926196,7.8269,1.7743,52.3293
2012-10-25,10.86,26.40886075,0.41122561,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2625.2633913,97.1071,23.9466,89.5,10.0,1625.2633913,162.5263,-19.0979,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,12.11378864,10.3501,-3.5333,59.8302
2012-10-26,10.19,25.61341314,0.39783843,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2467.98511268,96.9227,24.4302,88.0,10.0,1467.98511268,146.7985,-23.9447,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.5603118,11.8536,-1.4174,59.4192
2012-10-27,10.26,25.61341314,0.40057137,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2484.41717164,96.9431,24.2439,86.5,10.0,1484.41717164,148.4417,-23.4383,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.56093732,11.2529,-2.0244,59.7536
2012-10-28,10.7,25.61341314,0.41774987,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2587.70439939,97.0651,23.156,85.0,10.0,1587.70439939,158.7704,-20.2553,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.60776834,7.8204,-5.6258,60.8708
2012-10-29,10.6,25.61341314,0.41384567,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2564.23002945,97.0382,23.4569,83.5,10.0,1564.23002945,156.423,-20.9787,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.61219437,8.7167,-4.6361,61.0086
2012-10-30,10.89,25.49459025,0.42714944,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2632.30570228,97.1148,58.4,82.0,51.5,1632.30570228,163.2306,-18.8808,False,mixed,range_allocator_v6_underpriced,True,False,False,True,11.99668464,9.2249,1.5326,54.9173
2012-10-31,11.2,25.49459025,0.43930888,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2705.07624911,97.1924,43.7945,80.5,25.0,1705.07624911,170.5076,-16.6383,False,mixed,range_allocator_v6,False,False,False,False,12.04735322,7.0335,-1.0409,54.7942
2012-11-01,10.57,25.49459025,0.41459776,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2557.18771847,97.0301,23.1741,79.0,10.0,1557.18771847,155.7188,-21.1957,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.4659815,7.8143,-5.2629,61.3351
2012-11-02,10.47,25.49459025,0.41067536,OBSERVE,0.0,0.0,75.94681551,234.743699428312,2533.71334852,97.0025,23.3401,77.5,10.0,1533.71334852,153.3713,-21.9191,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.42030694,8.3212,-4.6241,61.3206
2012-11-03,10.64,24.46796245,0.43485435,REDUCE_RISK_HYSTERESIS_V6,399.62767391,-37.55899190853,475.17486174,197.184707519782,2573.22014975,81.5338,21.7077,76.0,10.0,1573.22014975,157.322,-20.7017,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.00131796,3.2843,-9.8447,61.4896
2012-11-04,10.8,24.46796245,0.44139352,OBSERVE,0.0,0.0,475.17486174,197.184707519782,2604.76970296,81.7575,20.988,74.5,10.0,1604.76970296,160.477,-19.7294,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,10.91873489,1.0874,-11.8264,61.1412
2012-11-05,10.75,24.46796245,0.43935003,OBSERVE,0.0,0.0,475.17486174,197.184707519782,2594.91046758,81.6882,20.9944,73.0,10.0,1594.91046758,159.491,-20.0332,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,10.87731119,1.1704,-11.7566,60.6762
2012-11-06,10.9,24.46796245,0.44548049,OBSERVE,0.0,0.0,475.17486174,197.184707519782,2624.48817371,81.8946,20.8606,71.5,10.0,1624.48817371,162.4488,-19.1218,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,10.96702816,0.6112,-12.2323,61.7115
2012-11-07,10.92,26.86342731,0.40650063,OBSERVE,0.0,0.0,475.17486174,197.184707519782,2628.43186786,81.9217,23.6676,70.0,10.0,1628.43186786,162.8432,-19.0002,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,12.03424879,9.259,-3.4872,61.741
2012-11-08,10.93,26.86342731,0.40687288,OBSERVE,0.0,0.0,475.17486174,197.184707519782,2630.40371493,81.9353,23.6156,68.5,10.0,1630.40371493,163.0404,-18.9395,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,12.0208421,9.0746,-3.6014,61.9489
2012-11-09,10.82,26.86342731,0.40277809,OBSERVE,0.0,0.0,475.17486174,197.184707519782,2608.71339711,81.7851,23.738,67.0,10.0,1608.71339711,160.8713,-19.6079,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.95778401,9.515,-3.086,61.4103
2012-11-10,10.89,26.86342731,0.40538387,OBSERVE,0.0,0.0,475.17486174,197.184707519782,2622.51632663,81.881,23.5069,65.5,10.0,1622.51632663,162.2516,-19.1825,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.94224021,8.8111,-3.8125,61.4457
2012-11-11,10.87,22.5858115,0.4812756,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2618.57263248,81.8537,20.6232,64.0,10.0,1618.57263248,161.8573,-19.3041,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,10.03556502,0.0,-19.6189,61.5406
2012-11-12,11.01,22.5858115,0.48747418,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2646.17849154,82.043,20.6097,62.5,10.0,1646.17849154,164.6178,-18.4533,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,10.0406096,0.0,-20.6116,61.791
2012-11-13,10.95,22.5858115,0.48481765,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2634.34740908,81.9623,20.5932,61.0,10.0,1634.34740908,163.4347,-18.8179,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,10.02942425,0.0,-20.3786,61.2344
2012-11-14,10.95,22.5858115,0.48481765,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2634.34740908,81.9623,20.5981,59.5,10.0,1634.34740908,163.4347,-18.8179,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,10.03110578,0.0,-20.3446,61.3485
2012-11-15,11.2,23.72382907,0.47209917,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2683.64358596,82.2937,20.6585,58.0,10.0,1683.64358596,168.3644,-17.2988,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,10.5545789,0.0,-17.9435,61.5711
2012-11-16,11.75,23.72382907,0.49528261,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2792.0951751,82.9814,20.5893,56.5,10.0,1792.0951751,179.2095,-13.9567,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,10.58401535,0.0,-21.6801,62.0091
2012-11-17,11.79,23.72382907,0.49696868,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2799.9825634,83.0294,20.5803,55.0,10.0,1799.9825634,179.9983,-13.7136,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,10.57523161,0.0,-22.048,62.0213
2012-11-18,11.66,23.72382907,0.49148896,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2774.34855142,82.8726,20.582,53.5,10.0,1774.34855142,177.4349,-14.5035,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,10.53065762,0.0,-21.5222,61.7163
2012-11-19,11.8,21.45611012,0.54995989,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2801.95441048,83.0413,20.4186,52.0,10.0,1801.95441048,180.1954,-13.6528,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,9.57764665,0.0,-29.7732,62.4133
2012-11-20,11.73,21.45611012,0.54669742,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2788.15148095,82.9574,20.4242,50.5,10.0,1788.15148095,178.8151,-14.0782,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,9.57826275,0.0,-29.3657,62.345
2012-11-21,11.77,21.45611012,0.54856169,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2796.03886925,83.0054,20.4396,49.0,10.0,1796.03886925,179.6039,-13.8351,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,9.59080777,0.0,-29.4235,62.8131
2012-11-22,12.42,21.45611012,0.57885609,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2924.20892914,83.7503,20.3465,47.5,10.0,1924.20892914,192.4209,-9.8853,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,9.66421508,0.0,-32.9683,62.6939
2012-11-23,12.35,25.29378835,0.48826217,HOLD_SELL_COOLDOWN,0.0,0.0,475.17486174,197.184707519782,2910.40599961,83.6732,20.6562,46.0,10.0,1910.40599961,191.0406,-10.3107,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.41417296,0.0,-19.614,62.8909
2012-11-24,12.41,25.29378835,0.49063429,REDUCE_RISK_HYSTERESIS_V6,538.35368847,-43.380635654352,1012.99019652,153.80407186543,2921.69872837,65.3287,20.712,44.5,10.0,1921.69872837,192.1699,-9.9627,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.45862076,0.0,-19.4296,64.3478
2012-11-25,12.48,25.29378835,0.49340177,HOLD_SELL_COOLDOWN,0.0,0.0,1012.99019652,153.80407186543,2932.46501341,65.456,20.7155,43.0,10.0,1932.46501341,193.2465,-9.6309,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.50214766,0.0,-19.5902,64.6533
2012-11-26,12.25,25.29378835,0.48430863,HOLD_SELL_COOLDOWN,0.0,0.0,1012.99019652,153.80407186543,2897.09007688,65.0342,20.7483,41.5,10.0,1897.09007688,189.709,-10.7211,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,11.50416142,0.0,-18.0028,64.5165
2012-11-27,12.2,27.06693951,0.45073437,HOLD_SELL_COOLDOWN,0.0,0.0,1012.99019652,153.80407186543,2889.39987328,64.9412,21.1298,40.0,10.0,1889.39987328,188.94,-10.958,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,12.33148554,1.0663,-11.4472,64.5805
2012-11-28,12.35,54.13387902,0.22813809,OBSERVE,0.0,0.0,1012.99019652,153.80407186543,2912.47048406,65.2189,45.0,45.0,45.0,1912.47048406,191.247,-10.2471,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,24.67486708,49.9491,60.809,64.9411
2012-11-29,12.45,54.13387902,0.22998537,OBSERVE,0.0,0.0,1012.99019652,153.80407186543,2927.85089125,65.4016,45.0,45.0,45.0,1927.85089125,192.7851,-9.7731,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,24.63315374,49.4584,59.7927,65.19
2012-11-30,12.57,54.13387902,0.23220209,OBSERVE,0.0,0.0,1012.99019652,153.80407186543,2946.30737987,65.6183,45.0,45.0,45.0,1946.30737987,194.6307,-9.2043,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,24.62125774,48.9466,58.8974,65.6048
2012-12-01,12.56,56.98303055,0.2204165,OBSERVE,0.0,0.0,1012.99019652,153.80407186543,2944.76933915,65.6004,45.0,45.0,45.0,1944.76933915,194.4769,-9.2517,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,25.88119006,51.4705,65.16,65.2081
2012-12-02,12.5,56.98303055,0.21936355,OBSERVE,0.0,0.0,1012.99019652,153.80407186543,2935.54109484,65.4922,45.0,45.0,45.0,1935.54109484,193.5541,-9.5361,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,25.83257442,51.6115,65.4671,65.1291
2012-12-03,12.68,56.98303055,0.22252239,OBSERVE,0.0,0.0,1012.99019652,153.80407186543,2963.22582778,65.8146,45.0,45.0,45.0,1963.22582778,196.3226,-8.683,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,25.82118065,50.893,64.1682,65.7758
2012-12-04,13.41,56.98303055,0.23533322,OBSERVE,0.0,0.0,1012.99019652,153.80407186543,3075.50280024,67.0626,71.0,61.0,61.0,2075.50280024,207.5503,-5.2229,False,mixed,range_allocator_v6_underpriced_deep_extreme,True,True,True,True,26.4324245,49.2669,56.5165,58.1986
2012-12-05,13.38,42.73727291,0.31307566,ALLOCATE_EXTREME_UNDERPRICED,122.43247988,9.141259148004,890.55771664,162.945331013434,3070.7662456,70.9988,71.0,71.0,71.0,2070.7662456,207.0766,-5.3689,False,mixed,range_allocator_v6_underpriced_deep_extreme,True,True,True,True,19.79518598,32.4078,28.0154,58.4311
2012-12-06,13.3,42.73727291,0.31120376,OBSERVE,0.0,0.0,890.55771664,162.945331013434,3057.73061912,70.8752,71.0,71.0,71.0,2057.73061912,205.7731,-5.7706,False,mixed,range_allocator_v6_underpriced_deep_extreme,True,True,True,True,19.8137102,32.8748,28.6086,58.4145
2012-12-07,13.5,42.73727291,0.31588352,ALLOCATE_EXTREME_UNDERPRICED,488.81615755,36.172395658849,401.74155909,199.117726672282,3089.83086917,86.9979,96.0,87.0,85.3,2089.83086917,208.9831,-4.7814,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,20.72241816,34.8532,35.3883,58.6703
2012-12-08,13.42,42.73727291,0.31401161,OBSERVE,0.0,0.0,401.74155909,199.117726672282,3073.90145103,86.9306,71.0,86.5,71.0,2073.90145103,207.3901,-5.2723,False,mixed,range_allocator_v6_underpriced_deep_extreme,True,True,True,True,19.7981207,32.2158,27.7132,58.3105
2012-12-09,13.39,46.29871232,0.28920891,OBSERVE,0.0,0.0,401.74155909,199.117726672282,3067.92791923,86.9051,71.0,86.0,71.0,2067.92791923,206.7928,-5.4564,False,mixed,range_allocator_v6_underpriced_deep_extreme,True,True,True,True,21.3927507,37.4087,35.0127,58.5824
2012-12-10,13.43,46.29871232,0.29007286,OBSERVE,0.0,0.0,401.74155909,199.117726672282,3075.8926283,86.939,71.0,85.5,71.0,2075.8926283,207.5893,-5.2109,False,mixed,range_allocator_v6_underpriced_deep_extreme,True,True,True,True,21.40845172,37.2678,34.7521,58.4976
2012-12-11,13.56,46.29871232,0.29288072,ALLOCATE_EXTREME_UNDERPRICED,277.67044178,20.456694051609,124.07111731,219.574420723892,3101.50026233,95.9996,96.0,96.0,85.3,2101.50026233,210.15,-4.4218,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,22.37066005,39.3849,42.0439,58.5513
2012-12-12,13.7,46.29871232,0.29590456,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3132.24068123,96.0389,96.0,96.0,85.3,2132.24068123,213.2241,-3.4745,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,22.33565675,38.6631,40.7699,58.3334
2012-12-13,13.7,47.46758302,0.28861802,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3132.24068123,96.0389,96.0,96.0,85.3,2132.24068123,213.2241,-3.4745,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,22.82155421,39.969,42.7964,58.2698
2012-12-14,13.6,47.46758302,0.28651132,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3110.28323916,96.0109,96.0,96.0,85.3,2110.28323916,211.0283,-4.1511,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,22.7435592,40.2029,43.3037,58.4598
2012-12-15,13.49,47.46758302,0.28419395,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3086.13005288,95.9797,96.0,96.0,85.3,2086.13005288,208.613,-4.8955,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,22.71504728,40.6121,43.973,58.4535
2012-12-16,13.3,47.46758302,0.28019122,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3044.41091294,95.9246,71.0,95.5,71.0,2044.41091294,204.4411,-6.1811,False,mixed,range_allocator_v6_underpriced_deep_extreme,True,True,True,True,21.87249711,39.193,40.193,57.7039
2012-12-17,13.25,43.97731956,0.30129167,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3033.4321919,95.9099,71.0,95.0,71.0,2033.4321919,203.3432,-6.5194,False,mixed,range_allocator_v6_underpriced_deep_extreme,True,True,True,True,20.17432923,34.3225,33.204,57.7966
2012-12-18,13.3,43.97731956,0.30242862,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3044.41091294,95.9246,96.0,96.0,85.3,2044.41091294,204.4411,-6.1811,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,21.00447197,36.6802,40.6506,58.09
2012-12-19,13.6,43.97731956,0.30925032,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3110.28323916,96.0109,96.0,96.0,85.3,2110.28323916,211.0283,-4.1511,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,21.00447197,35.2519,38.6239,58.0845
2012-12-20,13.56,43.97731956,0.30834076,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3101.50026233,95.9996,96.0,96.0,85.3,2101.50026233,210.15,-4.4218,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,20.96530543,35.3217,38.7585,58.1536
2012-12-21,13.5,42.23218783,0.31966139,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3088.32579708,95.9826,96.0,96.0,85.3,2088.32579708,208.8326,-4.8278,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,20.06891056,32.7318,35.4937,58.5584
2012-12-22,13.37,42.23218783,0.31658317,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3059.78112239,95.9451,96.0,96.0,85.3,2059.78112239,205.9781,-5.7074,False,bull_struct,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,20.00185529,33.1562,35.6983,57.8566
2012-12-23,13.31,42.23218783,0.31516246,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3046.60665715,95.9276,96.0,96.0,85.3,2046.60665715,204.6607,-6.1134,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,36.15994812,63.1913,137.9013,76.2494
2012-12-24,13.38,42.23218783,0.31681996,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3061.9768666,95.948,96.0,96.0,85.3,2061.9768666,206.1977,-5.6398,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,36.2160848,63.0551,136.6114,75.9412
