date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2012-10-23,11.68,26.40886075,0.4422758,OBSERVE,0.0,0.0,885.34307657,84.120306358435,1867.86825484,52.6014,867.86825484,86.7868,-5.9392,mixed,range_core_neutral,12.64515322,1.4878,52.1
2012-10-24,11.65,26.40886075,0.44113982,OBSERVE,0.0,0.0,885.34307657,84.120306358435,1865.34464565,52.5373,865.34464565,86.5345,-6.0663,mixed,range_core_neutral,12.63926196,1.7743,52.3293
2012-10-25,10.86,26.40886075,0.41122561,OBSERVE,0.0,0.0,885.34307657,84.120306358435,1798.88960362,50.7839,798.88960362,79.889,-9.4128,bear_struct,bear_core_defensive,12.11378864,-3.5333,59.8302
2012-10-26,10.19,25.61341314,0.39783843,OBSERVE,0.0,0.0,885.34307657,84.120306358435,1742.52899836,49.1921,742.52899836,74.2529,-12.2509,bear_struct,bear_core_defensive,11.5603118,-1.4174,59.4192
2012-10-27,10.26,25.61341314,0.40057137,OBSERVE,0.0,0.0,885.34307657,84.120306358435,1748.41741981,49.3632,748.41741981,74.8417,-11.9544,bear_struct,bear_core_defensive,11.56093732,-2.0244,59.7536
2012-10-28,10.7,25.61341314,0.41774987,OBSERVE,0.0,0.0,885.34307657,84.120306358435,1785.43035461,50.4129,785.43035461,78.543,-10.0905,bear_struct,bear_core_defensive,11.60776834,-5.6258,60.8708
2012-10-29,10.6,25.61341314,0.41384567,OBSERVE,0.0,0.0,885.34307657,84.120306358435,1777.01832397,50.1782,777.01832397,77.7018,-10.5141,bear_struct,bear_core_defensive,11.61219437,-4.6361,61.0086
2012-10-30,10.89,25.49459025,0.42714944,OBSERVE,0.0,0.0,885.34307657,84.120306358435,1801.41321282,50.8529,801.41321282,80.1413,-9.2857,mixed,range_core_neutral,11.99668464,1.5326,54.9173
2012-10-31,11.2,25.49459025,0.43930888,OBSERVE,0.0,0.0,885.34307657,84.120306358435,1827.49050779,51.5542,827.49050779,82.7491,-7.9725,mixed,range_core_neutral,12.04735322,-1.0409,54.7942
2012-11-01,10.57,25.49459025,0.41459776,OBSERVE,0.0,0.0,885.34307657,84.120306358435,1774.49471478,50.1073,774.49471478,77.4495,-10.6412,bear_struct,bear_core_defensive,11.4659815,-5.2629,61.3351
2012-11-02,10.47,25.49459025,0.41067536,OBSERVE,0.0,0.0,885.34307657,84.120306358435,1766.08268414,49.8697,766.08268414,76.6083,-11.0648,bear_struct,bear_core_defensive,11.42030694,-4.6241,61.3206
2012-11-03,10.64,24.46796245,0.43485435,REDUCE_RISK_CORE_PROTECTED,223.76001491,-21.030076589609,1108.87933147,63.090229768826,1780.15937621,37.709,780.15937621,78.0159,-10.356,bear_struct,bear_core_defensive,11.00131796,-9.8447,61.4896
2012-11-04,10.8,24.46796245,0.44139352,REDUCE_RISK_CORE_PROTECTED,170.34362038,-15.772557442207,1279.05260823,47.31767232662,1790.08346935,28.5479,790.08346935,79.0083,-9.8562,bear_struct,bear_core_defensive,10.91873489,-11.8264,61.1412
2012-11-05,10.75,24.46796245,0.43935003,REDUCE_RISK_CORE_PROTECTED,127.16624438,-11.829418081655,1406.09168636,35.488254244965,1787.59041949,21.3415,787.59041949,78.759,-9.9818,bear_struct,bear_core_defensive,10.87731119,-11.7566,60.6762
2012-11-06,10.9,24.46796245,0.44548049,REDUCE_RISK_CORE_PROTECTED,96.70549282,-8.872063561241,1502.70047368,26.616190683724,1792.81695214,16.1822,792.81695214,79.2817,-9.7186,bear_struct,bear_core_defensive,10.96702816,-12.2323,61.7115
2012-11-07,10.92,26.86342731,0.40650063,OBSERVE,0.0,0.0,1502.70047368,26.616190683724,1793.34927595,16.207,793.34927595,79.3349,-9.6918,bear_struct,bear_core_defensive,12.03424879,-3.4872,61.741
2012-11-08,10.93,26.86342731,0.40687288,OBSERVE,0.0,0.0,1502.70047368,26.616190683724,1793.61543786,16.2195,793.61543786,79.3615,-9.6784,bear_struct,bear_core_defensive,12.0208421,-3.6014,61.9489
2012-11-09,10.82,26.86342731,0.40277809,OBSERVE,0.0,0.0,1502.70047368,26.616190683724,1790.68765688,16.0825,790.68765688,79.0688,-9.8258,bear_struct,bear_core_defensive,11.95778401,-3.086,61.4103
2012-11-10,10.89,26.86342731,0.40538387,OBSERVE,0.0,0.0,1502.70047368,26.616190683724,1792.55079023,16.1697,792.55079023,79.2551,-9.732,bear_struct,bear_core_defensive,11.94224021,-3.8125,61.4457
2012-11-11,10.87,22.5858115,0.4812756,REDUCE_RISK_CORE_PROTECTED,72.32949818,-6.654047670931,1574.95764237,19.962143012793,1791.94613692,12.1091,791.94613692,79.1946,-9.7624,bear_struct,bear_core_defensive,10.03556502,-19.6189,61.5406
2012-11-12,11.01,22.5858115,0.48747418,REDUCE_RISK_CORE_PROTECTED,54.94579864,-4.990535753198,1629.84849521,14.971607259595,1794.68589114,9.1847,794.68589114,79.4686,-9.6245,bear_struct,bear_core_defensive,10.0406096,-20.6116,61.791
2012-11-13,10.95,22.5858115,0.48481765,REDUCE_RISK_CORE_PROTECTED,40.98477487,-3.742901814899,1670.79228531,11.228705444696,1793.74660993,6.8546,793.74660993,79.3747,-9.6718,bear_struct,bear_core_defensive,10.02942425,-20.3786,61.2344
2012-11-14,10.95,22.5858115,0.48481765,REDUCE_RISK_CORE_PROTECTED,15.32952802,-1.399956897131,1686.10648381,9.828748547565,1793.7312804,6.0001,793.7312804,79.3731,-9.6725,bear_struct,bear_core_defensive,10.03110578,-20.3446,61.3485
2012-11-15,11.2,23.72382907,0.47209917,REDUCE_RISK_CORE_PROTECTED,0.0,0.0,1686.10648381,9.828748547565,1796.18846754,6.1286,796.18846754,79.6188,-9.5488,bear_struct,bear_core_defensive,10.5545789,-17.9435,61.5711
2012-11-16,11.75,23.72382907,0.49528261,REDUCE_RISK_CORE_PROTECTED,7.39213868,-0.629118185485,1693.49123035,9.19963036208,1801.5868871,6.0,801.5868871,80.1587,-9.2769,bear_struct,bear_core_defensive,10.58401535,-21.6801,62.0091
2012-11-17,11.79,23.72382907,0.49696868,REDUCE_RISK_CORE_PROTECTED,0.0,0.0,1693.49123035,9.19963036208,1801.95487232,6.0192,801.95487232,80.1955,-9.2584,bear_struct,bear_core_defensive,10.57523161,-22.048,62.0213
2012-11-18,11.66,23.72382907,0.49148896,OBSERVE,0.0,0.0,1693.49123035,9.19963036208,1800.75892037,5.9568,800.75892037,80.0759,-9.3186,bear_struct,bear_core_defensive,10.53065762,-21.5222,61.7163
2012-11-19,11.8,21.45611012,0.54995989,REDUCE_RISK_CORE_PROTECTED,0.0,0.0,1693.49123035,9.19963036208,1802.04686862,6.024,802.04686862,80.2047,-9.2538,bear_struct,bear_core_defensive,9.57764665,-29.7732,62.4133
2012-11-20,11.73,21.45611012,0.54669742,OBSERVE,0.0,0.0,1693.49123035,9.19963036208,1801.40289449,5.9904,801.40289449,80.1403,-9.2862,bear_struct,bear_core_defensive,9.57826275,-29.3657,62.345
2012-11-21,11.77,21.45611012,0.54856169,REDUCE_RISK_CORE_PROTECTED,0.0,0.0,1693.49123035,9.19963036208,1801.77087971,6.0096,801.77087971,80.1771,-9.2677,bear_struct,bear_core_defensive,9.59080777,-29.4235,62.8131
2012-11-22,12.42,21.45611012,0.57885609,TAKE_PROFIT_SMALL_CORE_PROTECTED,5.79437073,-0.466535485536,1699.27980671,8.733094876544,1807.74484507,6.0,807.74484507,80.7745,-8.9668,bear_struct,bear_core_defensive,9.66421508,-32.9683,62.6939
2012-11-23,12.35,25.29378835,0.48826217,OBSERVE,0.0,0.0,1699.27980671,8.733094876544,1807.13352843,5.9682,807.13352843,80.7134,-8.9976,bear_struct,bear_core_defensive,11.41417296,-19.614,62.8909
2012-11-24,12.41,25.29378835,0.49063429,OBSERVE,0.0,0.0,1699.27980671,8.733094876544,1807.65751413,5.9955,807.65751413,80.7658,-8.9712,bear_struct,bear_core_defensive,11.45862076,-19.4296,64.3478
2012-11-25,12.48,25.29378835,0.49340177,TAKE_PROFIT_SMALL_CORE_PROTECTED,0.0,0.0,1699.27980671,8.733094876544,1808.26883077,6.0273,808.26883077,80.8269,-8.9405,bear_struct,bear_core_defensive,11.50214766,-19.5902,64.6533
2012-11-26,12.25,25.29378835,0.48430863,OBSERVE,0.0,0.0,1699.27980671,8.733094876544,1806.26021894,5.9228,806.26021894,80.626,-9.0416,bear_struct,bear_core_defensive,11.50416142,-18.0028,64.5165
2012-11-27,12.2,27.06693951,0.45073437,OBSERVE,0.0,0.0,1699.27980671,8.733094876544,1805.8235642,5.9,805.8235642,80.5824,-9.0636,bear_struct,bear_core_defensive,12.33148554,-11.4472,64.5805
2012-11-28,12.35,54.13387902,0.22813809,ACCUMULATE_STRONG,180.71335284,14.618027489102,1518.56645386,23.351122365646,1806.95281508,15.9598,806.95281508,80.6953,-9.0067,bear_struct,bear_core_defensive_strong,24.67486708,60.809,64.9411
2012-11-29,12.45,54.13387902,0.22998537,ACCUMULATE_STRONG,180.92879273,14.517900717983,1337.63766113,37.869023083629,1809.10699852,26.0609,809.10699852,80.9107,-8.8982,bear_struct,bear_core_defensive_strong,24.63315374,59.7927,65.19
2012-11-30,12.57,54.13387902,0.23220209,ACCUMULATE_STRONG,181.36512813,14.413982736772,1156.272533,52.283005820402,1813.46991617,36.2398,813.46991617,81.347,-8.6785,bear_struct,bear_core_defensive_strong,24.62125774,58.8974,65.6048
2012-12-01,12.56,56.98303055,0.2204165,ACCUMULATE_STRONG,181.29470861,14.419857794754,974.97782439,66.702863615156,1812.7657914,46.216,812.7657914,81.2766,-8.714,bear_struct,bear_core_defensive_strong,25.88119006,65.16,65.2081
2012-12-02,12.5,56.98303055,0.21936355,ACCUMULATE_STRONG,70.5960146,5.642033486944,904.38180979,72.3448971021,1808.69302357,49.998,808.69302357,80.8693,-8.9191,bear_struct,bear_core_defensive_strong,25.83257442,65.4671,65.1291
2012-12-03,12.68,56.98303055,0.22252239,OBSERVE,0.0,0.0,904.38180979,72.3448971021,1821.71510505,50.3555,821.71510505,82.1715,-8.2633,bear_struct,bear_core_defensive_strong,25.82118065,64.1682,65.7758
2012-12-04,13.41,56.98303055,0.23533322,OBSERVE,0.0,0.0,904.38180979,72.3448971021,1874.52687993,51.7541,874.52687993,87.4527,-5.6039,mixed,range_core_neutral_strong,26.4324245,56.5165,58.1986
2012-12-05,13.38,42.73727291,0.31307566,OBSERVE,0.0,0.0,904.38180979,72.3448971021,1872.35653302,51.6982,872.35653302,87.2357,-5.7132,mixed,range_core_neutral_strong,19.79518598,28.0154,58.4311
2012-12-06,13.3,42.73727291,0.31120376,OBSERVE,0.0,0.0,904.38180979,72.3448971021,1866.56894125,51.5484,866.56894125,86.6569,-6.0046,mixed,range_core_neutral_strong,19.8137102,28.6086,58.4145
2012-12-07,13.5,42.73727291,0.31588352,ACCUMULATE_STRONG,188.10379207,13.919680612952,716.27801772,86.264577715052,1880.84981688,61.9173,880.84981688,88.085,-5.2855,bull_struct,bull_core_participation_strong,20.72241816,34.3883,58.6703
2012-12-08,13.42,42.73727291,0.31401161,OBSERVE,0.0,0.0,716.27801772,86.264577715052,1873.94865066,61.7771,873.94865066,87.3949,-5.633,mixed,range_core_neutral_strong,19.7981207,27.7132,58.3105
2012-12-09,13.39,46.29871232,0.28920891,OBSERVE,0.0,0.0,716.27801772,86.264577715052,1871.36071333,61.7242,871.36071333,87.1361,-5.7633,mixed,range_core_neutral_strong,21.3927507,35.0127,58.5824
2012-12-10,13.43,46.29871232,0.29007286,OBSERVE,0.0,0.0,716.27801772,86.264577715052,1874.81129644,61.7947,874.81129644,87.4811,-5.5896,mixed,range_core_neutral_strong,21.40845172,34.7521,58.4976
2012-12-11,13.56,46.29871232,0.29288072,ACCUMULATE_STRONG,188.60256915,13.894835293868,527.67544857,100.15941300892,1885.83708897,72.019,885.83708897,88.5837,-5.0343,bull_struct,bull_core_participation_strong,22.37066005,41.0439,58.5513
2012-12-12,13.7,46.29871232,0.29590456,ACCUMULATE_STRONG,52.71059687,3.843641333943,474.9648517,104.003054342863,1899.8066962,74.9993,899.8066962,89.9807,-4.3309,bull_struct,bull_core_participation_strong,22.33565675,39.7699,58.3334
2012-12-13,13.7,47.46758302,0.28861802,ACCUMULATE_STRONG,0.0,0.0,474.9648517,104.003054342863,1899.8066962,74.9993,899.8066962,89.9807,-4.3309,bull_struct,bull_core_participation_strong,22.82155421,41.7964,58.2698
2012-12-14,13.6,47.46758302,0.28651132,ACCUMULATE_STRONG,0.0,0.0,474.9648517,104.003054342863,1889.40639076,74.8617,889.40639076,88.9406,-4.8546,bull_struct,bull_core_participation_strong,22.7435592,42.3037,58.4598
2012-12-15,13.49,47.46758302,0.28419395,ACCUMULATE_STRONG,5.473338,0.405327254575,469.4915137,104.408381597438,1877.96058145,74.9999,877.96058145,87.7961,-5.431,bull_struct,bull_core_participation_strong,22.71504728,42.973,58.4535
2012-12-16,13.3,47.46758302,0.28019122,OBSERVE,0.0,0.0,469.4915137,104.408381597438,1858.12298894,74.733,858.12298894,85.8123,-6.4299,mixed,range_core_neutral_moderate,21.87249711,40.193,57.7039
2012-12-17,13.25,43.97731956,0.30129167,OBSERVE,0.0,0.0,469.4915137,104.408381597438,1852.90256986,74.6618,852.90256986,85.2903,-6.6928,mixed,range_core_neutral_moderate,20.17432923,33.204,57.7966
2012-12-18,13.3,43.97731956,0.30242862,ACCUMULATE_STRONG,0.0,0.0,469.4915137,104.408381597438,1858.12298894,74.733,858.12298894,85.8123,-6.4299,bull_struct,bull_core_participation_strong,21.00447197,39.6506,58.09
2012-12-19,13.6,43.97731956,0.30925032,OBSERVE,0.0,0.0,469.4915137,104.408381597438,1889.44550342,75.1519,889.44550342,88.9446,-4.8526,bull_struct,bull_core_participation_strong,21.00447197,37.6239,58.0845
2012-12-20,13.56,43.97731956,0.30834076,OBSERVE,0.0,0.0,469.4915137,104.408381597438,1885.26916816,75.0968,885.26916816,88.5269,-5.0629,bull_struct,bull_core_participation_strong,20.96530543,37.7585,58.1536
2012-12-21,13.5,42.23218783,0.31966139,OBSERVE,0.0,0.0,469.4915137,104.408381597438,1879.00466526,75.0138,879.00466526,87.9005,-5.3784,bull_struct,bull_core_participation_strong,20.06891056,34.4937,58.5584
2012-12-22,13.37,42.23218783,0.31658317,OBSERVE,0.0,0.0,469.4915137,104.408381597438,1865.43157565,74.832,865.43157565,86.5432,-6.0619,bull_struct,bull_core_participation_moderate,20.00185529,34.6983,57.8566
2012-12-23,13.31,42.23218783,0.31516246,ACCUMULATE_STRONG,0.0,0.0,469.4915137,104.408381597438,1859.16707276,74.7472,859.16707276,85.9167,-6.3774,bull_late,bull_core_participation_strong,36.15994812,136.9013,76.2494
2012-12-24,13.38,42.23218783,0.31681996,ACCUMULATE_STRONG,0.0,0.0,469.4915137,104.408381597438,1866.47565947,74.8461,866.47565947,86.6476,-6.0093,bull_late,bull_core_participation_strong,36.2160848,135.6114,75.9412
2012-12-25,13.35,42.93024052,0.31096961,ACCUMULATE_STRONG,0.0,0.0,469.4915137,104.408381597438,1863.34340802,74.8038,863.34340802,86.3343,-6.167,bull_late,bull_core_participation_strong,36.80644655,139.1122,75.7594
2012-12-26,13.47,42.93024052,0.31376484,ACCUMULATE_STRONG,0.0,0.0,469.4915137,104.408381597438,1875.87241381,74.9721,875.87241381,87.5872,-5.5361,bull_late,bull_core_participation_strong,36.68950256,136.3625,75.6253
2012-12-27,13.42,42.93024052,0.31260016,ACCUMULATE_STRONG,0.0,0.0,469.4915137,104.408381597438,1870.65199473,74.9023,870.65199473,87.0652,-5.799,bull_late,bull_core_participation_strong,36.59922624,137.205,75.9633
2012-12-28,13.5,42.93024052,0.31446365,OBSERVE,0.0,0.0,469.4915137,104.408381597438,1879.00466526,75.0138,879.00466526,87.9005,-5.3784,bull_late,bull_core_participation_strong,36.52063851,135.9568,76.2106
2012-12-29,13.4,41.34975898,0.32406477,ACCUMULATE_STRONG,0.0,0.0,469.4915137,104.408381597438,1868.5638271,74.8742,868.5638271,86.8564,-5.9042,bull_late,bull_core_participation_strong,35.076733,129.6943,76.4646
2012-12-30,13.45,41.34975898,0.32527396,ACCUMULATE_STRONG,0.0,0.0,469.4915137,104.408381597438,1873.78424618,74.9442,873.78424618,87.3784,-5.6413,bull_late,bull_core_participation_strong,35.02265801,128.7945,76.5592
2012-12-31,13.51,41.34975898,0.326725,OBSERVE,0.0,0.0,469.4915137,104.408381597438,1880.04874908,75.0277,880.04874908,88.0049,-5.3258,bull_late,bull_core_participation_strong,35.03436775,127.9304,76.5309
2013-01-01,13.3,0.00496197,2680.38644166,REDUCE_RISK_CORE_PROTECTED,347.15786881,-26.10209539936,816.30222464,78.306286198079,1857.77583107,56.0602,857.77583107,85.7776,-6.4474,bull_late,bull_core_participation,0.00418871,-93.9723,76.7448
2013-01-02,13.28,0.00577662,2298.92099512,REDUCE_RISK_CORE_PROTECTED,259.97687018,-19.57657154952,1076.01911795,58.729714648559,1855.94972848,42.0233,855.94972848,85.595,-6.5394,bull_late,bull_core_participation,0.0048764,-93.9677,76.8461
2013-01-03,13.4,0.00577662,2319.6943776,REDUCE_RISK_CORE_PROTECTED,196.74454407,-14.68242866214,1272.56691747,44.047285986419,1862.80054969,31.6853,862.80054969,86.2801,-6.1944,bull_late,bull_core_participation,0.00487612,-93.9682,75.9136
2013-01-04,13.5,0.00577662,2337.00552967,REDUCE_RISK_CORE_PROTECTED,127.83704124,-9.469410462508,1400.27612168,34.577875523911,1867.07744125,25.0017,867.07744125,86.7077,-5.979,bull_late,bull_core_participation,0.0048764,-93.9685,75.8557
2013-01-05,13.44,0.00577662,2326.61883843,OBSERVE,0.0,0.0,1400.27612168,34.577875523911,1865.00276872,24.9183,865.00276872,86.5003,-6.0835,bull_late,bull_core_participation,0.00487612,-93.9683,76.0833
2013-01-06,13.52,0.00525821,2571.21810263,REDUCE_RISK_CORE_PROTECTED,0.0,0.0,1400.27612168,34.577875523911,1867.76899876,25.0295,867.76899876,86.7769,-5.9442,bull_late,bull_core_participation,0.00443878,-93.9713,76.0607
2013-01-07,13.59,0.00525821,2584.53062239,REDUCE_RISK_CORE_PROTECTED,0.0,0.0,1400.27612168,34.577875523911,1870.18945005,25.1265,870.18945005,87.0189,-5.8223,bull_late,bull_core_participation,0.00443878,-93.9714,76.0711
2013-01-08,13.74,0.00525821,2613.05745046,REDUCE_RISK_CORE_PROTECTED,6.25597685,-0.45531127035,1406.52584255,34.12256425356,1875.3698754,25.0001,875.3698754,87.537,-5.5614,bull_late,bull_core_participation,0.00443995,-93.9718,76.0251
2013-01-09,13.77,0.00525821,2618.76281607,REDUCE_RISK_CORE_PROTECTED,0.0,0.0,1406.52584255,34.12256425356,1876.39355233,25.041,876.39355233,87.6394,-5.5099,bull_late,bull_core_participation,0.00443995,-93.9718,76.0429
2013-01-10,14.14,0.00589606,2398.21026769,TAKE_PROFIT_SMALL_CORE_PROTECTED,10.23833327,-0.724068830996,1416.75393749,33.398495422565,1889.00866277,25.0001,889.00866277,88.9009,-4.8746,bull_late,bull_core_participation,0.00497854,-93.9692,76.2625
2013-01-11,14.14,0.00589606,2398.21026769,TAKE_PROFIT_SMALL_CORE_PROTECTED,0.0,0.0,1416.75393749,33.398495422565,1889.00866277,25.0001,889.00866277,88.9009,-4.8746,bull_late,bull_core_participation,0.00497854,-93.9691,76.5293
2013-01-12,14.24,0.00589606,2415.17073634,TAKE_PROFIT_SMALL_CORE_PROTECTED,0.0,0.0,1416.75393749,33.398495422565,1892.34851231,25.1325,892.34851231,89.2349,-4.7064,bull_late,bull_core_participation,0.00497854,-93.9694,76.4295
2013-01-13,14.12,0.00589606,2394.81817396,OBSERVE,0.0,0.0,1416.75393749,33.398495422565,1888.34069286,24.9736,888.34069286,88.8341,-4.9083,bull_late,bull_core_participation,0.00498179,-93.9691,76.5008
2013-01-14,14.35,0.00621914,2307.39466735,TAKE_PROFIT_SMALL_CORE_PROTECTED,5.26282261,-0.366747220374,1422.01149728,33.03174820219,1896.01708398,25.0001,896.01708398,89.6017,-4.5217,bull_late,bull_core_participation,0.00525477,-93.9679,76.5758
2013-01-15,14.25,0.00621914,2291.315262,OBSERVE,0.0,0.0,1422.01149728,33.03174820219,1892.71390916,24.8692,892.71390916,89.2714,-4.688,bull_late,bull_core_participation,0.00525477,-93.9676,76.8001
2013-01-16,14.73,0.00621914,2368.49640767,TAKE_PROFIT_SMALL_CORE_PROTECTED,9.41536394,-0.639196465939,1431.41744586,32.392551736251,1908.55973294,25.0001,908.55973294,90.856,-3.8901,bull_late,bull_core_participation,0.00525744,-93.9686,77.0128
2013-01-17,15.5,0.00621914,2492.30782885,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,18.70905247,-1.20703564314,1450.10778928,31.185516093111,1933.48328872,25.0002,933.48328872,93.3483,-2.635,bull_late,bull_core_participation,0.00525744,-93.97,77.7962
2013-01-18,15.7,0.005048,3110.14289992,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1450.10778928,31.185516093111,1939.72039194,25.2414,939.72039194,93.972,-2.3209,bull_late,bull_core_participation,0.00427216,-93.976,77.5816
2013-01-19,15.62,0.005048,3094.295038,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1450.10778928,31.185516093111,1937.22555065,25.1451,937.22555065,93.7226,-2.4465,bull_late,bull_core_participation,0.00429269,-93.9758,77.7048
2013-01-20,15.7,0.005048,3110.14289992,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1450.10778928,31.185516093111,1939.72039194,25.2414,939.72039194,93.972,-2.3209,bull_late,bull_core_participation,0.0043086,-93.9758,77.6072
2013-01-21,16.8,0.005048,3328.05100118,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,30.41055545,-1.810152110351,1480.48793418,29.37536398276,1973.99404909,25.0004,973.99404909,97.3994,-0.595,bull_late,bull_core_participation,0.0043732,-93.9768,79.7276
2013-01-22,17.26,0.00516915,3339.03926481,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,10.14210321,-0.587607370389,1490.61989529,28.787756612371,1987.49657441,25.0001,987.49657441,98.7497,0.0,bull_late,bull_core_participation,0.0044986,-93.9768,79.6906
2013-01-23,17.5,0.00516915,3385.46854775,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,5.18433172,-0.29624752663,1495.79904267,28.491509085741,1994.40045167,25.0001,994.40045167,99.44,0.0,bull_late,bull_core_participation,0.00459614,-93.9767,79.7406
2013-01-24,16.9,0.00516915,3269.3953404,OBSERVE,0.0,0.0,1495.79904267,28.491509085741,1977.30554622,24.3516,977.30554622,97.7306,-0.8571,bull_late,bull_core_participation,0.00462973,-93.9755,81.0034
2013-01-25,17.4,0.00516915,3366.12301319,OBSERVE,0.0,0.0,1495.79904267,28.491509085741,1991.55130076,24.8928,991.55130076,99.1551,-0.1429,bull_late,bull_core_participation,0.00480724,-93.9753,81.3264
2013-01-26,17.88,0.0055342,3230.82024215,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,8.12137617,-0.454215669595,1503.91229747,28.037293416145,2005.21910375,25.0001,1005.21910375,100.5219,0.0,bull_late,bull_core_participation,0.00528791,-93.9736,81.2439
2013-01-27,17.95,0.0055342,3243.46886726,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1503.91229747,28.037293416145,2007.18171429,25.0734,1007.18171429,100.7182,0.0,bull_late,bull_core_participation,0.00528791,-93.9737,81.3825
2013-01-28,18.72,0.0055342,3382.60374346,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,17.6655252,-0.943671217747,1521.56015714,27.093622198399,2028.75276469,25.0002,1028.75276469,102.8753,0.0,bull_late,bull_core_participation,0.00537363,-93.9744,81.5961
2013-01-29,19.54,0.0055342,3530.77335188,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,16.66699403,-0.852967964857,1538.21048418,26.240654233541,2050.9528679,25.0002,1050.9528679,105.0953,0.0,bull_late,bull_core_participation,0.00537673,-93.9754,81.654
2013-01-30,19.78,0.00534973,3697.38627573,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1538.21048418,26.240654233541,2057.25062492,25.2298,1057.25062492,105.7251,0.0,bull_late,bull_core_participation,0.0051975,-93.9766,81.5588
2013-01-31,20.41,0.00534973,3815.14933709,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,17.12619364,-0.839107968442,1555.31955162,25.4015462651,2073.76511089,25.0002,1073.76511089,107.3765,0.0,bull_late,bull_core_participation,0.0051975,-93.9773,81.2891
2013-02-01,20.5,0.00534973,3831.97263157,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1555.31955162,25.4015462651,2076.05125005,25.0828,1076.05125005,107.6051,0.0,bull_late,bull_core_participation,0.0051975,-93.9774,81.3026
2013-02-02,19.63,0.00534973,3669.34745159,OBSERVE,0.0,0.0,1555.31955162,25.4015462651,2053.9519048,24.2767,1053.9519048,105.3952,-1.0645,bull_late,bull_core_participation,0.00522218,-93.9761,82.5644
2013-02-03,20.59,0.00608762,3382.27520774,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1555.31955162,25.4015462651,2078.33738922,25.1652,1078.33738922,107.8337,0.0,bull_late,bull_core_participation,0.00601838,-93.9739,82.1926
2013-02-04,20.43,0.00608762,3355.99235037,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1555.31955162,25.4015462651,2074.27314181,25.0186,1074.27314181,107.4273,-0.1956,bull_late,bull_core_participation,0.00610311,-93.9733,82.2177
2013-02-05,20.6,0.00608762,3383.91788632,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1555.31955162,25.4015462651,2078.59140468,25.1743,1078.59140468,107.8591,0.0,bull_late,bull_core_participation,0.00617008,-93.9732,82.3288
2013-02-06,21.2,0.00608762,3482.47860146,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,15.05469771,-0.710127250494,1570.35919463,24.691419014605,2093.81727774,25.0002,1093.81727774,109.3817,0.0,bull_late,bull_core_participation,0.00619187,-93.974,82.0795
2013-02-07,22.15,0.0060245,3676.65584467,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,17.59639972,-0.794419852024,1587.93799795,23.896999162581,2117.2565294,25.0002,1117.2565294,111.7257,0.0,bull_late,bull_core_participation,0.00613181,-93.9754,81.8186
2013-02-08,22.66,0.0060245,3761.31022303,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,9.14500128,-0.403574637229,1597.07385423,23.493424525352,2129.43485398,25.0001,1129.43485398,112.9435,0.0,bull_late,bull_core_participation,0.00613951,-93.9759,81.7612
2013-02-09,23.65,0.0060245,3925.63931044,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,17.44615396,-0.737680928558,1614.50256204,22.755743596794,2152.6758981,25.0002,1152.6758981,115.2676,0.0,bull_late,bull_core_participation,0.0062069,-93.9767,81.5614
2013-02-10,23.97,0.0060245,3978.75578314,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,5.46574,-0.228024196985,1619.9628363,22.527719399809,2159.95227031,25.0001,1159.95227031,115.9952,0.0,bull_late,bull_core_participation,0.0061772,-93.9771,81.5612
2013-02-11,24.65,0.00647226,3808.55966396,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,11.49050333,-0.466146179672,1631.44184913,22.061573220138,2175.259629,25.0001,1175.259629,117.526,0.0,bull_late,bull_core_participation,0.00666823,-93.976,81.5733
