date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,buy_lock_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2012-12-18,13.3,43.97731956,0.30242862,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2938.79028205,95.9246,96.0,96.0,85.3,1938.79028205,193.879,-9.2176,False,False,bull_struct,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,21.00447197,36.6802,40.6506,58.09
2012-12-19,13.6,43.97731956,0.30925032,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3002.37728055,96.0109,96.0,96.0,85.3,2002.37728055,200.2377,-7.2533,False,False,bull_struct,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,21.00447197,35.2519,38.6239,58.0845
2012-12-20,13.56,43.97731956,0.30834076,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2993.89901408,95.9996,96.0,96.0,85.3,1993.89901408,199.3899,-7.5152,False,False,bull_struct,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,20.96530543,35.3217,38.7585,58.1536
2012-12-21,13.5,42.23218783,0.31966139,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2981.18161438,95.9826,96.0,96.0,85.3,1981.18161438,198.1182,-7.9081,False,False,bull_struct,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,20.06891056,32.7318,35.4937,58.5584
2012-12-22,13.37,42.23218783,0.31658317,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2953.62724837,95.9451,96.0,96.0,85.3,1953.62724837,195.3627,-8.7593,False,False,bull_struct,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,20.00185529,33.1562,35.6983,57.8566
2012-12-23,13.31,42.23218783,0.31516246,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2940.90984867,95.9276,96.0,96.0,85.3,1940.90984867,194.091,-9.1521,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,36.15994812,63.1913,137.9013,76.2494
2012-12-24,13.38,42.23218783,0.31681996,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2955.74681498,95.948,96.0,96.0,85.3,1955.74681498,195.5747,-8.6938,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,36.2160848,63.0551,136.6114,75.9412
2012-12-25,13.35,42.93024052,0.31096961,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2949.38811513,95.9393,96.0,96.0,85.3,1949.38811513,194.9388,-8.8902,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,36.80644655,63.7292,140.1122,75.7594
2012-12-26,13.47,42.93024052,0.31376484,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2974.82291453,95.974,96.0,96.0,85.3,1974.82291453,197.4823,-8.1045,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,36.68950256,63.2865,137.3625,75.6253
2012-12-27,13.42,42.93024052,0.31260016,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2964.22508145,95.9596,96.0,96.0,85.3,1964.22508145,196.4225,-8.4319,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,36.59922624,63.3326,138.205,75.9633
2012-12-28,13.5,42.93024052,0.31446365,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2981.18161438,95.9826,96.0,96.0,85.3,1981.18161438,198.1182,-7.9081,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,36.52063851,63.0346,136.9568,76.2106
2012-12-29,13.4,41.34975898,0.32406477,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2959.98594822,95.9538,96.0,96.0,85.3,1959.98594822,195.9986,-8.5629,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,35.076733,61.798,130.6943,76.4646
2012-12-30,13.45,41.34975898,0.32527396,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2970.5837813,95.9682,96.0,96.0,85.3,1970.5837813,197.0584,-8.2355,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,35.02265801,61.5963,129.7945,76.5592
2012-12-31,13.51,41.34975898,0.326725,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2983.301181,95.9854,96.0,96.0,85.3,1983.301181,198.3301,-7.8426,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,35.03436775,61.4379,128.9304,76.5309
2013-01-01,13.3,0.00496197,2680.38644166,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2938.79028205,95.9246,66.4021,95.5,55.0,1938.79028205,193.879,-9.2176,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00418871,0.0,-92.9723,76.7448
2013-01-02,13.28,0.00577662,2298.92099512,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2934.55114882,95.9187,66.404,95.0,55.0,1934.55114882,193.4551,-9.3486,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0048764,0.0,-92.9677,76.8461
2013-01-03,13.4,0.00577662,2319.6943776,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2959.98594822,95.9538,66.3869,94.5,55.0,1959.98594822,195.9986,-8.5629,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00487612,0.0,-92.9682,75.9136
2013-01-04,13.5,0.00577662,2337.00552967,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2981.18161438,95.9826,66.3859,94.0,55.0,1981.18161438,198.1182,-7.9081,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0048764,0.0,-92.9685,75.8557
2013-01-05,13.44,0.00577662,2326.61883843,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2968.46421468,95.9654,66.39,93.5,55.0,1968.46421468,196.8464,-8.3009,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00487612,0.0,-92.9683,76.0833
2013-01-06,13.52,0.00525821,2571.21810263,OBSERVE,0.0,0.0,119.76668205,211.956661654347,2985.42074762,95.9883,66.3896,93.0,55.0,1985.42074762,198.5421,-7.7771,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00443878,0.0,-92.9713,76.0607
2013-01-07,13.59,0.00525821,2584.53062239,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3000.25771393,96.0081,66.3898,92.5,55.0,2000.25771393,200.0258,-7.3188,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00443878,0.0,-92.9714,76.0711
2013-01-08,13.74,0.00525821,2613.05745046,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3032.05121318,96.05,66.389,92.0,55.0,2032.05121318,203.2051,-6.3367,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00443995,0.0,-92.9718,76.0251
2013-01-09,13.77,0.00525821,2618.76281607,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3038.40991303,96.0582,66.3893,91.5,55.0,2038.40991303,203.841,-6.1403,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00443995,0.0,-92.9718,76.0429
2013-01-10,14.14,0.00589606,2398.21026769,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3116.83387784,96.1574,66.3933,91.0,55.0,2116.83387784,211.6834,-3.7177,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00497854,0.0,-92.9692,76.2625
2013-01-11,14.14,0.00589606,2398.21026769,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3116.83387784,96.1574,66.3982,90.5,55.0,2116.83387784,211.6834,-3.7177,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00497854,0.0,-92.9691,76.5293
2013-01-12,14.24,0.00589606,2415.17073634,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3138.02954401,96.1834,66.3964,90.0,55.0,2138.02954401,213.803,-3.0629,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00497854,0.0,-92.9694,76.4295
2013-01-13,14.12,0.00589606,2394.81817396,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3112.59474461,96.1522,66.3977,89.5,55.0,2112.59474461,211.2595,-3.8486,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00498179,0.0,-92.9691,76.5008
2013-01-14,14.35,0.00621914,2307.39466735,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3161.34477679,96.2115,66.399,89.0,55.0,2161.34477679,216.1345,-2.3427,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00525477,0.0,-92.9679,76.5758
2013-01-15,14.25,0.00621914,2291.315262,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3140.14911062,96.186,66.4031,88.5,55.0,2140.14911062,214.0149,-2.9974,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00525477,0.0,-92.9676,76.8001
2013-01-16,14.73,0.00621914,2368.49640767,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3241.88830822,96.3057,66.407,88.0,55.0,2241.88830822,224.1888,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00525744,0.0,-92.9686,77.0128
2013-01-17,15.5,0.00621914,2492.30782885,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3405.09493769,96.4827,66.4213,87.5,55.0,2405.09493769,240.5095,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00525744,0.0,-92.97,77.7962
2013-01-18,15.7,0.005048,3110.14289992,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3447.48627002,96.526,66.4174,87.0,55.0,2447.48627002,244.7486,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00427216,0.0,-92.976,77.5816
2013-01-19,15.62,0.005048,3094.295038,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3430.52973709,96.5088,66.4197,86.5,55.0,2430.52973709,243.053,-0.4919,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00429269,0.0,-92.9758,77.7048
2013-01-20,15.7,0.005048,3110.14289992,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3447.48627002,96.526,66.4179,86.0,55.0,2447.48627002,244.7486,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0043086,0.0,-92.9758,77.6072
2013-01-21,16.8,0.005048,3328.05100118,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3680.63859784,96.746,66.4566,85.5,55.0,2680.63859784,268.0639,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0043732,0.0,-92.9768,79.7276
2013-01-22,17.26,0.00516915,3339.03926481,OBSERVE,0.0,0.0,119.76668205,211.956661654347,3778.1386622,96.83,66.4559,85.0,55.0,2778.1386622,277.8139,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0044986,0.0,-92.9768,79.6906
2013-01-23,17.5,0.00516915,3385.46854775,REDUCE_RISK_HYSTERESIS_V061,370.9241579,-21.195666165435,490.31991579,190.760995488912,3828.63733684,87.1934,66.4569,84.5,55.0,2828.63733684,282.8637,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00459614,0.0,-92.9767,79.7406
2013-01-24,16.9,0.00516915,3269.3953404,OBSERVE,0.0,0.0,490.31991579,190.760995488912,3714.18073955,86.7987,66.4799,84.0,55.0,2714.18073955,271.4181,-2.9895,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00462973,0.0,-92.9755,81.0034
2013-01-25,17.4,0.00516915,3366.12301319,OBSERVE,0.0,0.0,490.31991579,190.760995488912,3809.56123729,87.1292,66.4858,83.5,55.0,2809.56123729,280.9561,-0.4982,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00480724,0.0,-92.9753,81.3264
2013-01-26,17.88,0.0055342,3230.82024215,OBSERVE,0.0,0.0,490.31991579,190.760995488912,3901.12651513,87.4313,66.4843,83.0,55.0,2901.12651513,290.1127,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00528791,0.0,-92.9736,81.2439
2013-01-27,17.95,0.0055342,3243.46886726,OBSERVE,0.0,0.0,490.31991579,190.760995488912,3914.47978481,87.4742,66.4869,82.5,55.0,2914.47978481,291.448,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00528791,0.0,-92.9737,81.3825
2013-01-28,18.72,0.0055342,3382.60374346,OBSERVE,0.0,0.0,490.31991579,190.760995488912,4061.36575134,87.9272,66.4908,82.0,55.0,3061.36575134,306.1366,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00537363,0.0,-92.9744,81.5961
2013-01-29,19.54,0.0055342,3530.77335188,OBSERVE,0.0,0.0,490.31991579,190.760995488912,4217.78976764,88.375,66.4918,81.5,55.0,3217.78976764,321.779,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00537673,0.0,-92.9754,81.654
2013-01-30,19.78,0.00534973,3697.38627573,OBSERVE,0.0,0.0,490.31991579,190.760995488912,4263.57240656,88.4998,66.4901,81.0,55.0,3263.57240656,326.3572,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0051975,0.0,-92.9766,81.5588
2013-01-31,20.41,0.00534973,3815.14933709,OBSERVE,0.0,0.0,490.31991579,190.760995488912,4383.75183372,88.8151,66.4852,80.5,55.0,3383.75183372,338.3752,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0051975,0.0,-92.9773,81.2891
2013-02-01,20.5,0.00534973,3831.97263157,OBSERVE,0.0,0.0,490.31991579,190.760995488912,4400.92032331,88.8587,66.4854,80.0,55.0,3400.92032331,340.092,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0051975,0.0,-92.9774,81.3026
2013-02-02,19.63,0.00534973,3669.34745159,OBSERVE,0.0,0.0,490.31991579,190.760995488912,4234.95825723,88.4221,66.5085,79.5,55.0,3234.95825723,323.4958,-3.7711,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00522218,0.0,-92.9761,82.5644
2013-02-03,20.59,0.00608762,3382.27520774,OBSERVE,0.0,0.0,490.31991579,190.760995488912,4418.0888129,88.902,66.5017,79.0,55.0,3418.0888129,341.8089,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00601838,0.0,-92.9739,82.1926
2013-02-04,20.43,0.00608762,3355.99235037,OBSERVE,0.0,0.0,490.31991579,190.760995488912,4387.56705362,88.8248,66.5021,78.5,55.0,3387.56705362,338.7567,-0.6908,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00610311,0.0,-92.9733,82.2177
2013-02-05,20.6,0.00608762,3383.91788632,OBSERVE,0.0,0.0,490.31991579,190.760995488912,4419.99642286,88.9068,66.5041,78.0,55.0,3419.99642286,341.9996,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00617008,0.0,-92.9732,82.3288
2013-02-06,21.2,0.00608762,3482.47860146,OBSERVE,0.0,0.0,490.31991579,190.760995488912,4534.45302015,89.1868,66.4996,77.5,55.0,3534.45302015,353.4453,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00619187,0.0,-92.974,82.0795
2013-02-07,22.15,0.0060245,3676.65584467,REDUCE_RISK_HYSTERESIS_V061,422.53560501,-19.076099548891,912.43298519,171.684895940021,4715.25343026,80.6493,66.4948,77.0,55.0,3715.25343026,371.5253,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00613181,0.0,-92.9754,81.8186
2013-02-08,22.66,0.0060245,3761.31022303,OBSERVE,0.0,0.0,912.43298519,171.684895940021,4802.81272719,81.0021,66.4938,76.5,55.0,3802.81272719,380.2813,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00613951,0.0,-92.9759,81.7612
2013-02-09,23.65,0.0060245,3925.63931044,OBSERVE,0.0,0.0,912.43298519,171.684895940021,4972.78077417,81.6515,66.4901,76.0,55.0,3972.78077417,397.2781,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0062069,0.0,-92.9767,81.5614
2013-02-10,23.97,0.0060245,3978.75578314,OBSERVE,0.0,0.0,912.43298519,171.684895940021,5027.71994087,81.852,66.4901,75.5,55.0,4027.71994087,402.772,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0061772,0.0,-92.9771,81.5612
2013-02-11,24.65,0.00647226,3808.55966396,OBSERVE,0.0,0.0,912.43298519,171.684895940021,5144.46567011,82.2638,66.4903,75.0,55.0,4144.46567011,414.4466,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00666823,0.0,-92.976,81.5733
2013-02-12,25.17,0.00647226,3888.90250474,OBSERVE,0.0,0.0,912.43298519,171.684895940021,5233.741816,82.5663,66.4919,74.5,55.0,4233.741816,423.3742,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00661317,0.0,-92.9767,81.6606
2013-02-13,24.2,0.00647226,3739.03220559,OBSERVE,0.0,0.0,912.43298519,171.684895940021,5067.20746694,81.9934,66.4749,74.0,55.0,4067.20746694,406.7207,-3.1819,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.00685458,0.0,-92.9751,80.7282
2013-02-14,27.22,0.00647226,4205.63870397,OBSERVE,0.0,0.0,912.43298519,171.684895940021,5585.69585268,83.6648,66.5068,73.5,55.0,4585.69585268,458.5696,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01009991,0.0,-92.9671,82.4764
2013-02-15,27.1,0.00716427,3782.66244146,OBSERVE,0.0,0.0,912.43298519,171.684895940021,5565.09366516,83.6044,66.5077,73.0,55.0,4565.09366516,456.5094,-0.3688,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01139645,0.0,-95.9628,82.5231
2013-02-16,27.22,0.00716427,3799.41223825,OBSERVE,0.0,0.0,912.43298519,171.684895940021,5585.69585268,83.6648,66.5073,72.5,55.0,4585.69585268,458.5696,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01120603,0.0,-92.9635,82.4987
2013-02-17,26.81,0.00716427,3742.18376589,OBSERVE,0.0,0.0,912.43298519,171.684895940021,5515.30504534,83.4563,66.5122,72.0,55.0,4515.30504534,451.5305,-1.2602,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01139645,0.0,-95.9623,82.7702
2013-02-18,26.95,0.00716427,3761.72519547,REDUCE_RISK_HYSTERESIS_V061,462.69079456,-17.168489594002,1374.66108895,154.516406346019,5538.87823998,75.1816,66.5113,71.5,55.0,4538.87823998,453.8878,-0.8382,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01135819,0.0,-95.9626,82.719
2013-02-19,29.42,0.00753195,3906.02695944,OBSERVE,0.0,0.0,1374.66108895,154.516406346019,5920.53376365,76.7815,66.529,71.0,55.0,4920.53376365,492.0534,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01336697,0.0,-95.9596,83.6893
2013-02-20,29.65,0.00753195,3936.56354002,OBSERVE,0.0,0.0,1374.66108895,154.516406346019,5956.07253711,76.92,66.5187,70.5,55.0,4956.07253711,495.6073,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01334153,0.0,-95.9602,83.1272
2013-02-21,29.8,0.00753195,3956.47870126,OBSERVE,0.0,0.0,1374.66108895,154.516406346019,5979.24999806,77.0095,66.5199,70.0,55.0,4979.24999806,497.925,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01344491,0.0,-95.9601,83.1888
2013-02-22,30.25,0.00753195,4016.22418501,OBSERVE,0.0,0.0,1374.66108895,154.516406346019,6048.78238092,77.2738,66.521,69.5,55.0,5048.78238092,504.8782,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01344491,0.0,-95.9607,83.2495
2013-02-23,29.8,0.00735046,4054.16953339,OBSERVE,0.0,0.0,1374.66108895,154.516406346019,5979.24999806,77.0095,66.5202,69.0,55.0,4979.24999806,497.925,-1.1495,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01284795,0.0,-95.9618,83.2091
2013-02-24,29.89,0.00735046,4066.41366957,OBSERVE,0.0,0.0,1374.66108895,154.516406346019,5993.15647464,77.0628,66.5214,68.5,55.0,4993.15647464,499.3156,-0.9196,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01296923,0.0,-95.9616,83.2729
2013-02-25,30.4,0.00735046,4135.79710789,OBSERVE,0.0,0.0,1374.66108895,154.516406346019,6071.95984187,77.3605,66.5217,68.0,55.0,5071.95984187,507.196,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01302004,0.0,-95.9621,83.2875
2013-02-26,31.16,0.00735046,4239.19203559,OBSERVE,0.0,0.0,1374.66108895,154.516406346019,6189.3923107,77.79,66.522,67.5,55.0,5189.3923107,518.9392,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01299595,0.0,-95.9631,83.3054
2013-02-27,30.91,0.00921076,3355.85836693,OBSERVE,0.0,0.0,1374.66108895,154.516406346019,6150.76320911,77.6506,66.5226,67.0,55.0,5150.76320911,515.0763,-0.6241,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01632793,0.0,-95.9532,83.3387
2013-02-28,33.38,0.00921076,3624.02304394,REDUCE_RISK_HYSTERESIS_V061,515.77576438,-15.451640634602,1889.92107757,139.064765711417,6531.90295702,71.0663,66.5265,66.5265,55.0,5531.90295702,553.1903,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01678526,0.0,-95.9554,83.5546
2013-03-01,34.5,0.00921076,3745.6199825,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,6687.65549462,71.7402,66.5277,66.5277,55.0,5687.65549462,568.7655,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01687357,0.0,-95.9566,83.6183
2013-03-02,34.25,0.00921076,3718.47780871,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,6652.88930319,71.5925,66.5282,66.5282,55.0,5652.88930319,565.2889,-0.5199,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01700691,0.0,-95.956,83.6434
2013-03-03,34.5,0.00825088,4181.37462109,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,6687.65549462,71.7402,66.5284,66.5284,55.0,5687.65549462,568.7655,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01523456,0.0,-95.9609,83.654
2013-03-04,36.15,0.00825088,4381.35340732,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,6917.11235804,72.6776,66.5259,66.5259,55.0,5917.11235804,591.7112,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01504571,0.0,-95.9631,83.5178
2013-03-05,40.33,0.00825088,4887.96633242,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,7498.40307871,74.7957,66.5579,66.5579,55.0,6498.40307871,649.8403,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01552339,0.0,-95.9655,85.2732
2013-03-06,41.02,0.00825088,4971.59382484,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,7594.35776705,75.1141,66.5533,66.5533,55.0,6594.35776705,659.4358,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01558838,0.0,-95.966,85.0185
2013-03-07,42.0,0.00825088,5090.36910393,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,7730.64123745,75.5529,66.5522,66.5522,55.0,6730.64123745,673.0641,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01560302,0.0,-95.9668,84.9586
2013-03-08,44.18,0.00825088,5354.58350028,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,8033.8024267,76.4754,66.5568,66.5568,55.0,7033.8024267,703.3802,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01575008,0.0,-95.9681,85.2089
2013-03-09,46.85,0.00825088,5678.18553617,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,8405.10535115,77.5146,66.5621,66.5621,55.0,7405.10535115,740.5105,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01575008,0.0,-95.9698,85.5
2013-03-10,46.0,0.00825088,5575.16616145,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,8286.9003003,77.1939,66.571,66.571,55.0,7286.9003003,728.69,-1.4063,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01575008,0.0,-95.9691,85.9871
2013-03-11,48.4,0.01009647,4793.75671068,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,8620.655738,78.0768,66.573,66.573,55.0,7620.655738,762.0656,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01931792,0.0,-95.964,86.0971
2013-03-12,44.29,0.01009647,4386.68356851,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,8049.09955093,76.5201,66.6297,66.6297,55.0,7049.09955093,704.91,-6.6301,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01869129,0.0,-95.9609,89.1994
2013-03-13,46.92,0.01009647,4647.17076167,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,8414.83988475,77.5406,66.6333,66.6333,55.0,7414.83988475,741.484,-2.3875,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01879492,0.0,-95.9629,89.3972
2013-03-14,47.17,0.01009647,4671.93190171,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,8449.60607618,77.633,66.6338,66.6338,55.0,7449.60607618,744.9606,-1.9842,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01887437,0.0,-95.9629,89.4262
2013-03-15,46.95,0.01024156,4584.26322632,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,8419.01182772,77.5517,66.6266,66.6266,55.0,7419.01182772,741.9012,-2.3391,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01918029,0.0,-95.9622,89.0303
2013-03-16,47.0,0.01024156,4589.14529578,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,8425.96506601,77.5703,66.5853,66.5853,55.0,7425.96506601,742.5965,-2.2584,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01963966,0.0,-95.9621,86.7684
2013-03-17,47.4,0.01024156,4628.20185149,OBSERVE,0.0,0.0,1889.92107757,139.064765711417,8481.59097229,77.7174,66.582,66.582,55.0,7481.59097229,748.1591,-1.6132,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.019796,0.0,-95.9622,86.5921
2013-03-18,51.6,0.01024156,5038.29568643,REDUCE_RISK_HYSTERESIS_V061,717.57419107,-13.906476571142,2606.77769445,125.158289140275,9064.94541409,71.2433,66.6052,66.6052,55.0,8064.94541409,806.4945,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.01950946,0.0,-95.9654,87.8594
2013-03-19,59.14,0.01186816,4983.08121555,OBSERVE,0.0,0.0,2606.77769445,125.158289140275,10008.63891421,73.9547,66.6376,66.6376,55.0,9008.63891421,900.8639,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02260802,0.0,-95.9645,89.6349
2013-03-20,64.49,0.01186816,5433.86722338,OBSERVE,0.0,0.0,2606.77769445,125.158289140275,10678.23576111,75.5879,66.6385,66.6385,55.0,9678.23576111,967.8236,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02265511,0.0,-95.9674,89.6833
