date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2012-09-05,11.0,16.17666694,0.67999175,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2626.21667597,92.852,90.0,90.0,78.0,1626.21667597,162.6217,-17.4255,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,25.25199544,56.4391,110.9549,84.7861
2012-09-06,11.18,16.17666694,0.69111888,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2666.11933488,92.959,90.0,90.0,78.0,1666.11933488,166.6119,-16.1708,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,25.1454284,55.5386,106.9219,84.8599
2012-09-07,11.0,16.17666694,0.67999175,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2626.21667597,92.852,90.0,90.0,78.0,1626.21667597,162.6217,-17.4255,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,25.03348741,56.0589,108.8582,84.5045
2012-09-08,11.04,19.53026981,0.56527637,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2635.08393351,92.8761,90.0,90.0,78.0,1635.08393351,163.5084,-17.1467,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,30.08806001,63.3077,149.098,84.3335
2012-09-09,11.02,19.53026981,0.56425232,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2630.65030474,92.8641,90.0,90.0,78.0,1630.65030474,163.065,-17.2861,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,30.04449963,63.3211,149.2732,84.371
2012-09-10,11.17,19.53026981,0.5719327,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2663.90252049,92.9532,90.0,90.0,78.0,1663.90252049,166.3903,-16.2406,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,30.00093924,62.7678,144.1605,83.5075
2012-09-11,11.33,19.53026981,0.58012511,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2699.37155063,93.0458,90.0,90.0,78.0,1699.37155063,169.9372,-15.1253,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.98388749,62.213,141.3247,83.9085
2012-09-12,11.36,19.66977174,0.57753593,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2706.02199378,93.0628,90.0,90.0,78.0,1706.02199378,170.6022,-14.9162,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,30.18088456,62.3603,142.7243,84.1796
2012-09-13,11.4,19.66977174,0.57956951,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2714.88925132,93.0855,90.0,90.0,78.0,1714.88925132,171.4889,-14.6374,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.98168373,61.9768,140.2847,84.1012
2012-09-14,11.74,19.66977174,0.59685492,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2790.26094036,93.2723,90.0,90.0,78.0,1790.26094036,179.0261,-12.2675,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.7824829,60.5809,130.0829,82.8556
2012-09-15,11.75,19.66977174,0.59736331,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2792.47775475,93.2776,90.0,90.0,78.0,1792.47775475,179.2478,-12.1978,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.7206476,60.4652,128.3626,82.1742
2012-09-16,11.87,20.92528908,0.5672562,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2819.07952735,93.3411,90.0,90.0,78.0,1819.07952735,181.908,-11.3614,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.55192798,62.3795,139.112,81.7257
2012-09-17,11.89,20.92528908,0.56821198,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2823.51315612,93.3515,90.0,90.0,78.0,1823.51315612,182.3513,-11.222,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.38087674,62.1107,138.5985,82.3617
2012-09-18,12.25,20.92528908,0.58541605,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2903.31847393,93.5343,90.0,90.0,78.0,1903.31847393,190.3318,-8.7127,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.2098255,60.7495,130.6634,82.2589
2012-09-19,12.57,20.92528908,0.60070855,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2974.25653421,93.6885,90.0,90.0,78.0,1974.25653421,197.4257,-6.4823,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,19.87774951,36.7635,40.647,69.9384
2012-09-20,12.3,21.80150828,0.56418115,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2914.40254585,93.5589,90.0,90.0,78.0,1914.40254585,191.4403,-8.3642,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,20.71837726,40.6324,49.1915,69.7592
2012-09-21,12.37,21.80150828,0.56739194,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2929.92024654,93.593,90.0,90.0,78.0,1929.92024654,192.992,-7.8763,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,20.53357192,39.7572,47.4523,69.8939
2012-09-22,12.24,21.80150828,0.56142905,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2901.10165955,93.5293,90.0,90.0,78.0,1901.10165955,190.1102,-8.7824,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,20.28421723,39.6575,47.8621,70.3011
2012-09-23,12.19,21.80150828,0.55913563,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2890.01758763,93.5045,90.0,90.0,78.0,1890.01758763,189.0018,-9.131,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,20.16723996,39.5554,47.8947,70.4924
2012-09-24,12.1,23.1362945,0.52298781,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2870.06625818,93.4594,90.0,90.0,78.0,1870.06625818,187.0066,-9.7583,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.36016739,43.3525,57.639,70.7961
2012-09-25,12.2,23.1362945,0.52731002,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2892.23440201,93.5095,90.0,90.0,78.0,1892.23440201,189.2234,-9.0613,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.32451428,42.7888,56.3016,70.9254
2012-09-26,12.27,23.1362945,0.53033557,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2907.7521027,93.5441,90.0,90.0,78.0,1907.7521027,190.7752,-8.5733,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.25737111,42.2788,55.1961,71.0916
2012-09-27,12.31,23.1362945,0.53206446,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2916.61936024,93.5638,90.0,90.0,78.0,1916.61936024,191.6619,-8.2945,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.22021219,41.9893,54.4264,70.9999
2012-09-28,12.39,24.32277114,0.50939919,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2934.3538753,93.6027,90.0,90.0,78.0,1934.3538753,193.4354,-7.7369,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,22.21608131,44.2296,60.8022,71.3997
2012-09-29,12.36,24.32277114,0.50816578,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2927.70343215,93.5881,90.0,90.0,78.0,1927.70343215,192.7703,-7.946,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,22.08458129,44.0334,60.4438,71.4412
2012-09-30,12.4,24.32277114,0.50981033,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2936.57068969,93.6075,90.0,90.0,78.0,1936.57068969,193.6571,-7.6672,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,22.00305726,43.6442,59.3814,71.3531
2012-10-01,12.4,24.32277114,0.50981033,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2936.57068969,93.6075,90.0,90.0,78.0,1936.57068969,193.6571,-7.6672,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.63893107,42.6959,57.5421,71.6793
2012-10-02,12.84,20.17010289,0.63658575,OBSERVE,0.0,0.0,187.72085391,221.681438368853,3034.11052257,93.813,90.0,90.0,78.0,2034.11052257,203.4111,-4.6003,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,17.69203925,27.425,26.3722,72.0416
2012-10-03,12.89,20.17010289,0.63906466,OBSERVE,0.0,0.0,187.72085391,221.681438368853,3045.19459449,93.8355,90.0,90.0,78.0,2045.19459449,204.5195,-4.2518,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,17.69203925,27.1424,25.749,71.7928
2012-10-04,12.85,20.17010289,0.63708153,OBSERVE,0.0,0.0,187.72085391,221.681438368853,3036.32733695,93.8175,90.0,90.0,78.0,2036.32733695,203.6327,-4.5306,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,17.71084986,27.4456,26.1684,71.7042
2012-10-05,12.7,20.17010289,0.62964478,OBSERVE,0.0,0.0,187.72085391,221.681438368853,3003.0751212,93.749,90.0,90.0,78.0,2003.0751212,200.3075,-5.5762,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,17.69203925,28.2163,26.4341,70.1439
2012-10-06,12.51,22.46060712,0.55697515,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2960.95564791,93.6601,37.3427,87.5,20.0,1960.95564791,196.0956,-6.9005,mixed,range_allocator,False,False,False,10.75583566,0.0,-19.2544,49.4872
2012-10-07,11.8,22.46060712,0.52536425,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2803.56182667,93.3042,37.5293,85.0,20.0,1803.56182667,180.3562,-11.8493,mixed,range_allocator,False,False,False,10.75354622,0.0,-14.2882,51.1514
2012-10-08,11.78,22.46060712,0.5244738,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2799.1281979,93.2936,37.5394,82.5,20.0,1799.1281979,179.9128,-11.9887,mixed,range_allocator,False,False,False,10.77226748,0.0,-14.0335,51.2795
2012-10-09,11.9,22.46060712,0.52981649,OBSERVE,0.0,0.0,187.72085391,221.681438368853,2825.7299705,93.3567,55.0,80.0,45.0,1825.7299705,182.573,-11.1523,bear_late,bear_late_allocator_underpriced_deep,True,True,True,17.32458572,31.3115,30.8309,47.8908
2012-10-10,12.12,23.56782015,0.51426054,REDUCE_RISK_HYSTERESIS,591.09138727,-48.769916441148,778.22114979,172.911521927706,2873.90879556,72.9212,37.5651,77.5,20.0,1873.90879556,187.3909,-9.6375,mixed,range_allocator,False,False,False,11.30828366,0.0,-12.3499,51.3013
2012-10-11,12.03,23.56782015,0.51044178,OBSERVE,0.0,0.0,778.22114979,172.911521927706,2858.34675858,72.7737,55.0,75.0,45.0,1858.34675858,185.8347,-10.1268,bear_late,bear_late_allocator_underpriced_deep,True,True,True,17.92689293,32.8941,32.5518,48.047
2012-10-12,12.0,23.56782015,0.50916886,OBSERVE,0.0,0.0,778.22114979,172.911521927706,2853.15941293,72.7242,55.0,72.5,45.0,1853.15941293,185.3159,-10.2899,bear_late,bear_late_allocator_underpriced_deep,True,True,True,17.71173501,32.2483,24.9372,47.9889
2012-10-13,11.86,23.56782015,0.50322855,OBSERVE,0.0,0.0,778.22114979,172.911521927706,2828.95179986,72.4908,55.0,70.0,45.0,1828.95179986,182.8952,-11.051,bear_late,bear_late_allocator_underpriced_deep,True,True,True,17.46726662,32.1016,24.953,48.092
2012-10-14,11.74,21.82791396,0.53784342,OBSERVE,0.0,0.0,778.22114979,172.911521927706,2808.20241723,72.2876,46.25,67.5,40.0,1808.20241723,180.8202,-11.7034,bear_late,bear_late_allocator_underpriced,True,False,True,13.55553517,13.3933,6.3457,47.3865
2012-10-15,11.84,21.82791396,0.54242471,OBSERVE,0.0,0.0,778.22114979,172.911521927706,2825.49356942,72.4572,32.3743,65.0,20.0,1825.49356942,182.5494,-11.1597,bear_late,bear_late_allocator,False,False,False,11.17462045,0.0,-3.9685,47.4862
2012-10-16,11.85,21.82791396,0.54288284,OBSERVE,0.0,0.0,778.22114979,172.911521927706,2827.22268464,72.474,32.4458,62.5,20.0,1827.22268464,182.7223,-11.1054,bear_late,bear_late_allocator,False,False,False,11.38596472,0.0,-2.8829,48.9166
2012-10-17,11.84,21.82791396,0.54242471,OBSERVE,0.0,0.0,778.22114979,172.911521927706,2825.49356942,72.4572,32.4526,60.0,20.0,1825.49356942,182.5494,-11.1597,bear_late,bear_late_allocator,False,False,False,11.40596472,0.0,-2.6821,49.0524
2012-10-18,11.94,24.658876,0.48420698,OBSERVE,0.0,0.0,778.22114979,172.911521927706,2842.78472161,72.6247,90.0,68.0,68.0,1842.78472161,184.2785,-10.6161,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.65699759,44.8677,63.8828,71.7668
2012-10-19,11.74,24.658876,0.47609632,OBSERVE,0.0,0.0,778.22114979,172.911521927706,2808.20241723,72.2876,67.0698,67.0698,50.0,1808.20241723,180.8202,-11.7034,bull_struct,bull_allocator_patient,False,False,False,12.53824533,6.3665,3.758,52.8918
2012-10-20,11.74,24.658876,0.47609632,OBSERVE,0.0,0.0,778.22114979,172.911521927706,2808.20241723,72.2876,66.9852,66.9852,50.0,1808.20241723,180.8202,-11.7034,bull_struct,bull_allocator_patient,False,False,False,12.52248097,6.2486,3.6719,52.8088
2012-10-21,11.63,24.658876,0.47163545,OBSERVE,0.0,0.0,778.22114979,172.911521927706,2789.18214981,72.0986,67.6733,67.6733,50.0,1789.18214981,178.9182,-12.3015,bull_struct,bull_allocator_patient,False,False,False,12.51138784,7.0447,4.5819,53.0132
2012-10-22,11.71,26.40886075,0.44341178,ALLOCATE_UNDERPRICED,96.34085473,8.21900203902,681.88029506,181.130523966725,2802.91873071,75.6725,79.5,75.6733,72.0,1802.91873071,180.2919,-11.8695,bull_struct,bull_allocator_patient_underpriced,True,False,True,13.32341378,12.1096,10.4744,53.1137
2012-10-23,11.68,26.40886075,0.4422758,OBSERVE,0.0,0.0,681.88029506,181.130523966725,2797.48481499,75.6252,40.4471,73.1733,20.0,1797.48481499,179.7485,-12.0404,mixed,range_allocator,False,False,False,12.64515322,7.6326,1.4878,52.1
2012-10-24,11.65,26.40886075,0.44113982,OBSERVE,0.0,0.0,681.88029506,181.130523966725,2792.05089927,75.5778,40.6188,70.6733,20.0,1792.05089927,179.2051,-12.2113,mixed,range_allocator,False,False,False,12.63926196,7.8269,1.7743,52.3293
2012-10-25,10.86,26.40886075,0.41122561,OBSERVE,0.0,0.0,681.88029506,181.130523966725,2648.95778534,74.2585,19.925,68.1733,8.0,1648.95778534,164.8958,-16.7104,bear_struct,bear_allocator_defensive,False,False,False,12.11378864,10.3501,-3.5333,59.8302
2012-10-26,10.19,25.61341314,0.39783843,OBSERVE,0.0,0.0,681.88029506,181.130523966725,2527.60033428,73.0226,20.2854,65.6733,8.0,1527.60033428,152.76,-20.5262,bear_struct,bear_allocator_defensive,False,False,False,11.5603118,11.8536,-1.4174,59.4192
2012-10-27,10.26,25.61341314,0.40057137,OBSERVE,0.0,0.0,681.88029506,181.130523966725,2540.27947096,73.1573,20.1479,63.1733,8.0,1540.27947096,154.0279,-20.1276,bear_struct,bear_allocator_defensive,False,False,False,11.56093732,11.2529,-2.0244,59.7536
2012-10-28,10.7,25.61341314,0.41774987,OBSERVE,0.0,0.0,681.88029506,181.130523966725,2619.97690151,73.9738,19.3383,60.6733,8.0,1619.97690151,161.9977,-17.6217,bear_struct,bear_allocator_defensive,False,False,False,11.60776834,7.8204,-5.6258,60.8708
2012-10-29,10.6,25.61341314,0.41384567,OBSERVE,0.0,0.0,681.88029506,181.130523966725,2601.86384911,73.7926,19.5656,58.1733,8.0,1601.86384911,160.1864,-18.1912,bear_struct,bear_allocator_defensive,False,False,False,11.61219437,8.7167,-4.6361,61.0086
2012-10-30,10.89,25.49459025,0.42714944,OBSERVE,0.0,0.0,681.88029506,181.130523966725,2654.39170106,74.3112,51.25,55.6733,45.0,1654.39170106,165.4392,-16.5396,mixed,range_allocator_underpriced,True,False,True,11.99668464,9.2249,1.5326,54.9173
2012-10-31,11.2,25.49459025,0.43930888,OBSERVE,0.0,0.0,681.88029506,181.130523966725,2710.54216349,74.8434,39.8764,53.1733,20.0,1710.54216349,171.0542,-14.7741,mixed,range_allocator,False,False,False,12.04735322,7.0335,-1.0409,54.7942
2012-11-01,10.57,25.49459025,0.41459776,OBSERVE,0.0,0.0,681.88029506,181.130523966725,2596.42993339,73.7378,19.3553,50.6733,8.0,1596.42993339,159.643,-18.362,bear_struct,bear_allocator_defensive,False,False,False,11.4659815,7.8143,-5.2629,61.3351
2012-11-02,10.47,25.49459025,0.41067536,OBSERVE,0.0,0.0,681.88029506,181.130523966725,2578.31688099,73.5533,19.4801,48.1733,8.0,1578.31688099,157.8317,-18.9316,bear_struct,bear_allocator_defensive,False,False,False,11.42030694,8.3212,-4.6241,61.3206
2012-11-03,10.64,24.46796245,0.43485435,REDUCE_RISK_HYSTERESIS,346.9011795,-32.603494314011,1028.43457338,148.527029652715,2608.76216889,60.5777,18.2523,45.6733,8.0,1608.76216889,160.8762,-17.9743,bear_struct,bear_allocator_defensive,False,False,False,11.00131796,3.2843,-9.8447,61.4896
2012-11-04,10.8,24.46796245,0.44139352,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2632.52649363,60.9336,17.7071,43.1733,8.0,1632.52649363,163.2526,-17.2271,bear_struct,bear_allocator_defensive,False,False,False,10.91873489,1.0874,-11.8264,61.1412
2012-11-05,10.75,24.46796245,0.43935003,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2625.10014215,60.823,17.7085,40.6733,8.0,1625.10014215,162.51,-17.4606,bear_struct,bear_allocator_defensive,False,False,False,10.87731119,1.1704,-11.7566,60.6762
2012-11-06,10.9,24.46796245,0.44548049,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2647.3791966,61.1527,17.6153,38.1733,8.0,1647.3791966,164.7379,-16.7601,bear_struct,bear_allocator_defensive,False,False,False,10.96702816,0.6112,-12.2323,61.7115
2012-11-07,10.92,26.86342731,0.40650063,OBSERVE,0.0,0.0,1028.43457338,148.527029652715,2650.34973719,61.1963,19.7296,35.6733,8.0,1650.34973719,165.035,-16.6667,bear_struct,bear_allocator_defensive,False,False,False,12.03424879,9.259,-3.4872,61.741
2012-11-08,10.93,26.86342731,0.40687288,OBSERVE,0.0,0.0,1028.43457338,148.527029652715,2651.83500749,61.218,19.6921,33.1733,8.0,1651.83500749,165.1835,-16.62,bear_struct,bear_allocator_defensive,False,False,False,12.0208421,9.0746,-3.6014,61.9489
2012-11-09,10.82,26.86342731,0.40277809,OBSERVE,0.0,0.0,1028.43457338,148.527029652715,2635.49703423,60.9776,19.78,30.6733,8.0,1635.49703423,163.5497,-17.1337,bear_struct,bear_allocator_defensive,False,False,False,11.95778401,9.515,-3.086,61.4103
2012-11-10,10.89,26.86342731,0.40538387,OBSERVE,0.0,0.0,1028.43457338,148.527029652715,2645.8939263,61.1309,19.6065,28.1733,8.0,1645.8939263,164.5894,-16.8068,bear_struct,bear_allocator_defensive,False,False,False,11.94224021,8.8111,-3.8125,61.4457
2012-11-11,10.87,22.5858115,0.4812756,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2642.92338571,61.0872,17.3797,25.6733,8.0,1642.92338571,164.2923,-16.9002,bear_struct,bear_allocator_defensive,False,False,False,10.03556502,0.0,-19.6189,61.5406
2012-11-12,11.01,22.5858115,0.48747418,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2663.71716986,61.391,17.3669,23.1733,8.0,1663.71716986,166.3717,-16.2464,bear_struct,bear_allocator_defensive,False,False,False,10.0406096,0.0,-20.6116,61.791
2012-11-13,10.95,22.5858115,0.48481765,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2654.80554808,61.2614,17.3521,20.6733,8.0,1654.80554808,165.4806,-16.5266,bear_struct,bear_allocator_defensive,False,False,False,10.02942425,0.0,-20.3786,61.2344
2012-11-14,10.95,22.5858115,0.48481765,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2654.80554808,61.2614,17.3566,18.1733,8.0,1654.80554808,165.4806,-16.5266,bear_struct,bear_allocator_defensive,False,False,False,10.03110578,0.0,-20.3446,61.3485
2012-11-15,11.2,23.72382907,0.47209917,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2691.93730549,61.7957,17.4123,17.4123,8.0,1691.93730549,169.1937,-15.3591,bear_struct,bear_allocator_defensive,False,False,False,10.5545789,0.0,-17.9435,61.5711
2012-11-16,11.75,23.72382907,0.49528261,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2773.6271718,62.921,17.3479,17.3479,8.0,1773.6271718,177.3627,-12.7905,bear_struct,bear_allocator_defensive,False,False,False,10.58401535,0.0,-21.6801,62.0091
2012-11-17,11.79,23.72382907,0.49696868,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2779.56825299,63.0002,17.3396,17.3396,8.0,1779.56825299,177.9568,-12.6037,bear_struct,bear_allocator_defensive,False,False,False,10.57523161,0.0,-22.048,62.0213
2012-11-18,11.66,23.72382907,0.49148896,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2760.25973913,62.7414,17.3414,17.3414,8.0,1760.25973913,176.026,-13.2108,bear_struct,bear_allocator_defensive,False,False,False,10.53065762,0.0,-21.5222,61.7163
2012-11-19,11.8,21.45611012,0.54995989,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2781.05352329,63.02,17.1895,17.1895,8.0,1781.05352329,178.1054,-12.557,bear_struct,bear_allocator_defensive,False,False,False,9.57764665,0.0,-29.7732,62.4133
2012-11-20,11.73,21.45611012,0.54669742,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2770.65663121,62.8812,17.1948,17.1948,8.0,1770.65663121,177.0657,-12.8839,bear_struct,bear_allocator_defensive,False,False,False,9.57826275,0.0,-29.3657,62.345
2012-11-21,11.77,21.45611012,0.54856169,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2776.5977124,62.9606,17.2087,17.2087,8.0,1776.5977124,177.6598,-12.6971,bear_struct,bear_allocator_defensive,False,False,False,9.59080777,0.0,-29.4235,62.8131
2012-11-22,12.42,21.45611012,0.57885609,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2873.14028167,64.2052,17.1225,17.1225,8.0,1873.14028167,187.314,-9.6616,bear_struct,bear_allocator_defensive,False,False,False,9.66421508,0.0,-32.9683,62.6939
2012-11-23,12.35,25.29378835,0.48826217,HOLD_SELL_COOLDOWN,0.0,0.0,1028.43457338,148.527029652715,2862.7433896,64.0752,17.4091,17.4091,8.0,1862.7433896,186.2743,-9.9885,bear_struct,bear_allocator_defensive,False,False,False,11.41417296,0.0,-19.614,62.8909
2012-11-24,12.41,25.29378835,0.49063429,REDUCE_RISK_HYSTERESIS,405.50849636,-32.675946523597,1433.53756125,115.851083129118,2871.24950288,50.0727,17.4596,17.4596,8.0,1871.24950288,187.125,-9.7211,bear_struct,bear_allocator_defensive,False,False,False,11.45862076,0.0,-19.4296,64.3478
2012-11-25,12.48,25.29378835,0.49340177,HOLD_SELL_COOLDOWN,0.0,0.0,1433.53756125,115.851083129118,2879.3590787,50.2133,17.4626,17.4626,8.0,1879.3590787,187.9359,-9.4661,bear_struct,bear_allocator_defensive,False,False,False,11.50214766,0.0,-19.5902,64.6533
2012-11-26,12.25,25.29378835,0.48430863,HOLD_SELL_COOLDOWN,0.0,0.0,1433.53756125,115.851083129118,2852.71332958,49.7483,17.4931,17.4931,8.0,1852.71332958,185.2713,-10.3039,bear_struct,bear_allocator_defensive,False,False,False,11.50416142,0.0,-18.0028,64.5165
2012-11-27,12.2,27.06693951,0.45073437,HOLD_SELL_COOLDOWN,0.0,0.0,1433.53756125,115.851083129118,2846.92077542,49.646,17.8396,17.8396,8.0,1846.92077542,184.6921,-10.486,bear_struct,bear_allocator_defensive,False,False,False,12.33148554,1.0663,-11.4472,64.5805
2012-11-28,12.35,54.13387902,0.22813809,OBSERVE,0.0,0.0,1433.53756125,115.851083129118,2864.29843789,49.9515,35.0,25.8396,25.8396,1864.29843789,186.4298,-9.9396,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,24.67486708,49.9491,60.809,64.9411
2012-11-29,12.45,54.13387902,0.22998537,OBSERVE,0.0,0.0,1433.53756125,115.851083129118,2875.8835462,50.1531,35.0,33.8396,27.0,1875.8835462,187.5884,-9.5754,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,24.63315374,49.4584,59.7927,65.19
2012-11-30,12.57,54.13387902,0.23220209,OBSERVE,0.0,0.0,1433.53756125,115.851083129118,2889.78567618,50.3929,35.0,35.0,27.0,1889.78567618,188.9786,-9.1382,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,24.62125774,48.9466,58.8974,65.6048
2012-12-01,12.56,56.98303055,0.2204165,OBSERVE,0.0,0.0,1433.53756125,115.851083129118,2888.62716535,50.373,35.0,35.0,27.0,1888.62716535,188.8627,-9.1747,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,25.88119006,51.4705,65.16,65.2081
2012-12-02,12.5,56.98303055,0.21936355,OBSERVE,0.0,0.0,1433.53756125,115.851083129118,2881.67610036,50.2533,35.0,35.0,27.0,1881.67610036,188.1676,-9.3932,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,25.83257442,51.6115,65.4671,65.1291
2012-12-03,12.68,56.98303055,0.22252239,OBSERVE,0.0,0.0,1433.53756125,115.851083129118,2902.52929532,50.6107,35.0,35.0,27.0,1902.52929532,190.2529,-8.7376,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,25.82118065,50.893,64.1682,65.7758
2012-12-04,13.41,56.98303055,0.23533322,OBSERVE,0.0,0.0,1433.53756125,115.851083129118,2987.10058601,52.0091,60.0,43.0,43.0,1987.10058601,198.7101,-6.0784,mixed,range_allocator_underpriced_deep,True,True,True,26.4324245,49.2669,56.5165,58.1986
2012-12-05,13.38,42.73727291,0.31307566,OBSERVE,0.0,0.0,1433.53756125,115.851083129118,2983.62505351,51.9532,60.0,51.0,50.0,1983.62505351,198.3625,-6.1877,mixed,range_allocator_underpriced_deep,True,True,True,19.79518598,32.4078,28.0154,58.4311
2012-12-06,13.3,42.73727291,0.31120376,ALLOCATE_DEEP_UNDERPRICED,214.05120483,16.077981475709,1219.48635641,131.929064604827,2974.14291566,58.997,60.0,59.0,50.0,1974.14291566,197.4143,-6.4859,mixed,range_allocator_underpriced_deep,True,True,True,19.8137102,32.8748,28.6086,58.4145
2012-12-07,13.5,42.73727291,0.31588352,ALLOCATE_DEEP_UNDERPRICED,229.31187598,16.96907882272,990.17448043,148.898143427546,3000.2994167,66.9975,90.0,67.0,67.0,2000.2994167,200.0299,-5.6634,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,20.72241816,34.8532,35.3883,58.6703
2012-12-08,13.42,42.73727291,0.31401161,OBSERVE,0.0,0.0,990.17448043,148.898143427546,2988.38756523,66.8659,60.0,64.5,50.0,1988.38756523,198.8388,-6.038,mixed,range_allocator_underpriced_deep,True,True,True,19.7981207,32.2158,27.7132,58.3105
2012-12-09,13.39,46.29871232,0.28920891,OBSERVE,0.0,0.0,990.17448043,148.898143427546,2983.92062093,66.8163,60.0,62.0,50.0,1983.92062093,198.3921,-6.1784,mixed,range_allocator_underpriced_deep,True,True,True,21.3927507,37.4087,35.0127,58.5824
