date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2012-05-05,5.077,12.96743572,0.3915192,OBSERVE,0.0,0.0,968.18867198,177.522580835031,1869.47081488,48.2105,39.4987,20.0,869.47081488,86.9471,-1.6998,accum_bear,range_allocator,False,False,False,5.46876195,7.1636,-1.7749,46.4387
2012-05-06,5.05,12.96743572,0.38943706,OBSERVE,0.0,0.0,968.18867198,177.522580835031,1864.6777052,48.0774,39.6486,20.0,864.6777052,86.4678,-1.9519,accum_bear,range_allocator,False,False,False,5.4675723,7.6373,-1.2387,46.5173
2012-05-07,5.06,13.35802114,0.37879862,ALLOCATE_UNDERPRICED,58.29286812,11.508809337645,909.89580387,189.031390172676,1866.39463814,51.2485,51.25,45.0,866.39463814,86.6395,-1.8616,accum_bear,range_allocator_underpriced,True,False,True,5.64169265,10.3106,1.6439,46.5933
2012-05-08,5.05,13.35802114,0.37805001,OBSERVE,0.0,0.0,909.89580387,189.031390172676,1864.50432424,51.1991,51.25,45.0,864.50432424,86.4504,-1.961,accum_bear,range_allocator_underpriced,True,False,True,5.66161677,10.8029,2.1064,46.6613
2012-05-09,5.044,13.35802114,0.37760084,OBSERVE,0.0,0.0,909.89580387,189.031390172676,1863.3701359,51.1693,51.25,45.0,863.3701359,86.337,-2.0206,accum_bear,range_allocator_underpriced,True,False,True,5.67211301,11.0737,2.5515,46.748
2012-05-10,4.85,13.35802114,0.36307773,OBSERVE,0.0,0.0,909.89580387,189.031390172676,1826.6980462,50.189,51.25,45.0,826.6980462,82.6698,-3.9489,accum_bear,range_allocator_underpriced,True,False,True,5.59975376,13.389,5.3625,46.888
2012-05-11,4.96,11.03902102,0.44931521,REDUCE_RISK_ALLOCATOR,234.39892381,-47.257847543169,1144.06032876,141.773542629507,1847.2571002,38.0671,37.3503,20.0,847.2571002,84.7257,-2.8679,accum_bear,range_allocator,False,False,False,4.62418978,0.0,-14.5777,47.0067
2012-05-12,4.946,11.03902102,0.44804698,REDUCE_RISK_ALLOCATOR,175.30298546,-35.443385657377,1319.18801123,106.33015697213,1845.09696762,28.5031,37.3555,20.0,845.09696762,84.5097,-2.9815,accum_bear,range_allocator,False,False,False,4.56319049,0.0,-15.9681,47.1093
2012-05-13,4.93,11.03902102,0.44659757,REDUCE_RISK_ALLOCATOR,131.05191847,-26.582539243033,1450.10887778,79.747617729098,1843.26463319,21.3293,37.3617,20.0,843.26463319,84.3265,-3.0778,accum_bear,range_allocator,False,False,False,4.54902416,0.0,-16.4924,47.2333
2012-05-14,5.006,11.03902102,0.45348224,REDUCE_RISK_ALLOCATOR,29.35148392,-5.86326087195,1479.43101022,73.884356857148,1849.29610065,20.0003,37.366,20.0,849.29610065,84.9296,-2.7607,accum_bear,range_allocator,False,False,False,4.591847,0.0,-16.4516,47.32
2012-05-15,5.035,11.75700613,0.42825528,REDUCE_RISK_ALLOCATOR,0.0,0.0,1479.43101022,73.884356857148,1851.438747,20.0929,37.3698,20.0,851.438747,85.1439,-2.648,accum_bear,range_allocator,False,False,False,4.90112565,0.0,-11.4171,47.396
2012-05-16,5.089,11.75700613,0.43284829,REDUCE_RISK_ALLOCATOR,0.0,0.0,1479.43101022,73.884356857148,1855.42850227,20.2647,37.3721,20.0,855.42850227,85.5429,-2.4382,accum_bear,range_allocator,False,False,False,4.93814514,0.0,-11.1227,47.4427
2012-05-17,5.1,11.75700613,0.4337839,REDUCE_RISK_ALLOCATOR,5.56197393,-1.090583124008,1484.98742218,72.79377373314,1856.23566822,20.0001,37.3758,20.0,856.23566822,85.6236,-2.3958,accum_bear,range_allocator,False,False,False,4.92900733,0.0,-11.8002,47.516
2012-05-18,5.118,11.75700613,0.4353149,REDUCE_RISK_ALLOCATOR,0.0,0.0,1484.98742218,72.79377373314,1857.54595615,20.0565,38.1589,20.0,857.54595615,85.7546,-2.3269,mixed,range_allocator,False,False,False,5.34527535,4.2519,-6.985,37.4787
2012-05-19,5.099,13.1032282,0.38914075,ALLOCATE_TO_TARGET,185.61628744,36.366085733927,1299.37113474,109.159859467067,1855.97725816,29.9899,41.6787,20.0,855.97725816,85.5977,-2.4094,mixed,range_allocator,False,False,False,5.81175172,12.264,2.9625,37.5387
2012-05-20,5.09,13.1032282,0.38845389,ALLOCATE_TO_TARGET,185.49948194,36.407462172993,1113.87165279,145.56732164006,1854.80931994,39.9468,41.6303,20.0,854.80931994,85.4809,-2.4708,mixed,range_allocator,False,False,False,5.79843173,12.2176,2.8552,37.612
2012-05-21,5.1,13.1032282,0.38921706,OBSERVE,0.0,0.0,1113.87165279,145.56732164006,1856.26499316,39.9939,42.0854,20.0,856.26499316,85.6265,-2.3942,mixed,range_allocator,False,False,False,5.87588542,13.2046,3.2536,37.696
2012-05-22,5.099,13.1032282,0.38914075,OBSERVE,0.0,0.0,1113.87165279,145.56732164006,1856.11942584,39.9892,41.8346,20.0,856.11942584,85.6119,-2.4019,mixed,range_allocator,False,False,False,5.83838226,12.6642,3.0146,37.7693
2012-05-23,5.14,10.85952474,0.47331721,REDUCE_RISK_ALLOCATOR,187.05400831,-36.391830410015,1300.73860709,109.175491230045,1861.90063202,30.1392,36.8917,20.0,861.90063202,86.1901,-2.0979,mixed,range_allocator,False,False,False,4.86052183,0.0,-15.0816,37.8347
2012-05-24,5.119,10.85952474,0.47138343,REDUCE_RISK_ALLOCATOR,139.7173349,-27.293872807511,1440.31622466,81.881618422534,1859.46822937,22.5415,36.8955,20.0,859.46822937,85.9468,-2.2258,mixed,range_allocator,False,False,False,4.91700054,0.0,-14.0556,37.9107
2012-05-25,5.145,10.85952474,0.47377764,REDUCE_RISK_ALLOCATOR,48.96149649,-9.516325849365,1489.22875966,72.365292573168,1861.54818995,20.0005,36.8992,20.0,861.54818995,86.1548,-2.1164,mixed,range_allocator,False,False,False,4.90100701,0.0,-14.6661,37.984
2012-05-26,5.103,10.85952474,0.46991007,OBSERVE,0.0,0.0,1489.22875966,72.365292573168,1858.50884766,19.8697,36.903,20.0,858.50884766,85.8509,-2.2762,mixed,range_allocator,False,False,False,4.82770293,0.0,-14.7428,38.06
2012-05-27,5.139,13.51168075,0.38033758,ALLOCATE_TO_TARGET,186.11139982,36.179273870298,1303.11735984,108.544566443467,1860.92788679,29.9749,44.0689,20.0,860.92788679,86.0928,-2.1491,mixed,range_allocator,False,False,False,6.12037561,16.0346,6.2815,38.1387
2012-05-28,5.136,13.51168075,0.38011555,ALLOCATE_TO_TARGET,186.06022531,36.190452703282,1117.05713453,144.735019146749,1860.41619287,39.9566,43.452,20.0,860.41619287,86.0416,-2.176,mixed,range_allocator,False,False,False,6.02758915,14.7918,5.6431,38.22
2012-05-29,5.15,13.51168075,0.38115169,ALLOCATE_TO_TARGET,52.00672984,10.088295749835,1065.05040469,154.823314896584,1862.39047641,42.8127,42.8143,20.0,862.39047641,86.239,-2.0721,mixed,range_allocator,False,False,False,5.97143897,13.7561,4.7529,38.2853
2012-05-30,5.135,13.51168075,0.38004154,ALLOCATE_UNDERPRICED,158.26719293,30.790443181736,906.78321176,185.61375807832,1859.90985949,51.2459,51.25,45.0,859.90985949,85.991,-2.2026,accum_bear,range_allocator_underpriced,True,False,True,5.74008053,10.5413,2.5074,47.2613
2012-05-31,5.18,12.0286914,0.43063704,REDUCE_RISK_ALLOCATOR,240.36981671,-46.40343951958,1146.91265865,139.21031855874,1868.02210879,38.6028,37.8597,20.0,868.02210879,86.8022,-1.776,mixed,range_allocator,False,False,False,5.34735974,3.1298,-6.9663,38.3133
2012-06-01,5.275,12.0286914,0.43853482,REDUCE_RISK_ALLOCATOR,183.5836076,-34.802579639685,1330.31268264,104.407738919055,1881.06350544,29.2787,37.093,20.0,881.06350544,88.1064,-1.0903,mixed,range_allocator,False,False,False,5.30582579,0.581,-9.0948,38.3707
2012-06-02,5.249,12.0286914,0.43637332,REDUCE_RISK_ALLOCATOR,137.0090554,-26.101934729764,1467.18472899,78.305804189291,1878.21189518,21.884,37.1967,20.0,878.21189518,87.8212,-1.2402,mixed,range_allocator,False,False,False,5.29748838,0.9153,-8.6707,38.4333
2012-06-03,5.205,12.0286914,0.4327154,REDUCE_RISK_ALLOCATOR,32.62842285,-6.268669134887,1499.78052341,72.037135054404,1874.73381137,20.0003,37.413,20.0,874.73381137,87.4734,-1.4231,mixed,range_allocator,False,False,False,5.29082315,1.6221,-7.9121,38.5013
2012-06-04,5.266,12.44063288,0.42329036,OBSERVE,0.0,0.0,1499.78052341,72.037135054404,1879.12807661,20.1874,38.1728,20.0,879.12807661,87.9128,-1.1921,mixed,range_allocator,False,False,False,5.49228469,4.12,-5.4096,38.5587
2012-06-05,5.44,12.44063288,0.43727679,REDUCE_RISK_ALLOCATOR,13.54950707,-2.490718212279,1513.31648098,69.546416842125,1891.6489886,20.0001,37.4516,20.0,891.6489886,89.1649,-0.5337,mixed,range_allocator,False,False,False,5.53619725,1.7376,-7.2724,38.576
2012-06-06,5.46,12.44063288,0.43888442,ALLOCATE_TO_TARGET,189.30399169,34.636389688986,1324.01248928,104.182806531111,1892.85061294,30.0519,41.6564,20.0,892.85061294,89.2851,-0.4705,accum_bull,range_allocator,False,False,False,6.31433561,13.5301,1.1775,41.588
2012-06-07,5.591,12.44063288,0.44941444,OBSERVE,0.0,0.0,1324.01248928,104.182806531111,1906.4985606,30.5527,40.4699,20.0,906.4985606,90.6499,0.0,accum_bull,range_allocator,False,False,False,6.28742116,11.0764,-1.3569,41.56
2012-06-08,5.633,12.19346799,0.46196865,OBSERVE,0.0,0.0,1324.01248928,104.182806531111,1910.87423847,30.7117,39.5168,20.0,910.87423847,91.0874,0.0,accum_bull,range_allocator,False,False,False,6.12423077,8.0211,-4.2889,41.5107
2012-06-09,5.56,12.19346799,0.45598184,OBSERVE,0.0,0.0,1324.01248928,104.182806531111,1903.2688936,30.4348,39.7375,20.0,903.2688936,90.3269,-0.398,accum_bull,range_allocator,False,False,False,6.08981421,8.7,-3.201,41.72
2012-06-10,5.468,12.19346799,0.44843682,REDUCE_RISK_ALLOCATOR,142.41789653,-26.045701632778,1466.28796792,78.137104898334,1893.5416575,22.5637,36.925,20.0,893.5416575,89.3542,-0.907,mixed,range_allocator,False,False,False,5.44345824,0.0,-9.2118,38.5
2012-06-11,5.575,12.19346799,0.45721201,OBSERVE,0.0,0.0,1466.28796792,78.137104898334,1901.90232772,22.9041,39.4593,20.0,901.90232772,90.1902,-0.4695,accum_bull,range_allocator,False,False,False,6.04364234,7.7543,-3.7018,42.0093
2012-06-12,5.7,11.47711216,0.49664061,REDUCE_RISK_ALLOCATOR,63.04760475,-11.060983290052,1529.27252506,67.076121608281,1911.60641823,20.0007,37.142,20.0,911.60641823,91.1606,0.0,accum_bull,range_allocator,False,False,False,5.70567408,0.0994,-11.0854,42.2427
2012-06-13,5.929,11.47711216,0.51659337,REDUCE_RISK_ALLOCATOR,12.300955,-2.07470990042,1541.56117911,65.001411707862,1926.95454912,20.0001,37.1278,20.0,926.95454912,92.6955,0.0,accum_bull,range_allocator,False,False,False,5.7474605,0.0,-14.0608,42.556
2012-06-14,5.954,11.47711216,0.51877161,REDUCE_RISK_ALLOCATOR,0.0,0.0,1541.56117911,65.001411707862,1928.57958442,20.0675,37.1429,20.0,928.57958442,92.858,0.0,accum_bull,range_allocator,False,False,False,5.74850423,0.0,-14.2659,42.8587
2012-06-15,6.5,11.47711216,0.56634456,REDUCE_RISK_ALLOCATOR,29.69510506,-4.568477701408,1571.22658906,60.432934006454,1964.0406601,20.0003,37.087,20.0,964.0406601,96.4041,0.0,accum_bull,range_allocator,False,False,False,5.7541226,0.0,-21.2888,43.3933
2012-06-16,6.4,13.11669961,0.48792762,OBSERVE,0.0,0.0,1571.22658906,60.432934006454,1957.9973667,19.7534,38.0795,20.0,957.9973667,95.7997,-0.3077,accum_bull,range_allocator,False,False,False,6.59358671,2.936,-8.4135,43.8853
2012-06-17,6.164,13.11669961,0.46993529,OBSERVE,0.0,0.0,1571.22658906,60.432934006454,1943.73519428,19.1646,39.1597,20.0,943.73519428,94.3735,-1.0339,accum_bull,range_allocator,False,False,False,6.58699541,6.4217,-4.876,44.2227
2012-06-18,6.31,13.11669961,0.48106614,OBSERVE,0.0,0.0,1571.22658906,60.432934006454,1952.55840264,19.5299,38.4229,20.0,952.55840264,95.2558,-0.5846,accum_bull,range_allocator,False,False,False,6.56964462,3.9522,-7.1191,44.5813
2012-06-19,6.499,13.11669961,0.49547525,OBSERVE,0.0,0.0,1571.22658906,60.432934006454,1963.98022717,19.9978,37.6,20.0,963.98022717,96.398,-0.0031,accum_bull,range_allocator,False,False,False,6.57564165,1.1655,-9.6912,44.9933
2012-06-20,6.67,12.1589793,0.54856578,REDUCE_RISK_ALLOCATOR,8.22481805,-1.233106153807,1579.44318229,59.199827852647,1974.30603407,20.0001,37.25,20.0,974.30603407,97.4306,0.0,accum_bull,range_allocator,False,False,False,6.12877491,0.0,-18.0089,45.5933
2012-06-21,6.68,12.1589793,0.54938822,OBSERVE,0.0,0.0,1579.44318229,59.199827852647,1974.89803235,20.0241,62.4249,50.0,974.89803235,97.4898,0.0,bull_struct,bull_allocator_patient,False,False,False,5.62980326,0.0,-18.099,41.0474
2012-06-22,6.548,12.1589793,0.53853205,OBSERVE,0.0,0.0,1579.44318229,59.199827852647,1967.08365507,19.7064,62.5621,50.0,967.08365507,96.7084,-0.3957,bull_struct,bull_allocator_patient,False,False,False,5.64179879,0.0,-16.1888,42.7024
2012-06-23,6.428,12.1589793,0.5286628,OBSERVE,0.0,0.0,1579.44318229,59.199827852647,1959.97967573,19.4153,62.6104,50.0,959.97967573,95.998,-0.7554,bull_struct,bull_allocator_patient,False,False,False,5.69716982,0.0,-14.2333,43.5061
2012-06-24,6.35,12.51659634,0.50732642,OBSERVE,0.0,0.0,1579.44318229,59.199827852647,1955.36208915,19.225,62.661,50.0,955.36208915,95.5362,-0.9892,bull_struct,bull_allocator_patient,False,False,False,5.92173323,0.0,-10.2895,44.3507
2012-06-25,6.305,12.51659634,0.50373119,OBSERVE,0.0,0.0,1579.44318229,59.199827852647,1952.6980969,19.1148,62.6962,50.0,952.6980969,95.2698,-1.1241,bull_struct,bull_allocator_patient,False,False,False,6.02833584,0.0,-8.838,44.9363
2012-06-26,6.42,12.51659634,0.51291899,OBSERVE,0.0,0.0,1579.44318229,59.199827852647,1959.5060771,19.3959,62.7428,50.0,959.5060771,95.9506,-0.7794,bull_struct,bull_allocator_patient,False,False,False,6.12267588,0.0,-9.5665,45.7133
2012-06-27,6.647,12.51659634,0.53105491,OBSERVE,0.0,0.0,1579.44318229,59.199827852647,1972.94443803,19.9449,62.8132,50.0,972.94443803,97.2944,-0.0989,bull_struct,bull_allocator_patient,False,False,False,6.13919007,0.0,-12.2153,46.8862
2012-06-28,6.606,12.06957504,0.54732664,OBSERVE,0.0,0.0,1579.44318229,59.199827852647,1970.51724509,19.8463,62.8185,50.0,970.51724509,97.0517,-0.2218,bull_struct,bull_allocator_patient,False,False,False,5.92861186,0.0,-14.5517,47.4742
2012-06-29,6.65,12.06957504,0.55097217,OBSERVE,0.0,0.0,1579.44318229,59.199827852647,1973.12203751,19.9521,62.8357,50.0,973.12203751,97.3122,-0.0899,bull_struct,bull_allocator_patient,False,False,False,5.94211186,0.0,-14.902,47.991
2012-06-30,6.69,12.06957504,0.55428629,OBSERVE,0.0,0.0,1579.44318229,59.199827852647,1975.49003062,20.048,62.8536,50.0,975.49003062,97.549,0.0,bull_struct,bull_allocator_patient,False,False,False,5.95561186,0.0,-15.1987,48.5007
2012-07-01,6.629,12.06957504,0.54923226,OBSERVE,0.0,0.0,1579.44318229,59.199827852647,1971.87884113,19.9016,62.9046,50.0,971.87884113,97.1879,-0.1828,bull_struct,bull_allocator_patient,False,False,False,5.99361606,0.0,-14.0802,49.0221
2012-07-02,6.76,14.39408579,0.46963733,ALLOCATE_TO_TARGET,197.96340186,29.255242375087,1381.47978043,88.455070227735,1979.43605517,30.2084,65.2972,50.0,979.43605517,97.9436,0.0,bull_struct,bull_allocator_patient,False,False,False,7.20120108,6.1268,0.2597,49.3092
2012-07-03,6.45,14.39408579,0.44810071,ALLOCATE_UNDERPRICED,273.28209768,42.326948151722,1108.19768276,130.782018379457,1951.7417013,43.2201,79.5,72.0,951.7417013,95.1742,-1.3991,bull_struct,bull_allocator_patient_underpriced,True,False,True,7.14794212,9.7642,4.7319,50.4911
2012-07-04,6.51,14.39408579,0.45226908,ALLOCATE_UNDERPRICED,274.34240714,42.09954911365,833.85527562,172.881567493106,1959.31428,57.4415,79.5,72.0,959.31428,95.9314,-1.0165,bull_struct,bull_allocator_patient_underpriced,True,False,True,7.09397726,8.232,3.4358,50.6941
2012-07-05,6.67,14.39408579,0.46338476,ALLOCATE_TO_TARGET,151.54508661,22.697682387945,682.31018901,195.579249881052,1986.82378571,65.6582,65.6609,50.0,986.82378571,98.6824,0.0,bull_struct,bull_allocator_patient,False,False,False,7.09445403,5.9829,1.0768,50.532
2012-07-06,6.648,13.87602855,0.47909962,OBSERVE,0.0,0.0,682.31018901,195.579249881052,1982.52104221,65.5837,63.9331,50.0,982.52104221,98.2521,-0.2166,bull_struct,bull_allocator_patient,False,False,False,6.8159473,2.464,-2.2417,50.7049
2012-07-07,6.762,13.87602855,0.48731523,OBSERVE,0.0,0.0,682.31018901,195.579249881052,2004.8170767,65.9665,63.2801,50.0,1004.8170767,100.4817,0.0,bull_struct,bull_allocator_patient,False,False,False,6.80596981,0.646,-3.872,50.7884
2012-07-08,6.799,13.87602855,0.4899817,OBSERVE,0.0,0.0,682.31018901,195.579249881052,2012.05350895,66.0889,63.0732,50.0,1012.05350895,101.2054,0.0,bull_struct,bull_allocator_patient,False,False,False,6.80364215,0.0682,-4.3761,50.8114
2012-07-09,7.021,13.87602855,0.50598051,OBSERVE,0.0,0.0,682.31018901,195.579249881052,2055.47210242,66.8052,63.0238,50.0,1055.47210242,105.5472,0.0,bull_struct,bull_allocator_patient,False,False,False,6.85667723,0.0,-3.8988,50.3973
2012-07-10,7.2,13.69464256,0.52575304,REDUCE_RISK_ALLOCATOR,352.04264979,-48.894812470263,1034.00079614,146.684437410789,2090.1287455,50.5293,63.0279,50.0,1090.1287455,109.0129,0.0,bull_struct,bull_allocator_patient,False,False,False,6.83536907,0.0,-6.7573,50.4647
2012-07-11,7.15,13.69464256,0.52210198,OBSERVE,0.0,0.0,1034.00079614,146.684437410789,2082.79452363,50.3551,63.037,50.0,1082.79452363,108.2795,-0.3509,bull_struct,bull_allocator_patient,False,False,False,6.87544845,0.0,-5.8384,50.6165
2012-07-12,7.764,13.69464256,0.56693703,ALLOCATE_DEEP_UNDERPRICED,391.11457828,50.325021084179,642.88621787,197.009458494968,2172.46765362,70.4076,90.0,78.0,1172.46765362,117.2468,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,20.10065676,61.3744,106.2673,62.4733
2012-07-13,7.665,13.69464256,0.55970793,ALLOCATE_DEEP_UNDERPRICED,387.5334691,50.508276012038,255.35274876,247.517734507006,2152.57618376,88.1373,90.0,78.0,1152.57618376,115.2576,-0.9156,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,20.47848421,62.5705,112.0828,62.8603
2012-07-14,7.542,13.51325656,0.55811861,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2122.13150242,87.9672,90.0,78.0,1122.13150242,112.2132,-2.317,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,20.97984614,64.0512,120.4973,63.7004
2012-07-15,7.621,13.51325656,0.56396472,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2141.68540344,88.077,90.0,78.0,1141.68540344,114.1685,-1.4169,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,15.62887771,51.2377,71.8829,61.7483
2012-07-16,8.5,13.51325656,0.62901196,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2359.25349207,89.1765,90.0,78.0,1359.25349207,135.9253,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,22.64048811,62.4566,116.8174,66.0124
2012-07-17,8.8,13.51325656,0.65121238,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2433.50881243,89.5068,90.0,78.0,1433.50881243,143.3509,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,22.57364598,61.0165,109.4547,65.4584
2012-07-18,9.11,14.59333444,0.6242576,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2510.23931012,89.8276,90.0,78.0,1510.23931012,151.0239,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,24.30571152,62.5191,117.4593,66.2216
2012-07-19,8.87,14.59333444,0.60781174,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2450.83505384,89.581,90.0,78.0,1450.83505384,145.0835,-2.3665,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,24.26108702,63.4394,123.4678,67.1213
2012-07-20,8.52,14.59333444,0.58382819,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2364.20384676,89.1992,90.0,78.0,1364.20384676,136.4204,-5.8176,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,24.21646251,64.8173,130.0471,68.4181
2012-07-21,8.846,14.59333444,0.60616715,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2444.89462821,89.5557,90.0,78.0,1444.89462821,144.4895,-2.6031,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,24.16004784,63.3858,123.9996,69.3165
2012-07-22,8.41,13.43359926,0.6260422,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2336.97689597,89.0734,90.0,78.0,1336.97689597,133.6977,-6.9022,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,22.18811266,62.0968,119.6303,70.5794
2012-07-23,8.446,13.43359926,0.62872205,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2345.88753441,89.1149,90.0,78.0,1345.88753441,134.5888,-6.5473,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,22.10284705,61.7877,118.4228,70.7642
2012-07-24,8.6,13.43359926,0.64018584,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2384.00526552,89.2889,90.0,78.0,1384.00526552,138.4005,-5.0288,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,22.01758144,60.9403,114.7094,70.9592
2012-07-25,8.8,13.43359926,0.65507388,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2433.50881243,89.5068,90.0,78.0,1433.50881243,143.3509,-3.0567,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.98154276,59.9664,110.7352,71.2564
2012-07-26,8.9,17.20273862,0.51735949,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2458.26058588,89.6125,90.0,78.0,1458.26058588,145.8261,-2.0707,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.10287573,68.3306,158.386,71.5536
2012-07-27,8.9,17.20273862,0.51735949,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2458.26058588,89.6125,90.0,78.0,1458.26058588,145.8261,-2.0707,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.09184782,68.3182,158.1643,71.4919
2012-07-28,8.888,17.20273862,0.51666192,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2455.29037306,89.5999,90.0,78.0,1455.29037306,145.529,-2.189,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.08081991,68.3485,158.4977,71.5463
2012-07-29,8.71,17.20273862,0.50631473,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2411.23221632,89.4099,90.0,78.0,1411.23221632,141.1232,-3.9441,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.05822459,68.9574,164.3153,72.1692
2012-07-30,9.098,19.51046017,0.46631396,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2507.26909731,89.8155,90.0,78.0,1507.26909731,150.7269,-0.1183,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.79656682,71.3868,186.0081,72.9522
2012-07-31,9.35,19.51046017,0.47923011,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2569.64356641,90.0627,90.0,78.0,1569.64356641,156.9644,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.79014981,70.5884,179.2353,73.0142
2012-08-01,9.55,19.51046017,0.48948102,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2619.14711331,90.2505,90.0,78.0,1619.14711331,161.9147,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.7837328,69.9532,174.4532,73.2143
2012-08-02,10.53,19.51046017,0.53971049,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2861.71449312,91.0769,90.0,78.0,1861.71449312,186.1714,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.73427911,66.8182,155.0614,75.0168
2012-08-03,10.97,18.2449168,0.60126336,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2970.62229631,91.4041,90.0,78.0,1970.62229631,197.0622,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.62959351,62.9762,129.9455,75.3852
2012-08-04,10.98,18.2449168,0.60181146,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2973.09747365,91.4112,90.0,78.0,1973.09747365,197.3097,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.597218,62.9019,130.138,75.7409
2012-08-05,10.87,18.2449168,0.59578238,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2945.87052286,91.3318,90.0,78.0,1945.87052286,194.5871,-0.9158,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.56484249,63.2334,132.6848,76.029
2012-08-06,10.86,18.2449168,0.59523428,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2943.39534551,91.3246,90.0,78.0,1943.39534551,194.3395,-0.999,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.56484249,63.2672,133.4945,76.3873
2012-08-07,11.1,15.71383008,0.70638412,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3002.79960179,91.4962,90.0,78.0,2002.79960179,200.28,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,25.46336145,56.408,97.3491,76.4939
2012-08-08,11.06,15.71383008,0.70383859,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2992.89889241,91.468,90.0,78.0,1992.89889241,199.2899,-0.3297,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,25.46336145,56.565,98.3372,76.6674
2012-08-09,11.06,15.71383008,0.70383859,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2992.89889241,91.468,90.0,78.0,1992.89889241,199.2899,-0.3297,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,25.46336145,56.565,98.6023,76.8256
2012-08-10,11.39,15.71383008,0.7248392,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3074.5797448,91.6947,90.0,78.0,2074.5797448,207.458,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,25.43841946,55.2252,92.8777,76.8665
2012-08-11,11.51,16.6629876,0.69075248,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3104.28187294,91.7742,90.0,78.0,2104.28187294,210.4282,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,26.94851974,57.2889,99.0616,74.9548
2012-08-12,11.62,16.6629876,0.69735394,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3131.50882374,91.8457,90.0,78.0,2131.50882374,213.1509,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,26.89437323,56.7939,96.7465,74.862
