date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2015-12-13,434.69,192.67783346,2.25604571,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8379.91132904,2.8919,7379.91132904,737.9911,-12.324,bull_late,bull_patient_core,21592.66686897,4206.0661,86.4768
2015-12-14,442.0,173.01683005,2.55466477,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8383.98664028,2.9391,7383.98664028,738.3987,-12.2814,bull_late,bull_patient_core,19244.48166142,3674.1826,86.4534
2015-12-15,462.65,173.01683005,2.67401732,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8395.4989764,3.0722,7395.4989764,739.5499,-12.1609,bull_late,bull_patient_core,18723.20490704,3415.1578,86.6162
2015-12-16,453.98,173.01683005,2.62390659,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8390.66546772,3.0164,7390.66546772,739.0665,-12.2115,bull_late,bull_patient_core,18709.43677157,3488.341,86.8311
2015-12-17,455.53,173.01683005,2.63286525,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8391.5295898,3.0264,7391.5295898,739.153,-12.2024,bull_late,bull_patient_core,18709.43677157,3478.7431,86.8943
2015-12-18,463.18,157.28802732,2.94478867,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8395.7944504,3.0756,7395.7944504,739.5794,-12.1578,bull_late,bull_patient_core,17263.2707186,3150.2203,86.949
2015-12-19,461.2,157.28802732,2.93220029,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8394.69060413,3.0629,7394.69060413,739.4691,-12.1694,bull_late,bull_patient_core,15865.44490506,2896.8223,86.8392
2015-12-20,441.78,157.28802732,2.80873254,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8383.86399069,2.9377,7383.86399069,738.3864,-12.2826,bull_late,bull_patient_core,17255.03200027,3320.3121,87.3245
2015-12-21,437.59,157.28802732,2.78209351,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8381.52807358,2.9106,7381.52807358,738.1528,-12.3071,bull_late,bull_patient_core,16996.00976189,3305.9162,87.4439
2015-12-22,437.03,163.74889142,2.66890356,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8381.21587464,2.907,7381.21587464,738.1216,-12.3103,bull_late,bull_patient_core,17458.7099551,3406.44,87.5315
2015-12-23,442.43,163.74889142,2.70188089,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8384.22636447,2.9419,7384.22636447,738.4226,-12.2789,bull_late,bull_patient_core,17278.5087769,3331.2125,87.6123
2015-12-24,452.98,163.74889142,2.7663088,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8390.1079696,3.0099,7390.1079696,739.0108,-12.2173,bull_late,bull_patient_core,17201.1175674,3236.9411,87.6241
2015-12-25,454.05,163.74889142,2.7728432,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8390.70449259,3.0168,7390.70449259,739.0704,-12.2111,bull_late,bull_patient_core,16953.69228106,3182.8553,87.6649
2015-12-26,415.37,216.00917591,1.92292757,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8369.14046542,2.7669,7369.14046542,736.914,-12.4367,bull_late,bull_patient_core,20904.79173271,4367.691,88.6214
2015-12-27,422.39,216.00917591,1.95542619,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8373.0541022,2.8124,7373.0541022,737.3054,-12.3957,bull_late,bull_patient_core,20362.67871653,4172.4761,88.4692
2015-12-28,421.76,216.00917591,1.95250965,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8372.70287839,2.8083,7372.70287839,737.2703,-12.3994,bull_late,bull_patient_core,20356.84912715,4162.4937,88.1538
2015-12-29,431.92,216.00917591,1.99954469,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8378.36705926,2.874,7378.36705926,737.8367,-12.3402,bull_late,bull_patient_core,20356.84912715,4047.9813,87.8477
2015-12-30,427.15,200.91176039,2.12605772,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8375.70779324,2.8432,7375.70779324,737.5708,-12.368,bull_late,bull_patient_core,17985.79384387,3625.695,88.3098
2015-12-31,429.95,200.91176039,2.13999419,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8377.26878797,2.8613,7377.26878797,737.7269,-12.3516,bull_late,bull_patient_core,8568.46463075,1656.0543,87.5979
2016-01-01,433.99,40.18235208,10.8005126,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8379.52108036,2.8874,7379.52108036,737.9521,-12.3281,bull_late,bull_patient_core,122.94234455,-67.7547,86.6917
2016-01-02,433.72,40.18235208,10.79379323,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8379.37055587,2.8856,7379.37055587,737.9371,-12.3297,mixed,range_core_neutral,107.28143423,-78.1409,71.195
2016-01-03,430.7,38.47120215,11.19538709,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8377.68691155,2.8661,7377.68691155,737.7687,-12.3473,mixed,range_core_neutral,106.22315183,-78.2341,71.19
2016-01-04,433.32,38.47120215,11.26348998,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8379.14755662,2.8831,7379.14755662,737.9148,-12.332,bull_late,bull_patient_core,1691.74395776,242.2601,85.704
2016-01-05,431.2,38.47120215,11.20838383,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8377.96566061,2.8694,7377.96566061,737.7966,-12.3444,bull_late,bull_patient_core,233.98471293,-45.7223,85.9094
2016-01-06,430.82,38.47120215,11.19850631,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8377.75381133,2.8669,7377.75381133,737.7754,-12.3466,mixed,range_core_neutral,101.47391249,-78.9439,71.8736
2016-01-07,457.05,37.18022221,12.29282594,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8392.37698694,3.0361,7392.37698694,739.2377,-12.1936,bull_late,bull_patient_core,172.40117196,-59.8167,86.3764
2016-01-08,452.87,37.18022221,12.18040058,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8390.04664481,3.0092,7390.04664481,739.0047,-12.218,bull_late,bull_patient_core,169.2207388,-60.1317,86.344
2016-01-09,448.31,37.18022221,12.05775472,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8387.5044534,2.9798,7387.5044534,738.7504,-12.2446,bull_late,bull_patient_core,174.90263196,-58.4578,86.9687
2016-01-10,446.19,37.18022221,12.00073516,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8386.32255739,2.9661,7386.32255739,738.6323,-12.2569,bull_late,bull_patient_core,233.11813255,-47.4845,85.9291
2016-01-11,447.72,43.89331788,10.20018585,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8387.17552951,2.976,7387.17552951,738.7176,-12.248,bull_late,bull_patient_core,264.90687453,-41.5457,85.7977
2016-01-12,445.04,43.89331788,10.13912872,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8385.68143455,2.9587,7385.68143455,738.5681,-12.2636,bull_late,bull_patient_core,256.05624366,-42.9784,85.7349
2016-01-13,432.18,43.89331788,9.84614563,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8378.51200877,2.8757,7378.51200877,737.8512,-12.3386,bull_late,bull_patient_core,250.44941153,-42.5638,85.796
2016-01-14,429.13,43.89331788,9.77665897,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8376.81163951,2.856,7376.81163951,737.6812,-12.3564,bull_late,bull_patient_core,246.61387025,-43.3597,85.3019
2016-01-15,372.26,34.65446776,10.74204927,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8345.10672159,2.4869,7345.10672159,734.5107,-12.6881,mixed,range_core_neutral,100.07565635,-79.1744,71.9197
2016-01-16,385.04,34.65446776,11.11083288,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8352.23154753,2.5701,7352.23154753,735.2232,-12.6136,bull_late,bull_patient_core,103.56617772,-72.0622,85.917
2016-01-17,382.47,34.65446776,11.03667217,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8350.79877737,2.5534,7350.79877737,735.0799,-12.6286,bull_late,bull_patient_core,106.36697389,-71.1591,85.6784
2016-01-18,384.4,34.65446776,11.09236485,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8351.87474873,2.5659,7351.87474873,735.1875,-12.6173,bull_late,bull_patient_core,104.7564715,-71.5748,85.9921
2016-01-19,379.46,41.97980241,9.03910877,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8349.12070803,2.5338,7349.12070803,734.9121,-12.6461,bull_late,bull_patient_core,127.31954196,-66.0394,85.6049
2016-01-20,414.58,41.97980241,9.87570156,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8368.70004191,2.7618,7368.70004191,736.87,-12.4413,bull_late,bull_patient_core,120.1118982,-70.0984,86.2497
2016-01-21,410.24,41.97980241,9.77231851,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8366.28050008,2.7337,7366.28050008,736.6281,-12.4666,bull_late,bull_patient_core,122.89748727,-69.118,86.0069
2016-01-22,382.65,41.97980241,9.11509769,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8350.89912703,2.5545,7350.89912703,735.0899,-12.6275,bull_struct,bull_patient_core,132.22288572,-67.4168,75.8706
2016-01-23,388.61,50.43211162,7.70560636,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8354.22181581,2.5933,7354.22181581,735.4222,-12.5928,bull_struct,bull_patient_core,159.74913614,-61.9938,75.9636
2016-01-24,402.13,50.43211162,7.97368952,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8361.75919035,2.6811,7361.75919035,736.1759,-12.5139,bull_struct,bull_patient_core,157.90389976,-63.7091,75.9447
2016-01-25,392.76,50.43211162,7.7878952,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8356.53543299,2.6203,7356.53543299,735.6535,-12.5686,mixed,range_core_neutral,198.78456109,-60.5114,70.5912
2016-01-26,389.78,50.43211162,7.72880586,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8354.8740886,2.6009,7354.8740886,735.4874,-12.586,mixed,range_core_neutral,198.97340932,-60.3108,70.3601
2016-01-27,395.02,45.94505091,8.5976616,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8357.79537874,2.6349,7357.79537874,735.7795,-12.5554,mixed,range_core_neutral,161.28379357,-68.3759,70.1779
2016-01-28,379.69,45.94505091,8.26400216,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8349.2489326,2.5353,7349.2489326,734.9249,-12.6448,bear_struct,bear_core_defensive,223.98716625,-52.3712,83.4905
2016-01-29,380.29,45.94505091,8.27706124,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8349.58343147,2.5392,7349.58343147,734.9583,-12.6413,bear_struct,bear_core_defensive,227.90609358,-51.6237,83.1488
2016-01-30,377.76,45.94505091,8.22199546,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8348.17296124,2.5227,7348.17296124,734.8173,-12.6561,bear_struct,bear_core_defensive,217.14668373,-54.3973,82.8583
2016-01-31,369.84,53.40366307,6.92536764,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8343.75757615,2.4711,7343.75757615,734.3758,-12.7023,bear_struct,bear_core_defensive,255.51727646,-44.6894,82.5676
2016-02-01,372.18,53.40366307,6.96918486,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8345.06212174,2.4864,7345.06212174,734.5062,-12.6886,bear_struct,bear_core_defensive,255.51727646,-45.316,82.2415
2016-02-02,373.92,53.40366307,7.00176689,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8346.03216847,2.4977,7346.03216847,734.6032,-12.6785,bear_struct,bear_core_defensive,250.03445201,-47.0435,82.0802
2016-02-03,368.02,53.40366307,6.89128758,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8342.74292957,2.4593,7342.74292957,734.2743,-12.7129,bear_struct,bear_core_defensive,248.77333007,-46.3608,82.1943
2016-02-04,390.65,55.19372999,7.0777967,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8355.35911196,2.6066,7355.35911196,735.5359,-12.5809,bear_struct,bear_core_defensive,248.25547301,-50.7024,81.3884
2016-02-05,386.46,55.19372999,7.00188228,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8353.02319485,2.5793,7353.02319485,735.3023,-12.6053,bear_struct,bear_core_defensive,260.54168834,-47.6088,81.2664
2016-02-06,376.68,55.19372999,6.82468824,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8347.57086327,2.5157,7347.57086327,734.7571,-12.6624,bear_struct,bear_core_defensive,265.76752592,-44.966,82.1006
2016-02-07,377.94,55.19372999,6.84751692,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8348.2733109,2.5239,7348.2733109,734.8273,-12.655,bear_struct,bear_core_defensive,270.73653182,-44.3222,81.8497
2016-02-08,372.63,57.67074322,6.46133515,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8345.31299589,2.4893,7345.31299589,734.5313,-12.686,bear_struct,bear_core_defensive,287.83209794,-39.8617,81.5968
2016-02-09,375.32,57.67074322,6.50797925,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8346.81266583,2.5068,7346.81266583,734.6813,-12.6703,bear_struct,bear_core_defensive,284.43255748,-41.201,81.4454
2016-02-10,381.88,57.67074322,6.62172843,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8350.46985348,2.5495,7350.46985348,735.047,-12.632,bear_struct,bear_core_defensive,292.55927295,-40.6892,81.2321
2016-02-11,379.45,57.67074322,6.57959268,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8349.11513305,2.5337,7349.11513305,734.9115,-12.6462,bear_struct,bear_core_defensive,295.64034257,-39.6693,81.1825
2016-02-12,384.04,56.95433647,6.74294573,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8351.67404941,2.5636,7351.67404941,735.1674,-12.6194,bear_struct,bear_core_defensive,297.18927126,-40.1731,81.12
2016-02-13,390.1,56.95433647,6.84934676,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8355.052488,2.603,7355.052488,735.5052,-12.5841,bear_struct,bear_core_defensive,302.63002713,-40.0346,81.125
2016-02-14,405.5,56.95433647,7.11973881,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8363.637959,2.703,7363.637959,736.3638,-12.4943,bear_struct,bear_core_defensive,264.61966726,-49.2497,82.2033
2016-02-15,401.07,56.95433647,7.0419572,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8361.16824234,2.6742,7361.16824234,736.1168,-12.5201,bear_struct,bear_core_defensive,259.96503472,-49.5544,82.2796
2016-02-16,406.42,53.37230273,7.61481104,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8364.15085727,2.7089,7364.15085727,736.4151,-12.4889,bear_struct,bear_core_defensive,247.00765389,-52.9805,82.2484
2016-02-17,417.14,53.37230273,7.81566428,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8370.12723709,2.7784,7370.12723709,737.0127,-12.4264,bear_struct,bear_core_defensive,241.64553188,-55.3697,82.2087
2016-02-18,421.4,53.37230273,7.89548096,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8372.50217907,2.806,7372.50217907,737.2502,-12.4015,bear_struct,bear_core_defensive,218.61774585,-60.5487,81.761
2016-02-19,419.98,53.37230273,7.8688754,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8371.71053174,2.7968,7371.71053174,737.1711,-12.4098,bear_struct,bear_core_defensive,176.88882193,-68.7151,81.3135
2016-02-20,440.06,64.20499256,6.85398413,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8382.90509393,2.9266,7382.90509393,738.2905,-12.2927,bear_struct,bear_core_defensive,213.23222947,-63.3866,81.3327
2016-02-21,437.87,64.20499256,6.81987463,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8381.68417305,2.9124,7381.68417305,738.1684,-12.3054,bear_struct,bear_core_defensive,196.60788233,-66.2336,81.5788
2016-02-22,437.79,64.20499256,6.81862862,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8381.6395732,2.9119,7381.6395732,738.164,-12.3059,bear_struct,bear_core_defensive,207.12383939,-64.2552,81.5803
2016-02-23,419.9,64.20499256,6.53998986,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8371.66593189,2.7963,7371.66593189,737.1666,-12.4103,bear_struct,bear_core_defensive,214.27025334,-61.13,81.5957
2016-02-24,422.72,49.98236762,8.45738248,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8373.23807658,2.8145,7373.23807658,737.3238,-12.3938,bear_struct,bear_core_defensive,152.4780979,-73.5578,81.9053
2016-02-25,423.48,49.98236762,8.47258784,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8373.66177515,2.8194,7373.66177515,737.3662,-12.3894,bear_struct,bear_core_defensive,156.66543914,-72.7976,81.9022
2016-02-26,427.32,49.98236762,8.54941493,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8375.80256792,2.8443,7375.80256792,737.5803,-12.367,bear_struct,bear_core_defensive,153.68139176,-73.6164,82.0291
2016-02-27,431.3,49.98236762,8.62904301,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8378.02141042,2.87,7378.02141042,737.8021,-12.3438,bear_struct,bear_core_defensive,154.15985767,-73.75,82.2101
2016-02-28,432.47,60.54774615,7.14262755,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8378.67368322,2.8776,7378.67368322,737.8674,-12.3369,bear_struct,bear_core_defensive,187.82912655,-67.2126,82.3072
2016-02-29,436.21,60.54774615,7.20439699,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8380.75872618,2.9017,7380.75872618,738.0759,-12.3151,bear_struct,bear_core_defensive,187.82912655,-67.5381,82.3504
2016-03-01,434.04,60.54774615,7.1685575,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8379.54895527,2.8877,7379.54895527,737.9549,-12.3278,bear_struct,bear_core_defensive,194.25136532,-66.0085,82.6135
2016-03-02,425.36,60.54774615,7.02519957,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8374.70987161,2.8316,7374.70987161,737.471,-12.3784,bear_struct,bear_core_defensive,197.12302141,-64.7891,82.3322
2016-03-03,419.56,54.04597475,7.76302032,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8371.47638253,2.7941,7371.47638253,737.1476,-12.4122,bear_struct,bear_core_defensive,173.76878841,-69.0136,82.1413
2016-03-04,409.48,54.04597475,7.57651244,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8365.85680151,2.7288,7365.85680151,736.5857,-12.471,bear_struct,bear_core_defensive,182.82690051,-66.4086,81.9086
2016-03-05,399.0,54.04597475,7.38260346,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8360.01422124,2.6608,7360.01422124,736.0014,-12.5322,bear_struct,bear_core_defensive,178.54077709,-66.282,81.9965
2016-03-06,405.96,54.04597475,7.51138271,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8363.89440814,2.7059,7363.89440814,736.3894,-12.4916,bear_struct,bear_core_defensive,178.54077709,-66.9219,82.016
2016-03-07,414.87,61.03480737,6.79726893,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8368.86171636,2.7637,7368.86171636,736.8862,-12.4396,bear_struct,bear_core_defensive,201.958826,-63.0723,81.7524
2016-03-08,411.9,61.03480737,6.74860817,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8367.20594695,2.7444,7367.20594695,736.7206,-12.4569,bear_struct,bear_core_defensive,202.1971751,-62.7296,81.7433
2016-03-09,412.76,61.03480737,6.7626985,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8367.68539533,2.75,7367.68539533,736.7685,-12.4519,bear_struct,bear_core_defensive,202.1971751,-62.8051,81.7775
2016-03-10,415.83,61.03480737,6.81299766,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8369.39691455,2.7699,7369.39691455,736.9397,-12.434,bear_struct,bear_core_defensive,202.29642903,-63.0132,81.9578
2016-03-11,419.11,64.18499098,6.5297197,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8371.22550838,2.7911,7371.22550838,737.1226,-12.4149,bear_struct,bear_core_defensive,216.5371746,-60.4295,82.0961
2016-03-12,410.36,64.18499098,6.39339499,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8366.34739985,2.7345,7366.34739985,736.6347,-12.4659,bear_struct,bear_core_defensive,221.33130434,-58.6819,81.7992
2016-03-13,412.41,64.18499098,6.42533392,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8367.49027099,2.7478,7367.49027099,736.749,-12.454,bear_struct,bear_core_defensive,221.33130434,-58.7621,82.1092
2016-03-14,414.31,64.18499098,6.45493586,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8368.54951741,2.7601,7368.54951741,736.855,-12.4429,bear_struct,bear_core_defensive,221.33130434,-58.949,82.1537
2016-03-15,415.13,59.85348852,6.9357695,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8369.00666587,2.7654,7369.00666587,736.9007,-12.4381,mixed,range_core_neutral,149.73192905,-73.7538,68.4117
2016-03-16,415.91,59.85348852,6.94880132,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8369.4415144,2.7704,7369.4415144,736.9442,-12.4335,mixed,range_core_neutral,148.96265258,-73.8643,68.6191
2016-03-17,418.16,59.85348852,6.98639311,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8370.69588517,2.785,7370.69588517,737.0696,-12.4204,mixed,range_core_neutral,149.58249442,-73.8961,68.6403
2016-03-18,408.16,59.85348852,6.81931847,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8365.12090399,2.7202,7365.12090399,736.5121,-12.4787,mixed,range_core_neutral,149.45178231,-73.2067,68.8441
2016-03-19,408.69,55.531523,7.35960366,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8365.416378,2.7236,7365.416378,736.5416,-12.4757,mixed,range_core_neutral,138.67398779,-75.1713,68.8661
2016-03-20,411.53,55.531523,7.41074578,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8366.99967265,2.742,7366.99967265,736.7,-12.4591,bear_struct,bear_core_defensive,196.24175469,-64.0589,81.7701
2016-03-21,411.11,55.531523,7.40318251,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8366.76552344,2.7393,7366.76552344,736.6766,-12.4615,bear_struct,bear_core_defensive,190.32966387,-65.4171,81.227
2016-03-22,416.21,55.531523,7.49502224,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8369.60876384,2.7724,7369.60876384,736.9609,-12.4318,mixed,range_core_neutral,140.55112657,-75.3835,68.6135
2016-03-23,416.98,62.11303684,6.71324445,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8370.03803739,2.7774,7370.03803739,737.0038,-12.4273,mixed,range_core_neutral,158.15725018,-72.2954,68.8104
2016-03-24,414.74,62.11303684,6.67718117,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8368.78924161,2.7628,7368.78924161,736.8789,-12.4404,bear_struct,bear_core_defensive,211.6610117,-61.6467,80.8291
2016-03-25,415.71,62.11303684,6.69279786,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8369.33001478,2.7691,7369.33001478,736.933,-12.4347,mixed,range_core_neutral,157.62134971,-72.4457,68.3659
2016-03-26,416.51,62.11303684,6.7056776,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8369.77601327,2.7743,7369.77601327,736.9776,-12.43,mixed,range_core_neutral,158.33786169,-72.3547,68.4455
2016-03-27,424.57,62.93572607,6.74608885,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8374.2694481,2.8265,7374.2694481,737.4269,-12.383,mixed,range_core_neutral,160.59661278,-72.4157,68.6854
2016-03-28,422.21,62.93572607,6.70859028,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8372.95375254,2.8112,7372.95375254,737.2954,-12.3968,mixed,range_core_neutral,161.31405016,-72.1988,68.5396
2016-03-29,415.0,62.93572607,6.59402895,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8368.93419112,2.7645,7368.93419112,736.8934,-12.4388,mixed,range_core_neutral,161.84140628,-71.5177,68.8623
2016-03-30,412.44,62.93572607,6.55335254,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8367.50699594,2.7479,7367.50699594,736.7507,-12.4538,mixed,range_core_neutral,162.3341147,-71.2425,68.9096
2016-03-31,415.66,51.41807685,8.08392739,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8369.30213987,2.7688,7369.30213987,736.9302,-12.435,mixed,range_core_neutral,133.14457134,-76.6641,68.6884
2016-04-01,415.64,51.41807685,8.08353843,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8369.29098991,2.7687,7369.29098991,736.9291,-12.4351,mixed,range_core_neutral,133.15490764,-76.6147,68.8558
2016-04-02,418.51,51.41807685,8.13935537,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8370.89100951,2.7873,7370.89100951,737.0891,-12.4184,mixed,range_core_neutral,134.24122926,-76.5816,68.909
2016-04-03,419.06,51.41807685,8.150052,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8371.19763347,2.7908,7371.19763347,737.1198,-12.4152,bull_struct,bull_patient_core,133.72893611,-71.9978,71.2041
2016-04-04,419.33,68.01271645,6.16546466,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8371.34815796,2.7926,7371.34815796,737.1348,-12.4136,mixed,range_core_neutral,181.72801065,-68.2762,69.2373
2016-04-05,422.07,68.01271645,6.20575125,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8372.8757028,2.8103,7372.8757028,737.2876,-12.3976,mixed,range_core_neutral,181.84618677,-68.44,69.298
2016-04-06,421.26,68.01271645,6.19384171,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8372.42412933,2.8051,7372.42412933,737.2424,-12.4023,mixed,range_core_neutral,185.19314872,-67.9071,69.0939
2016-04-07,420.14,68.01271645,6.1773742,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8371.79973144,2.7978,7371.79973144,737.18,-12.4089,mixed,range_core_neutral,185.45561326,-67.6896,69.324
2016-04-08,417.69,58.47434768,7.14313227,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8370.43386105,2.782,7370.43386105,737.0434,-12.4232,mixed,range_core_neutral,159.29844576,-72.0906,69.3
2016-04-09,418.05,58.47434768,7.14928882,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8370.63456037,2.7843,7370.63456037,737.0635,-12.4211,mixed,range_core_neutral,160.20089868,-71.8725,69.5763
2016-04-10,420.25,58.47434768,7.18691215,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8371.86105623,2.7985,7371.86105623,737.1861,-12.4082,mixed,range_core_neutral,159.61437626,-72.0301,69.8377
2016-04-11,421.43,58.47434768,7.20709194,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8372.51890401,2.8062,7372.51890401,737.2519,-12.4013,mixed,range_core_neutral,159.68387384,-72.1087,69.802
2016-04-12,424.74,63.03617622,6.73803561,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8374.36422278,2.8276,7374.36422278,737.4364,-12.382,mixed,range_core_neutral,172.34610731,-70.057,70.0176
2016-04-13,423.47,63.03617622,6.71788845,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8373.65620017,2.8194,7373.65620017,737.3656,-12.3894,mixed,range_core_neutral,172.44626447,-69.8217,70.3798
