date,close,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,decision_edge_pct,memory_confidence_pct
2012-06-28,6.606,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.49377782,0.9416,16.49377782,1.6494,-0.0724,bull_struct,-40.9501,49.1641
2012-06-29,6.65,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.55752999,0.9478,16.55752999,1.6558,-0.0661,bull_struct,-41.1282,49.3287
2012-06-30,6.69,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.6154865,0.9535,16.6154865,1.6615,-0.0604,bull_struct,-41.1889,49.4573
2012-07-01,6.629,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.52710281,0.9449,16.52710281,1.6527,-0.0691,bull_struct,-40.3832,49.7665
2012-07-02,6.76,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.71691041,0.9634,16.71691041,1.6717,-0.0504,bull_struct,-41.4535,49.587
2012-07-03,6.45,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.2677474,0.9196,16.2677474,1.6268,-0.0946,bull_struct,-37.7817,50.8508
2012-07-04,6.51,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.35468218,0.9281,16.35468218,1.6355,-0.086,bull_struct,-38.3521,50.8186
2012-07-05,6.67,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.58650824,0.9507,16.58650824,1.6587,-0.0632,bull_struct,-39.8852,50.2045
2012-07-06,6.648,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.55463216,0.9476,16.55463216,1.6555,-0.0664,bull_struct,-39.572,50.0893
2012-07-07,6.762,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.71980823,0.9636,16.71980823,1.672,-0.0501,bull_struct,-40.5649,49.8227
2012-07-08,6.799,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.77341801,0.9689,16.77341801,1.6773,-0.0449,bull_struct,-40.8737,49.5013
2012-07-09,7.021,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1017.09507668,1.0002,17.09507668,1.7095,-0.0132,bull_struct,-40.113,48.3215
2012-07-10,7.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1017.35443209,1.0254,17.35443209,1.7354,0.0,bull_struct,-41.6739,47.8084
2012-07-11,7.15,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1017.28198644,1.0184,17.28198644,1.7282,-0.0071,bull_struct,-41.4555,47.5217
2012-07-12,7.764,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1018.17161898,1.1049,18.17161898,1.8172,0.0,bull_late,-56.6609,58.9906
2012-07-13,7.665,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1018.0281766,1.0909,18.0281766,1.8028,-0.0141,bull_late,-55.9889,58.6711
2012-07-14,7.542,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1017.84996031,1.0736,17.84996031,1.785,-0.0316,bull_late,-54.8882,59.2547
2012-07-15,7.621,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1017.96442443,1.0847,17.96442443,1.7964,-0.0203,bull_late,-56.555,56.0673
2012-07-16,8.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.23801888,1.2083,19.23801888,1.9238,0.0,bull_late,-56.5116,61.482
2012-07-17,8.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.67269276,1.2504,19.67269276,1.9673,0.0,bull_late,-58.2305,60.2594
2012-07-18,9.11,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1020.12185576,1.2939,20.12185576,2.0122,0.0,bull_late,-58.992,60.8847
2012-07-19,8.87,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.77411666,1.2603,19.77411666,1.9774,-0.0341,bull_late,-55.1711,61.813
2012-07-20,8.52,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.26699714,1.2111,19.26699714,1.9267,-0.0838,bull_late,-52.1714,63.3346
2012-07-21,8.846,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.73934275,1.2569,19.73934275,1.9739,-0.0375,bull_late,-51.5141,64.2836
2012-07-22,8.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.10761672,1.1957,19.10761672,1.9108,-0.0994,bull_late,-48.0474,65.9183
2012-07-23,8.446,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.15977759,1.2007,19.15977759,1.916,-0.0943,bull_late,-47.8955,65.9429
2012-07-24,8.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.38291018,1.2224,19.38291018,1.9383,-0.0724,bull_late,-48.4165,65.9743
2012-07-25,8.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.67269276,1.2504,19.67269276,1.9673,-0.044,bull_late,-48.9474,66.1564
2012-07-26,8.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.81758405,1.2645,19.81758405,1.9818,-0.0298,bull_late,-48.9202,66.3345
2012-07-27,8.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.81758405,1.2645,19.81758405,1.9818,-0.0298,bull_late,-48.772,66.126
2012-07-28,8.888,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.8001971,1.2628,19.8001971,1.98,-0.0315,bull_late,-48.4419,66.1174
2012-07-29,8.71,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1019.5422906,1.2378,19.5422906,1.9542,-0.0568,bull_late,-46.3808,66.8934
2012-07-30,9.098,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1020.10446881,1.2922,20.10446881,2.0104,-0.0017,bull_late,-46.268,67.8786
2012-07-31,9.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1020.46959486,1.3276,20.46959486,2.047,0.0,bull_late,-47.4598,67.877
2012-08-01,9.55,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1020.75937745,1.3556,20.75937745,2.0759,0.0,bull_late,-48.223,68.0499
2012-08-02,10.53,TAKE_PROFIT_MEDIUM,5.33996856,-0.507119521289,1012.25688767,0.94179339668,1022.17397214,0.9702,22.17397214,2.2174,0.0,bull_late,-50.9069,70.3952
2012-08-03,10.97,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.58836123,1.0103,22.58836123,2.2588,0.0,bull_late,-52.4132,70.7479
2012-08-04,10.98,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.59777917,1.0112,22.59777917,2.2598,0.0,bull_late,-51.9883,71.1573
2012-08-05,10.87,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.49418189,1.0012,22.49418189,2.2494,-0.0101,bull_late,-51.0748,71.4645
2012-08-06,10.86,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.48476396,1.0003,22.48476396,2.2485,-0.0111,bull_late,-50.5893,71.8888
2012-08-07,11.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.71079437,1.0222,22.71079437,2.2711,0.0,bull_late,-51.2923,71.9757
2012-08-08,11.06,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.67312264,1.0185,22.67312264,2.2673,-0.0037,bull_late,-50.9764,72.16
2012-08-09,11.06,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.67312264,1.0185,22.67312264,2.2673,-0.0037,bull_late,-50.6564,72.3303
2012-08-10,11.39,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.98391446,1.0486,22.98391446,2.2984,0.0,bull_late,-51.9873,72.3325
2012-08-11,11.51,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.09692967,1.0595,23.09692967,2.3097,0.0,bull_late,-53.8348,69.5901
2012-08-12,11.62,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.20052694,1.0695,23.20052694,2.3201,0.0,bull_late,-54.0661,69.4163
2012-08-13,12.04,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.59608017,1.1078,23.59608017,2.3596,0.0,bull_late,-55.2387,69.1951
2012-08-14,12.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.73734918,1.1214,23.73734918,2.3737,0.0,bull_late,-55.4204,69.2546
2012-08-15,13.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.73565018,1.2178,24.73565018,2.4736,0.0,bull_late,-56.879,66.0465
2012-08-16,13.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.97109853,1.2404,24.97109853,2.4971,0.0,bull_late,-57.5542,65.8934
2012-08-17,11.58,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.16285521,1.0659,23.16285521,2.3163,-0.1764,bull_late,-47.5363,78.4687
2012-08-18,11.61,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.19110901,1.0686,23.19110901,2.3191,-0.1737,bull_late,-47.541,78.5869
2012-08-19,8.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1019.79123484,0.7388,19.79123484,1.9791,-0.5054,bull_late,-26.2559,76.7866
2012-08-20,10.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1021.76900098,0.9309,21.76900098,2.1769,-0.3124,bull_late,-35.9101,85.0872
2012-08-21,9.915,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1021.5947692,0.914,21.5947692,2.1595,-0.3294,bull_late,-34.2194,85.435
2012-08-22,9.807,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1021.49305551,0.9042,21.49305551,2.1493,-0.3393,bull_late,-33.057,85.5273
2012-08-23,10.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1021.76900098,0.9309,21.76900098,2.1769,-0.3124,bull_late,-33.9018,86.0768
2012-08-24,10.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.23989768,0.9766,22.23989768,2.224,-0.2665,bull_late,-36.3839,86.5528
2012-08-25,10.62,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.25873354,0.9784,22.25873354,2.2259,-0.2646,bull_late,-36.5511,86.3234
2012-08-26,10.61,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.24931561,0.9775,22.24931561,2.2249,-0.2655,bull_late,-36.5616,85.8244
2012-08-27,10.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.56952537,1.0085,22.56952537,2.257,-0.2343,bull_late,-37.7633,86.1987
2012-08-28,10.94,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.56010743,1.0076,22.56010743,2.256,-0.2352,bull_late,-37.5582,86.1823
2012-08-29,10.92,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.54127156,1.0058,22.54127156,2.2541,-0.2371,bull_late,-37.1767,86.0181
2012-08-30,10.78,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.40942049,0.993,22.40942049,2.2409,-0.2499,bull_late,-36.2263,86.0407
2012-08-31,10.16,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1021.82550858,0.9364,21.82550858,2.1826,-0.3069,bull_late,-33.24,84.6752
2012-09-01,9.965,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1021.64185887,0.9186,21.64185887,2.1642,-0.3248,bull_late,-31.5608,85.0353
2012-09-02,10.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1021.86318032,0.9401,21.86318032,2.1863,-0.3032,bull_late,-32.7794,85.1165
2012-09-03,10.53,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.17397214,0.9702,22.17397214,2.2174,-0.2729,bull_late,-34.3522,85.1203
2012-09-04,10.38,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.03270313,0.9565,22.03270313,2.2033,-0.2867,bull_late,-33.1682,84.8828
2012-09-05,11.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.61661503,1.0131,22.61661503,2.2617,-0.2297,bull_late,-36.7582,85.4713
2012-09-06,11.18,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.78613785,1.0295,22.78613785,2.2786,-0.2132,bull_late,-37.6318,85.5905
2012-09-07,11.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.61661503,1.0131,22.61661503,2.2617,-0.2297,bull_late,-36.5003,85.0977
2012-09-08,11.04,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.65428677,1.0167,22.65428677,2.2654,-0.226,bull_late,-36.7785,84.8669
2012-09-09,11.02,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.6354509,1.0149,22.6354509,2.2635,-0.2279,bull_late,-36.4488,84.9391
2012-09-10,11.17,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.77671991,1.0286,22.77671991,2.2777,-0.2141,bull_late,-37.9897,83.7536
2012-09-11,11.33,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.92740686,1.0431,22.92740686,2.2927,-0.1994,bull_late,-38.3464,84.3124
2012-09-12,11.36,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.95566066,1.0459,22.95566066,2.2956,-0.1966,bull_late,-37.7339,84.6818
2012-09-13,11.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.99333239,1.0495,22.99333239,2.2993,-0.193,bull_late,-37.887,84.5769
2012-09-14,11.74,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.31354215,1.0805,23.31354215,2.3314,-0.1617,bull_late,-38.8237,82.8304
2012-09-15,11.75,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.32296008,1.0814,23.32296008,2.3323,-0.1608,bull_late,-39.3061,81.8774
2012-09-16,11.87,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.43597529,1.0923,23.43597529,2.3436,-0.1498,bull_late,-38.8799,81.2245
2012-09-17,11.89,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.45481116,1.0941,23.45481116,2.3455,-0.1479,bull_late,-37.4231,82.0973
2012-09-18,12.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.79385678,1.1269,23.79385678,2.3794,-0.1149,bull_late,-38.2019,81.906
2012-09-19,12.57,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.09523067,1.156,24.09523067,2.4095,-0.0855,bull_late,-57.785,64.5762
2012-09-20,12.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.84094645,1.1314,23.84094645,2.3841,-0.1103,bull_late,-57.0618,64.2927
2012-09-21,12.37,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.90687199,1.1378,23.90687199,2.3907,-0.1038,bull_late,-57.1961,64.4489
2012-09-22,12.24,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.78443885,1.126,23.78443885,2.3784,-0.1158,bull_late,-56.5062,65.0012
2012-09-23,12.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.73734918,1.1214,23.73734918,2.3737,-0.1204,bull_late,-56.2464,65.2738
2012-09-24,12.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.65258777,1.1132,23.65258777,2.3653,-0.1286,bull_late,-55.7424,65.6964
2012-09-25,12.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.74676711,1.1223,23.74676711,2.3747,-0.1195,bull_late,-55.9475,65.8748
2012-09-26,12.27,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.81269265,1.1287,23.81269265,2.3813,-0.113,bull_late,-56.0533,66.1122
2012-09-27,12.31,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.85036438,1.1323,23.85036438,2.385,-0.1093,bull_late,-56.1748,65.9999
2012-09-28,12.39,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.92570786,1.1396,23.92570786,2.3926,-0.102,bull_late,-56.1028,66.5681
2012-09-29,12.36,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.89745405,1.1369,23.89745405,2.3897,-0.1047,bull_late,-55.9387,66.6571
2012-09-30,12.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.93512579,1.1405,23.93512579,2.3935,-0.1011,bull_late,-56.0688,66.5685
2012-10-01,12.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.93512579,1.1405,23.93512579,2.3935,-0.1011,bull_late,-55.818,67.0449
2012-10-02,12.84,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.34951488,1.1805,24.34951488,2.435,-0.0606,bull_late,-56.8682,67.542
2012-10-03,12.89,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.39660455,1.1851,24.39660455,2.4397,-0.056,bull_late,-57.1074,67.1797
2012-10-04,12.85,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.35893282,1.1814,24.35893282,2.4359,-0.0597,bull_late,-56.9543,67.0494
2012-10-05,12.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.21766381,1.1678,24.21766381,2.4218,-0.0735,bull_late,-57.4706,64.8585
2012-10-06,12.51,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.03872306,1.1505,24.03872306,2.4039,-0.091,mixed,-72.663,44.2315
2012-10-07,11.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.37004975,1.0859,23.37004975,2.337,-0.1562,mixed,-69.5659,46.6781
2012-10-08,11.78,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.35121388,1.0841,23.35121388,2.3351,-0.158,mixed,-68.8191,46.9966
2012-10-09,11.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.46422909,1.095,23.46422909,2.3464,-0.147,bear_late,-74.314,43.6817
2012-10-10,12.12,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.67142364,1.1151,23.67142364,2.3671,-0.1268,mixed,-68.9072,47.3716
2012-10-11,12.03,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.58666223,1.1069,23.58666223,2.3587,-0.1351,bear_late,-74.3371,44.2898
2012-10-12,12.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.55840843,1.1041,23.55840843,2.3558,-0.1378,bear_late,-74.2228,44.3327
2012-10-13,11.86,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.42655736,1.0914,23.42655736,2.3427,-0.1507,bear_late,-73.9011,44.6237
2012-10-14,11.74,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.31354215,1.0805,23.31354215,2.3314,-0.1617,bear_late,-65.0162,43.8163
2012-10-15,11.84,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.40772149,1.0896,23.40772149,2.3408,-0.1525,bear_late,-57.0173,44.1101
2012-10-16,11.85,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.41713942,1.0905,23.41713942,2.3417,-0.1516,bear_late,-56.2557,46.2144
2012-10-17,11.84,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.40772149,1.0896,23.40772149,2.3408,-0.1525,bear_late,-55.777,46.5177
2012-10-18,11.94,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.50190083,1.0987,23.50190083,2.3502,-0.1433,bull_late,-51.6595,69.2298
2012-10-19,11.74,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.31354215,1.0805,23.31354215,2.3314,-0.1617,bull_struct,-59.653,50.7941
2012-10-20,11.74,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.31354215,1.0805,23.31354215,2.3314,-0.1617,bull_struct,-59.4811,50.7686
2012-10-21,11.63,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.20994487,1.0705,23.20994487,2.321,-0.1718,bull_struct,-58.8532,51.2052
2012-10-22,11.71,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.28528835,1.0777,23.28528835,2.3285,-0.1645,bull_struct,-58.8689,51.429
2012-10-23,11.68,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.25703454,1.075,23.25703454,2.3257,-0.1672,mixed,-65.1823,50.5815
2012-10-24,11.65,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.22878074,1.0723,23.22878074,2.3229,-0.17,mixed,-64.4499,51.0567
2012-10-25,10.86,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.48476396,1.0003,22.48476396,2.2485,-0.2426,bear_struct,-73.4908,59.5831
2012-10-26,10.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1021.85376238,0.9392,21.85376238,2.1854,-0.3041,bear_struct,-67.6934,59.3895
2012-10-27,10.26,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1021.91968792,0.9456,21.91968792,2.192,-0.2977,bear_struct,-67.6887,60.0977
2012-10-28,10.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.33407702,0.9857,22.33407702,2.2334,-0.2573,bear_struct,-72.2395,61.8421
2012-10-29,10.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.23989768,0.9766,22.23989768,2.224,-0.2665,bear_struct,-71.6003,62.234
2012-10-30,10.89,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.51301776,1.003,22.51301776,2.2513,-0.2398,mixed,-62.9127,56.208
2012-10-31,11.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.80497371,1.0313,22.80497371,2.2805,-0.2113,mixed,-63.4171,56.1226
2012-11-01,10.57,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.21164387,0.9738,22.21164387,2.2212,-0.2692,bear_struct,-71.6636,63.1027
2012-11-02,10.47,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.11746453,0.9647,22.11746453,2.2117,-0.2784,bear_struct,-71.6353,63.1918
2012-11-03,10.64,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.27756941,0.9802,22.27756941,2.2278,-0.2628,bear_struct,-71.8756,63.5451
2012-11-04,10.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.42825636,0.9948,22.42825636,2.2428,-0.2481,bear_struct,-69.1443,63.1779
2012-11-05,10.75,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.38116669,0.9903,22.38116669,2.2381,-0.2527,bear_struct,-68.7492,62.6587
2012-11-06,10.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.5224357,1.0039,22.5224357,2.2522,-0.2389,bear_struct,-68.8945,64.2025
2012-11-07,10.92,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.54127156,1.0058,22.54127156,2.2541,-0.2371,bear_struct,-68.5748,64.3307
2012-11-08,10.93,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.5506895,1.0067,22.5506895,2.2551,-0.2361,bear_struct,-68.5086,64.7088
2012-11-09,10.82,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.44709222,0.9966,22.44709222,2.2447,-0.2463,bear_struct,-68.5248,64.1013
2012-11-10,10.89,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.51301776,1.003,22.51301776,2.2513,-0.2398,bear_struct,-68.7462,64.234
2012-11-11,10.87,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.49418189,1.0012,22.49418189,2.2494,-0.2417,bear_struct,-68.6224,64.4316
2012-11-12,11.01,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.62603297,1.014,22.62603297,2.2626,-0.2288,bear_struct,-68.9916,64.813
2012-11-13,10.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.56952537,1.0085,22.56952537,2.257,-0.2343,bear_struct,-69.0318,64.0833
2012-11-14,10.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.56952537,1.0085,22.56952537,2.257,-0.2343,bear_struct,-68.9845,64.3001
2012-11-15,11.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1022.80497371,1.0313,22.80497371,2.2805,-0.2113,bear_struct,-69.6147,64.6464
2012-11-16,11.75,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.32296008,1.0814,23.32296008,2.3323,-0.1608,bear_struct,-71.0845,65.1637
2012-11-17,11.79,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.36063182,1.085,23.36063182,2.3361,-0.1571,bear_struct,-71.2331,65.1146
2012-11-18,11.66,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.23819868,1.0732,23.23819868,2.3238,-0.1691,bear_struct,-71.0673,64.6365
2012-11-19,11.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.37004975,1.0859,23.37004975,2.337,-0.1562,bear_struct,-71.106,65.5311
