date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,pre_guard_active,drawdown_guard_active,caution_active,adaptive_buy_gate,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,over_p50_pct,decision_edge_pct,memory_confidence_pct
2015-01-29,233.99,81.04158474,2.88728312,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24946.00995324,32.2064,34.7391,34.7391,22.0,23946.00995324,2394.601,-61.3136,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,254.31374999,7.9916,0.0,-19.6858,63.6652
2015-01-30,231.84,81.04158474,2.86075353,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24872.18821565,32.0052,35.5696,35.5696,22.0,23872.18821565,2387.2188,-61.4281,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,265.81915767,12.7828,0.0,-15.7802,63.7217
2015-01-31,218.51,81.04158474,2.69627008,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24414.49344257,30.7305,35.7119,35.7119,22.0,23414.49344257,2341.4493,-62.1379,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,251.63398641,13.1636,0.0,-15.1563,63.7103
2015-02-01,225.29,87.19664181,2.58370042,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24647.28943368,31.3847,37.0289,37.0289,22.0,23647.28943368,2364.7289,-61.7769,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,281.67120928,20.0167,0.0,-8.579,63.7581
2015-02-02,238.86,87.19664181,2.73932568,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25113.22477281,32.6578,35.5263,35.5289,22.0,24113.22477281,2411.3225,-61.0543,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,272.04544305,12.1985,0.0,-15.8373,63.9233
2015-02-03,227.41,87.19664181,2.60801328,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24720.08110051,31.5868,36.2829,36.2829,22.0,23720.08110051,2372.0081,-61.664,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,270.84686999,16.0374,0.0,-12.1864,63.9737
2015-02-04,226.58,87.19664181,2.59849457,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24691.58247623,31.5078,36.4116,36.4116,22.0,23691.58247623,2369.1582,-61.7082,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,270.50715467,16.2388,0.0,-11.6522,63.9993
2015-02-05,216.52,75.3994491,2.87163902,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24346.16541568,30.5361,34.7361,34.9116,22.0,23346.16541568,2334.6165,-62.2438,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,233.61537402,7.3177,0.0,-19.2909,64.0057
2015-02-06,222.96,75.3994491,2.95705078,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24567.28727154,31.1613,34.8864,34.8864,22.0,23567.28727154,2356.7287,-61.9009,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,242.46378605,8.044,0.0,-18.4914,64.1677
2015-02-07,227.68,75.3994491,3.01965071,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24729.35173733,31.6124,35.3797,35.3797,22.0,23729.35173733,2372.9352,-61.6496,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,254.7686984,10.6327,0.0,-16.2239,64.2772
2015-02-08,223.67,75.3994491,2.9664673,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24591.66561279,31.2295,35.8816,35.8816,22.0,23591.66561279,2359.1666,-61.8631,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,256.76922583,12.8907,0.0,-13.9074,64.3625
2015-02-09,220.34,85.63326517,2.5730655,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24477.32775875,30.9083,38.5203,38.5203,22.0,23477.32775875,2347.7328,-62.0404,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,290.20460549,24.0743,0.0,-1.6768,64.448
2015-02-10,219.67,85.63326517,2.56524143,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24454.32284518,30.8433,38.6419,38.6419,22.0,23454.32284518,2345.4323,-62.0761,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,289.21898345,24.0472,0.0,-1.2752,64.5437
2015-02-11,218.83,85.63326517,2.55543216,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24425.48086398,30.7616,38.803,38.803,22.0,23425.48086398,2342.5481,-62.1208,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,288.61342276,24.1789,0.0,-0.6544,64.6713
2015-02-12,221.79,85.63326517,2.58999817,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24527.11451201,31.0485,38.7668,38.7668,22.0,23527.11451201,2352.7115,-61.9632,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,290.60963868,23.6811,0.0,-0.9257,64.7578
2015-02-13,236.17,77.34617499,3.05341538,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25020.86176159,32.4092,36.5806,37.2668,22.0,24020.86176159,2402.0862,-61.1975,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,277.64265027,14.9374,0.0,-10.4618,64.9344
2015-02-14,258.64,77.34617499,3.34392748,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25792.38475866,34.431,62.0,51.2668,51.2668,24792.38475866,2479.2385,-60.001,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,382.30854029,32.3478,0.0,11.1689,66.5732
2015-02-15,233.27,77.34617499,3.0159216,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24921.28825507,32.1391,62.0,62.0,53.0,23921.28825507,2392.1288,-61.3519,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,342.06053887,31.8045,0.0,9.5301,65.6459
2015-02-16,235.83,77.34617499,3.04901955,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25009.18762634,32.3776,62.0,62.0,53.0,24009.18762634,2400.9188,-61.2156,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,353.92537177,33.3673,0.0,12.1198,65.927
2015-02-17,243.2,85.63326517,2.84001783,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25262.24167567,33.055,62.0,62.0,53.0,24262.24167567,2426.2242,-60.8232,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,397.48374638,38.8151,0.0,22.0523,66.2105
2015-02-18,235.2,85.63326517,2.74659619,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24987.55614044,32.3191,62.0,62.0,53.0,23987.55614044,2398.7556,-61.2492,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,365.3377629,35.6212,0.0,16.5039,66.0105
2015-02-19,241.92,85.63326517,2.82507037,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25218.29199003,32.9384,62.0,62.0,53.0,24218.29199003,2421.8292,-60.8913,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,373.7340483,35.2695,0.0,16.1676,66.3076
2015-02-20,244.52,85.63326517,2.8554324,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25307.56478898,33.1749,62.0,62.0,53.0,24307.56478898,2430.7565,-60.7529,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,396.33918248,38.3054,0.0,22.0209,66.8057
2015-02-21,244.41,76.24122963,3.20574578,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25303.78786287,33.1649,62.0,62.0,53.0,24303.78786287,2430.3788,-60.7588,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,352.54635738,30.6729,0.0,9.395,66.8973
2015-02-22,235.73,76.24122963,3.09189662,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25005.75405715,32.3684,62.0,62.0,53.0,24005.75405715,2400.5754,-61.221,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,349.67576496,32.5861,0.0,12.467,66.9559
2015-02-23,238.82,76.24122963,3.13242587,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25111.85134513,32.6541,62.0,62.0,53.0,24111.85134513,2411.1851,-61.0564,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,360.52888729,33.7584,0.0,15.8078,67.6471
2015-02-24,238.89,76.24122963,3.13334401,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25114.25484357,32.6605,62.0,62.0,53.0,24114.25484357,2411.4255,-61.0527,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,347.67699692,31.2897,0.0,11.8313,67.8714
2015-02-25,237.33,90.50702443,2.62222741,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25060.6911642,32.5166,62.0,62.0,53.0,24060.6911642,2406.0691,-61.1358,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,431.11957999,44.9503,0.0,41.9492,68.83
2015-02-26,236.53,90.50702443,2.61338831,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25033.22261067,32.4426,62.0,62.0,53.0,24033.22261067,2403.3223,-61.1784,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,429.50166618,44.9292,0.0,42.201,68.9931
2015-02-27,253.47,90.50702443,2.80055611,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25614.86923152,33.9766,62.0,62.0,53.0,24614.86923152,2461.4869,-60.2763,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,451.84474179,43.9033,0.0,44.6014,68.4651
2015-02-28,254.06,90.50702443,2.80707494,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25635.12728974,34.0288,62.0,62.0,53.0,24635.12728974,2463.5127,-60.2449,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,448.78411971,43.3893,0.0,43.8444,68.5419
2015-03-01,257.94,87.02598503,2.96394232,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25768.34977433,34.3699,62.0,62.0,53.0,24768.34977433,2476.835,-60.0383,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,425.52069491,39.3825,0.0,35.1055,68.6557
2015-03-02,273.75,87.02598503,3.1456122,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26311.19706333,35.7239,62.0,62.0,53.0,25311.19706333,2531.1197,-59.1965,False,False,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,431.64634994,36.58,0.0,31.5478,69.222
2015-03-03,280.65,87.02598503,3.22489886,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26548.11333746,36.2975,62.0,62.0,53.0,25548.11333746,2554.8113,-58.8291,False,False,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,430.61185799,34.8253,0.0,28.3151,69.3108
2015-03-04,271.92,87.02598503,3.124584,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26248.36274714,35.5701,62.0,62.0,53.0,25248.36274714,2524.8363,-59.2939,False,False,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,431.48281752,36.9801,0.0,30.8378,69.093
2015-03-05,275.23,66.13974862,4.16134028,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26362.01388734,35.8478,37.3049,60.5,22.0,25362.01388734,2536.2014,-59.1177,False,False,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,327.26204132,15.8992,0.0,-4.007,69.3483
2015-03-06,272.56,66.13974862,4.12097121,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26270.33758996,35.624,52.4,59.0,45.5,25270.33758996,2527.0338,-59.2598,False,False,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,334.82354768,18.5959,0.0,0.3802,69.4765
2015-03-07,274.91,66.13974862,4.15650204,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26351.02646594,35.8211,38.2769,57.5,22.0,25351.02646594,2535.1026,-59.1347,False,False,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,334.5224939,17.8202,0.0,-0.2393,69.7459
2015-03-08,274.49,66.13974862,4.15015185,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26336.60547534,35.7859,52.4,56.0,45.5,25336.60547534,2533.6605,-59.1571,False,False,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,335.30870778,18.1381,0.0,0.6957,70.0703
2015-03-09,290.02,77.80200597,3.72766738,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26869.8387706,37.0603,62.0,62.0,53.0,25869.8387706,2586.9839,-58.3301,False,False,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,396.43907774,26.8437,0.0,10.0407,69.3544
2015-03-10,291.37,77.80200597,3.74501912,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26916.19195467,37.1687,62.0,62.0,53.0,25916.19195467,2591.6192,-58.2582,False,False,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,392.70066936,25.8035,0.0,8.5469,69.2222
2015-03-11,295.6,77.80200597,3.7993879,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,27061.43193142,37.5059,39.5661,60.5,25.0,26061.43193142,2606.1432,-58.033,False,False,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,287.3224302,0.0,2.8809,-30.4045,65.4457
2015-03-12,293.85,77.80200597,3.77689491,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,27001.34447059,37.3668,39.3816,59.0,25.0,26001.34447059,2600.1344,-58.1262,False,False,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,281.27436212,0.0,4.471,-33.4104,65.0714
2015-03-13,287.21,81.92786992,3.50564466,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26773.35547635,36.8335,40.6863,57.5,25.0,25773.35547635,2577.3355,-58.4797,False,False,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,304.43785409,5.6589,0.0,-23.921,65.5273
2015-03-14,281.6,81.92786992,3.4371698,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26580.73224477,36.3757,66.4065,66.4065,55.0,25580.73224477,2558.0732,-58.7785,False,False,True,adaptive_lock,bull_struct,bull_allocator_patient_v064,False,False,False,False,195.83894518,0.0,43.7916,-44.5956,68.1936
2015-03-15,284.88,81.92786992,3.47720501,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26693.35331421,36.6441,94.0,80.4065,80.4065,25693.35331421,2569.3353,-58.6038,False,False,True,adaptive_lock,bull_struct,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,10175.61416382,97.2004,0.0,2340.4343,68.0928
2015-03-16,290.41,81.92786992,3.54470341,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26883.22969044,37.0916,66.3836,79.8065,55.0,25883.22969044,2588.323,-58.3094,False,False,True,adaptive_lock,bull_struct,bull_allocator_patient_v064,False,False,False,False,212.83404338,0.0,36.449,-42.5109,67.5792
2015-03-17,285.38,84.28550646,3.38587276,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26710.52116017,36.6849,66.2563,79.2065,55.0,25710.52116017,2571.0521,-58.5772,False,False,True,adaptive_lock,bull_struct,bull_allocator_patient_v064,False,False,False,False,53.3895266,0.0,434.5243,-77.4485,66.1531
2015-03-18,255.92,84.28550646,3.03634647,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25698.99167669,34.1927,66.447,72.0,55.0,24698.99167669,2469.8992,-60.1459,False,True,True,adaptive_lock,bull_struct,bull_allocator_patient_v064,False,False,False,False,190.40552301,0.0,34.4079,-41.0818,67.8082
2015-03-19,260.93,84.28550646,3.09578729,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25871.01349312,34.6303,66.4419,78.0065,55.0,24871.01349312,2487.1013,-59.8791,False,False,True,adaptive_lock,bull_struct,bull_allocator_patient_v064,False,False,False,False,206.34819988,0.0,26.4513,-37.9388,67.8414
2015-03-20,261.78,84.28550646,3.10587206,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25900.19883124,34.704,66.4434,77.4065,55.0,24900.19883124,2490.0199,-59.8338,False,False,True,adaptive_lock,bull_struct,bull_allocator_patient_v064,False,False,False,False,205.14285237,0.0,27.6086,-38.3793,67.9137
2015-03-21,259.71,84.28550646,3.08131268,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25829.123949,34.5243,66.453,76.8065,55.0,24829.123949,2482.9124,-59.9441,False,False,True,adaptive_lock,bull_struct,bull_allocator_patient_v064,False,False,False,False,187.97350263,0.0,38.1631,-39.3191,68.0111
2015-03-22,268.57,84.28550646,3.18643159,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26133.33817927,35.2865,66.439,76.2065,55.0,25133.33817927,2513.3338,-59.4723,False,False,True,adaptive_lock,bull_struct,bull_allocator_patient_v064,False,False,False,False,235.09758645,0.0,14.2377,-32.1466,67.9925
2015-03-23,265.46,84.28550646,3.14953319,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,26026.55417745,35.021,66.4487,75.6065,55.0,25026.55417745,2502.6554,-59.6379,False,False,True,adaptive_lock,bull_struct,bull_allocator_patient_v064,False,False,False,False,240.86381523,0.0,10.2117,-29.8516,68.0496
2015-03-24,246.72,84.28550646,2.92719366,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25383.10331117,33.3738,43.026,72.0,25.0,24383.10331117,2438.3103,-60.6358,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,307.86051509,19.8598,0.0,-12.9875,65.3911
2015-03-25,246.37,96.37719255,2.5563102,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25371.08581901,33.3422,42.0,72.0,34.8,24371.08581901,2437.1086,-60.6544,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,497.82755973,50.511,0.0,69.9903,83.5848
2015-03-26,248.02,96.37719255,2.57343043,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25427.73971065,33.4907,42.0,72.0,34.8,24427.73971065,2442.774,-60.5665,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,494.26203893,49.8201,0.0,68.1349,83.8838
2015-03-27,247.21,96.37719255,2.56502595,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25399.9278002,33.4179,62.0,72.0,53.0,24399.9278002,2439.9928,-60.6097,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,447.54014779,44.7625,0.0,43.2537,70.6504
2015-03-28,252.02,96.37719255,2.61493402,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25565.08247826,33.848,62.0,71.7065,53.0,24565.08247826,2456.5082,-60.3535,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,461.47257781,45.3879,0.0,47.5578,70.179
2015-03-29,242.08,87.6684101,2.76131391,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25223.78570074,32.953,62.0,71.1065,53.0,24223.78570074,2422.3786,-60.8828,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,416.10310278,41.8221,0.0,34.0541,69.4299
2015-03-30,246.79,87.6684101,2.81503907,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25385.50680961,33.3801,42.5217,69.6065,25.0,24385.50680961,2438.5507,-60.632,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,298.76165018,17.3957,0.0,-15.1936,65.7785
2015-03-31,244.15,87.6684101,2.7849256,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25294.86058298,33.1414,42.4384,68.1065,25.0,24294.86058298,2429.4861,-60.7726,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,293.325078,16.7647,0.0,-15.5232,65.9557
2015-04-01,246.24,87.6684101,2.80876543,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25366.62217906,33.3305,39.4945,66.6065,25.0,24366.62217906,2436.6622,-60.6613,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,213.06573776,0.0,15.57,-35.0194,65.5867
2015-04-02,252.6,85.34606811,2.95971456,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25584.99717957,33.8995,39.4733,65.1065,25.0,24584.99717957,2458.4997,-60.3227,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,216.39102492,0.0,16.7331,-35.7222,65.7255
2015-04-03,254.48,85.34606811,2.98174252,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25649.54828034,34.0659,39.4773,63.6065,25.0,24649.54828034,2464.9548,-60.2226,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,249.95690828,0.0,1.8095,-27.3536,65.8495
2015-04-04,252.89,85.34606811,2.96311249,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25594.95453022,33.9253,39.4868,62.1065,25.0,24594.95453022,2459.4955,-60.3072,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,221.58267578,0.0,14.129,-34.1309,66.0696
2015-04-05,259.64,85.34606811,3.04220225,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25826.72045057,34.5182,94.0,76.1065,76.1065,24826.72045057,2482.672,-59.9478,False,False,True,adaptive_lock,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,9162.53250647,97.1663,0.0,2866.1092,83.7763
2015-04-06,254.97,79.27028758,3.21646367,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25666.37276938,34.1091,94.0,72.0,72.0,24666.37276938,2466.6373,-60.1965,False,True,True,adaptive_lock,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,8415.47925517,96.9702,0.0,2683.5658,84.0475
2015-04-07,252.97,79.27028758,3.19123353,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25597.70138557,33.9323,94.0,72.0,72.0,24597.70138557,2459.7701,-60.303,False,True,True,adaptive_lock,bull_late,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,8376.29156988,96.9799,0.0,2676.7255,83.5691
2015-04-08,244.57,79.27028758,3.08526697,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25309.28157358,33.1794,39.4723,72.0,25.0,24309.28157358,2430.9282,-60.7502,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,211.61954927,0.0,15.5706,-34.9243,66.2007
2015-04-09,243.32,79.27028758,3.06949814,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25266.3619587,33.0659,39.4777,72.0,25.0,24266.3619587,2426.6362,-60.8168,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,206.84405483,0.0,17.6345,-35.885,66.1873
2015-04-10,234.73,87.25876617,2.69004491,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24971.41836525,32.2754,39.5594,72.0,25.0,23971.41836525,2397.1418,-61.2742,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,229.47225207,0.0,2.2912,-26.523,66.4396
2015-04-11,236.48,87.25876617,2.7101002,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25031.50582608,32.4379,39.5611,72.0,25.0,24031.50582608,2403.1506,-61.181,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,227.03302547,0.0,4.1611,-27.5235,66.6985
2015-04-12,235.85,87.25876617,2.7028803,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25009.87434018,32.3795,39.5657,72.0,25.0,24009.87434018,2400.9874,-61.2146,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,215.2601676,0.0,9.5651,-30.572,66.8256
2015-04-13,223.59,87.25876617,2.56237866,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24588.91875744,31.2219,62.0,72.0,53.0,23588.91875744,2358.8919,-61.8674,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,380.1329019,41.1811,0.0,37.4507,70.1656
2015-04-14,217.99,97.09073983,2.24521927,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24396.63888278,30.6798,62.0,72.0,53.0,23396.63888278,2339.6639,-62.1656,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,425.12528441,48.7234,0.0,57.7568,71.0204
